type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48201551902,Other,09/2023,35,36.5,9.5,
Census Tract,48201551902,Other,10/2023,35,17.5,9.75,
Census Tract,48201551902,Other,11/2023,49,40,6,
Census Tract,48201551902,Other,12/2023,20,27,9.75,
Census Tract,48201551902,Other,01/2024,32,28,10.25,
Census Tract,48201551902,Other,02/2024,42,34,6,
Census Tract,48201551902,Other,03/2024,38,24.5,3.25,
Census Tract,48201551902,Other,04/2024,28,26,5.75,
Census Tract,48201551902,Other,05/2024,21,24,12,
Census Tract,48201551902,Other,06/2024,32,28.5,9.25,
Census Tract,48201551902,Other,07/2024,38,29.5,5.5,
Census Tract,48201551902,Other,08/2024,21,30.5,8.5,
Census Tract,48201551902,Other,09/2024,38,36.5,9.5,
Census Tract,48201551902,Other,10/2024,0,17.5,9.75,
Census Tract,48201551902,Other,11/2024,31,40,6,
Census Tract,48201551902,Other,12/2024,34,27,9.75,
Census Tract,48201551902,Other,01/2025,21,28,10.25,
Census Tract,48201551902,Other,02/2025,34,34,6,
Census Tract,48201551902,Other,03/2025,13,24.5,3.25,
Census Tract,48201551902,Other,04/2025,12,26,5.75,
Census Tract,48201551902,Other,05/2025,21,24,12,
Census Tract,48201551902,Other,06/2025,28,28.5,9.25,
Census Tract,48201551902,Other,07/2025,0,0,0,2025-07-05
Census Tract,48201552002,Other,01/2020,0,2.5,3,
Census Tract,48201552002,Other,02/2020,4,4,0.5,
Census Tract,48201552002,Other,03/2020,0,2,2,
Census Tract,48201552002,Other,04/2020,0,1.5,0.5,
Census Tract,48201552002,Other,05/2020,0,0.5,1.75,
Census Tract,48201552002,Other,06/2020,0,1,1.5,
Census Tract,48201552002,Other,07/2020,0,5.5,4,
Census Tract,48201552002,Other,08/2020,0,5.5,1.75,
Census Tract,48201552002,Other,09/2020,0,3,0,
Census Tract,48201552002,Other,10/2020,0,3,1.5,
Census Tract,48201552002,Other,11/2020,0,3,1.25,
Census Tract,48201552002,Other,12/2020,0,1,2.25,
Census Tract,48201552002,Other,01/2021,0,2.5,3,
Census Tract,48201552002,Other,02/2021,2,4,0.5,
Census Tract,48201552002,Other,03/2021,6,2,2,
Census Tract,48201552002,Other,04/2021,0,1.5,0.5,
Census Tract,48201552002,Other,05/2021,0,0.5,1.75,
Census Tract,48201552002,Other,06/2021,2,1,1.5,
Census Tract,48201552002,Other,07/2021,1,5.5,4,
Census Tract,48201552002,Other,08/2021,0,5.5,1.75,
Census Tract,48201552002,Other,09/2021,0,3,0,
Census Tract,48201552002,Other,10/2021,2,3,1.5,
Census Tract,48201552002,Other,11/2021,0,3,1.25,
Census Tract,48201552002,Other,12/2021,3,1,2.25,
Census Tract,48201552002,Other,01/2022,0,2.5,3,
Census Tract,48201552002,Other,02/2022,4,4,0.5,
Census Tract,48201552002,Other,03/2022,1,2,2,
Census Tract,48201552002,Other,04/2022,0,1.5,0.5,
Census Tract,48201552002,Other,05/2022,1,0.5,1.75,
Census Tract,48201552002,Other,06/2022,2,1,1.5,
Census Tract,48201552002,Other,07/2022,1,5.5,4,
Census Tract,48201552002,Other,08/2022,1,5.5,1.75,
Census Tract,48201552002,Other,09/2022,5,3,0,
Census Tract,48201552002,Other,10/2022,4,3,1.5,
Census Tract,48201552002,Other,11/2022,0,3,1.25,
Census Tract,48201552002,Other,12/2022,1,1,2.25,
Census Tract,48201552002,Other,01/2023,3,2.5,3,
Census Tract,48201552002,Other,02/2023,0,4,0.5,
Census Tract,48201552002,Other,03/2023,3,2,2,
Census Tract,48201552002,Other,04/2023,1,1.5,0.5,
Census Tract,48201552002,Other,05/2023,1,0.5,1.75,
Census Tract,48201552002,Other,06/2023,2,1,1.5,
Census Tract,48201552002,Other,07/2023,2,5.5,4,
Census Tract,48201552002,Other,08/2023,3,5.5,1.75,
Census Tract,48201552002,Other,09/2023,2,3,0,
Census Tract,48201552002,Other,10/2023,6,3,1.5,
Census Tract,48201552002,Other,11/2023,5,3,1.25,
Census Tract,48201552002,Other,12/2023,1,1,2.25,
Census Tract,48201552002,Other,01/2024,2,2.5,3,
Census Tract,48201552002,Other,02/2024,8,4,0.5,
Census Tract,48201552002,Other,03/2024,1,2,2,
Census Tract,48201552002,Other,04/2024,2,1.5,0.5,
Census Tract,48201552002,Other,05/2024,0,0.5,1.75,
Census Tract,48201552002,Other,06/2024,0,1,1.5,
Census Tract,48201552002,Other,07/2024,9,5.5,4,
Census Tract,48201552002,Other,08/2024,8,5.5,1.75,
Census Tract,48201552002,Other,09/2024,4,3,0,
Census Tract,48201552002,Other,10/2024,0,3,1.5,
Census Tract,48201552002,Other,11/2024,1,3,1.25,
Census Tract,48201552002,Other,12/2024,1,1,2.25,
Census Tract,48201552002,Other,01/2025,4,2.5,3,
Census Tract,48201552002,Other,02/2025,0,4,0.5,
Census Tract,48201552002,Other,03/2025,0,2,2,
Census Tract,48201552002,Other,04/2025,1,1.5,0.5,
Census Tract,48201552002,Other,05/2025,0,0.5,1.75,
Census Tract,48201552002,Other,06/2025,0,1,1.5,
Census Tract,48201552002,Other,07/2025,0,1,0,2025-07-05
Census Tract,48201552003,Other,01/2020,7,2.5,0.75,
Census Tract,48201552003,Other,02/2020,0,1,1.25,
Census Tract,48201552003,Other,03/2020,4,1.5,1,
Census Tract,48201552003,Other,04/2020,0,2.5,1.5,
Census Tract,48201552003,Other,05/2020,0,2,2.5,
Census Tract,48201552003,Other,06/2020,0,3,1.25,
Census Tract,48201552003,Other,07/2020,0,4.5,1,
Census Tract,48201552003,Other,08/2020,0,2,0.5,
Census Tract,48201552003,Other,09/2020,0,1,2,
Census Tract,48201552003,Other,10/2020,0,1.5,1.75,
Census Tract,48201552003,Other,11/2020,2,1.5,1.75,
Census Tract,48201552003,Other,12/2020,3,2.5,1,
Census Tract,48201552003,Other,01/2021,0,2.5,0.75,
Census Tract,48201552003,Other,02/2021,6,1,1.25,
Census Tract,48201552003,Other,03/2021,2,1.5,1,
Census Tract,48201552003,Other,04/2021,2,2.5,1.5,
Census Tract,48201552003,Other,05/2021,2,2,2.5,
Census Tract,48201552003,Other,06/2021,1,3,1.25,
Census Tract,48201552003,Other,07/2021,0,4.5,1,
Census Tract,48201552003,Other,08/2021,4,2,0.5,
Census Tract,48201552003,Other,09/2021,2,1,2,
Census Tract,48201552003,Other,10/2021,5,1.5,1.75,
Census Tract,48201552003,Other,11/2021,2,1.5,1.75,
Census Tract,48201552003,Other,12/2021,3,2.5,1,
Census Tract,48201552003,Other,01/2022,2,2.5,0.75,
Census Tract,48201552003,Other,02/2022,4,1,1.25,
Census Tract,48201552003,Other,03/2022,6,1.5,1,
Census Tract,48201552003,Other,04/2022,3,2.5,1.5,
Census Tract,48201552003,Other,05/2022,5,2,2.5,
Census Tract,48201552003,Other,06/2022,8,3,1.25,
Census Tract,48201552003,Other,07/2022,7,4.5,1,
Census Tract,48201552003,Other,08/2022,12,2,0.5,
Census Tract,48201552003,Other,09/2022,5,1,2,
Census Tract,48201552003,Other,10/2022,5,1.5,1.75,
Census Tract,48201552003,Other,11/2022,5,1.5,1.75,
Census Tract,48201552003,Other,12/2022,6,2.5,1,
Census Tract,48201552003,Other,01/2023,4,2.5,0.75,
Census Tract,48201552003,Other,02/2023,2,1,1.25,
Census Tract,48201552003,Other,03/2023,3,1.5,1,
Census Tract,48201552003,Other,04/2023,3,2.5,1.5,
Census Tract,48201552003,Other,05/2023,4,2,2.5,
Census Tract,48201552003,Other,06/2023,0,3,1.25,
Census Tract,48201552003,Other,07/2023,5,4.5,1,
Census Tract,48201552003,Other,08/2023,2,2,0.5,
Census Tract,48201552003,Other,09/2023,1,1,2,
Census Tract,48201552003,Other,10/2023,2,1.5,1.75,
Census Tract,48201552003,Other,11/2023,1,1.5,1.75,
Census Tract,48201552003,Other,12/2023,1,2.5,1,
Census Tract,48201552003,Other,01/2024,1,2.5,0.75,
Census Tract,48201552003,Other,02/2024,0,1,1.25,
Census Tract,48201552003,Other,03/2024,0,1.5,1,
Census Tract,48201552003,Other,04/2024,2,2.5,1.5,
Census Tract,48201552003,Other,05/2024,0,2,2.5,
Census Tract,48201552003,Other,06/2024,6,3,1.25,
Census Tract,48201552003,Other,07/2024,4,4.5,1,
Census Tract,48201552003,Other,08/2024,2,2,0.5,
Census Tract,48201552003,Other,09/2024,1,1,2,
Census Tract,48201552003,Other,10/2024,1,1.5,1.75,
Census Tract,48201552003,Other,11/2024,2,1.5,1.75,
Census Tract,48201552003,Other,12/2024,4,2.5,1,
Census Tract,48201552003,Other,01/2025,6,2.5,0.75,
Census Tract,48201552003,Other,02/2025,4,1,1.25,
Census Tract,48201552003,Other,03/2025,4,1.5,1,
Census Tract,48201552003,Other,04/2025,1,2.5,1.5,
Census Tract,48201552003,Other,05/2025,2,2,2.5,
Census Tract,48201552003,Other,06/2025,0,3,1.25,
Census Tract,48201552003,Other,07/2025,0,1,0,2025-07-05
Census Tract,48201552004,Other,01/2020,12,10,8.75,
Census Tract,48201552004,Other,02/2020,15,8.5,6.25,
Census Tract,48201552004,Other,03/2020,12,14.5,4.5,
Census Tract,48201552004,Other,04/2020,0,8.5,3.5,
Census Tract,48201552004,Other,05/2020,0,10,9.75,
Census Tract,48201552004,Other,06/2020,9,8,11.75,
Census Tract,48201552004,Other,07/2020,7,12,7.5,
Census Tract,48201552004,Other,08/2020,5,10,9.25,
Census Tract,48201552004,Other,09/2020,12,11.5,4.25,
Census Tract,48201552004,Other,10/2020,2,5.5,8.5,
Census Tract,48201552004,Other,11/2020,7,18.5,8,
Census Tract,48201552004,Other,12/2020,8,5.5,10.75,
Census Tract,48201552004,Other,01/2021,8,10,8.75,
Census Tract,48201552004,Other,02/2021,0,8.5,6.25,
Census Tract,48201552004,Other,03/2021,6,14.5,4.5,
Census Tract,48201552004,Other,04/2021,1,8.5,3.5,
Census Tract,48201552004,Other,05/2021,2,10,9.75,
Census Tract,48201552004,Other,06/2021,1,8,11.75,
Census Tract,48201552004,Other,07/2021,5,12,7.5,
Census Tract,48201552004,Other,08/2021,3,10,9.25,
Census Tract,48201552004,Other,09/2021,6,11.5,4.25,
Census Tract,48201552004,Other,10/2021,3,5.5,8.5,
Census Tract,48201552004,Other,11/2021,6,18.5,8,
Census Tract,48201552004,Other,12/2021,2,5.5,10.75,
Census Tract,48201552004,Other,01/2022,6,10,8.75,
Census Tract,48201552004,Other,02/2022,13,8.5,6.25,
Census Tract,48201552004,Other,03/2022,6,14.5,4.5,
Census Tract,48201552004,Other,04/2022,8,8.5,3.5,
Census Tract,48201552004,Other,05/2022,9,10,9.75,
Census Tract,48201552004,Other,06/2022,8,8,11.75,
Census Tract,48201552004,Other,07/2022,8,12,7.5,
Census Tract,48201552004,Other,08/2022,10,10,9.25,
Census Tract,48201552004,Other,09/2022,19,11.5,4.25,
Census Tract,48201552004,Other,10/2022,9,5.5,8.5,
Census Tract,48201552004,Other,11/2022,9,18.5,8,
Census Tract,48201552004,Other,12/2022,4,5.5,10.75,
Census Tract,48201552004,Other,01/2023,6,10,8.75,
Census Tract,48201552004,Other,02/2023,11,8.5,6.25,
Census Tract,48201552004,Other,03/2023,6,14.5,4.5,
Census Tract,48201552004,Other,04/2023,6,8.5,3.5,
Census Tract,48201552004,Other,05/2023,4,10,9.75,
Census Tract,48201552004,Other,06/2023,6,8,11.75,
Census Tract,48201552004,Other,07/2023,11,12,7.5,
Census Tract,48201552004,Other,08/2023,9,10,9.25,
Census Tract,48201552004,Other,09/2023,18,11.5,4.25,
Census Tract,48201552004,Other,10/2023,10,5.5,8.5,
Census Tract,48201552004,Other,11/2023,26,18.5,8,
Census Tract,48201552004,Other,12/2023,5,5.5,10.75,
Census Tract,48201552004,Other,01/2024,14,10,8.75,
Census Tract,48201552004,Other,02/2024,6,8.5,6.25,
Census Tract,48201552004,Other,03/2024,23,14.5,4.5,
Census Tract,48201552004,Other,04/2024,11,8.5,3.5,
Census Tract,48201552004,Other,05/2024,16,10,9.75,
Census Tract,48201552004,Other,06/2024,10,8,11.75,
Census Tract,48201552004,Other,07/2024,13,12,7.5,
Census Tract,48201552004,Other,08/2024,11,10,9.25,
Census Tract,48201552004,Other,09/2024,5,11.5,4.25,
Census Tract,48201552004,Other,10/2024,1,5.5,8.5,
Census Tract,48201552004,Other,11/2024,11,18.5,8,
Census Tract,48201552004,Other,12/2024,6,5.5,10.75,
Census Tract,48201552004,Other,01/2025,4,10,8.75,
Census Tract,48201552004,Other,02/2025,11,8.5,6.25,
Census Tract,48201552004,Other,03/2025,7,14.5,4.5,
Census Tract,48201552004,Other,04/2025,7,8.5,3.5,
Census Tract,48201552004,Other,05/2025,11,10,9.75,
Census Tract,48201552004,Other,06/2025,10,8,11.75,
Census Tract,48201552004,Other,07/2025,0,0,1.25,2025-07-05
Census Tract,48201552101,Other,01/2020,6,13,8.25,
Census Tract,48201552101,Other,02/2020,5,14,8,
Census Tract,48201552101,Other,03/2020,2,21,2.75,
Census Tract,48201552101,Other,04/2020,0,12.5,8.25,
Census Tract,48201552101,Other,05/2020,2,7.5,7.5,
Census Tract,48201552101,Other,06/2020,1,14,14.75,
Census Tract,48201552101,Other,07/2020,0,17.5,6.5,
Census Tract,48201552101,Other,08/2020,0,14.5,9.75,
Census Tract,48201552101,Other,09/2020,0,10.5,7.75,
Census Tract,48201552101,Other,10/2020,0,7,8.5,
Census Tract,48201552101,Other,11/2020,1,11.5,6.25,
Census Tract,48201552101,Other,12/2020,3,15.5,6,
Census Tract,48201552101,Other,01/2021,4,13,8.25,
Census Tract,48201552101,Other,02/2021,0,14,8,
Census Tract,48201552101,Other,03/2021,7,21,2.75,
Census Tract,48201552101,Other,04/2021,0,12.5,8.25,
Census Tract,48201552101,Other,05/2021,0,7.5,7.5,
Census Tract,48201552101,Other,06/2021,0,14,14.75,
Census Tract,48201552101,Other,07/2021,0,17.5,6.5,
Census Tract,48201552101,Other,08/2021,0,14.5,9.75,
Census Tract,48201552101,Other,09/2021,0,10.5,7.75,
Census Tract,48201552101,Other,10/2021,1,7,8.5,
Census Tract,48201552101,Other,11/2021,1,11.5,6.25,
Census Tract,48201552101,Other,12/2021,1,15.5,6,
Census Tract,48201552101,Other,01/2022,7,13,8.25,
Census Tract,48201552101,Other,02/2022,4,14,8,
Census Tract,48201552101,Other,03/2022,17,21,2.75,
Census Tract,48201552101,Other,04/2022,0,12.5,8.25,
Census Tract,48201552101,Other,05/2022,28,7.5,7.5,
Census Tract,48201552101,Other,06/2022,21,14,14.75,
Census Tract,48201552101,Other,07/2022,12,17.5,6.5,
Census Tract,48201552101,Other,08/2022,17,14.5,9.75,
Census Tract,48201552101,Other,09/2022,11,10.5,7.75,
Census Tract,48201552101,Other,10/2022,16,7,8.5,
Census Tract,48201552101,Other,11/2022,17,11.5,6.25,
Census Tract,48201552101,Other,12/2022,11,15.5,6,
Census Tract,48201552101,Other,01/2023,6,13,8.25,
Census Tract,48201552101,Other,02/2023,14,14,8,
Census Tract,48201552101,Other,03/2023,26,21,2.75,
Census Tract,48201552101,Other,04/2023,13,12.5,8.25,
Census Tract,48201552101,Other,05/2023,4,7.5,7.5,
Census Tract,48201552101,Other,06/2023,23,14,14.75,
Census Tract,48201552101,Other,07/2023,25,17.5,6.5,
Census Tract,48201552101,Other,08/2023,17,14.5,9.75,
Census Tract,48201552101,Other,09/2023,19,10.5,7.75,
Census Tract,48201552101,Other,10/2023,13,7,8.5,
Census Tract,48201552101,Other,11/2023,16,11.5,6.25,
Census Tract,48201552101,Other,12/2023,18,15.5,6,
Census Tract,48201552101,Other,01/2024,20,13,8.25,
Census Tract,48201552101,Other,02/2024,14,14,8,
Census Tract,48201552101,Other,03/2024,16,21,2.75,
Census Tract,48201552101,Other,04/2024,12,12.5,8.25,
Census Tract,48201552101,Other,05/2024,11,7.5,7.5,
Census Tract,48201552101,Other,06/2024,5,14,14.75,
Census Tract,48201552101,Other,07/2024,10,17.5,6.5,
Census Tract,48201552101,Other,08/2024,12,14.5,9.75,
Census Tract,48201552101,Other,09/2024,2,10.5,7.75,
Census Tract,48201552101,Other,10/2024,1,7,8.5,
Census Tract,48201552101,Other,11/2024,7,11.5,6.25,
Census Tract,48201552101,Other,12/2024,13,15.5,6,
Census Tract,48201552101,Other,01/2025,11,13,8.25,
Census Tract,48201552101,Other,02/2025,11,14,8,
Census Tract,48201552101,Other,03/2025,2,21,2.75,
Census Tract,48201552101,Other,04/2025,10,12.5,8.25,
Census Tract,48201552101,Other,05/2025,11,7.5,7.5,
Census Tract,48201552101,Other,06/2025,11,14,14.75,
Census Tract,48201552101,Other,07/2025,1,0.5,0,2025-07-05
Census Tract,48201552102,White,01/2020,2,1,1,
Census Tract,48201552102,White,02/2020,2,2,1.75,
Census Tract,48201552102,White,03/2020,0,1,1.25,
Census Tract,48201552102,White,04/2020,0,0.5,1.25,
Census Tract,48201552102,White,05/2020,0,0.5,1.25,
Census Tract,48201552102,White,06/2020,0,2,2,
Census Tract,48201552102,White,07/2020,1,2,1.25,
Census Tract,48201552102,White,08/2020,1,3,2.25,
Census Tract,48201552102,White,09/2020,0,3.5,1,
Census Tract,48201552102,White,10/2020,0,1.5,0.25,
Census Tract,48201552102,White,11/2020,2,1,1.75,
Census Tract,48201552102,White,12/2020,0,1.5,0.25,
Census Tract,48201552102,White,01/2021,2,1,1,
Census Tract,48201552102,White,02/2021,1,2,1.75,
Census Tract,48201552102,White,03/2021,1,1,1.25,
Census Tract,48201552102,White,04/2021,1,0.5,1.25,
Census Tract,48201552102,White,05/2021,0,0.5,1.25,
Census Tract,48201552102,White,06/2021,2,2,2,
Census Tract,48201552102,White,07/2021,1,2,1.25,
Census Tract,48201552102,White,08/2021,0,3,2.25,
Census Tract,48201552102,White,09/2021,2,3.5,1,
Census Tract,48201552102,White,10/2021,0,1.5,0.25,
Census Tract,48201552102,White,11/2021,1,1,1.75,
Census Tract,48201552102,White,12/2021,0,1.5,0.25,
Census Tract,48201552102,White,01/2022,2,1,1,
Census Tract,48201552102,White,02/2022,0,2,1.75,
Census Tract,48201552102,White,03/2022,1,1,1.25,
Census Tract,48201552102,White,04/2022,1,0.5,1.25,
Census Tract,48201552102,White,05/2022,1,0.5,1.25,
Census Tract,48201552102,White,06/2022,1,2,2,
Census Tract,48201552102,White,07/2022,5,2,1.25,
Census Tract,48201552102,White,08/2022,2,3,2.25,
Census Tract,48201552102,White,09/2022,5,3.5,1,
Census Tract,48201552102,White,10/2022,2,1.5,0.25,
Census Tract,48201552102,White,11/2022,4,1,1.75,
Census Tract,48201552102,White,12/2022,2,1.5,0.25,
Census Tract,48201552102,White,01/2023,0,1,1,
Census Tract,48201552102,White,02/2023,2,2,1.75,
Census Tract,48201552102,White,03/2023,1,1,1.25,
Census Tract,48201552102,White,04/2023,0,0.5,1.25,
Census Tract,48201552102,White,05/2023,1,0.5,1.25,
Census Tract,48201552102,White,06/2023,3,2,2,
Census Tract,48201552102,White,07/2023,0,2,1.25,
Census Tract,48201552102,White,08/2023,3,3,2.25,
Census Tract,48201552102,White,09/2023,2,3.5,1,
Census Tract,48201552102,White,10/2023,3,1.5,0.25,
Census Tract,48201552102,White,11/2023,0,1,1.75,
Census Tract,48201552102,White,12/2023,2,1.5,0.25,
Census Tract,48201552102,White,01/2024,2,1,1,
Census Tract,48201552102,White,02/2024,2,2,1.75,
Census Tract,48201552102,White,03/2024,1,1,1.25,
Census Tract,48201552102,White,04/2024,1,0.5,1.25,
Census Tract,48201552102,White,05/2024,0,0.5,1.25,
Census Tract,48201552102,White,06/2024,1,2,2,
Census Tract,48201552102,White,07/2024,4,2,1.25,
Census Tract,48201552102,White,08/2024,3,3,2.25,
Census Tract,48201552102,White,09/2024,5,3.5,1,
Census Tract,48201552102,White,10/2024,0,1.5,0.25,
Census Tract,48201552102,White,11/2024,2,1,1.75,
Census Tract,48201552102,White,12/2024,1,1.5,0.25,
Census Tract,48201552102,White,01/2025,0,1,1,
Census Tract,48201552102,White,02/2025,2,2,1.75,
Census Tract,48201552102,White,03/2025,3,1,1.25,
Census Tract,48201552102,White,04/2025,0,0.5,1.25,
Census Tract,48201552102,White,05/2025,1,0.5,1.25,
Census Tract,48201552102,White,06/2025,2,2,2,
Census Tract,48201552102,White,07/2025,0,0,0,2025-07-05
Census Tract,48201552103,Other,01/2020,3,3,1.25,
Census Tract,48201552103,Other,02/2020,3,0,1.25,
Census Tract,48201552103,Other,03/2020,0,0.5,0.5,
Census Tract,48201552103,Other,04/2020,0,1,0,
Census Tract,48201552103,Other,05/2020,0,2,2.5,
Census Tract,48201552103,Other,06/2020,0,1.5,3,
Census Tract,48201552103,Other,07/2020,0,1,1.25,
Census Tract,48201552103,Other,08/2020,2,2.5,1.25,
Census Tract,48201552103,Other,09/2020,0,0.5,1,
Census Tract,48201552103,Other,10/2020,1,1,0.75,
Census Tract,48201552103,Other,11/2020,0,1,1.5,
Census Tract,48201552103,Other,12/2020,1,0.5,0.75,
Census Tract,48201552103,Other,01/2021,0,3,1.25,
Census Tract,48201552103,Other,02/2021,0,0,1.25,
Census Tract,48201552103,Other,03/2021,0,0.5,0.5,
Census Tract,48201552103,Other,04/2021,0,1,0,
Census Tract,48201552103,Other,05/2021,0,2,2.5,
Census Tract,48201552103,Other,06/2021,0,1.5,3,
Census Tract,48201552103,Other,07/2021,1,1,1.25,
Census Tract,48201552103,Other,08/2021,0,2.5,1.25,
Census Tract,48201552103,Other,09/2021,0,0.5,1,
Census Tract,48201552103,Other,10/2021,1,1,0.75,
Census Tract,48201552103,Other,11/2021,1,1,1.5,
Census Tract,48201552103,Other,12/2021,1,0.5,0.75,
Census Tract,48201552103,Other,01/2022,2,3,1.25,
Census Tract,48201552103,Other,02/2022,1,0,1.25,
Census Tract,48201552103,Other,03/2022,2,0.5,0.5,
Census Tract,48201552103,Other,04/2022,4,1,0,
Census Tract,48201552103,Other,05/2022,2,2,2.5,
Census Tract,48201552103,Other,06/2022,3,1.5,3,
Census Tract,48201552103,Other,07/2022,0,1,1.25,
Census Tract,48201552103,Other,08/2022,0,2.5,1.25,
Census Tract,48201552103,Other,09/2022,2,0.5,1,
Census Tract,48201552103,Other,10/2022,0,1,0.75,
Census Tract,48201552103,Other,11/2022,1,1,1.5,
Census Tract,48201552103,Other,12/2022,0,0.5,0.75,
Census Tract,48201552103,Other,01/2023,2,3,1.25,
Census Tract,48201552103,Other,02/2023,0,0,1.25,
Census Tract,48201552103,Other,03/2023,0,0.5,0.5,
Census Tract,48201552103,Other,04/2023,2,1,0,
Census Tract,48201552103,Other,05/2023,1,2,2.5,
Census Tract,48201552103,Other,06/2023,1,1.5,3,
Census Tract,48201552103,Other,07/2023,2,1,1.25,
Census Tract,48201552103,Other,08/2023,3,2.5,1.25,
Census Tract,48201552103,Other,09/2023,1,0.5,1,
Census Tract,48201552103,Other,10/2023,2,1,0.75,
Census Tract,48201552103,Other,11/2023,0,1,1.5,
Census Tract,48201552103,Other,12/2023,0,0.5,0.75,
Census Tract,48201552103,Other,01/2024,4,3,1.25,
Census Tract,48201552103,Other,02/2024,0,0,1.25,
Census Tract,48201552103,Other,03/2024,1,0.5,0.5,
Census Tract,48201552103,Other,04/2024,0,1,0,
