type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,32003005839,White,09/2024,8,6.5,0.5,
Census Tract,32003005839,White,10/2024,6,5,0.75,
Census Tract,32003005839,White,11/2024,6,4.5,1.75,
Census Tract,32003005839,White,12/2024,8,8,0.75,
Census Tract,32003005839,White,01/2025,13,7.5,3,
Census Tract,32003005839,White,02/2025,9,5,2.25,
Census Tract,32003005839,White,03/2025,7,4.5,1.75,
Census Tract,32003005839,White,04/2025,4,4.5,1.5,
Census Tract,32003005839,White,05/2025,11,3.5,1.5,
Census Tract,32003005839,White,06/2025,12,6.5,2,
Census Tract,32003005839,White,07/2025,11,6,2.5,
Census Tract,32003005839,White,08/2025,0,3.5,1,
Census Tract,32003005839,White,09/2025,0,0.5,0,2025-09-06
Census Tract,32003005841,White,01/2020,2,3,1.25,
Census Tract,32003005841,White,02/2020,2,2,0.75,
Census Tract,32003005841,White,03/2020,2,3.5,1.25,
Census Tract,32003005841,White,04/2020,0,2.5,1,
Census Tract,32003005841,White,05/2020,0,2.5,2,
Census Tract,32003005841,White,06/2020,0,3.5,0.5,
Census Tract,32003005841,White,07/2020,0,1,1.5,
Census Tract,32003005841,White,08/2020,0,1.5,2.25,
Census Tract,32003005841,White,09/2020,0,1.5,1.5,
Census Tract,32003005841,White,10/2020,0,1,1,
Census Tract,32003005841,White,11/2020,0,1,0.75,
Census Tract,32003005841,White,12/2020,3,2.5,2,
Census Tract,32003005841,White,01/2021,1,3,1.25,
Census Tract,32003005841,White,02/2021,2,2,0.75,
Census Tract,32003005841,White,03/2021,3,3.5,1.25,
Census Tract,32003005841,White,04/2021,0,2.5,1,
Census Tract,32003005841,White,05/2021,0,2.5,2,
Census Tract,32003005841,White,06/2021,2,3.5,0.5,
Census Tract,32003005841,White,07/2021,0,1,1.5,
Census Tract,32003005841,White,08/2021,1,1.5,2.25,
Census Tract,32003005841,White,09/2021,3,1.5,1.5,
Census Tract,32003005841,White,10/2021,0,1,1,
Census Tract,32003005841,White,11/2021,0,1,0.75,
Census Tract,32003005841,White,12/2021,1,2.5,2,
Census Tract,32003005841,White,01/2022,0,3,1.25,
Census Tract,32003005841,White,02/2022,2,2,0.75,
Census Tract,32003005841,White,03/2022,5,3.5,1.25,
Census Tract,32003005841,White,04/2022,0,2.5,1,
Census Tract,32003005841,White,05/2022,0,2.5,2,
Census Tract,32003005841,White,06/2022,2,3.5,0.5,
Census Tract,32003005841,White,07/2022,2,1,1.5,
Census Tract,32003005841,White,08/2022,1,1.5,2.25,
Census Tract,32003005841,White,09/2022,0,1.5,1.5,
Census Tract,32003005841,White,10/2022,3,1,1,
Census Tract,32003005841,White,11/2022,1,1,0.75,
Census Tract,32003005841,White,12/2022,2,2.5,2,
Census Tract,32003005841,White,01/2023,4,3,1.25,
Census Tract,32003005841,White,02/2023,3,2,0.75,
Census Tract,32003005841,White,03/2023,4,3.5,1.25,
Census Tract,32003005841,White,04/2023,4,2.5,1,
Census Tract,32003005841,White,05/2023,4,2.5,2,
Census Tract,32003005841,White,06/2023,5,3.5,0.5,
Census Tract,32003005841,White,07/2023,2,1,1.5,
Census Tract,32003005841,White,08/2023,2,1.5,2.25,
Census Tract,32003005841,White,09/2023,2,1.5,1.5,
Census Tract,32003005841,White,10/2023,2,1,1,
Census Tract,32003005841,White,11/2023,1,1,0.75,
Census Tract,32003005841,White,12/2023,3,2.5,2,
Census Tract,32003005841,White,01/2024,2,3,1.25,
Census Tract,32003005841,White,02/2024,1,2,0.75,
Census Tract,32003005841,White,03/2024,3,3.5,1.25,
Census Tract,32003005841,White,04/2024,1,2.5,1,
Census Tract,32003005841,White,05/2024,1,2.5,2,
Census Tract,32003005841,White,06/2024,2,3.5,0.5,
Census Tract,32003005841,White,07/2024,0,1,1.5,
Census Tract,32003005841,White,08/2024,1,1.5,2.25,
Census Tract,32003005841,White,09/2024,1,1.5,1.5,
Census Tract,32003005841,White,10/2024,0,1,1,
Census Tract,32003005841,White,11/2024,1,1,0.75,
Census Tract,32003005841,White,12/2024,2,2.5,2,
Census Tract,32003005841,White,01/2025,0,3,1.25,
Census Tract,32003005841,White,02/2025,1,2,0.75,
Census Tract,32003005841,White,03/2025,1,3.5,1.25,
Census Tract,32003005841,White,04/2025,1,2.5,1,
Census Tract,32003005841,White,05/2025,0,2.5,2,
Census Tract,32003005841,White,06/2025,1,3.5,0.5,
Census Tract,32003005841,White,07/2025,1,1,1.5,
Census Tract,32003005841,White,08/2025,0,1.5,2.25,
Census Tract,32003005841,White,09/2025,0,0,0,2025-09-06
Census Tract,32003005842,White,01/2020,0,0.5,0.25,
Census Tract,32003005842,White,02/2020,0,0,0.25,
Census Tract,32003005842,White,03/2020,0,0,0.75,
Census Tract,32003005842,White,04/2020,0,0,0.5,
Census Tract,32003005842,White,05/2020,0,0.5,0.5,
Census Tract,32003005842,White,06/2020,0,0,0,
Census Tract,32003005842,White,07/2020,0,0.5,0,
Census Tract,32003005842,White,08/2020,0,0,0,
Census Tract,32003005842,White,09/2020,0,0,0,
Census Tract,32003005842,White,10/2020,0,0,0,
Census Tract,32003005842,White,11/2020,1,0,0,
Census Tract,32003005842,White,12/2020,0,0,0,
Census Tract,32003005842,White,01/2021,1,0.5,0.25,
Census Tract,32003005842,White,02/2021,1,0,0.25,
Census Tract,32003005842,White,03/2021,0,0,0.75,
Census Tract,32003005842,White,04/2021,0,0,0.5,
Census Tract,32003005842,White,05/2021,1,0.5,0.5,
Census Tract,32003005842,White,06/2021,0,0,0,
Census Tract,32003005842,White,07/2021,1,0.5,0,
Census Tract,32003005842,White,08/2021,0,0,0,
Census Tract,32003005842,White,09/2021,0,0,0,
Census Tract,32003005842,White,10/2021,0,0,0,
Census Tract,32003005842,White,11/2021,0,0,0,
Census Tract,32003005842,White,12/2021,0,0,0,
Census Tract,32003005842,White,01/2022,0,0.5,0.25,
Census Tract,32003005842,White,02/2022,0,0,0.25,
Census Tract,32003005842,White,03/2022,1,0,0.75,
Census Tract,32003005842,White,04/2022,0,0,0.5,
Census Tract,32003005842,White,05/2022,0,0.5,0.5,
Census Tract,32003005842,White,06/2022,0,0,0,
Census Tract,32003005842,White,07/2022,0,0.5,0,
Census Tract,32003005842,White,08/2022,0,0,0,
Census Tract,32003005842,White,09/2022,0,0,0,
Census Tract,32003005842,White,10/2022,0,0,0,
Census Tract,32003005842,White,11/2022,0,0,0,
Census Tract,32003005842,White,12/2022,1,0,0,
Census Tract,32003005842,White,01/2023,1,0.5,0.25,
Census Tract,32003005842,White,02/2023,0,0,0.25,
Census Tract,32003005842,White,03/2023,0,0,0.75,
Census Tract,32003005842,White,04/2023,0,0,0.5,
Census Tract,32003005842,White,05/2023,1,0.5,0.5,
Census Tract,32003005842,White,06/2023,0,0,0,
Census Tract,32003005842,White,07/2023,0,0.5,0,
Census Tract,32003005842,White,08/2023,0,0,0,
Census Tract,32003005842,White,09/2023,0,0,0,
Census Tract,32003005842,White,10/2023,0,0,0,
Census Tract,32003005842,White,11/2023,0,0,0,
Census Tract,32003005842,White,12/2023,0,0,0,
Census Tract,32003005842,White,01/2024,0,0.5,0.25,
Census Tract,32003005842,White,02/2024,0,0,0.25,
Census Tract,32003005842,White,03/2024,0,0,0.75,
Census Tract,32003005842,White,04/2024,0,0,0.5,
Census Tract,32003005842,White,05/2024,0,0.5,0.5,
Census Tract,32003005842,White,06/2024,0,0,0,
Census Tract,32003005842,White,07/2024,1,0.5,0,
Census Tract,32003005842,White,08/2024,0,0,0,
Census Tract,32003005842,White,09/2024,0,0,0,
Census Tract,32003005842,White,10/2024,0,0,0,
Census Tract,32003005842,White,11/2024,0,0,0,
Census Tract,32003005842,White,12/2024,0,0,0,
Census Tract,32003005842,White,01/2025,0,0.5,0.25,
Census Tract,32003005842,White,02/2025,0,0,0.25,
Census Tract,32003005842,White,03/2025,0,0,0.75,
Census Tract,32003005842,White,04/2025,0,0,0.5,
Census Tract,32003005842,White,05/2025,0,0.5,0.5,
Census Tract,32003005842,White,06/2025,0,0,0,
Census Tract,32003005842,White,07/2025,0,0.5,0,
Census Tract,32003005842,White,08/2025,0,0,0,
Census Tract,32003005842,White,09/2025,0,0,0,2025-09-06
Census Tract,32003005843,White,01/2020,0,1,1.25,
Census Tract,32003005843,White,02/2020,2,4.5,1.25,
Census Tract,32003005843,White,03/2020,1,7,1,
Census Tract,32003005843,White,04/2020,0,3.5,0.25,
Census Tract,32003005843,White,05/2020,0,2.5,0.75,
Census Tract,32003005843,White,06/2020,0,0,1.5,
Census Tract,32003005843,White,07/2020,0,4,1.5,
Census Tract,32003005843,White,08/2020,0,2,0.5,
Census Tract,32003005843,White,09/2020,0,2.5,0.25,
Census Tract,32003005843,White,10/2020,0,3,0.5,
Census Tract,32003005843,White,11/2020,4,1.5,0.75,
Census Tract,32003005843,White,12/2020,0,2,1.25,
Census Tract,32003005843,White,01/2021,2,1,1.25,
Census Tract,32003005843,White,02/2021,1,4.5,1.25,
Census Tract,32003005843,White,03/2021,3,7,1,
Census Tract,32003005843,White,04/2021,0,3.5,0.25,
Census Tract,32003005843,White,05/2021,2,2.5,0.75,
Census Tract,32003005843,White,06/2021,0,0,1.5,
Census Tract,32003005843,White,07/2021,0,4,1.5,
Census Tract,32003005843,White,08/2021,1,2,0.5,
Census Tract,32003005843,White,09/2021,3,2.5,0.25,
Census Tract,32003005843,White,10/2021,1,3,0.5,
Census Tract,32003005843,White,11/2021,3,1.5,0.75,
Census Tract,32003005843,White,12/2021,2,2,1.25,
Census Tract,32003005843,White,01/2022,4,1,1.25,
Census Tract,32003005843,White,02/2022,3,4.5,1.25,
Census Tract,32003005843,White,03/2022,1,7,1,
Census Tract,32003005843,White,04/2022,2,3.5,0.25,
Census Tract,32003005843,White,05/2022,2,2.5,0.75,
Census Tract,32003005843,White,06/2022,2,0,1.5,
Census Tract,32003005843,White,07/2022,0,4,1.5,
Census Tract,32003005843,White,08/2022,0,2,0.5,
Census Tract,32003005843,White,09/2022,1,2.5,0.25,
Census Tract,32003005843,White,10/2022,1,3,0.5,
Census Tract,32003005843,White,11/2022,1,1.5,0.75,
Census Tract,32003005843,White,12/2022,1,2,1.25,
Census Tract,32003005843,White,01/2023,2,1,1.25,
Census Tract,32003005843,White,02/2023,3,4.5,1.25,
Census Tract,32003005843,White,03/2023,6,7,1,
Census Tract,32003005843,White,04/2023,3,3.5,0.25,
Census Tract,32003005843,White,05/2023,4,2.5,0.75,
Census Tract,32003005843,White,06/2023,0,0,1.5,
Census Tract,32003005843,White,07/2023,4,4,1.5,
Census Tract,32003005843,White,08/2023,3,2,0.5,
Census Tract,32003005843,White,09/2023,1,2.5,0.25,
Census Tract,32003005843,White,10/2023,3,3,0.5,
Census Tract,32003005843,White,11/2023,0,1.5,0.75,
Census Tract,32003005843,White,12/2023,2,2,1.25,
Census Tract,32003005843,White,01/2024,0,1,1.25,
Census Tract,32003005843,White,02/2024,6,4.5,1.25,
Census Tract,32003005843,White,03/2024,8,7,1,
Census Tract,32003005843,White,04/2024,4,3.5,0.25,
Census Tract,32003005843,White,05/2024,1,2.5,0.75,
Census Tract,32003005843,White,06/2024,0,0,1.5,
Census Tract,32003005843,White,07/2024,4,4,1.5,
Census Tract,32003005843,White,08/2024,1,2,0.5,
Census Tract,32003005843,White,09/2024,4,2.5,0.25,
Census Tract,32003005843,White,10/2024,3,3,0.5,
Census Tract,32003005843,White,11/2024,3,1.5,0.75,
Census Tract,32003005843,White,12/2024,2,2,1.25,
Census Tract,32003005843,White,01/2025,4,1,1.25,
Census Tract,32003005843,White,02/2025,2,4.5,1.25,
Census Tract,32003005843,White,03/2025,6,7,1,
Census Tract,32003005843,White,04/2025,0,3.5,0.25,
Census Tract,32003005843,White,05/2025,0,2.5,0.75,
Census Tract,32003005843,White,06/2025,2,0,1.5,
Census Tract,32003005843,White,07/2025,9,4,1.5,
Census Tract,32003005843,White,08/2025,0,2,0.5,
Census Tract,32003005843,White,09/2025,0,1,0,2025-09-06
Census Tract,32003005844,White,01/2020,2,12,4.25,
Census Tract,32003005844,White,02/2020,7,10.5,4.75,
Census Tract,32003005844,White,03/2020,1,12.5,5.25,
Census Tract,32003005844,White,04/2020,0,7,2,
Census Tract,32003005844,White,05/2020,0,11,3.25,
Census Tract,32003005844,White,06/2020,0,13,4,
Census Tract,32003005844,White,07/2020,0,9.5,3.25,
Census Tract,32003005844,White,08/2020,0,10.5,2.75,
Census Tract,32003005844,White,09/2020,0,8,3.75,
Census Tract,32003005844,White,10/2020,7,7.5,4.5,
Census Tract,32003005844,White,11/2020,7,10,4,
Census Tract,32003005844,White,12/2020,10,9.5,4,
Census Tract,32003005844,White,01/2021,3,12,4.25,
Census Tract,32003005844,White,02/2021,2,10.5,4.75,
Census Tract,32003005844,White,03/2021,3,12.5,5.25,
Census Tract,32003005844,White,04/2021,5,7,2,
Census Tract,32003005844,White,05/2021,6,11,3.25,
Census Tract,32003005844,White,06/2021,11,13,4,
Census Tract,32003005844,White,07/2021,7,9.5,3.25,
Census Tract,32003005844,White,08/2021,5,10.5,2.75,
Census Tract,32003005844,White,09/2021,7,8,3.75,
Census Tract,32003005844,White,10/2021,13,7.5,4.5,
Census Tract,32003005844,White,11/2021,3,10,4,
Census Tract,32003005844,White,12/2021,8,9.5,4,
Census Tract,32003005844,White,01/2022,8,12,4.25,
Census Tract,32003005844,White,02/2022,13,10.5,4.75,
Census Tract,32003005844,White,03/2022,9,12.5,5.25,
Census Tract,32003005844,White,04/2022,7,7,2,
Census Tract,32003005844,White,05/2022,6,11,3.25,
Census Tract,32003005844,White,06/2022,10,13,4,
Census Tract,32003005844,White,07/2022,15,9.5,3.25,
Census Tract,32003005844,White,08/2022,12,10.5,2.75,
Census Tract,32003005844,White,09/2022,11,8,3.75,
Census Tract,32003005844,White,10/2022,9,7.5,4.5,
Census Tract,32003005844,White,11/2022,22,10,4,
Census Tract,32003005844,White,12/2022,16,9.5,4,
Census Tract,32003005844,White,01/2023,14,12,4.25,
Census Tract,32003005844,White,02/2023,11,10.5,4.75,
Census Tract,32003005844,White,03/2023,14,12.5,5.25,
Census Tract,32003005844,White,04/2023,10,7,2,
Census Tract,32003005844,White,05/2023,18,11,3.25,
Census Tract,32003005844,White,06/2023,21,13,4,
Census Tract,32003005844,White,07/2023,14,9.5,3.25,
Census Tract,32003005844,White,08/2023,19,10.5,2.75,
Census Tract,32003005844,White,09/2023,9,8,3.75,
Census Tract,32003005844,White,10/2023,7,7.5,4.5,
Census Tract,32003005844,White,11/2023,10,10,4,
Census Tract,32003005844,White,12/2023,13,9.5,4,
Census Tract,32003005844,White,01/2024,10,12,4.25,
Census Tract,32003005844,White,02/2024,10,10.5,4.75,
Census Tract,32003005844,White,03/2024,11,12.5,5.25,
Census Tract,32003005844,White,04/2024,4,7,2,
Census Tract,32003005844,White,05/2024,4,11,3.25,
Census Tract,32003005844,White,06/2024,5,13,4,
Census Tract,32003005844,White,07/2024,5,9.5,3.25,
Census Tract,32003005844,White,08/2024,2,10.5,2.75,
Census Tract,32003005844,White,09/2024,7,8,3.75,
Census Tract,32003005844,White,10/2024,8,7.5,4.5,
Census Tract,32003005844,White,11/2024,10,10,4,
Census Tract,32003005844,White,12/2024,6,9.5,4,
Census Tract,32003005844,White,01/2025,7,12,4.25,
Census Tract,32003005844,White,02/2025,8,10.5,4.75,
Census Tract,32003005844,White,03/2025,8,12.5,5.25,
Census Tract,32003005844,White,04/2025,6,7,2,
Census Tract,32003005844,White,05/2025,11,11,3.25,
Census Tract,32003005844,White,06/2025,14,13,4,
Census Tract,32003005844,White,07/2025,6,9.5,3.25,
Census Tract,32003005844,White,08/2025,0,10.5,2.75,
Census Tract,32003005844,White,09/2025,0,0,0,2025-09-06
Census Tract,32003005845,White,01/2020,1,3,0.5,
Census Tract,32003005845,White,02/2020,0,2,0.5,
Census Tract,32003005845,White,03/2020,0,1.5,0.75,
Census Tract,32003005845,White,04/2020,0,2,0.5,
Census Tract,32003005845,White,05/2020,0,1,0.75,
Census Tract,32003005845,White,06/2020,0,0.5,0.5,
Census Tract,32003005845,White,07/2020,0,2.5,0.5,
Census Tract,32003005845,White,08/2020,0,2,1.25,
Census Tract,32003005845,White,09/2020,1,1,1.5,
Census Tract,32003005845,White,10/2020,1,2,1,
Census Tract,32003005845,White,11/2020,0,1,0.25,
Census Tract,32003005845,White,12/2020,0,1,1.25,
Census Tract,32003005845,White,01/2021,0,3,0.5,
Census Tract,32003005845,White,02/2021,1,2,0.5,
Census Tract,32003005845,White,03/2021,2,1.5,0.75,
Census Tract,32003005845,White,04/2021,1,2,0.5,
Census Tract,32003005845,White,05/2021,2,1,0.75,
Census Tract,32003005845,White,06/2021,0,0.5,0.5,
Census Tract,32003005845,White,07/2021,1,2.5,0.5,
Census Tract,32003005845,White,08/2021,2,2,1.25,
Census Tract,32003005845,White,09/2021,1,1,1.5,
Census Tract,32003005845,White,10/2021,1,2,1,
Census Tract,32003005845,White,11/2021,0,1,0.25,
Census Tract,32003005845,White,12/2021,1,1,1.25,
Census Tract,32003005845,White,01/2022,1,3,0.5,
Census Tract,32003005845,White,02/2022,2,2,0.5,
Census Tract,32003005845,White,03/2022,1,1.5,0.75,
Census Tract,32003005845,White,04/2022,0,2,0.5,
Census Tract,32003005845,White,05/2022,0,1,0.75,
Census Tract,32003005845,White,06/2022,1,0.5,0.5,
Census Tract,32003005845,White,07/2022,2,2.5,0.5,
Census Tract,32003005845,White,08/2022,1,2,1.25,
Census Tract,32003005845,White,09/2022,1,1,1.5,
Census Tract,32003005845,White,10/2022,3,2,1,
Census Tract,32003005845,White,11/2022,1,1,0.25,
Census Tract,32003005845,White,12/2022,2,1,1.25,
Census Tract,32003005845,White,01/2023,2,3,0.5,
Census Tract,32003005845,White,02/2023,1,2,0.5,
Census Tract,32003005845,White,03/2023,1,1.5,0.75,
Census Tract,32003005845,White,04/2023,2,2,0.5,
Census Tract,32003005845,White,05/2023,2,1,0.75,
Census Tract,32003005845,White,06/2023,1,0.5,0.5,
Census Tract,32003005845,White,07/2023,2,2.5,0.5,
Census Tract,32003005845,White,08/2023,2,2,1.25,
Census Tract,32003005845,White,09/2023,0,1,1.5,
Census Tract,32003005845,White,10/2023,3,2,1,
Census Tract,32003005845,White,11/2023,1,1,0.25,
Census Tract,32003005845,White,12/2023,0,1,1.25,
Census Tract,32003005845,White,01/2024,4,3,0.5,
Census Tract,32003005845,White,02/2024,3,2,0.5,
Census Tract,32003005845,White,03/2024,2,1.5,0.75,
Census Tract,32003005845,White,04/2024,2,2,0.5,
Census Tract,32003005845,White,05/2024,0,1,0.75,
Census Tract,32003005845,White,06/2024,0,0.5,0.5,
Census Tract,32003005845,White,07/2024,3,2.5,0.5,
Census Tract,32003005845,White,08/2024,2,2,1.25,
Census Tract,32003005845,White,09/2024,2,1,1.5,
Census Tract,32003005845,White,10/2024,1,2,1,
Census Tract,32003005845,White,11/2024,1,1,0.25,
Census Tract,32003005845,White,12/2024,2,1,1.25,
Census Tract,32003005845,White,01/2025,3,3,0.5,
Census Tract,32003005845,White,02/2025,1,2,0.5,
Census Tract,32003005845,White,03/2025,4,1.5,0.75,
Census Tract,32003005845,White,04/2025,0,2,0.5,
Census Tract,32003005845,White,05/2025,1,1,0.75,
Census Tract,32003005845,White,06/2025,0,0.5,0.5,
Census Tract,32003005845,White,07/2025,3,2.5,0.5,
Census Tract,32003005845,White,08/2025,0,2,1.25,
Census Tract,32003005845,White,09/2025,0,0,0.25,2025-09-06
Census Tract,32003005846,White,01/2020,0,2,0,
Census Tract,32003005846,White,02/2020,0,1.5,0.25,
Census Tract,32003005846,White,03/2020,0,0.5,0,
Census Tract,32003005846,White,04/2020,0,0.5,0,
Census Tract,32003005846,White,05/2020,0,2,0.75,
Census Tract,32003005846,White,06/2020,0,2.5,0.5,
Census Tract,32003005846,White,07/2020,0,2.5,0.75,
Census Tract,32003005846,White,08/2020,0,2,0.5,
Census Tract,32003005846,White,09/2020,0,1,1,
Census Tract,32003005846,White,10/2020,2,1.5,0.25,
Census Tract,32003005846,White,11/2020,2,1,0.5,
Census Tract,32003005846,White,12/2020,2,0.5,1,
Census Tract,32003005846,White,01/2021,0,2,0,
Census Tract,32003005846,White,02/2021,0,1.5,0.25,
Census Tract,32003005846,White,03/2021,0,0.5,0,
Census Tract,32003005846,White,04/2021,1,0.5,0,
Census Tract,32003005846,White,05/2021,0,2,0.75,
Census Tract,32003005846,White,06/2021,0,2.5,0.5,
Census Tract,32003005846,White,07/2021,0,2.5,0.75,
Census Tract,32003005846,White,08/2021,1,2,0.5,
Census Tract,32003005846,White,09/2021,0,1,1,
Census Tract,32003005846,White,10/2021,2,1.5,0.25,
Census Tract,32003005846,White,11/2021,0,1,0.5,
Census Tract,32003005846,White,12/2021,3,0.5,1,
Census Tract,32003005846,White,01/2022,0,2,0,
Census Tract,32003005846,White,02/2022,0,1.5,0.25,
Census Tract,32003005846,White,03/2022,2,0.5,0,
Census Tract,32003005846,White,04/2022,3,0.5,0,
Census Tract,32003005846,White,05/2022,1,2,0.75,
Census Tract,32003005846,White,06/2022,1,2.5,0.5,
Census Tract,32003005846,White,07/2022,2,2.5,0.75,
Census Tract,32003005846,White,08/2022,4,2,0.5,
Census Tract,32003005846,White,09/2022,1,1,1,
Census Tract,32003005846,White,10/2022,0,1.5,0.25,
Census Tract,32003005846,White,11/2022,0,1,0.5,
Census Tract,32003005846,White,12/2022,0,0.5,1,
Census Tract,32003005846,White,01/2023,3,2,0,
Census Tract,32003005846,White,02/2023,2,1.5,0.25,
Census Tract,32003005846,White,03/2023,0,0.5,0,
Census Tract,32003005846,White,04/2023,0,0.5,0,
Census Tract,32003005846,White,05/2023,1,2,0.75,
Census Tract,32003005846,White,06/2023,3,2.5,0.5,
Census Tract,32003005846,White,07/2023,3,2.5,0.75,
Census Tract,32003005846,White,08/2023,3,2,0.5,
Census Tract,32003005846,White,09/2023,2,1,1,
Census Tract,32003005846,White,10/2023,3,1.5,0.25,
Census Tract,32003005846,White,11/2023,2,1,0.5,
Census Tract,32003005846,White,12/2023,1,0.5,1,
Census Tract,32003005846,White,01/2024,1,2,0,
Census Tract,32003005846,White,02/2024,1,1.5,0.25,
Census Tract,32003005846,White,03/2024,1,0.5,0,
Census Tract,32003005846,White,04/2024,1,0.5,0,
Census Tract,32003005846,White,05/2024,3,2,0.75,
Census Tract,32003005846,White,06/2024,2,2.5,0.5,
Census Tract,32003005846,White,07/2024,2,2.5,0.75,
Census Tract,32003005846,White,08/2024,1,2,0.5,
Census Tract,32003005846,White,09/2024,0,1,1,
Census Tract,32003005846,White,10/2024,0,1.5,0.25,
Census Tract,32003005846,White,11/2024,0,1,0.5,
Census Tract,32003005846,White,12/2024,0,0.5,1,
Census Tract,32003005846,White,01/2025,1,2,0,
Census Tract,32003005846,White,02/2025,0,1.5,0.25,
Census Tract,32003005846,White,03/2025,0,0.5,0,
Census Tract,32003005846,White,04/2025,2,0.5,0,
