type,GEOID,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
ZIP Code,24412,10/2021,0,0,0,NA
ZIP Code,24412,11/2021,0,0,0,NA
ZIP Code,24412,12/2021,0,0,0,NA
ZIP Code,24412,01/2022,0,0,0,NA
ZIP Code,24412,02/2022,0,0,0,NA
ZIP Code,24412,03/2022,0,0,0,NA
ZIP Code,24412,04/2022,0,0,0,NA
ZIP Code,24412,05/2022,0,0,0,NA
ZIP Code,24412,06/2022,0,0,0,NA
ZIP Code,24412,07/2022,0,0,0,NA
ZIP Code,24412,08/2022,0,0,0,NA
ZIP Code,24412,09/2022,0,0,0,NA
ZIP Code,24412,10/2022,0,0,0,NA
ZIP Code,24412,11/2022,0,0,0,NA
ZIP Code,24412,12/2022,0,0,0,NA
ZIP Code,24412,01/2023,0,0,0,NA
ZIP Code,24412,02/2023,0,0,0,NA
ZIP Code,24412,03/2023,0,0,0,NA
ZIP Code,24412,04/2023,0,0,0,NA
ZIP Code,24412,05/2023,0,0,0,NA
ZIP Code,24412,06/2023,0,0,0,NA
ZIP Code,24412,07/2023,0,0,0,NA
ZIP Code,24412,08/2023,0,0,0,NA
ZIP Code,24412,09/2023,0,0,0,NA
ZIP Code,24412,10/2023,0,0,0,NA
ZIP Code,24412,11/2023,0,0,0,NA
ZIP Code,24412,12/2023,0,0,0,NA
ZIP Code,24412,01/2024,0,0,0,NA
ZIP Code,24412,02/2024,0,0,0,NA
ZIP Code,24412,03/2024,0,0,0,NA
ZIP Code,24412,04/2024,0,0,0,NA
ZIP Code,24412,05/2024,0,0,0,NA
ZIP Code,24412,06/2024,0,0,0,NA
ZIP Code,24412,07/2024,0,0,0,NA
ZIP Code,24412,08/2024,0,0,0,NA
ZIP Code,24412,09/2024,0,0,0,NA
ZIP Code,24412,10/2024,0,0,0,NA
ZIP Code,24412,11/2024,0,0,0,NA
ZIP Code,24412,12/2024,0,0,0,NA
ZIP Code,24412,01/2025,0,0,0,NA
ZIP Code,24412,02/2025,0,0,0,NA
ZIP Code,24412,03/2025,0,0,0,NA
ZIP Code,24412,04/2025,0,0,0,NA
ZIP Code,24412,05/2025,0,0,0,NA
ZIP Code,24412,06/2025,0,0,0,NA
ZIP Code,24412,07/2025,0,0,0,NA
ZIP Code,24412,08/2025,0,0,0,NA
ZIP Code,24412,09/2025,0,0,0,NA
ZIP Code,24412,10/2025,0,0,0,NA
ZIP Code,24412,11/2025,0,0,0,NA
ZIP Code,24412,12/2025,0,0,0,NA
ZIP Code,24412,01/2026,0,0,,NA
ZIP Code,24412,02/2026,0,0,,NA
ZIP Code,24412,03/2026,0,0,,07/03/2026
ZIP Code,24413,01/2020,0,0,0,NA
ZIP Code,24413,02/2020,0,0,0,NA
ZIP Code,24413,03/2020,0,0,0,NA
ZIP Code,24413,04/2020,0,0,0,NA
ZIP Code,24413,05/2020,0,0.5,0,NA
ZIP Code,24413,06/2020,0,0,0,NA
ZIP Code,24413,07/2020,0,0,0,NA
ZIP Code,24413,08/2020,0,0,0,NA
ZIP Code,24413,09/2020,0,0,0,NA
ZIP Code,24413,10/2020,0,0,0,NA
ZIP Code,24413,11/2020,0,0,0,NA
ZIP Code,24413,12/2020,0,0,0,NA
ZIP Code,24413,01/2021,0,0,0,NA
ZIP Code,24413,02/2021,0,0,0,NA
ZIP Code,24413,03/2021,0,0,0,NA
ZIP Code,24413,04/2021,0,0,0,NA
ZIP Code,24413,05/2021,0,0.5,0,NA
ZIP Code,24413,06/2021,0,0,0,NA
ZIP Code,24413,07/2021,0,0,0,NA
ZIP Code,24413,08/2021,0,0,0,NA
ZIP Code,24413,09/2021,0,0,0,NA
ZIP Code,24413,10/2021,0,0,0,NA
ZIP Code,24413,11/2021,0,0,0,NA
ZIP Code,24413,12/2021,0,0,0,NA
ZIP Code,24413,01/2022,0,0,0,NA
ZIP Code,24413,02/2022,0,0,0,NA
ZIP Code,24413,03/2022,0,0,0,NA
ZIP Code,24413,04/2022,0,0,0,NA
ZIP Code,24413,05/2022,0,0.5,0,NA
ZIP Code,24413,06/2022,0,0,0,NA
ZIP Code,24413,07/2022,0,0,0,NA
ZIP Code,24413,08/2022,0,0,0,NA
ZIP Code,24413,09/2022,0,0,0,NA
ZIP Code,24413,10/2022,0,0,0,NA
ZIP Code,24413,11/2022,0,0,0,NA
ZIP Code,24413,12/2022,0,0,0,NA
ZIP Code,24413,01/2023,0,0,0,NA
ZIP Code,24413,02/2023,0,0,0,NA
ZIP Code,24413,03/2023,0,0,0,NA
ZIP Code,24413,04/2023,0,0,0,NA
ZIP Code,24413,05/2023,0,0.5,0,NA
ZIP Code,24413,06/2023,0,0,0,NA
ZIP Code,24413,07/2023,0,0,0,NA
ZIP Code,24413,08/2023,0,0,0,NA
ZIP Code,24413,09/2023,0,0,0,NA
ZIP Code,24413,10/2023,0,0,0,NA
ZIP Code,24413,11/2023,0,0,0,NA
ZIP Code,24413,12/2023,0,0,0,NA
ZIP Code,24413,01/2024,0,0,0,NA
ZIP Code,24413,02/2024,0,0,0,NA
ZIP Code,24413,03/2024,0,0,0,NA
ZIP Code,24413,04/2024,0,0,0,NA
ZIP Code,24413,05/2024,0,0.5,0,NA
ZIP Code,24413,06/2024,0,0,0,NA
ZIP Code,24413,07/2024,0,0,0,NA
ZIP Code,24413,08/2024,0,0,0,NA
ZIP Code,24413,09/2024,0,0,0,NA
ZIP Code,24413,10/2024,0,0,0,NA
ZIP Code,24413,11/2024,0,0,0,NA
ZIP Code,24413,12/2024,0,0,0,NA
ZIP Code,24413,01/2025,0,0,0,NA
ZIP Code,24413,02/2025,0,0,0,NA
ZIP Code,24413,03/2025,0,0,0,NA
ZIP Code,24413,04/2025,0,0,0,NA
ZIP Code,24413,05/2025,0,0.5,0,NA
ZIP Code,24413,06/2025,0,0,0,NA
ZIP Code,24413,07/2025,0,0,0,NA
ZIP Code,24413,08/2025,0,0,0,NA
ZIP Code,24413,09/2025,0,0,0,NA
ZIP Code,24413,10/2025,0,0,0,NA
ZIP Code,24413,11/2025,0,0,0,NA
ZIP Code,24413,12/2025,0,0,0,NA
ZIP Code,24413,01/2026,0,0,,NA
ZIP Code,24413,02/2026,0,0,,NA
ZIP Code,24413,03/2026,0,0,,07/03/2026
ZIP Code,24415,01/2020,0,0,0,NA
ZIP Code,24415,02/2020,0,0,0,NA
ZIP Code,24415,03/2020,0,0,0,NA
ZIP Code,24415,04/2020,0,0,0,NA
ZIP Code,24415,05/2020,0,0,0,NA
ZIP Code,24415,06/2020,0,0,0,NA
ZIP Code,24415,07/2020,0,0,0,NA
ZIP Code,24415,08/2020,0,0,0,NA
ZIP Code,24415,09/2020,0,0,0,NA
ZIP Code,24415,10/2020,0,0,0,NA
ZIP Code,24415,11/2020,0,0,0,NA
ZIP Code,24415,12/2020,0,0,0,NA
ZIP Code,24415,01/2021,0,0,0,NA
ZIP Code,24415,02/2021,0,0,0,NA
ZIP Code,24415,03/2021,0,0,0,NA
ZIP Code,24415,04/2021,0,0,0,NA
ZIP Code,24415,05/2021,0,0,0,NA
ZIP Code,24415,06/2021,0,0,0,NA
ZIP Code,24415,07/2021,0,0,0,NA
ZIP Code,24415,08/2021,0,0,0,NA
ZIP Code,24415,09/2021,0,0,0,NA
ZIP Code,24415,10/2021,0,0,0,NA
ZIP Code,24415,11/2021,0,0,0,NA
ZIP Code,24415,12/2021,0,0,0,NA
ZIP Code,24415,01/2022,0,0,0,NA
ZIP Code,24415,02/2022,0,0,0,NA
ZIP Code,24415,03/2022,0,0,0,NA
ZIP Code,24415,04/2022,0,0,0,NA
ZIP Code,24415,05/2022,0,0,0,NA
ZIP Code,24415,06/2022,0,0,0,NA
ZIP Code,24415,07/2022,0,0,0,NA
ZIP Code,24415,08/2022,0,0,0,NA
ZIP Code,24415,09/2022,0,0,0,NA
ZIP Code,24415,10/2022,0,0,0,NA
ZIP Code,24415,11/2022,0,0,0,NA
ZIP Code,24415,12/2022,0,0,0,NA
ZIP Code,24415,01/2023,0,0,0,NA
ZIP Code,24415,02/2023,0,0,0,NA
ZIP Code,24415,03/2023,0,0,0,NA
ZIP Code,24415,04/2023,0,0,0,NA
ZIP Code,24415,05/2023,0,0,0,NA
ZIP Code,24415,06/2023,0,0,0,NA
ZIP Code,24415,07/2023,0,0,0,NA
ZIP Code,24415,08/2023,0,0,0,NA
ZIP Code,24415,09/2023,0,0,0,NA
ZIP Code,24415,10/2023,0,0,0,NA
ZIP Code,24415,11/2023,0,0,0,NA
ZIP Code,24415,12/2023,0,0,0,NA
ZIP Code,24415,01/2024,0,0,0,NA
ZIP Code,24415,02/2024,0,0,0,NA
ZIP Code,24415,03/2024,0,0,0,NA
ZIP Code,24415,04/2024,0,0,0,NA
ZIP Code,24415,05/2024,0,0,0,NA
ZIP Code,24415,06/2024,0,0,0,NA
ZIP Code,24415,07/2024,0,0,0,NA
ZIP Code,24415,08/2024,0,0,0,NA
ZIP Code,24415,09/2024,0,0,0,NA
ZIP Code,24415,10/2024,0,0,0,NA
ZIP Code,24415,11/2024,0,0,0,NA
ZIP Code,24415,12/2024,0,0,0,NA
ZIP Code,24415,01/2025,0,0,0,NA
ZIP Code,24415,02/2025,0,0,0,NA
ZIP Code,24415,03/2025,0,0,0,NA
ZIP Code,24415,04/2025,0,0,0,NA
ZIP Code,24415,05/2025,0,0,0,NA
ZIP Code,24415,06/2025,0,0,0,NA
ZIP Code,24415,07/2025,0,0,0,NA
ZIP Code,24415,08/2025,0,0,0,NA
ZIP Code,24415,09/2025,0,0,0,NA
ZIP Code,24415,10/2025,0,0,0,NA
ZIP Code,24415,11/2025,0,0,0,NA
ZIP Code,24415,12/2025,0,0,0,NA
ZIP Code,24415,01/2026,0,0,,NA
ZIP Code,24415,02/2026,0,0,,NA
ZIP Code,24415,03/2026,0,0,,07/03/2026
ZIP Code,24416,01/2020,0,6.5,7.75,NA
ZIP Code,24416,02/2020,0,10.5,7.5,NA
ZIP Code,24416,03/2020,0,8,4.5,NA
ZIP Code,24416,04/2020,0,5,9,NA
ZIP Code,24416,05/2020,0,6,6.75,NA
ZIP Code,24416,06/2020,0,5.5,7.25,NA
ZIP Code,24416,07/2020,0,11,6.5,NA
ZIP Code,24416,08/2020,0,12,7.5,NA
ZIP Code,24416,09/2020,0,6,5.75,NA
ZIP Code,24416,10/2020,0,5.5,6.5,NA
ZIP Code,24416,11/2020,0,11,5.5,NA
ZIP Code,24416,12/2020,0,3.5,5.25,NA
ZIP Code,24416,01/2021,0,6.5,7.75,NA
ZIP Code,24416,02/2021,0,10.5,7.25,NA
ZIP Code,24416,03/2021,0,8,4.5,NA
ZIP Code,24416,04/2021,0,5,9,NA
ZIP Code,24416,05/2021,0,6,6.75,NA
ZIP Code,24416,06/2021,0,5.5,7.25,NA
ZIP Code,24416,07/2021,0,11,6.5,NA
ZIP Code,24416,08/2021,0,12,7.5,NA
ZIP Code,24416,09/2021,0,6,5.75,NA
ZIP Code,24416,10/2021,0,5.5,6.5,NA
ZIP Code,24416,11/2021,0,11,5.5,NA
ZIP Code,24416,12/2021,0,3.5,5.25,NA
ZIP Code,24416,01/2022,0,6.5,7.75,NA
ZIP Code,24416,02/2022,0,10.5,7.25,NA
ZIP Code,24416,03/2022,0,8,4.5,NA
ZIP Code,24416,04/2022,0,5,9,NA
ZIP Code,24416,05/2022,0,6,6.75,NA
ZIP Code,24416,06/2022,0,5.5,7.25,NA
ZIP Code,24416,07/2022,0,11,6.5,NA
ZIP Code,24416,08/2022,0,12,7.5,NA
ZIP Code,24416,09/2022,0,6,5.75,NA
ZIP Code,24416,10/2022,0,5.5,6.5,NA
ZIP Code,24416,11/2022,0,11,5.5,NA
ZIP Code,24416,12/2022,0,3.5,5.25,NA
ZIP Code,24416,01/2023,0,6.5,7.75,NA
ZIP Code,24416,02/2023,0,10.5,7.25,NA
ZIP Code,24416,03/2023,0,8,4.5,NA
ZIP Code,24416,04/2023,0,5,9,NA
ZIP Code,24416,05/2023,0,6,6.75,NA
ZIP Code,24416,06/2023,0,5.5,7.25,NA
ZIP Code,24416,07/2023,0,11,6.5,NA
ZIP Code,24416,08/2023,0,12,7.5,NA
ZIP Code,24416,09/2023,0,6,5.75,NA
ZIP Code,24416,10/2023,0,5.5,6.5,NA
ZIP Code,24416,11/2023,0,11,5.5,NA
ZIP Code,24416,12/2023,0,3.5,5.25,NA
ZIP Code,24416,01/2024,0,6.5,7.75,NA
ZIP Code,24416,02/2024,0,10.5,7.5,NA
ZIP Code,24416,03/2024,0,8,4.5,NA
ZIP Code,24416,04/2024,0,5,9,NA
ZIP Code,24416,05/2024,0,6,6.75,NA
ZIP Code,24416,06/2024,0,5.5,7.25,NA
ZIP Code,24416,07/2024,0,11,6.5,NA
ZIP Code,24416,08/2024,0,12,7.5,NA
ZIP Code,24416,09/2024,0,6,5.75,NA
ZIP Code,24416,10/2024,0,5.5,6.5,NA
ZIP Code,24416,11/2024,0,11,5.5,NA
ZIP Code,24416,12/2024,0,3.5,5.25,NA
ZIP Code,24416,01/2025,0,6.5,7.75,NA
ZIP Code,24416,02/2025,0,10.5,7.25,NA
ZIP Code,24416,03/2025,0,8,4.5,NA
ZIP Code,24416,04/2025,0,5,9,NA
ZIP Code,24416,05/2025,0,6,6.75,NA
ZIP Code,24416,06/2025,0,5.5,7.25,NA
ZIP Code,24416,07/2025,0,11,6.5,NA
ZIP Code,24416,08/2025,0,12,7.5,NA
ZIP Code,24416,09/2025,0,6,5.75,NA
ZIP Code,24416,10/2025,0,5.5,6.5,NA
ZIP Code,24416,11/2025,0,11,5.5,NA
ZIP Code,24416,12/2025,0,3.5,5.25,NA
ZIP Code,24416,01/2026,0,6.5,,NA
ZIP Code,24416,02/2026,0,10.5,,NA
ZIP Code,24416,03/2026,0,0.5,,07/03/2026
ZIP Code,24421,01/2020,0,0,0.75,NA
ZIP Code,24421,02/2020,0,0,0.25,NA
ZIP Code,24421,03/2020,0,0.5,0.5,NA
ZIP Code,24421,04/2020,0,0,0.5,NA
ZIP Code,24421,05/2020,0,0,0.75,NA
ZIP Code,24421,06/2020,0,0.5,0.75,NA
ZIP Code,24421,07/2020,0,0.5,0.25,NA
ZIP Code,24421,08/2020,0,0,1.25,NA
ZIP Code,24421,09/2020,0,0.5,1.5,NA
ZIP Code,24421,10/2020,0,0.5,0.75,NA
ZIP Code,24421,11/2020,0,0.5,0.75,NA
ZIP Code,24421,12/2020,0,3,0.25,NA
ZIP Code,24421,01/2021,0,0,0.75,NA
ZIP Code,24421,02/2021,0,0,0.25,NA
ZIP Code,24421,03/2021,0,0.5,0.5,NA
ZIP Code,24421,04/2021,0,0,0.5,NA
ZIP Code,24421,05/2021,0,0,0.75,NA
ZIP Code,24421,06/2021,0,0.5,0.75,NA
ZIP Code,24421,07/2021,0,0.5,0.25,NA
ZIP Code,24421,08/2021,0,0,1.25,NA
ZIP Code,24421,09/2021,0,0.5,1.5,NA
ZIP Code,24421,10/2021,0,0.5,0.75,NA
ZIP Code,24421,11/2021,0,0.5,0.75,NA
ZIP Code,24421,12/2021,0,3,0.25,NA
ZIP Code,24421,01/2022,0,0,0.75,NA
ZIP Code,24421,02/2022,0,0,0.25,NA
ZIP Code,24421,03/2022,0,0.5,0.5,NA
ZIP Code,24421,04/2022,0,0,0.5,NA
ZIP Code,24421,05/2022,0,0,0.75,NA
ZIP Code,24421,06/2022,0,0.5,0.75,NA
ZIP Code,24421,07/2022,0,0.5,0.25,NA
ZIP Code,24421,08/2022,0,0,1.25,NA
ZIP Code,24421,09/2022,0,0.5,1.5,NA
ZIP Code,24421,10/2022,0,0.5,0.75,NA
ZIP Code,24421,11/2022,0,0.5,0.75,NA
ZIP Code,24421,12/2022,0,3,0.25,NA
ZIP Code,24421,01/2023,0,0,0.75,NA
ZIP Code,24421,02/2023,0,0,0.25,NA
ZIP Code,24421,03/2023,0,0.5,0.5,NA
ZIP Code,24421,04/2023,0,0,0.5,NA
ZIP Code,24421,05/2023,0,0,0.75,NA
ZIP Code,24421,06/2023,0,0.5,0.75,NA
ZIP Code,24421,07/2023,0,0.5,0.25,NA
ZIP Code,24421,08/2023,0,0,1.25,NA
ZIP Code,24421,09/2023,0,0.5,1.5,NA
ZIP Code,24421,10/2023,0,0.5,0.75,NA
ZIP Code,24421,11/2023,0,0.5,0.75,NA
ZIP Code,24421,12/2023,0,3,0.25,NA
ZIP Code,24421,01/2024,0,0,0.75,NA
ZIP Code,24421,02/2024,0,0,0.25,NA
ZIP Code,24421,03/2024,0,0.5,0.5,NA
ZIP Code,24421,04/2024,0,0,0.5,NA
ZIP Code,24421,05/2024,0,0,0.75,NA
ZIP Code,24421,06/2024,0,0.5,0.75,NA
ZIP Code,24421,07/2024,0,0.5,0.25,NA
ZIP Code,24421,08/2024,0,0,1.25,NA
ZIP Code,24421,09/2024,0,0.5,1.5,NA
ZIP Code,24421,10/2024,0,0.5,0.75,NA
ZIP Code,24421,11/2024,0,0.5,0.75,NA
ZIP Code,24421,12/2024,0,3,0.25,NA
ZIP Code,24421,01/2025,0,0,0.75,NA
ZIP Code,24421,02/2025,0,0,0.25,NA
ZIP Code,24421,03/2025,0,0.5,0.5,NA
ZIP Code,24421,04/2025,0,0,0.5,NA
ZIP Code,24421,05/2025,0,0,0.75,NA
ZIP Code,24421,06/2025,0,0.5,0.75,NA
ZIP Code,24421,07/2025,0,0.5,0.25,NA
ZIP Code,24421,08/2025,0,0,1.25,NA
ZIP Code,24421,09/2025,0,0.5,1.5,NA
ZIP Code,24421,10/2025,0,0.5,0.75,NA
ZIP Code,24421,11/2025,0,0.5,0.75,NA
ZIP Code,24421,12/2025,0,3,0.25,NA
ZIP Code,24421,01/2026,0,0,,NA
ZIP Code,24421,02/2026,0,0,,NA
ZIP Code,24421,03/2026,0,0,,07/03/2026
ZIP Code,24422,01/2020,0,11.5,7.75,NA
ZIP Code,24422,02/2020,0,3.5,12,NA
ZIP Code,24422,03/2020,0,8.5,7.5,NA
ZIP Code,24422,04/2020,0,12.5,6,NA
ZIP Code,24422,05/2020,0,7,10.75,NA
ZIP Code,24422,06/2020,0,9,7.5,NA
ZIP Code,24422,07/2020,0,4,10.5,NA
ZIP Code,24422,08/2020,0,6,11.25,NA
ZIP Code,24422,09/2020,0,5,7.25,NA
ZIP Code,24422,10/2020,0,6.5,11.25,NA
ZIP Code,24422,11/2020,0,3,7.5,NA
ZIP Code,24422,12/2020,0,3.5,6,NA
ZIP Code,24422,01/2021,0,11.5,7.75,NA
ZIP Code,24422,02/2021,0,3.5,12,NA
ZIP Code,24422,03/2021,0,8.5,7.5,NA
ZIP Code,24422,04/2021,0,12.5,6,NA
ZIP Code,24422,05/2021,0,7,10.75,NA
ZIP Code,24422,06/2021,0,9,7.5,NA
ZIP Code,24422,07/2021,0,4,10.5,NA
ZIP Code,24422,08/2021,0,6,11.25,NA
ZIP Code,24422,09/2021,0,5,7.25,NA
ZIP Code,24422,10/2021,0,6.5,11.25,NA
ZIP Code,24422,11/2021,0,3,7.5,NA
ZIP Code,24422,12/2021,0,3.5,6,NA
ZIP Code,24422,01/2022,0,11.5,7.75,NA
ZIP Code,24422,02/2022,0,3.5,12,NA
ZIP Code,24422,03/2022,0,8.5,7.5,NA
ZIP Code,24422,04/2022,0,12.5,6,NA
ZIP Code,24422,05/2022,0,7,10.75,NA
ZIP Code,24422,06/2022,0,9,7.5,NA
ZIP Code,24422,07/2022,0,4,10.5,NA
ZIP Code,24422,08/2022,0,6,11.25,NA
ZIP Code,24422,09/2022,0,5,7.25,NA
ZIP Code,24422,10/2022,0,6.5,11.25,NA
ZIP Code,24422,11/2022,0,3,7.5,NA
ZIP Code,24422,12/2022,0,3.5,6,NA
ZIP Code,24422,01/2023,0,11.5,7.75,NA
ZIP Code,24422,02/2023,0,3.5,12,NA
ZIP Code,24422,03/2023,0,8.5,7.5,NA
ZIP Code,24422,04/2023,0,12.5,6,NA
ZIP Code,24422,05/2023,0,7,10.75,NA
ZIP Code,24422,06/2023,0,9,7.5,NA
ZIP Code,24422,07/2023,0,4,10.5,NA
ZIP Code,24422,08/2023,0,6,11.25,NA
ZIP Code,24422,09/2023,0,5,7.25,NA
ZIP Code,24422,10/2023,0,6.5,11.25,NA
ZIP Code,24422,11/2023,0,3,7.5,NA
ZIP Code,24422,12/2023,0,3.5,6,NA
ZIP Code,24422,01/2024,0,11.5,7.75,NA
ZIP Code,24422,02/2024,0,3.5,12,NA
ZIP Code,24422,03/2024,0,8.5,7.5,NA
ZIP Code,24422,04/2024,0,12.5,6,NA
ZIP Code,24422,05/2024,0,7,10.75,NA
ZIP Code,24422,06/2024,0,9,7.5,NA
ZIP Code,24422,07/2024,0,4,10.5,NA
ZIP Code,24422,08/2024,0,6,11.25,NA
ZIP Code,24422,09/2024,0,5,7.25,NA
ZIP Code,24422,10/2024,0,6.5,11.25,NA
ZIP Code,24422,11/2024,0,3,7.5,NA
ZIP Code,24422,12/2024,0,3.5,6,NA
ZIP Code,24422,01/2025,0,11.5,7.75,NA
ZIP Code,24422,02/2025,0,3.5,12,NA
ZIP Code,24422,03/2025,0,8.5,7.5,NA
ZIP Code,24422,04/2025,0,12.5,6,NA
ZIP Code,24422,05/2025,0,7,10.75,NA
ZIP Code,24422,06/2025,0,9,7.5,NA
ZIP Code,24422,07/2025,0,4,10.5,NA
ZIP Code,24422,08/2025,0,6,11.25,NA
ZIP Code,24422,09/2025,0,5,7.25,NA
ZIP Code,24422,10/2025,0,6.5,11.25,NA
ZIP Code,24422,11/2025,0,3,7.5,NA
ZIP Code,24422,12/2025,0,3.5,6,NA
ZIP Code,24422,01/2026,0,11.5,,NA
ZIP Code,24422,02/2026,0,3.5,,NA
ZIP Code,24422,03/2026,0,5,,07/03/2026
ZIP Code,24426,01/2020,0,11,7.75,NA
ZIP Code,24426,02/2020,0,10.5,8.5,NA
ZIP Code,24426,03/2020,0,3.5,7.75,NA
ZIP Code,24426,04/2020,0,3,7.25,NA
ZIP Code,24426,05/2020,0,11.5,8,NA
ZIP Code,24426,06/2020,0,13,9.75,NA
ZIP Code,24426,07/2020,0,9,9.25,NA
ZIP Code,24426,08/2020,0,10,11,NA
ZIP Code,24426,09/2020,0,8,6.75,NA
ZIP Code,24426,10/2020,0,11,11,NA
ZIP Code,24426,11/2020,0,6.5,8.5,NA
ZIP Code,24426,12/2020,0,11,8.75,NA
ZIP Code,24426,01/2021,0,11,7.75,NA
ZIP Code,24426,02/2021,0,9.5,8.25,NA
ZIP Code,24426,03/2021,0,3.5,7.75,NA
ZIP Code,24426,04/2021,0,3,7.25,NA
ZIP Code,24426,05/2021,0,11.5,8,NA
ZIP Code,24426,06/2021,0,13,9.75,NA
ZIP Code,24426,07/2021,0,9,9.25,NA
ZIP Code,24426,08/2021,0,10,11,NA
ZIP Code,24426,09/2021,0,8,6.75,NA
ZIP Code,24426,10/2021,0,11,11,NA
ZIP Code,24426,11/2021,0,6.5,8.5,NA
ZIP Code,24426,12/2021,0,11,8.75,NA
ZIP Code,24426,01/2022,0,11,7.75,NA
ZIP Code,24426,02/2022,0,9.5,8.25,NA
ZIP Code,24426,03/2022,0,3.5,7.75,NA
ZIP Code,24426,04/2022,0,3,7.25,NA
ZIP Code,24426,05/2022,0,11.5,8,NA
ZIP Code,24426,06/2022,0,13,9.75,NA
ZIP Code,24426,07/2022,0,9,9.25,NA
ZIP Code,24426,08/2022,0,10,11,NA
ZIP Code,24426,09/2022,0,8,6.75,NA
ZIP Code,24426,10/2022,0,11,11,NA
ZIP Code,24426,11/2022,0,6.5,8.5,NA
ZIP Code,24426,12/2022,0,11,8.75,NA
ZIP Code,24426,01/2023,0,11,7.75,NA
ZIP Code,24426,02/2023,0,9.5,8.25,NA
ZIP Code,24426,03/2023,0,3.5,7.75,NA
ZIP Code,24426,04/2023,0,3,7.25,NA
ZIP Code,24426,05/2023,0,11.5,8,NA
ZIP Code,24426,06/2023,0,13,9.75,NA
ZIP Code,24426,07/2023,0,9,9.25,NA
ZIP Code,24426,08/2023,0,10,11,NA
ZIP Code,24426,09/2023,0,8,6.75,NA
ZIP Code,24426,10/2023,0,11,11,NA
ZIP Code,24426,11/2023,0,6.5,8.5,NA
ZIP Code,24426,12/2023,0,11,8.75,NA
ZIP Code,24426,01/2024,0,11,7.75,NA
ZIP Code,24426,02/2024,0,10.5,8.5,NA
ZIP Code,24426,03/2024,0,3.5,7.75,NA
ZIP Code,24426,04/2024,0,3,7.25,NA
ZIP Code,24426,05/2024,0,11.5,8,NA
ZIP Code,24426,06/2024,0,13,9.75,NA
ZIP Code,24426,07/2024,0,9,9.25,NA
ZIP Code,24426,08/2024,0,10,11,NA
ZIP Code,24426,09/2024,0,8,6.75,NA
ZIP Code,24426,10/2024,0,11,11,NA
ZIP Code,24426,11/2024,0,6.5,8.5,NA
ZIP Code,24426,12/2024,0,11,8.75,NA
ZIP Code,24426,01/2025,0,11,7.75,NA
ZIP Code,24426,02/2025,0,9.5,8.25,NA
ZIP Code,24426,03/2025,0,3.5,7.75,NA
ZIP Code,24426,04/2025,0,3,7.25,NA
ZIP Code,24426,05/2025,0,11.5,8,NA
ZIP Code,24426,06/2025,0,13,9.75,NA
ZIP Code,24426,07/2025,0,9,9.25,NA
ZIP Code,24426,08/2025,0,10,11,NA
ZIP Code,24426,09/2025,0,8,6.75,NA
ZIP Code,24426,10/2025,0,11,11,NA
ZIP Code,24426,11/2025,0,6.5,8.5,NA
ZIP Code,24426,12/2025,0,11,8.75,NA
ZIP Code,24426,01/2026,0,11,,NA
ZIP Code,24426,02/2026,0,9.5,,NA
ZIP Code,24426,03/2026,0,0.5,,07/03/2026
ZIP Code,24430,01/2020,0,2.5,2.75,NA
ZIP Code,24430,02/2020,0,1,1.75,NA
ZIP Code,24430,03/2020,0,0.5,1.75,NA
ZIP Code,24430,04/2020,0,1.5,1.25,NA
ZIP Code,24430,05/2020,0,0,1.25,NA
ZIP Code,24430,06/2020,0,0.5,2,NA
ZIP Code,24430,07/2020,0,0.5,2,NA
ZIP Code,24430,08/2020,0,1,2,NA
ZIP Code,24430,09/2020,0,3.5,2.5,NA
ZIP Code,24430,10/2020,0,1,2.5,NA
ZIP Code,24430,11/2020,0,0.5,1.5,NA
ZIP Code,24430,12/2020,0,0.5,1.5,NA
ZIP Code,24430,01/2021,0,2.5,2.75,NA
ZIP Code,24430,02/2021,0,1,1.75,NA
ZIP Code,24430,03/2021,0,0.5,1.75,NA
ZIP Code,24430,04/2021,0,1.5,1.25,NA
ZIP Code,24430,05/2021,0,0,1.25,NA
ZIP Code,24430,06/2021,0,0.5,2,NA
ZIP Code,24430,07/2021,0,0.5,2,NA
ZIP Code,24430,08/2021,0,1,2,NA
ZIP Code,24430,09/2021,0,3.5,2.5,NA
ZIP Code,24430,10/2021,0,1,2.5,NA
ZIP Code,24430,11/2021,0,0.5,1.5,NA
ZIP Code,24430,12/2021,0,0.5,1.5,NA
ZIP Code,24430,01/2022,0,2.5,2.75,NA
ZIP Code,24430,02/2022,0,1,1.75,NA
ZIP Code,24430,03/2022,0,0.5,1.75,NA
ZIP Code,24430,04/2022,0,1.5,1.25,NA
ZIP Code,24430,05/2022,0,0,1.25,NA
ZIP Code,24430,06/2022,0,0.5,2,NA
ZIP Code,24430,07/2022,0,0.5,2,NA
ZIP Code,24430,08/2022,0,1,2,NA
ZIP Code,24430,09/2022,0,3.5,2.5,NA
ZIP Code,24430,10/2022,0,1,2.5,NA
ZIP Code,24430,11/2022,0,0.5,1.5,NA
ZIP Code,24430,12/2022,0,0.5,1.5,NA
ZIP Code,24430,01/2023,0,2.5,2.75,NA
ZIP Code,24430,02/2023,0,1,1.75,NA
ZIP Code,24430,03/2023,0,0.5,1.75,NA
ZIP Code,24430,04/2023,0,1.5,1.25,NA
