type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,24269,07/2024,0,0,2024-07-06
ZIP Code,24270,01/2020,0,0,2024-07-06
ZIP Code,24270,02/2020,0,0,2024-07-06
ZIP Code,24270,03/2020,0,0,2024-07-06
ZIP Code,24270,04/2020,0,0.25,2024-07-06
ZIP Code,24270,05/2020,0,0,2024-07-06
ZIP Code,24270,06/2020,0,0,2024-07-06
ZIP Code,24270,07/2020,0,0,2024-07-06
ZIP Code,24270,08/2020,0,0,2024-07-06
ZIP Code,24270,09/2020,0,0,2024-07-06
ZIP Code,24270,10/2020,0,0,2024-07-06
ZIP Code,24270,11/2020,0,0,2024-07-06
ZIP Code,24270,12/2020,0,0,2024-07-06
ZIP Code,24270,01/2021,0,0,2024-07-06
ZIP Code,24270,02/2021,0,0,2024-07-06
ZIP Code,24270,03/2021,0,0,2024-07-06
ZIP Code,24270,04/2021,0,0.25,2024-07-06
ZIP Code,24270,05/2021,0,0,2024-07-06
ZIP Code,24270,06/2021,0,0,2024-07-06
ZIP Code,24270,07/2021,0,0,2024-07-06
ZIP Code,24270,08/2021,0,0,2024-07-06
ZIP Code,24270,09/2021,0,0,2024-07-06
ZIP Code,24270,10/2021,0,0,2024-07-06
ZIP Code,24270,11/2021,0,0,2024-07-06
ZIP Code,24270,12/2021,0,0,2024-07-06
ZIP Code,24270,01/2022,0,0,2024-07-06
ZIP Code,24270,02/2022,0,0,2024-07-06
ZIP Code,24270,03/2022,0,0,2024-07-06
ZIP Code,24270,04/2022,0,0.25,2024-07-06
ZIP Code,24270,05/2022,0,0,2024-07-06
ZIP Code,24270,06/2022,0,0,2024-07-06
ZIP Code,24270,07/2022,0,0,2024-07-06
ZIP Code,24270,08/2022,0,0,2024-07-06
ZIP Code,24270,09/2022,0,0,2024-07-06
ZIP Code,24270,10/2022,0,0,2024-07-06
ZIP Code,24270,11/2022,0,0,2024-07-06
ZIP Code,24270,12/2022,0,0,2024-07-06
ZIP Code,24270,01/2023,0,0,2024-07-06
ZIP Code,24270,02/2023,0,0,2024-07-06
ZIP Code,24270,03/2023,0,0,2024-07-06
ZIP Code,24270,04/2023,0,0.25,2024-07-06
ZIP Code,24270,05/2023,0,0,2024-07-06
ZIP Code,24270,06/2023,0,0,2024-07-06
ZIP Code,24270,07/2023,0,0,2024-07-06
ZIP Code,24270,08/2023,0,0,2024-07-06
ZIP Code,24270,09/2023,0,0,2024-07-06
ZIP Code,24270,10/2023,0,0,2024-07-06
ZIP Code,24270,11/2023,0,0,2024-07-06
ZIP Code,24270,12/2023,0,0,2024-07-06
ZIP Code,24270,01/2024,0,0,2024-07-06
ZIP Code,24270,02/2024,0,0,2024-07-06
ZIP Code,24270,03/2024,0,0,2024-07-06
ZIP Code,24270,04/2024,0,0.25,2024-07-06
ZIP Code,24270,05/2024,0,0,2024-07-06
ZIP Code,24270,06/2024,0,0,2024-07-06
ZIP Code,24270,07/2024,0,0,2024-07-06
ZIP Code,24271,01/2020,0,0.25,2024-07-06
ZIP Code,24271,02/2020,0,0,2024-07-06
ZIP Code,24271,03/2020,0,0,2024-07-06
ZIP Code,24271,04/2020,0,0.5,2024-07-06
ZIP Code,24271,05/2020,0,0.25,2024-07-06
ZIP Code,24271,06/2020,0,0.5,2024-07-06
ZIP Code,24271,07/2020,0,0.5,2024-07-06
ZIP Code,24271,08/2020,0,0.25,2024-07-06
ZIP Code,24271,09/2020,0,0.75,2024-07-06
ZIP Code,24271,10/2020,0,0.25,2024-07-06
ZIP Code,24271,11/2020,0,0.25,2024-07-06
ZIP Code,24271,12/2020,0,0,2024-07-06
ZIP Code,24271,01/2021,0,0.25,2024-07-06
ZIP Code,24271,02/2021,0,0,2024-07-06
ZIP Code,24271,03/2021,0,0,2024-07-06
ZIP Code,24271,04/2021,0,0.5,2024-07-06
ZIP Code,24271,05/2021,0,0.25,2024-07-06
ZIP Code,24271,06/2021,0,0.5,2024-07-06
ZIP Code,24271,07/2021,0,0.5,2024-07-06
ZIP Code,24271,08/2021,0,0.25,2024-07-06
ZIP Code,24271,09/2021,0,0.75,2024-07-06
ZIP Code,24271,10/2021,0,0.25,2024-07-06
ZIP Code,24271,11/2021,0,0.25,2024-07-06
ZIP Code,24271,12/2021,0,0,2024-07-06
ZIP Code,24271,01/2022,0,0.25,2024-07-06
ZIP Code,24271,02/2022,0,0,2024-07-06
ZIP Code,24271,03/2022,0,0,2024-07-06
ZIP Code,24271,04/2022,0,0.5,2024-07-06
ZIP Code,24271,05/2022,0,0.25,2024-07-06
ZIP Code,24271,06/2022,0,0.5,2024-07-06
ZIP Code,24271,07/2022,0,0.5,2024-07-06
ZIP Code,24271,08/2022,0,0.25,2024-07-06
ZIP Code,24271,09/2022,0,0.75,2024-07-06
ZIP Code,24271,10/2022,0,0.25,2024-07-06
ZIP Code,24271,11/2022,0,0.25,2024-07-06
ZIP Code,24271,12/2022,0,0,2024-07-06
ZIP Code,24271,01/2023,0,0.25,2024-07-06
ZIP Code,24271,02/2023,0,0,2024-07-06
ZIP Code,24271,03/2023,0,0,2024-07-06
ZIP Code,24271,04/2023,0,0.5,2024-07-06
ZIP Code,24271,05/2023,0,0.25,2024-07-06
ZIP Code,24271,06/2023,0,0.5,2024-07-06
ZIP Code,24271,07/2023,0,0.5,2024-07-06
ZIP Code,24271,08/2023,0,0.25,2024-07-06
ZIP Code,24271,09/2023,0,0.75,2024-07-06
ZIP Code,24271,10/2023,0,0.25,2024-07-06
ZIP Code,24271,11/2023,0,0.25,2024-07-06
ZIP Code,24271,12/2023,0,0,2024-07-06
ZIP Code,24271,01/2024,0,0.25,2024-07-06
ZIP Code,24271,02/2024,0,0,2024-07-06
ZIP Code,24271,03/2024,0,0,2024-07-06
ZIP Code,24271,04/2024,0,0.5,2024-07-06
ZIP Code,24271,05/2024,0,0.25,2024-07-06
ZIP Code,24271,06/2024,0,0.5,2024-07-06
ZIP Code,24271,07/2024,0,0.25,2024-07-06
ZIP Code,24272,01/2020,0,0,2024-07-06
ZIP Code,24272,02/2020,0,0,2024-07-06
ZIP Code,24272,03/2020,0,0,2024-07-06
ZIP Code,24272,04/2020,0,0,2024-07-06
ZIP Code,24272,05/2020,0,0,2024-07-06
ZIP Code,24272,06/2020,0,0.25,2024-07-06
ZIP Code,24272,07/2020,0,0,2024-07-06
ZIP Code,24272,08/2020,0,0.25,2024-07-06
ZIP Code,24272,09/2020,0,0,2024-07-06
ZIP Code,24272,10/2020,0,0,2024-07-06
ZIP Code,24272,11/2020,0,0,2024-07-06
ZIP Code,24272,12/2020,0,0,2024-07-06
ZIP Code,24272,01/2021,0,0,2024-07-06
ZIP Code,24272,02/2021,0,0,2024-07-06
ZIP Code,24272,03/2021,0,0,2024-07-06
ZIP Code,24272,04/2021,0,0,2024-07-06
ZIP Code,24272,05/2021,0,0,2024-07-06
ZIP Code,24272,06/2021,0,0.25,2024-07-06
ZIP Code,24272,07/2021,0,0,2024-07-06
ZIP Code,24272,08/2021,0,0.25,2024-07-06
ZIP Code,24272,09/2021,0,0,2024-07-06
ZIP Code,24272,10/2021,0,0,2024-07-06
ZIP Code,24272,11/2021,0,0,2024-07-06
ZIP Code,24272,12/2021,0,0,2024-07-06
ZIP Code,24272,01/2022,0,0,2024-07-06
ZIP Code,24272,02/2022,0,0,2024-07-06
ZIP Code,24272,03/2022,0,0,2024-07-06
ZIP Code,24272,04/2022,0,0,2024-07-06
ZIP Code,24272,05/2022,0,0,2024-07-06
ZIP Code,24272,06/2022,0,0.25,2024-07-06
ZIP Code,24272,07/2022,0,0,2024-07-06
ZIP Code,24272,08/2022,0,0.25,2024-07-06
ZIP Code,24272,09/2022,0,0,2024-07-06
ZIP Code,24272,10/2022,0,0,2024-07-06
ZIP Code,24272,11/2022,0,0,2024-07-06
ZIP Code,24272,12/2022,0,0,2024-07-06
ZIP Code,24272,01/2023,0,0,2024-07-06
ZIP Code,24272,02/2023,0,0,2024-07-06
ZIP Code,24272,03/2023,0,0,2024-07-06
ZIP Code,24272,04/2023,0,0,2024-07-06
ZIP Code,24272,05/2023,0,0,2024-07-06
ZIP Code,24272,06/2023,0,0.25,2024-07-06
ZIP Code,24272,07/2023,0,0,2024-07-06
ZIP Code,24272,08/2023,0,0.25,2024-07-06
ZIP Code,24272,09/2023,0,0,2024-07-06
ZIP Code,24272,10/2023,0,0,2024-07-06
ZIP Code,24272,11/2023,0,0,2024-07-06
ZIP Code,24272,12/2023,0,0,2024-07-06
ZIP Code,24272,01/2024,0,0,2024-07-06
ZIP Code,24272,02/2024,0,0,2024-07-06
ZIP Code,24272,03/2024,0,0,2024-07-06
ZIP Code,24272,04/2024,0,0,2024-07-06
ZIP Code,24272,05/2024,0,0,2024-07-06
ZIP Code,24272,06/2024,0,0.25,2024-07-06
ZIP Code,24272,07/2024,0,0,2024-07-06
ZIP Code,24273,01/2020,0,3.75,2024-07-06
ZIP Code,24273,02/2020,0,2.75,2024-07-06
ZIP Code,24273,03/2020,0,1.75,2024-07-06
ZIP Code,24273,04/2020,0,2.75,2024-07-06
ZIP Code,24273,05/2020,0,3,2024-07-06
ZIP Code,24273,06/2020,0,3.5,2024-07-06
ZIP Code,24273,07/2020,0,2,2024-07-06
ZIP Code,24273,08/2020,0,1.75,2024-07-06
ZIP Code,24273,09/2020,0,4,2024-07-06
ZIP Code,24273,10/2020,0,2.5,2024-07-06
ZIP Code,24273,11/2020,0,1.75,2024-07-06
ZIP Code,24273,12/2020,0,2,2024-07-06
ZIP Code,24273,01/2021,0,3.75,2024-07-06
ZIP Code,24273,02/2021,0,2.75,2024-07-06
ZIP Code,24273,03/2021,0,1.75,2024-07-06
ZIP Code,24273,04/2021,0,2.75,2024-07-06
ZIP Code,24273,05/2021,0,3,2024-07-06
ZIP Code,24273,06/2021,0,3.5,2024-07-06
ZIP Code,24273,07/2021,0,2,2024-07-06
ZIP Code,24273,08/2021,0,1.75,2024-07-06
ZIP Code,24273,09/2021,0,4,2024-07-06
ZIP Code,24273,10/2021,0,2.5,2024-07-06
ZIP Code,24273,11/2021,0,1.75,2024-07-06
ZIP Code,24273,12/2021,0,2,2024-07-06
ZIP Code,24273,01/2022,0,3.75,2024-07-06
ZIP Code,24273,02/2022,0,2.75,2024-07-06
ZIP Code,24273,03/2022,0,1.75,2024-07-06
ZIP Code,24273,04/2022,0,2.75,2024-07-06
ZIP Code,24273,05/2022,0,3,2024-07-06
ZIP Code,24273,06/2022,0,3.5,2024-07-06
ZIP Code,24273,07/2022,0,2,2024-07-06
ZIP Code,24273,08/2022,0,1.75,2024-07-06
ZIP Code,24273,09/2022,0,4,2024-07-06
ZIP Code,24273,10/2022,0,2.5,2024-07-06
ZIP Code,24273,11/2022,0,1.75,2024-07-06
ZIP Code,24273,12/2022,0,2,2024-07-06
ZIP Code,24273,01/2023,0,3.75,2024-07-06
ZIP Code,24273,02/2023,0,2.75,2024-07-06
ZIP Code,24273,03/2023,0,1.75,2024-07-06
ZIP Code,24273,04/2023,0,2.75,2024-07-06
ZIP Code,24273,05/2023,0,3,2024-07-06
ZIP Code,24273,06/2023,0,3.5,2024-07-06
ZIP Code,24273,07/2023,0,2,2024-07-06
ZIP Code,24273,08/2023,0,1.75,2024-07-06
ZIP Code,24273,09/2023,0,4,2024-07-06
ZIP Code,24273,10/2023,0,2.5,2024-07-06
ZIP Code,24273,11/2023,0,1.75,2024-07-06
ZIP Code,24273,12/2023,0,2,2024-07-06
ZIP Code,24273,01/2024,0,3.75,2024-07-06
ZIP Code,24273,02/2024,0,2.75,2024-07-06
ZIP Code,24273,03/2024,0,1.75,2024-07-06
ZIP Code,24273,04/2024,0,2.75,2024-07-06
ZIP Code,24273,05/2024,0,3,2024-07-06
ZIP Code,24273,06/2024,0,3.5,2024-07-06
ZIP Code,24273,07/2024,0,0.25,2024-07-06
ZIP Code,24277,01/2020,0,4.25,2024-07-06
ZIP Code,24277,02/2020,0,1.5,2024-07-06
ZIP Code,24277,03/2020,0,2.5,2024-07-06
ZIP Code,24277,04/2020,0,2,2024-07-06
ZIP Code,24277,05/2020,0,4.5,2024-07-06
ZIP Code,24277,06/2020,0,4.25,2024-07-06
ZIP Code,24277,07/2020,0,3.25,2024-07-06
ZIP Code,24277,08/2020,0,4.5,2024-07-06
ZIP Code,24277,09/2020,0,3,2024-07-06
ZIP Code,24277,10/2020,0,2,2024-07-06
ZIP Code,24277,11/2020,0,2.5,2024-07-06
ZIP Code,24277,12/2020,0,3.5,2024-07-06
ZIP Code,24277,01/2021,0,4.25,2024-07-06
ZIP Code,24277,02/2021,0,1.5,2024-07-06
ZIP Code,24277,03/2021,0,2.5,2024-07-06
ZIP Code,24277,04/2021,0,2,2024-07-06
ZIP Code,24277,05/2021,0,4.5,2024-07-06
ZIP Code,24277,06/2021,0,4.25,2024-07-06
ZIP Code,24277,07/2021,0,3.25,2024-07-06
ZIP Code,24277,08/2021,0,4.5,2024-07-06
ZIP Code,24277,09/2021,0,3,2024-07-06
ZIP Code,24277,10/2021,0,2,2024-07-06
ZIP Code,24277,11/2021,0,2.5,2024-07-06
ZIP Code,24277,12/2021,0,3.5,2024-07-06
ZIP Code,24277,01/2022,0,4.25,2024-07-06
ZIP Code,24277,02/2022,0,1.5,2024-07-06
ZIP Code,24277,03/2022,0,2.5,2024-07-06
ZIP Code,24277,04/2022,0,2,2024-07-06
ZIP Code,24277,05/2022,0,4.5,2024-07-06
ZIP Code,24277,06/2022,0,4.25,2024-07-06
ZIP Code,24277,07/2022,0,3.25,2024-07-06
ZIP Code,24277,08/2022,0,4.5,2024-07-06
ZIP Code,24277,09/2022,0,3,2024-07-06
ZIP Code,24277,10/2022,0,2,2024-07-06
ZIP Code,24277,11/2022,0,2.5,2024-07-06
ZIP Code,24277,12/2022,0,3.5,2024-07-06
ZIP Code,24277,01/2023,0,4.25,2024-07-06
ZIP Code,24277,02/2023,0,1.5,2024-07-06
ZIP Code,24277,03/2023,0,2.5,2024-07-06
ZIP Code,24277,04/2023,0,2,2024-07-06
ZIP Code,24277,05/2023,0,4.5,2024-07-06
ZIP Code,24277,06/2023,0,4.25,2024-07-06
ZIP Code,24277,07/2023,0,3.25,2024-07-06
ZIP Code,24277,08/2023,0,4.5,2024-07-06
ZIP Code,24277,09/2023,0,3,2024-07-06
ZIP Code,24277,10/2023,0,2,2024-07-06
ZIP Code,24277,11/2023,0,2.5,2024-07-06
ZIP Code,24277,12/2023,0,3.5,2024-07-06
ZIP Code,24277,01/2024,0,4.25,2024-07-06
ZIP Code,24277,02/2024,0,1.5,2024-07-06
ZIP Code,24277,03/2024,0,2.5,2024-07-06
ZIP Code,24277,04/2024,0,2,2024-07-06
ZIP Code,24277,05/2024,0,4.5,2024-07-06
ZIP Code,24277,06/2024,0,4.25,2024-07-06
ZIP Code,24277,07/2024,0,1.25,2024-07-06
ZIP Code,24279,01/2020,0,1,2024-07-06
ZIP Code,24279,02/2020,0,0.75,2024-07-06
ZIP Code,24279,03/2020,0,1,2024-07-06
ZIP Code,24279,04/2020,0,0.75,2024-07-06
ZIP Code,24279,05/2020,0,1.75,2024-07-06
ZIP Code,24279,06/2020,0,1.5,2024-07-06
ZIP Code,24279,07/2020,0,1.25,2024-07-06
ZIP Code,24279,08/2020,0,2,2024-07-06
ZIP Code,24279,09/2020,0,1.25,2024-07-06
ZIP Code,24279,10/2020,0,0.75,2024-07-06
ZIP Code,24279,11/2020,0,1.75,2024-07-06
ZIP Code,24279,12/2020,0,1,2024-07-06
ZIP Code,24279,01/2021,0,1,2024-07-06
ZIP Code,24279,02/2021,0,0.75,2024-07-06
ZIP Code,24279,03/2021,0,1,2024-07-06
ZIP Code,24279,04/2021,0,0.75,2024-07-06
ZIP Code,24279,05/2021,0,1.75,2024-07-06
ZIP Code,24279,06/2021,0,1.5,2024-07-06
ZIP Code,24279,07/2021,0,1.25,2024-07-06
ZIP Code,24279,08/2021,0,2,2024-07-06
ZIP Code,24279,09/2021,0,1.25,2024-07-06
ZIP Code,24279,10/2021,0,0.75,2024-07-06
ZIP Code,24279,11/2021,0,1.75,2024-07-06
ZIP Code,24279,12/2021,0,1,2024-07-06
ZIP Code,24279,01/2022,0,1,2024-07-06
ZIP Code,24279,02/2022,0,0.75,2024-07-06
ZIP Code,24279,03/2022,0,1,2024-07-06
ZIP Code,24279,04/2022,0,0.75,2024-07-06
ZIP Code,24279,05/2022,0,1.75,2024-07-06
ZIP Code,24279,06/2022,0,1.5,2024-07-06
ZIP Code,24279,07/2022,0,1.25,2024-07-06
ZIP Code,24279,08/2022,0,2,2024-07-06
ZIP Code,24279,09/2022,0,1.25,2024-07-06
ZIP Code,24279,10/2022,0,0.75,2024-07-06
ZIP Code,24279,11/2022,0,1.75,2024-07-06
ZIP Code,24279,12/2022,0,1,2024-07-06
ZIP Code,24279,01/2023,0,1,2024-07-06
ZIP Code,24279,02/2023,0,0.75,2024-07-06
ZIP Code,24279,03/2023,0,1,2024-07-06
ZIP Code,24279,04/2023,0,0.75,2024-07-06
ZIP Code,24279,05/2023,0,1.75,2024-07-06
ZIP Code,24279,06/2023,0,1.5,2024-07-06
ZIP Code,24279,07/2023,0,1.25,2024-07-06
ZIP Code,24279,08/2023,0,2,2024-07-06
ZIP Code,24279,09/2023,0,1.25,2024-07-06
ZIP Code,24279,10/2023,0,0.75,2024-07-06
ZIP Code,24279,11/2023,0,1.75,2024-07-06
ZIP Code,24279,12/2023,0,1,2024-07-06
ZIP Code,24279,01/2024,0,1,2024-07-06
ZIP Code,24279,02/2024,0,0.75,2024-07-06
ZIP Code,24279,03/2024,0,1,2024-07-06
ZIP Code,24279,04/2024,0,0.75,2024-07-06
ZIP Code,24279,05/2024,0,1.75,2024-07-06
ZIP Code,24279,06/2024,0,1.5,2024-07-06
ZIP Code,24279,07/2024,0,0.5,2024-07-06
ZIP Code,24280,01/2020,0,0,2024-07-06
ZIP Code,24280,02/2020,0,0,2024-07-06
ZIP Code,24280,03/2020,0,0,2024-07-06
ZIP Code,24280,04/2020,0,0,2024-07-06
ZIP Code,24280,05/2020,0,0,2024-07-06
ZIP Code,24280,06/2020,0,0,2024-07-06
ZIP Code,24280,07/2020,0,0,2024-07-06
ZIP Code,24280,08/2020,0,0,2024-07-06
ZIP Code,24280,09/2020,0,0,2024-07-06
ZIP Code,24280,10/2020,0,0,2024-07-06
ZIP Code,24280,11/2020,0,0.25,2024-07-06
ZIP Code,24280,12/2020,0,0,2024-07-06
ZIP Code,24280,01/2021,0,0,2024-07-06
ZIP Code,24280,02/2021,0,0,2024-07-06
ZIP Code,24280,03/2021,0,0,2024-07-06
ZIP Code,24280,04/2021,0,0,2024-07-06
ZIP Code,24280,05/2021,0,0,2024-07-06
ZIP Code,24280,06/2021,0,0,2024-07-06
ZIP Code,24280,07/2021,0,0,2024-07-06
ZIP Code,24280,08/2021,0,0,2024-07-06
ZIP Code,24280,09/2021,0,0,2024-07-06
ZIP Code,24280,10/2021,0,0,2024-07-06
ZIP Code,24280,11/2021,0,0.25,2024-07-06
ZIP Code,24280,12/2021,0,0,2024-07-06
ZIP Code,24280,01/2022,0,0,2024-07-06
ZIP Code,24280,02/2022,0,0,2024-07-06
ZIP Code,24280,03/2022,0,0,2024-07-06
ZIP Code,24280,04/2022,0,0,2024-07-06
ZIP Code,24280,05/2022,0,0,2024-07-06
ZIP Code,24280,06/2022,0,0,2024-07-06
ZIP Code,24280,07/2022,0,0,2024-07-06
ZIP Code,24280,08/2022,0,0,2024-07-06
ZIP Code,24280,09/2022,0,0,2024-07-06
ZIP Code,24280,10/2022,0,0,2024-07-06
ZIP Code,24280,11/2022,0,0.25,2024-07-06
ZIP Code,24280,12/2022,0,0,2024-07-06
ZIP Code,24280,01/2023,0,0,2024-07-06
ZIP Code,24280,02/2023,0,0,2024-07-06
ZIP Code,24280,03/2023,0,0,2024-07-06
ZIP Code,24280,04/2023,0,0,2024-07-06
ZIP Code,24280,05/2023,0,0,2024-07-06
ZIP Code,24280,06/2023,0,0,2024-07-06
ZIP Code,24280,07/2023,0,0,2024-07-06
ZIP Code,24280,08/2023,0,0,2024-07-06
ZIP Code,24280,09/2023,0,0,2024-07-06
ZIP Code,24280,10/2023,0,0,2024-07-06
ZIP Code,24280,11/2023,0,0.25,2024-07-06
ZIP Code,24280,12/2023,0,0,2024-07-06
ZIP Code,24280,01/2024,0,0,2024-07-06
ZIP Code,24280,02/2024,0,0,2024-07-06
ZIP Code,24280,03/2024,0,0,2024-07-06
ZIP Code,24280,04/2024,0,0,2024-07-06
ZIP Code,24280,05/2024,0,0,2024-07-06
ZIP Code,24280,06/2024,0,0,2024-07-06
ZIP Code,24280,07/2024,0,0,2024-07-06
ZIP Code,24281,01/2020,0,0.75,2024-07-06
ZIP Code,24281,02/2020,0,1,2024-07-06
ZIP Code,24281,03/2020,0,0.25,2024-07-06
ZIP Code,24281,04/2020,0,0.5,2024-07-06
ZIP Code,24281,05/2020,0,1,2024-07-06
ZIP Code,24281,06/2020,0,0.25,2024-07-06
ZIP Code,24281,07/2020,0,2.25,2024-07-06
ZIP Code,24281,08/2020,0,0.5,2024-07-06
ZIP Code,24281,09/2020,0,0.5,2024-07-06
ZIP Code,24281,10/2020,0,0.75,2024-07-06
ZIP Code,24281,11/2020,0,1.25,2024-07-06
ZIP Code,24281,12/2020,0,1.25,2024-07-06
ZIP Code,24281,01/2021,0,0.75,2024-07-06
ZIP Code,24281,02/2021,0,1,2024-07-06
ZIP Code,24281,03/2021,0,0.25,2024-07-06
ZIP Code,24281,04/2021,0,0.5,2024-07-06
ZIP Code,24281,05/2021,0,1,2024-07-06
ZIP Code,24281,06/2021,0,0.25,2024-07-06
ZIP Code,24281,07/2021,0,2.25,2024-07-06
ZIP Code,24281,08/2021,0,0.5,2024-07-06
ZIP Code,24281,09/2021,0,0.5,2024-07-06
ZIP Code,24281,10/2021,0,0.75,2024-07-06
ZIP Code,24281,11/2021,0,1.25,2024-07-06
ZIP Code,24281,12/2021,0,1.25,2024-07-06
ZIP Code,24281,01/2022,0,0.75,2024-07-06
ZIP Code,24281,02/2022,0,1,2024-07-06
ZIP Code,24281,03/2022,0,0.25,2024-07-06
ZIP Code,24281,04/2022,0,0.5,2024-07-06
ZIP Code,24281,05/2022,0,1,2024-07-06
ZIP Code,24281,06/2022,0,0.25,2024-07-06
ZIP Code,24281,07/2022,0,2.25,2024-07-06
ZIP Code,24281,08/2022,0,0.5,2024-07-06
ZIP Code,24281,09/2022,0,0.5,2024-07-06
ZIP Code,24281,10/2022,0,0.75,2024-07-06
ZIP Code,24281,11/2022,0,1.25,2024-07-06
ZIP Code,24281,12/2022,0,1.25,2024-07-06
ZIP Code,24281,01/2023,0,0.75,2024-07-06
ZIP Code,24281,02/2023,0,1,2024-07-06
ZIP Code,24281,03/2023,0,0.25,2024-07-06
ZIP Code,24281,04/2023,0,0.5,2024-07-06
ZIP Code,24281,05/2023,0,1,2024-07-06
ZIP Code,24281,06/2023,0,0.25,2024-07-06
ZIP Code,24281,07/2023,0,2.25,2024-07-06
ZIP Code,24281,08/2023,0,0.5,2024-07-06
ZIP Code,24281,09/2023,0,0.5,2024-07-06
ZIP Code,24281,10/2023,0,0.75,2024-07-06
ZIP Code,24281,11/2023,0,1.25,2024-07-06
ZIP Code,24281,12/2023,0,1.25,2024-07-06
ZIP Code,24281,01/2024,0,0.75,2024-07-06
ZIP Code,24281,02/2024,0,1,2024-07-06
ZIP Code,24281,03/2024,0,0.25,2024-07-06
ZIP Code,24281,04/2024,0,0.5,2024-07-06
ZIP Code,24281,05/2024,0,1,2024-07-06
ZIP Code,24281,06/2024,0,0.25,2024-07-06
ZIP Code,24281,07/2024,0,0,2024-07-06
ZIP Code,24282,01/2020,0,0.5,2024-07-06
ZIP Code,24282,02/2020,0,0.25,2024-07-06
ZIP Code,24282,03/2020,0,1,2024-07-06
ZIP Code,24282,04/2020,0,0.75,2024-07-06
ZIP Code,24282,05/2020,0,0.25,2024-07-06
ZIP Code,24282,06/2020,0,0.25,2024-07-06
ZIP Code,24282,07/2020,0,0.5,2024-07-06
ZIP Code,24282,08/2020,0,0,2024-07-06
ZIP Code,24282,09/2020,0,1,2024-07-06
ZIP Code,24282,10/2020,0,0.25,2024-07-06
ZIP Code,24282,11/2020,0,0.5,2024-07-06
ZIP Code,24282,12/2020,0,0.25,2024-07-06
ZIP Code,24282,01/2021,0,0.5,2024-07-06
ZIP Code,24282,02/2021,0,0.25,2024-07-06
ZIP Code,24282,03/2021,0,1,2024-07-06
ZIP Code,24282,04/2021,0,0.75,2024-07-06
ZIP Code,24282,05/2021,0,0.25,2024-07-06
ZIP Code,24282,06/2021,0,0.25,2024-07-06
ZIP Code,24282,07/2021,0,0.5,2024-07-06
ZIP Code,24282,08/2021,0,0,2024-07-06
ZIP Code,24282,09/2021,0,1,2024-07-06
ZIP Code,24282,10/2021,0,0.25,2024-07-06
ZIP Code,24282,11/2021,0,0.5,2024-07-06
ZIP Code,24282,12/2021,0,0.25,2024-07-06
ZIP Code,24282,01/2022,0,0.5,2024-07-06
ZIP Code,24282,02/2022,0,0.25,2024-07-06
ZIP Code,24282,03/2022,0,1,2024-07-06
ZIP Code,24282,04/2022,0,0.75,2024-07-06
ZIP Code,24282,05/2022,0,0.25,2024-07-06
ZIP Code,24282,06/2022,0,0.25,2024-07-06
ZIP Code,24282,07/2022,0,0.5,2024-07-06
ZIP Code,24282,08/2022,0,0,2024-07-06
ZIP Code,24282,09/2022,0,1,2024-07-06
ZIP Code,24282,10/2022,0,0.25,2024-07-06
ZIP Code,24282,11/2022,0,0.5,2024-07-06
ZIP Code,24282,12/2022,0,0.25,2024-07-06
ZIP Code,24282,01/2023,0,0.5,2024-07-06
ZIP Code,24282,02/2023,0,0.25,2024-07-06
ZIP Code,24282,03/2023,0,1,2024-07-06
ZIP Code,24282,04/2023,0,0.75,2024-07-06
ZIP Code,24282,05/2023,0,0.25,2024-07-06
ZIP Code,24282,06/2023,0,0.25,2024-07-06
ZIP Code,24282,07/2023,0,0.5,2024-07-06
ZIP Code,24282,08/2023,0,0,2024-07-06
ZIP Code,24282,09/2023,0,1,2024-07-06
ZIP Code,24282,10/2023,0,0.25,2024-07-06
ZIP Code,24282,11/2023,0,0.5,2024-07-06
ZIP Code,24282,12/2023,0,0.25,2024-07-06
ZIP Code,24282,01/2024,0,0.5,2024-07-06
ZIP Code,24282,02/2024,0,0.25,2024-07-06
ZIP Code,24282,03/2024,0,1,2024-07-06
ZIP Code,24282,04/2024,0,0.75,2024-07-06
ZIP Code,24282,05/2024,0,0.25,2024-07-06
ZIP Code,24282,06/2024,0,0.25,2024-07-06
ZIP Code,24282,07/2024,0,0,2024-07-06
ZIP Code,24283,01/2020,0,0.75,2024-07-06
ZIP Code,24283,02/2020,0,1,2024-07-06
ZIP Code,24283,03/2020,0,2,2024-07-06
ZIP Code,24283,04/2020,0,2.5,2024-07-06
ZIP Code,24283,05/2020,0,1,2024-07-06
ZIP Code,24283,06/2020,0,2.25,2024-07-06
ZIP Code,24283,07/2020,0,1.5,2024-07-06
ZIP Code,24283,08/2020,0,2.75,2024-07-06
ZIP Code,24283,09/2020,0,0.5,2024-07-06
ZIP Code,24283,10/2020,0,2.5,2024-07-06
ZIP Code,24283,11/2020,0,1.5,2024-07-06
ZIP Code,24283,12/2020,0,1.25,2024-07-06
ZIP Code,24283,01/2021,0,0.75,2024-07-06
ZIP Code,24283,02/2021,0,1,2024-07-06
ZIP Code,24283,03/2021,0,2,2024-07-06
ZIP Code,24283,04/2021,0,2.5,2024-07-06
ZIP Code,24283,05/2021,0,1,2024-07-06
ZIP Code,24283,06/2021,0,2.25,2024-07-06
ZIP Code,24283,07/2021,0,1.5,2024-07-06
ZIP Code,24283,08/2021,0,2.75,2024-07-06
