type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,24088,02/2020,3,1,2023-07-01
ZIP Code,24088,03/2020,1,1,2023-07-01
ZIP Code,24088,04/2020,0,0.25,2023-07-01
ZIP Code,24088,05/2020,0,0.75,2023-07-01
ZIP Code,24088,06/2020,0,1,2023-07-01
ZIP Code,24088,07/2020,0,1.25,2023-07-01
ZIP Code,24088,08/2020,0,1,2023-07-01
ZIP Code,24088,09/2020,1,1,2023-07-01
ZIP Code,24088,10/2020,1,1,2023-07-01
ZIP Code,24088,11/2020,0,0.25,2023-07-01
ZIP Code,24088,12/2020,0,1.75,2023-07-01
ZIP Code,24088,01/2021,3,0.75,2023-07-01
ZIP Code,24088,02/2021,1,1,2023-07-01
ZIP Code,24088,03/2021,0,1,2023-07-01
ZIP Code,24088,04/2021,0,0.25,2023-07-01
ZIP Code,24088,05/2021,0,0.75,2023-07-01
ZIP Code,24088,06/2021,0,1,2023-07-01
ZIP Code,24088,07/2021,0,1.25,2023-07-01
ZIP Code,24088,08/2021,2,1,2023-07-01
ZIP Code,24088,09/2021,1,1,2023-07-01
ZIP Code,24088,10/2021,2,1,2023-07-01
ZIP Code,24088,11/2021,0,0.25,2023-07-01
ZIP Code,24088,12/2021,0,1.75,2023-07-01
ZIP Code,24088,01/2022,0,0.75,2023-07-01
ZIP Code,24088,02/2022,0,1,2023-07-01
ZIP Code,24088,03/2022,0,1,2023-07-01
ZIP Code,24088,04/2022,0,0.25,2023-07-01
ZIP Code,24088,05/2022,2,0.75,2023-07-01
ZIP Code,24088,06/2022,0,1,2023-07-01
ZIP Code,24088,07/2022,1,1.25,2023-07-01
ZIP Code,24088,08/2022,1,1,2023-07-01
ZIP Code,24088,09/2022,1,1,2023-07-01
ZIP Code,24088,10/2022,0,1,2023-07-01
ZIP Code,24088,11/2022,2,0.25,2023-07-01
ZIP Code,24088,12/2022,2,1.75,2023-07-01
ZIP Code,24088,01/2023,0,0.75,2023-07-01
ZIP Code,24088,02/2023,0,1,2023-07-01
ZIP Code,24088,03/2023,0,1,2023-07-01
ZIP Code,24088,04/2023,1,0.25,2023-07-01
ZIP Code,24088,05/2023,0,0.75,2023-07-01
ZIP Code,24088,06/2023,0,1,2023-07-01
ZIP Code,24088,07/2023,0,0,2023-07-01
ZIP Code,24089,01/2020,1,1.5,2023-07-01
ZIP Code,24089,02/2020,1,0.5,2023-07-01
ZIP Code,24089,03/2020,0,1.25,2023-07-01
ZIP Code,24089,04/2020,0,1,2023-07-01
ZIP Code,24089,05/2020,1,1.25,2023-07-01
ZIP Code,24089,06/2020,2,1.75,2023-07-01
ZIP Code,24089,07/2020,2,1.75,2023-07-01
ZIP Code,24089,08/2020,0,0.75,2023-07-01
ZIP Code,24089,09/2020,1,1,2023-07-01
ZIP Code,24089,10/2020,0,1.25,2023-07-01
ZIP Code,24089,11/2020,0,1.5,2023-07-01
ZIP Code,24089,12/2020,1,2,2023-07-01
ZIP Code,24089,01/2021,1,1.5,2023-07-01
ZIP Code,24089,02/2021,0,0.5,2023-07-01
ZIP Code,24089,03/2021,0,1.25,2023-07-01
ZIP Code,24089,04/2021,0,1,2023-07-01
ZIP Code,24089,05/2021,0,1.25,2023-07-01
ZIP Code,24089,06/2021,1,1.75,2023-07-01
ZIP Code,24089,07/2021,0,1.75,2023-07-01
ZIP Code,24089,08/2021,1,0.75,2023-07-01
ZIP Code,24089,09/2021,0,1,2023-07-01
ZIP Code,24089,10/2021,0,1.25,2023-07-01
ZIP Code,24089,11/2021,1,1.5,2023-07-01
ZIP Code,24089,12/2021,1,2,2023-07-01
ZIP Code,24089,01/2022,0,1.5,2023-07-01
ZIP Code,24089,02/2022,0,0.5,2023-07-01
ZIP Code,24089,03/2022,1,1.25,2023-07-01
ZIP Code,24089,04/2022,1,1,2023-07-01
ZIP Code,24089,05/2022,2,1.25,2023-07-01
ZIP Code,24089,06/2022,1,1.75,2023-07-01
ZIP Code,24089,07/2022,3,1.75,2023-07-01
ZIP Code,24089,08/2022,2,0.75,2023-07-01
ZIP Code,24089,09/2022,1,1,2023-07-01
ZIP Code,24089,10/2022,5,1.25,2023-07-01
ZIP Code,24089,11/2022,0,1.5,2023-07-01
ZIP Code,24089,12/2022,1,2,2023-07-01
ZIP Code,24089,01/2023,1,1.5,2023-07-01
ZIP Code,24089,02/2023,0,0.5,2023-07-01
ZIP Code,24089,03/2023,2,1.25,2023-07-01
ZIP Code,24089,04/2023,2,1,2023-07-01
ZIP Code,24089,05/2023,1,1.25,2023-07-01
ZIP Code,24089,06/2023,0,1.75,2023-07-01
ZIP Code,24089,07/2023,0,0.25,2023-07-01
ZIP Code,24090,01/2020,2,1,2023-07-01
ZIP Code,24090,02/2020,0,0.5,2023-07-01
ZIP Code,24090,03/2020,0,0.75,2023-07-01
ZIP Code,24090,04/2020,0,0.5,2023-07-01
ZIP Code,24090,05/2020,1,0.5,2023-07-01
ZIP Code,24090,06/2020,0,1.5,2023-07-01
ZIP Code,24090,07/2020,1,1.25,2023-07-01
ZIP Code,24090,08/2020,0,0.75,2023-07-01
ZIP Code,24090,09/2020,0,0.75,2023-07-01
ZIP Code,24090,10/2020,0,1.25,2023-07-01
ZIP Code,24090,11/2020,0,0.75,2023-07-01
ZIP Code,24090,12/2020,0,0.75,2023-07-01
ZIP Code,24090,01/2021,0,1,2023-07-01
ZIP Code,24090,02/2021,0,0.5,2023-07-01
ZIP Code,24090,03/2021,1,0.75,2023-07-01
ZIP Code,24090,04/2021,0,0.5,2023-07-01
ZIP Code,24090,05/2021,0,0.5,2023-07-01
ZIP Code,24090,06/2021,0,1.5,2023-07-01
ZIP Code,24090,07/2021,1,1.25,2023-07-01
ZIP Code,24090,08/2021,0,0.75,2023-07-01
ZIP Code,24090,09/2021,0,0.75,2023-07-01
ZIP Code,24090,10/2021,1,1.25,2023-07-01
ZIP Code,24090,11/2021,1,0.75,2023-07-01
ZIP Code,24090,12/2021,0,0.75,2023-07-01
ZIP Code,24090,01/2022,0,1,2023-07-01
ZIP Code,24090,02/2022,0,0.5,2023-07-01
ZIP Code,24090,03/2022,0,0.75,2023-07-01
ZIP Code,24090,04/2022,0,0.5,2023-07-01
ZIP Code,24090,05/2022,0,0.5,2023-07-01
ZIP Code,24090,06/2022,0,1.5,2023-07-01
ZIP Code,24090,07/2022,1,1.25,2023-07-01
ZIP Code,24090,08/2022,0,0.75,2023-07-01
ZIP Code,24090,09/2022,1,0.75,2023-07-01
ZIP Code,24090,10/2022,1,1.25,2023-07-01
ZIP Code,24090,11/2022,0,0.75,2023-07-01
ZIP Code,24090,12/2022,1,0.75,2023-07-01
ZIP Code,24090,01/2023,1,1,2023-07-01
ZIP Code,24090,02/2023,2,0.5,2023-07-01
ZIP Code,24090,03/2023,1,0.75,2023-07-01
ZIP Code,24090,04/2023,0,0.5,2023-07-01
ZIP Code,24090,05/2023,0,0.5,2023-07-01
ZIP Code,24090,06/2023,1,1.5,2023-07-01
ZIP Code,24090,07/2023,0,0,2023-07-01
ZIP Code,24091,01/2020,2,1.75,2023-07-01
ZIP Code,24091,02/2020,1,1,2023-07-01
ZIP Code,24091,03/2020,0,1.25,2023-07-01
ZIP Code,24091,04/2020,0,1.25,2023-07-01
ZIP Code,24091,05/2020,1,0.75,2023-07-01
ZIP Code,24091,06/2020,0,2.25,2023-07-01
ZIP Code,24091,07/2020,0,0.5,2023-07-01
ZIP Code,24091,08/2020,0,2,2023-07-01
ZIP Code,24091,09/2020,0,2.75,2023-07-01
ZIP Code,24091,10/2020,0,1,2023-07-01
ZIP Code,24091,11/2020,0,0.75,2023-07-01
ZIP Code,24091,12/2020,0,1.5,2023-07-01
ZIP Code,24091,01/2021,0,1.75,2023-07-01
ZIP Code,24091,02/2021,0,1,2023-07-01
ZIP Code,24091,03/2021,1,1.25,2023-07-01
ZIP Code,24091,04/2021,1,1.25,2023-07-01
ZIP Code,24091,05/2021,0,0.75,2023-07-01
ZIP Code,24091,06/2021,0,2.25,2023-07-01
ZIP Code,24091,07/2021,0,0.5,2023-07-01
ZIP Code,24091,08/2021,0,2,2023-07-01
ZIP Code,24091,09/2021,0,2.75,2023-07-01
ZIP Code,24091,10/2021,2,1,2023-07-01
ZIP Code,24091,11/2021,2,0.75,2023-07-01
ZIP Code,24091,12/2021,1,1.5,2023-07-01
ZIP Code,24091,01/2022,0,1.75,2023-07-01
ZIP Code,24091,02/2022,5,1,2023-07-01
ZIP Code,24091,03/2022,0,1.25,2023-07-01
ZIP Code,24091,04/2022,1,1.25,2023-07-01
ZIP Code,24091,05/2022,1,0.75,2023-07-01
ZIP Code,24091,06/2022,1,2.25,2023-07-01
ZIP Code,24091,07/2022,2,0.5,2023-07-01
ZIP Code,24091,08/2022,3,2,2023-07-01
ZIP Code,24091,09/2022,2,2.75,2023-07-01
ZIP Code,24091,10/2022,2,1,2023-07-01
ZIP Code,24091,11/2022,1,0.75,2023-07-01
ZIP Code,24091,12/2022,0,1.5,2023-07-01
ZIP Code,24091,01/2023,1,1.75,2023-07-01
ZIP Code,24091,02/2023,2,1,2023-07-01
ZIP Code,24091,03/2023,1,1.25,2023-07-01
ZIP Code,24091,04/2023,1,1.25,2023-07-01
ZIP Code,24091,05/2023,1,0.75,2023-07-01
ZIP Code,24091,06/2023,0,2.25,2023-07-01
ZIP Code,24091,07/2023,0,0,2023-07-01
ZIP Code,24092,01/2020,2,0.75,2023-07-01
ZIP Code,24092,02/2020,1,0.75,2023-07-01
ZIP Code,24092,03/2020,0,1.25,2023-07-01
ZIP Code,24092,04/2020,0,1,2023-07-01
ZIP Code,24092,05/2020,0,0.75,2023-07-01
ZIP Code,24092,06/2020,0,1.75,2023-07-01
ZIP Code,24092,07/2020,1,0.75,2023-07-01
ZIP Code,24092,08/2020,2,0.75,2023-07-01
ZIP Code,24092,09/2020,1,0.75,2023-07-01
ZIP Code,24092,10/2020,1,0.5,2023-07-01
ZIP Code,24092,11/2020,0,0.75,2023-07-01
ZIP Code,24092,12/2020,0,1.25,2023-07-01
ZIP Code,24092,01/2021,1,0.75,2023-07-01
ZIP Code,24092,02/2021,0,0.75,2023-07-01
ZIP Code,24092,03/2021,0,1.25,2023-07-01
ZIP Code,24092,04/2021,0,1,2023-07-01
ZIP Code,24092,05/2021,1,0.75,2023-07-01
ZIP Code,24092,06/2021,1,1.75,2023-07-01
ZIP Code,24092,07/2021,2,0.75,2023-07-01
ZIP Code,24092,08/2021,2,0.75,2023-07-01
ZIP Code,24092,09/2021,0,0.75,2023-07-01
ZIP Code,24092,10/2021,0,0.5,2023-07-01
ZIP Code,24092,11/2021,0,0.75,2023-07-01
ZIP Code,24092,12/2021,4,1.25,2023-07-01
ZIP Code,24092,01/2022,2,0.75,2023-07-01
ZIP Code,24092,02/2022,0,0.75,2023-07-01
ZIP Code,24092,03/2022,1,1.25,2023-07-01
ZIP Code,24092,04/2022,0,1,2023-07-01
ZIP Code,24092,05/2022,1,0.75,2023-07-01
ZIP Code,24092,06/2022,0,1.75,2023-07-01
ZIP Code,24092,07/2022,1,0.75,2023-07-01
ZIP Code,24092,08/2022,2,0.75,2023-07-01
ZIP Code,24092,09/2022,0,0.75,2023-07-01
ZIP Code,24092,10/2022,2,0.5,2023-07-01
ZIP Code,24092,11/2022,1,0.75,2023-07-01
ZIP Code,24092,12/2022,1,1.25,2023-07-01
ZIP Code,24092,01/2023,1,0.75,2023-07-01
ZIP Code,24092,02/2023,1,0.75,2023-07-01
ZIP Code,24092,03/2023,1,1.25,2023-07-01
ZIP Code,24092,04/2023,0,1,2023-07-01
ZIP Code,24092,05/2023,1,0.75,2023-07-01
ZIP Code,24092,06/2023,2,1.75,2023-07-01
ZIP Code,24092,07/2023,0,0,2023-07-01
ZIP Code,24093,01/2020,0,0,2023-07-01
ZIP Code,24093,02/2020,0,0,2023-07-01
ZIP Code,24093,03/2020,0,0.5,2023-07-01
ZIP Code,24093,04/2020,0,0,2023-07-01
ZIP Code,24093,05/2020,0,0,2023-07-01
ZIP Code,24093,06/2020,0,0,2023-07-01
ZIP Code,24093,07/2020,0,0.25,2023-07-01
ZIP Code,24093,08/2020,0,0,2023-07-01
ZIP Code,24093,09/2020,0,0.25,2023-07-01
ZIP Code,24093,10/2020,0,0,2023-07-01
ZIP Code,24093,11/2020,0,0,2023-07-01
ZIP Code,24093,12/2020,0,0,2023-07-01
ZIP Code,24093,01/2021,0,0,2023-07-01
ZIP Code,24093,02/2021,0,0,2023-07-01
ZIP Code,24093,03/2021,0,0.5,2023-07-01
ZIP Code,24093,04/2021,0,0,2023-07-01
ZIP Code,24093,05/2021,0,0,2023-07-01
ZIP Code,24093,06/2021,0,0,2023-07-01
ZIP Code,24093,07/2021,0,0.25,2023-07-01
ZIP Code,24093,08/2021,0,0,2023-07-01
ZIP Code,24093,09/2021,0,0.25,2023-07-01
ZIP Code,24093,10/2021,0,0,2023-07-01
ZIP Code,24093,11/2021,1,0,2023-07-01
ZIP Code,24093,12/2021,0,0,2023-07-01
ZIP Code,24093,01/2022,0,0,2023-07-01
ZIP Code,24093,02/2022,0,0,2023-07-01
ZIP Code,24093,03/2022,1,0.5,2023-07-01
ZIP Code,24093,04/2022,0,0,2023-07-01
ZIP Code,24093,05/2022,0,0,2023-07-01
ZIP Code,24093,06/2022,0,0,2023-07-01
ZIP Code,24093,07/2022,1,0.25,2023-07-01
ZIP Code,24093,08/2022,1,0,2023-07-01
ZIP Code,24093,09/2022,0,0.25,2023-07-01
ZIP Code,24093,10/2022,0,0,2023-07-01
ZIP Code,24093,11/2022,0,0,2023-07-01
ZIP Code,24093,12/2022,1,0,2023-07-01
ZIP Code,24093,01/2023,0,0,2023-07-01
ZIP Code,24093,02/2023,2,0,2023-07-01
ZIP Code,24093,03/2023,0,0.5,2023-07-01
ZIP Code,24093,04/2023,0,0,2023-07-01
ZIP Code,24093,05/2023,0,0,2023-07-01
ZIP Code,24093,06/2023,0,0,2023-07-01
ZIP Code,24093,07/2023,0,0,2023-07-01
ZIP Code,24095,01/2020,1,1.5,2023-07-01
ZIP Code,24095,02/2020,2,3,2023-07-01
ZIP Code,24095,03/2020,3,1.75,2023-07-01
ZIP Code,24095,04/2020,0,2.25,2023-07-01
ZIP Code,24095,05/2020,0,1,2023-07-01
ZIP Code,24095,06/2020,0,1.75,2023-07-01
ZIP Code,24095,07/2020,2,1.75,2023-07-01
ZIP Code,24095,08/2020,0,2.75,2023-07-01
ZIP Code,24095,09/2020,2,1.25,2023-07-01
ZIP Code,24095,10/2020,1,3,2023-07-01
ZIP Code,24095,11/2020,1,1.5,2023-07-01
ZIP Code,24095,12/2020,3,2.25,2023-07-01
ZIP Code,24095,01/2021,1,1.5,2023-07-01
ZIP Code,24095,02/2021,2,3,2023-07-01
ZIP Code,24095,03/2021,0,1.75,2023-07-01
ZIP Code,24095,04/2021,0,2.25,2023-07-01
ZIP Code,24095,05/2021,1,1,2023-07-01
ZIP Code,24095,06/2021,1,1.75,2023-07-01
ZIP Code,24095,07/2021,2,1.75,2023-07-01
ZIP Code,24095,08/2021,3,2.75,2023-07-01
ZIP Code,24095,09/2021,2,1.25,2023-07-01
ZIP Code,24095,10/2021,3,3,2023-07-01
ZIP Code,24095,11/2021,0,1.5,2023-07-01
ZIP Code,24095,12/2021,1,2.25,2023-07-01
ZIP Code,24095,01/2022,1,1.5,2023-07-01
ZIP Code,24095,02/2022,1,3,2023-07-01
ZIP Code,24095,03/2022,4,1.75,2023-07-01
ZIP Code,24095,04/2022,1,2.25,2023-07-01
ZIP Code,24095,05/2022,0,1,2023-07-01
ZIP Code,24095,06/2022,1,1.75,2023-07-01
ZIP Code,24095,07/2022,1,1.75,2023-07-01
ZIP Code,24095,08/2022,1,2.75,2023-07-01
ZIP Code,24095,09/2022,1,1.25,2023-07-01
ZIP Code,24095,10/2022,2,3,2023-07-01
ZIP Code,24095,11/2022,1,1.5,2023-07-01
ZIP Code,24095,12/2022,1,2.25,2023-07-01
ZIP Code,24095,01/2023,1,1.5,2023-07-01
ZIP Code,24095,02/2023,0,3,2023-07-01
ZIP Code,24095,03/2023,4,1.75,2023-07-01
ZIP Code,24095,04/2023,1,2.25,2023-07-01
ZIP Code,24095,05/2023,2,1,2023-07-01
ZIP Code,24095,06/2023,2,1.75,2023-07-01
ZIP Code,24095,07/2023,0,0.5,2023-07-01
ZIP Code,24101,01/2020,0,1,2023-07-01
ZIP Code,24101,02/2020,1,2.75,2023-07-01
ZIP Code,24101,03/2020,2,1.25,2023-07-01
ZIP Code,24101,04/2020,0,0.5,2023-07-01
ZIP Code,24101,05/2020,0,2,2023-07-01
ZIP Code,24101,06/2020,0,1.25,2023-07-01
ZIP Code,24101,07/2020,1,0.75,2023-07-01
ZIP Code,24101,08/2020,1,6,2023-07-01
ZIP Code,24101,09/2020,2,1.75,2023-07-01
ZIP Code,24101,10/2020,2,1,2023-07-01
ZIP Code,24101,11/2020,0,0.5,2023-07-01
ZIP Code,24101,12/2020,1,1,2023-07-01
ZIP Code,24101,01/2021,1,1,2023-07-01
ZIP Code,24101,02/2021,0,2.5,2023-07-01
ZIP Code,24101,03/2021,0,1.25,2023-07-01
ZIP Code,24101,04/2021,0,0.5,2023-07-01
ZIP Code,24101,05/2021,0,2,2023-07-01
ZIP Code,24101,06/2021,2,1.25,2023-07-01
ZIP Code,24101,07/2021,0,0.75,2023-07-01
ZIP Code,24101,08/2021,1,6,2023-07-01
ZIP Code,24101,09/2021,0,1.75,2023-07-01
ZIP Code,24101,10/2021,1,1,2023-07-01
ZIP Code,24101,11/2021,0,0.5,2023-07-01
ZIP Code,24101,12/2021,0,1,2023-07-01
ZIP Code,24101,01/2022,1,1,2023-07-01
ZIP Code,24101,02/2022,1,2.5,2023-07-01
ZIP Code,24101,03/2022,0,1.25,2023-07-01
ZIP Code,24101,04/2022,2,0.5,2023-07-01
ZIP Code,24101,05/2022,0,2,2023-07-01
ZIP Code,24101,06/2022,1,1.25,2023-07-01
ZIP Code,24101,07/2022,0,0.75,2023-07-01
ZIP Code,24101,08/2022,0,6,2023-07-01
ZIP Code,24101,09/2022,0,1.75,2023-07-01
ZIP Code,24101,10/2022,4,1,2023-07-01
ZIP Code,24101,11/2022,2,0.5,2023-07-01
ZIP Code,24101,12/2022,0,1,2023-07-01
ZIP Code,24101,01/2023,0,1,2023-07-01
ZIP Code,24101,02/2023,2,2.5,2023-07-01
ZIP Code,24101,03/2023,2,1.25,2023-07-01
ZIP Code,24101,04/2023,1,0.5,2023-07-01
ZIP Code,24101,05/2023,1,2,2023-07-01
ZIP Code,24101,06/2023,2,1.25,2023-07-01
ZIP Code,24101,07/2023,0,0,2023-07-01
ZIP Code,24102,01/2020,1,0.5,2023-07-01
ZIP Code,24102,02/2020,1,0.75,2023-07-01
ZIP Code,24102,03/2020,2,0,2023-07-01
ZIP Code,24102,04/2020,0,0.25,2023-07-01
ZIP Code,24102,05/2020,0,0.75,2023-07-01
ZIP Code,24102,06/2020,0,0.25,2023-07-01
ZIP Code,24102,07/2020,1,1.5,2023-07-01
ZIP Code,24102,08/2020,1,1,2023-07-01
ZIP Code,24102,09/2020,0,0.25,2023-07-01
ZIP Code,24102,10/2020,1,0.75,2023-07-01
ZIP Code,24102,11/2020,1,0,2023-07-01
ZIP Code,24102,12/2020,0,0.75,2023-07-01
ZIP Code,24102,01/2021,0,0.5,2023-07-01
ZIP Code,24102,02/2021,1,0.75,2023-07-01
ZIP Code,24102,03/2021,0,0,2023-07-01
ZIP Code,24102,04/2021,0,0.25,2023-07-01
ZIP Code,24102,05/2021,1,0.75,2023-07-01
ZIP Code,24102,06/2021,0,0.25,2023-07-01
ZIP Code,24102,07/2021,1,1.5,2023-07-01
ZIP Code,24102,08/2021,0,1,2023-07-01
ZIP Code,24102,09/2021,0,0.25,2023-07-01
ZIP Code,24102,10/2021,0,0.75,2023-07-01
ZIP Code,24102,11/2021,0,0,2023-07-01
ZIP Code,24102,12/2021,0,0.75,2023-07-01
ZIP Code,24102,01/2022,0,0.5,2023-07-01
ZIP Code,24102,02/2022,1,0.75,2023-07-01
ZIP Code,24102,03/2022,0,0,2023-07-01
ZIP Code,24102,04/2022,1,0.25,2023-07-01
ZIP Code,24102,05/2022,0,0.75,2023-07-01
ZIP Code,24102,06/2022,0,0.25,2023-07-01
ZIP Code,24102,07/2022,0,1.5,2023-07-01
ZIP Code,24102,08/2022,1,1,2023-07-01
ZIP Code,24102,09/2022,0,0.25,2023-07-01
ZIP Code,24102,10/2022,0,0.75,2023-07-01
ZIP Code,24102,11/2022,0,0,2023-07-01
ZIP Code,24102,12/2022,0,0.75,2023-07-01
ZIP Code,24102,01/2023,0,0.5,2023-07-01
ZIP Code,24102,02/2023,0,0.75,2023-07-01
ZIP Code,24102,03/2023,0,0,2023-07-01
ZIP Code,24102,04/2023,0,0.25,2023-07-01
ZIP Code,24102,05/2023,0,0.75,2023-07-01
ZIP Code,24102,06/2023,2,0.25,2023-07-01
ZIP Code,24102,07/2023,0,0,2023-07-01
ZIP Code,24104,01/2020,1,0.25,2023-07-01
ZIP Code,24104,02/2020,0,0,2023-07-01
ZIP Code,24104,03/2020,0,0.75,2023-07-01
ZIP Code,24104,04/2020,0,0.25,2023-07-01
ZIP Code,24104,05/2020,0,0.75,2023-07-01
ZIP Code,24104,06/2020,0,0.75,2023-07-01
ZIP Code,24104,07/2020,0,1.5,2023-07-01
ZIP Code,24104,08/2020,1,1.5,2023-07-01
ZIP Code,24104,09/2020,0,0,2023-07-01
ZIP Code,24104,10/2020,0,1.25,2023-07-01
ZIP Code,24104,11/2020,0,1,2023-07-01
ZIP Code,24104,12/2020,1,2,2023-07-01
ZIP Code,24104,01/2021,0,0.25,2023-07-01
ZIP Code,24104,02/2021,0,0,2023-07-01
ZIP Code,24104,03/2021,0,0.75,2023-07-01
ZIP Code,24104,04/2021,0,0.25,2023-07-01
ZIP Code,24104,05/2021,0,0.75,2023-07-01
ZIP Code,24104,06/2021,1,0.75,2023-07-01
ZIP Code,24104,07/2021,0,1.5,2023-07-01
ZIP Code,24104,08/2021,1,1.5,2023-07-01
ZIP Code,24104,09/2021,0,0,2023-07-01
ZIP Code,24104,10/2021,0,1.25,2023-07-01
ZIP Code,24104,11/2021,0,1,2023-07-01
ZIP Code,24104,12/2021,0,2,2023-07-01
ZIP Code,24104,01/2022,0,0.25,2023-07-01
ZIP Code,24104,02/2022,1,0,2023-07-01
ZIP Code,24104,03/2022,0,0.75,2023-07-01
ZIP Code,24104,04/2022,0,0.25,2023-07-01
ZIP Code,24104,05/2022,0,0.75,2023-07-01
ZIP Code,24104,06/2022,1,0.75,2023-07-01
ZIP Code,24104,07/2022,0,1.5,2023-07-01
ZIP Code,24104,08/2022,0,1.5,2023-07-01
ZIP Code,24104,09/2022,0,0,2023-07-01
ZIP Code,24104,10/2022,3,1.25,2023-07-01
ZIP Code,24104,11/2022,1,1,2023-07-01
ZIP Code,24104,12/2022,0,2,2023-07-01
ZIP Code,24104,01/2023,0,0.25,2023-07-01
ZIP Code,24104,02/2023,0,0,2023-07-01
ZIP Code,24104,03/2023,0,0.75,2023-07-01
ZIP Code,24104,04/2023,0,0.25,2023-07-01
ZIP Code,24104,05/2023,2,0.75,2023-07-01
ZIP Code,24104,06/2023,1,0.75,2023-07-01
ZIP Code,24104,07/2023,0,0,2023-07-01
ZIP Code,24105,01/2020,0,0,2023-07-01
ZIP Code,24105,02/2020,0,0,2023-07-01
ZIP Code,24105,03/2020,0,0,2023-07-01
ZIP Code,24105,04/2020,0,0,2023-07-01
ZIP Code,24105,05/2020,0,0,2023-07-01
ZIP Code,24105,06/2020,0,0,2023-07-01
ZIP Code,24105,07/2020,0,0,2023-07-01
ZIP Code,24105,08/2020,0,0,2023-07-01
ZIP Code,24105,09/2020,0,0,2023-07-01
ZIP Code,24105,10/2020,0,0,2023-07-01
ZIP Code,24105,11/2020,0,0,2023-07-01
ZIP Code,24105,12/2020,0,0,2023-07-01
ZIP Code,24105,01/2021,0,0,2023-07-01
ZIP Code,24105,02/2021,0,0,2023-07-01
ZIP Code,24105,03/2021,0,0,2023-07-01
ZIP Code,24105,04/2021,0,0,2023-07-01
ZIP Code,24105,05/2021,0,0,2023-07-01
ZIP Code,24105,06/2021,0,0,2023-07-01
ZIP Code,24105,07/2021,0,0,2023-07-01
ZIP Code,24105,08/2021,0,0,2023-07-01
ZIP Code,24105,09/2021,0,0,2023-07-01
ZIP Code,24105,10/2021,0,0,2023-07-01
ZIP Code,24105,11/2021,1,0,2023-07-01
ZIP Code,24105,12/2021,0,0,2023-07-01
ZIP Code,24105,01/2022,0,0,2023-07-01
ZIP Code,24105,02/2022,0,0,2023-07-01
ZIP Code,24105,03/2022,0,0,2023-07-01
ZIP Code,24105,04/2022,0,0,2023-07-01
ZIP Code,24105,05/2022,0,0,2023-07-01
ZIP Code,24105,06/2022,0,0,2023-07-01
ZIP Code,24105,07/2022,0,0,2023-07-01
ZIP Code,24105,08/2022,0,0,2023-07-01
ZIP Code,24105,09/2022,0,0,2023-07-01
ZIP Code,24105,10/2022,0,0,2023-07-01
ZIP Code,24105,11/2022,0,0,2023-07-01
ZIP Code,24105,12/2022,0,0,2023-07-01
ZIP Code,24105,01/2023,0,0,2023-07-01
ZIP Code,24105,02/2023,0,0,2023-07-01
ZIP Code,24105,03/2023,0,0,2023-07-01
ZIP Code,24105,04/2023,0,0,2023-07-01
ZIP Code,24105,05/2023,0,0,2023-07-01
ZIP Code,24105,06/2023,1,0,2023-07-01
ZIP Code,24105,07/2023,0,0,2023-07-01
ZIP Code,24112,01/2020,69,51.25,2023-07-01
ZIP Code,24112,02/2020,58,39.5,2023-07-01
ZIP Code,24112,03/2020,21,38.25,2023-07-01
ZIP Code,24112,04/2020,0,53.75,2023-07-01
ZIP Code,24112,05/2020,1,60.25,2023-07-01
ZIP Code,24112,06/2020,14,51.75,2023-07-01
ZIP Code,24112,07/2020,36,52.75,2023-07-01
ZIP Code,24112,08/2020,22,50.5,2023-07-01
ZIP Code,24112,09/2020,24,55.25,2023-07-01
ZIP Code,24112,10/2020,33,47.75,2023-07-01
ZIP Code,24112,11/2020,15,50.75,2023-07-01
ZIP Code,24112,12/2020,7,52.5,2023-07-01
ZIP Code,24112,01/2021,9,51.25,2023-07-01
ZIP Code,24112,02/2021,5,39.25,2023-07-01
ZIP Code,24112,03/2021,9,38.25,2023-07-01
ZIP Code,24112,04/2021,14,53.75,2023-07-01
ZIP Code,24112,05/2021,8,60.25,2023-07-01
ZIP Code,24112,06/2021,21,51.75,2023-07-01
ZIP Code,24112,07/2021,21,52.75,2023-07-01
ZIP Code,24112,08/2021,20,50.5,2023-07-01
ZIP Code,24112,09/2021,13,55.25,2023-07-01
ZIP Code,24112,10/2021,9,47.75,2023-07-01
ZIP Code,24112,11/2021,12,50.75,2023-07-01
ZIP Code,24112,12/2021,18,52.5,2023-07-01
ZIP Code,24112,01/2022,13,51.25,2023-07-01
ZIP Code,24112,02/2022,20,39.25,2023-07-01
ZIP Code,24112,03/2022,18,38.25,2023-07-01
ZIP Code,24112,04/2022,17,53.75,2023-07-01
ZIP Code,24112,05/2022,24,60.25,2023-07-01
ZIP Code,24112,06/2022,24,51.75,2023-07-01
ZIP Code,24112,07/2022,62,52.75,2023-07-01
ZIP Code,24112,08/2022,53,50.5,2023-07-01
ZIP Code,24112,09/2022,33,55.25,2023-07-01
ZIP Code,24112,10/2022,46,47.75,2023-07-01
ZIP Code,24112,11/2022,37,50.75,2023-07-01
ZIP Code,24112,12/2022,44,52.5,2023-07-01
ZIP Code,24112,01/2023,51,51.25,2023-07-01
ZIP Code,24112,02/2023,36,39.25,2023-07-01
ZIP Code,24112,03/2023,47,38.25,2023-07-01
ZIP Code,24112,04/2023,42,53.75,2023-07-01
