type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,42101031300,24,2020-06-07,0,1.75,2023-03-04
Census Tract,42101031300,25,2020-06-14,0,1.75,2023-03-04
Census Tract,42101031300,26,2020-06-21,0,2.75,2023-03-04
Census Tract,42101031300,27,2020-06-28,0,1.5,2023-03-04
Census Tract,42101031300,28,2020-07-05,0,2.25,2023-03-04
Census Tract,42101031300,29,2020-07-12,0,1.75,2023-03-04
Census Tract,42101031300,30,2020-07-19,1,1.5,2023-03-04
Census Tract,42101031300,31,2020-07-26,0,2.5,2023-03-04
Census Tract,42101031300,32,2020-08-02,1,1.5,2023-03-04
Census Tract,42101031300,33,2020-08-09,0,1,2023-03-04
Census Tract,42101031300,34,2020-08-16,0,1.25,2023-03-04
Census Tract,42101031300,35,2020-08-23,0,1.5,2023-03-04
Census Tract,42101031300,36,2020-08-30,0,1.75,2023-03-04
Census Tract,42101031300,37,2020-09-06,1,3.25,2023-03-04
Census Tract,42101031300,38,2020-09-13,0,1.75,2023-03-04
Census Tract,42101031300,39,2020-09-20,1,1,2023-03-04
Census Tract,42101031300,40,2020-09-27,2,2,2023-03-04
Census Tract,42101031300,41,2020-10-04,2,3.25,2023-03-04
Census Tract,42101031300,42,2020-10-11,0,2.25,2023-03-04
Census Tract,42101031300,43,2020-10-18,1,2,2023-03-04
Census Tract,42101031300,44,2020-10-25,0,1.75,2023-03-04
Census Tract,42101031300,45,2020-11-01,1,1.75,2023-03-04
Census Tract,42101031300,46,2020-11-08,1,1.5,2023-03-04
Census Tract,42101031300,47,2020-11-15,0,1.75,2023-03-04
Census Tract,42101031300,48,2020-11-22,0,0.25,2023-03-04
Census Tract,42101031300,49,2020-11-29,1,4,2023-03-04
Census Tract,42101031300,50,2020-12-06,0,1.5,2023-03-04
Census Tract,42101031300,51,2020-12-13,0,1.5,2023-03-04
Census Tract,42101031300,52,2020-12-20,0,1.25,2023-03-04
Census Tract,42101031300,53,2020-12-27,0,0,2023-03-04
Census Tract,42101031300,54,2021-01-03,1,1.5,2023-03-04
Census Tract,42101031300,55,2021-01-10,0,2.25,2023-03-04
Census Tract,42101031300,56,2021-01-17,0,1.5,2023-03-04
Census Tract,42101031300,57,2021-01-24,1,2,2023-03-04
Census Tract,42101031300,58,2021-01-31,0,1.5,2023-03-04
Census Tract,42101031300,59,2021-02-07,1,1.75,2023-03-04
Census Tract,42101031300,60,2021-02-14,1,0.5,2023-03-04
Census Tract,42101031300,61,2021-02-21,1,1,2023-03-04
Census Tract,42101031300,62,2021-02-28,1,2,2023-03-04
Census Tract,42101031300,63,2021-03-07,0,1.25,2023-03-04
Census Tract,42101031300,64,2021-03-14,1,0.75,2023-03-04
Census Tract,42101031300,65,2021-03-21,0,2.25,2023-03-04
Census Tract,42101031300,66,2021-03-28,0,1.75,2023-03-04
Census Tract,42101031300,67,2021-04-04,0,1.75,2023-03-04
Census Tract,42101031300,68,2021-04-11,0,1,2023-03-04
Census Tract,42101031300,69,2021-04-18,0,1,2023-03-04
Census Tract,42101031300,70,2021-04-25,0,0.75,2023-03-04
Census Tract,42101031300,71,2021-05-02,0,3.75,2023-03-04
Census Tract,42101031300,72,2021-05-09,0,2,2023-03-04
Census Tract,42101031300,73,2021-05-16,1,1,2023-03-04
Census Tract,42101031300,74,2021-05-23,0,0.25,2023-03-04
Census Tract,42101031300,75,2021-05-30,0,0.75,2023-03-04
Census Tract,42101031300,76,2021-06-06,1,2.25,2023-03-04
Census Tract,42101031300,77,2021-06-13,0,0.75,2023-03-04
Census Tract,42101031300,78,2021-06-20,1,3.5,2023-03-04
Census Tract,42101031300,79,2021-06-27,0,1.75,2023-03-04
Census Tract,42101031300,80,2021-07-04,0,2,2023-03-04
Census Tract,42101031300,81,2021-07-11,0,2,2023-03-04
Census Tract,42101031300,82,2021-07-18,1,1.25,2023-03-04
Census Tract,42101031300,83,2021-07-25,2,2.5,2023-03-04
Census Tract,42101031300,84,2021-08-01,2,1.25,2023-03-04
Census Tract,42101031300,85,2021-08-08,1,1.25,2023-03-04
Census Tract,42101031300,86,2021-08-15,0,1.25,2023-03-04
Census Tract,42101031300,87,2021-08-22,0,1.25,2023-03-04
Census Tract,42101031300,88,2021-08-29,0,1,2023-03-04
Census Tract,42101031300,89,2021-09-05,1,4.25,2023-03-04
Census Tract,42101031300,90,2021-09-12,0,1.75,2023-03-04
Census Tract,42101031300,91,2021-09-19,0,1.25,2023-03-04
Census Tract,42101031300,92,2021-09-26,1,1.5,2023-03-04
Census Tract,42101031300,93,2021-10-03,1,3.25,2023-03-04
Census Tract,42101031300,94,2021-10-10,1,2.5,2023-03-04
Census Tract,42101031300,95,2021-10-17,1,2.25,2023-03-04
Census Tract,42101031300,96,2021-10-24,1,1.5,2023-03-04
Census Tract,42101031300,97,2021-10-31,0,1,2023-03-04
Census Tract,42101031300,98,2021-11-07,1,1.5,2023-03-04
Census Tract,42101031300,99,2021-11-14,2,2.5,2023-03-04
Census Tract,42101031300,100,2021-11-21,1,0.5,2023-03-04
Census Tract,42101031300,101,2021-11-28,4,2.75,2023-03-04
Census Tract,42101031300,102,2021-12-05,3,2.5,2023-03-04
Census Tract,42101031300,103,2021-12-12,1,1.5,2023-03-04
Census Tract,42101031300,104,2021-12-19,0,1.5,2023-03-04
Census Tract,42101031300,105,2021-12-26,0,0,2023-03-04
Census Tract,42101031300,106,2022-01-02,1,1,2023-03-04
Census Tract,42101031300,107,2022-01-09,3,2.25,2023-03-04
Census Tract,42101031300,108,2022-01-16,1,1.25,2023-03-04
Census Tract,42101031300,109,2022-01-23,0,2.25,2023-03-04
Census Tract,42101031300,110,2022-01-30,0,1.75,2023-03-04
Census Tract,42101031300,111,2022-02-06,0,1.75,2023-03-04
Census Tract,42101031300,112,2022-02-13,0,0.75,2023-03-04
Census Tract,42101031300,113,2022-02-20,0,1,2023-03-04
Census Tract,42101031300,114,2022-02-27,0,1.5,2023-03-04
Census Tract,42101031300,115,2022-03-06,0,1.75,2023-03-04
Census Tract,42101031300,116,2022-03-13,1,0.75,2023-03-04
Census Tract,42101031300,117,2022-03-20,0,1.75,2023-03-04
Census Tract,42101031300,118,2022-03-27,0,2.25,2023-03-04
Census Tract,42101031300,119,2022-04-03,0,1.75,2023-03-04
Census Tract,42101031300,120,2022-04-10,0,1,2023-03-04
Census Tract,42101031300,121,2022-04-17,0,0.75,2023-03-04
Census Tract,42101031300,122,2022-04-24,0,1,2023-03-04
Census Tract,42101031300,123,2022-05-01,2,3,2023-03-04
Census Tract,42101031300,124,2022-05-08,0,2.5,2023-03-04
Census Tract,42101031300,125,2022-05-15,1,1.25,2023-03-04
Census Tract,42101031300,126,2022-05-22,1,0.25,2023-03-04
Census Tract,42101031300,127,2022-05-29,1,0.5,2023-03-04
Census Tract,42101031300,128,2022-06-05,0,2.5,2023-03-04
Census Tract,42101031300,129,2022-06-12,2,0.5,2023-03-04
Census Tract,42101031300,130,2022-06-19,2,3,2023-03-04
Census Tract,42101031300,131,2022-06-26,1,2.25,2023-03-04
Census Tract,42101031300,132,2022-07-03,0,1.75,2023-03-04
Census Tract,42101031300,133,2022-07-10,0,2.5,2023-03-04
Census Tract,42101031300,134,2022-07-17,1,1,2023-03-04
Census Tract,42101031300,135,2022-07-24,1,2.5,2023-03-04
Census Tract,42101031300,136,2022-07-31,2,1.25,2023-03-04
Census Tract,42101031300,137,2022-08-07,2,1.5,2023-03-04
Census Tract,42101031300,138,2022-08-14,1,1.25,2023-03-04
Census Tract,42101031300,139,2022-08-21,1,1,2023-03-04
Census Tract,42101031300,140,2022-08-28,1,1.25,2023-03-04
Census Tract,42101031300,141,2022-09-04,0,3.5,2023-03-04
Census Tract,42101031300,142,2022-09-11,2,1.75,2023-03-04
Census Tract,42101031300,143,2022-09-18,3,2,2023-03-04
Census Tract,42101031300,144,2022-09-25,5,0.75,2023-03-04
Census Tract,42101031300,145,2022-10-02,1,3.5,2023-03-04
Census Tract,42101031300,146,2022-10-09,1,3,2023-03-04
Census Tract,42101031300,147,2022-10-16,0,1.75,2023-03-04
Census Tract,42101031300,148,2022-10-23,0,2,2023-03-04
Census Tract,42101031300,149,2022-10-30,0,0.75,2023-03-04
Census Tract,42101031300,150,2022-11-06,0,1.5,2023-03-04
Census Tract,42101031300,151,2022-11-13,2,2.25,2023-03-04
Census Tract,42101031300,152,2022-11-20,1,1,2023-03-04
Census Tract,42101031300,153,2022-11-27,0,2,2023-03-04
Census Tract,42101031300,154,2022-12-04,1,3.25,2023-03-04
Census Tract,42101031300,155,2022-12-11,1,0.75,2023-03-04
Census Tract,42101031300,156,2022-12-18,0,2.25,2023-03-04
Census Tract,42101031300,157,2022-12-25,0,0,2023-03-04
Census Tract,42101031300,158,2023-01-01,4,0.75,2023-03-04
Census Tract,42101031300,159,2023-01-08,2,2.5,2023-03-04
Census Tract,42101031300,160,2023-01-15,2,1.25,2023-03-04
Census Tract,42101031300,161,2023-01-22,1,2.25,2023-03-04
Census Tract,42101031300,162,2023-01-29,1,1.25,2023-03-04
Census Tract,42101031300,163,2023-02-05,0,1.5,2023-03-04
Census Tract,42101031300,164,2023-02-12,1,1.5,2023-03-04
Census Tract,42101031300,165,2023-02-19,3,0.75,2023-03-04
Census Tract,42101031300,166,2023-02-26,2,1.5,2023-03-04
Census Tract,42101031401,1,2019-12-29,0,0,2023-03-04
Census Tract,42101031401,2,2020-01-05,2,1.5,2023-03-04
Census Tract,42101031401,3,2020-01-12,2,1.25,2023-03-04
Census Tract,42101031401,4,2020-01-19,0,1.5,2023-03-04
Census Tract,42101031401,5,2020-01-26,1,0.75,2023-03-04
Census Tract,42101031401,6,2020-02-02,1,2.75,2023-03-04
Census Tract,42101031401,7,2020-02-09,1,0.75,2023-03-04
Census Tract,42101031401,8,2020-02-16,0,1.25,2023-03-04
Census Tract,42101031401,9,2020-02-23,0,1,2023-03-04
Census Tract,42101031401,10,2020-03-01,1,1,2023-03-04
Census Tract,42101031401,11,2020-03-08,0,0.75,2023-03-04
Census Tract,42101031401,12,2020-03-15,0,0.25,2023-03-04
Census Tract,42101031401,13,2020-03-22,0,1.5,2023-03-04
Census Tract,42101031401,14,2020-03-29,0,1.5,2023-03-04
Census Tract,42101031401,15,2020-04-05,0,0.5,2023-03-04
Census Tract,42101031401,16,2020-04-12,0,2,2023-03-04
Census Tract,42101031401,17,2020-04-19,0,1.25,2023-03-04
Census Tract,42101031401,18,2020-04-26,0,1.25,2023-03-04
Census Tract,42101031401,19,2020-05-03,0,1,2023-03-04
Census Tract,42101031401,20,2020-05-10,0,1.5,2023-03-04
Census Tract,42101031401,21,2020-05-17,0,0.25,2023-03-04
Census Tract,42101031401,22,2020-05-24,0,1.25,2023-03-04
Census Tract,42101031401,23,2020-05-31,0,1.75,2023-03-04
Census Tract,42101031401,24,2020-06-07,0,1,2023-03-04
Census Tract,42101031401,25,2020-06-14,0,2,2023-03-04
Census Tract,42101031401,26,2020-06-21,0,0.75,2023-03-04
Census Tract,42101031401,27,2020-06-28,0,0.5,2023-03-04
Census Tract,42101031401,28,2020-07-05,0,1.75,2023-03-04
Census Tract,42101031401,29,2020-07-12,0,0.25,2023-03-04
Census Tract,42101031401,30,2020-07-19,0,1.25,2023-03-04
Census Tract,42101031401,31,2020-07-26,0,2,2023-03-04
Census Tract,42101031401,32,2020-08-02,0,1.25,2023-03-04
Census Tract,42101031401,33,2020-08-09,0,0.75,2023-03-04
Census Tract,42101031401,34,2020-08-16,0,0.75,2023-03-04
Census Tract,42101031401,35,2020-08-23,0,1.5,2023-03-04
Census Tract,42101031401,36,2020-08-30,3,1.25,2023-03-04
Census Tract,42101031401,37,2020-09-06,0,0.75,2023-03-04
Census Tract,42101031401,38,2020-09-13,0,0.5,2023-03-04
Census Tract,42101031401,39,2020-09-20,0,1.75,2023-03-04
Census Tract,42101031401,40,2020-09-27,0,0.5,2023-03-04
Census Tract,42101031401,41,2020-10-04,0,0.75,2023-03-04
Census Tract,42101031401,42,2020-10-11,0,1.5,2023-03-04
Census Tract,42101031401,43,2020-10-18,0,2.5,2023-03-04
Census Tract,42101031401,44,2020-10-25,0,1,2023-03-04
Census Tract,42101031401,45,2020-11-01,0,0.5,2023-03-04
Census Tract,42101031401,46,2020-11-08,0,0.5,2023-03-04
Census Tract,42101031401,47,2020-11-15,1,1.75,2023-03-04
Census Tract,42101031401,48,2020-11-22,0,1,2023-03-04
Census Tract,42101031401,49,2020-11-29,0,1.25,2023-03-04
Census Tract,42101031401,50,2020-12-06,0,1,2023-03-04
Census Tract,42101031401,51,2020-12-13,0,1,2023-03-04
Census Tract,42101031401,52,2020-12-20,0,0.5,2023-03-04
Census Tract,42101031401,53,2020-12-27,0,0.75,2023-03-04
Census Tract,42101031401,54,2021-01-03,0,0.75,2023-03-04
Census Tract,42101031401,55,2021-01-10,0,1,2023-03-04
Census Tract,42101031401,56,2021-01-17,3,1.5,2023-03-04
Census Tract,42101031401,57,2021-01-24,0,1.75,2023-03-04
Census Tract,42101031401,58,2021-01-31,0,2.25,2023-03-04
Census Tract,42101031401,59,2021-02-07,0,0.75,2023-03-04
Census Tract,42101031401,60,2021-02-14,0,1.5,2023-03-04
Census Tract,42101031401,61,2021-02-21,0,1.25,2023-03-04
Census Tract,42101031401,62,2021-02-28,1,1,2023-03-04
Census Tract,42101031401,63,2021-03-07,0,0.75,2023-03-04
Census Tract,42101031401,64,2021-03-14,0,0,2023-03-04
Census Tract,42101031401,65,2021-03-21,1,1.75,2023-03-04
Census Tract,42101031401,66,2021-03-28,0,1.5,2023-03-04
Census Tract,42101031401,67,2021-04-04,0,0.5,2023-03-04
Census Tract,42101031401,68,2021-04-11,0,1.25,2023-03-04
Census Tract,42101031401,69,2021-04-18,0,1.75,2023-03-04
Census Tract,42101031401,70,2021-04-25,0,1.5,2023-03-04
Census Tract,42101031401,71,2021-05-02,0,0.75,2023-03-04
Census Tract,42101031401,72,2021-05-09,0,1.5,2023-03-04
Census Tract,42101031401,73,2021-05-16,0,0.5,2023-03-04
Census Tract,42101031401,74,2021-05-23,0,0.75,2023-03-04
Census Tract,42101031401,75,2021-05-30,0,2.25,2023-03-04
Census Tract,42101031401,76,2021-06-06,0,1,2023-03-04
Census Tract,42101031401,77,2021-06-13,0,1.25,2023-03-04
Census Tract,42101031401,78,2021-06-20,0,1,2023-03-04
Census Tract,42101031401,79,2021-06-27,1,1,2023-03-04
Census Tract,42101031401,80,2021-07-04,0,1.25,2023-03-04
Census Tract,42101031401,81,2021-07-11,1,0.75,2023-03-04
Census Tract,42101031401,82,2021-07-18,0,1,2023-03-04
Census Tract,42101031401,83,2021-07-25,0,1.75,2023-03-04
Census Tract,42101031401,84,2021-08-01,1,1.25,2023-03-04
Census Tract,42101031401,85,2021-08-08,0,1.25,2023-03-04
Census Tract,42101031401,86,2021-08-15,0,0.5,2023-03-04
Census Tract,42101031401,87,2021-08-22,0,1.5,2023-03-04
Census Tract,42101031401,88,2021-08-29,0,1,2023-03-04
Census Tract,42101031401,89,2021-09-05,0,1,2023-03-04
Census Tract,42101031401,90,2021-09-12,0,0.75,2023-03-04
Census Tract,42101031401,91,2021-09-19,1,1.25,2023-03-04
Census Tract,42101031401,92,2021-09-26,2,0.75,2023-03-04
Census Tract,42101031401,93,2021-10-03,1,1,2023-03-04
Census Tract,42101031401,94,2021-10-10,0,1.25,2023-03-04
Census Tract,42101031401,95,2021-10-17,2,2.5,2023-03-04
Census Tract,42101031401,96,2021-10-24,2,1,2023-03-04
Census Tract,42101031401,97,2021-10-31,0,0.75,2023-03-04
Census Tract,42101031401,98,2021-11-07,0,0.25,2023-03-04
Census Tract,42101031401,99,2021-11-14,0,1.75,2023-03-04
Census Tract,42101031401,100,2021-11-21,0,1.25,2023-03-04
Census Tract,42101031401,101,2021-11-28,0,0.75,2023-03-04
Census Tract,42101031401,102,2021-12-05,0,1.5,2023-03-04
Census Tract,42101031401,103,2021-12-12,0,0.25,2023-03-04
Census Tract,42101031401,104,2021-12-19,2,1.25,2023-03-04
Census Tract,42101031401,105,2021-12-26,0,0.75,2023-03-04
Census Tract,42101031401,106,2022-01-02,1,0.75,2023-03-04
Census Tract,42101031401,107,2022-01-09,0,0.75,2023-03-04
Census Tract,42101031401,108,2022-01-16,0,1.5,2023-03-04
Census Tract,42101031401,109,2022-01-23,1,2,2023-03-04
Census Tract,42101031401,110,2022-01-30,1,2,2023-03-04
Census Tract,42101031401,111,2022-02-06,0,1,2023-03-04
Census Tract,42101031401,112,2022-02-13,0,1.25,2023-03-04
Census Tract,42101031401,113,2022-02-20,1,1.25,2023-03-04
Census Tract,42101031401,114,2022-02-27,0,1,2023-03-04
Census Tract,42101031401,115,2022-03-06,0,0.75,2023-03-04
Census Tract,42101031401,116,2022-03-13,1,0.25,2023-03-04
Census Tract,42101031401,117,2022-03-20,1,1.75,2023-03-04
Census Tract,42101031401,118,2022-03-27,1,0.75,2023-03-04
Census Tract,42101031401,119,2022-04-03,0,1.25,2023-03-04
Census Tract,42101031401,120,2022-04-10,0,0.5,2023-03-04
Census Tract,42101031401,121,2022-04-17,0,2.5,2023-03-04
Census Tract,42101031401,122,2022-04-24,0,0.75,2023-03-04
Census Tract,42101031401,123,2022-05-01,1,1.25,2023-03-04
Census Tract,42101031401,124,2022-05-08,0,1.5,2023-03-04
Census Tract,42101031401,125,2022-05-15,1,0.75,2023-03-04
Census Tract,42101031401,126,2022-05-22,0,0.5,2023-03-04
Census Tract,42101031401,127,2022-05-29,0,2.25,2023-03-04
Census Tract,42101031401,128,2022-06-05,0,0.75,2023-03-04
Census Tract,42101031401,129,2022-06-12,0,1.75,2023-03-04
Census Tract,42101031401,130,2022-06-19,0,1,2023-03-04
Census Tract,42101031401,131,2022-06-26,0,0.75,2023-03-04
Census Tract,42101031401,132,2022-07-03,0,1,2023-03-04
Census Tract,42101031401,133,2022-07-10,1,1.25,2023-03-04
Census Tract,42101031401,134,2022-07-17,1,0.5,2023-03-04
Census Tract,42101031401,135,2022-07-24,0,2,2023-03-04
Census Tract,42101031401,136,2022-07-31,2,1.5,2023-03-04
Census Tract,42101031401,137,2022-08-07,2,1,2023-03-04
Census Tract,42101031401,138,2022-08-14,1,0.75,2023-03-04
Census Tract,42101031401,139,2022-08-21,3,1.5,2023-03-04
Census Tract,42101031401,140,2022-08-28,0,1,2023-03-04
Census Tract,42101031401,141,2022-09-04,1,0.75,2023-03-04
Census Tract,42101031401,142,2022-09-11,1,0.75,2023-03-04
Census Tract,42101031401,143,2022-09-18,0,1,2023-03-04
Census Tract,42101031401,144,2022-09-25,1,1.25,2023-03-04
Census Tract,42101031401,145,2022-10-02,0,0.75,2023-03-04
Census Tract,42101031401,146,2022-10-09,1,1.5,2023-03-04
Census Tract,42101031401,147,2022-10-16,1,2.25,2023-03-04
Census Tract,42101031401,148,2022-10-23,0,1.25,2023-03-04
Census Tract,42101031401,149,2022-10-30,0,0.5,2023-03-04
Census Tract,42101031401,150,2022-11-06,0,0.25,2023-03-04
Census Tract,42101031401,151,2022-11-13,2,1.25,2023-03-04
Census Tract,42101031401,152,2022-11-20,0,2,2023-03-04
Census Tract,42101031401,153,2022-11-27,0,0.75,2023-03-04
Census Tract,42101031401,154,2022-12-04,0,1.5,2023-03-04
Census Tract,42101031401,155,2022-12-11,0,0,2023-03-04
Census Tract,42101031401,156,2022-12-18,1,1.5,2023-03-04
Census Tract,42101031401,157,2022-12-25,0,0.75,2023-03-04
Census Tract,42101031401,158,2023-01-01,0,0.5,2023-03-04
Census Tract,42101031401,159,2023-01-08,1,1,2023-03-04
Census Tract,42101031401,160,2023-01-15,0,1.5,2023-03-04
Census Tract,42101031401,161,2023-01-22,1,1.75,2023-03-04
Census Tract,42101031401,162,2023-01-29,0,1.25,2023-03-04
Census Tract,42101031401,163,2023-02-05,0,1.75,2023-03-04
Census Tract,42101031401,164,2023-02-12,0,1.5,2023-03-04
Census Tract,42101031401,165,2023-02-19,0,1,2023-03-04
Census Tract,42101031401,166,2023-02-26,1,1.25,2023-03-04
Census Tract,42101031402,1,2019-12-29,0,0.5,2023-03-04
Census Tract,42101031402,2,2020-01-05,0,0.25,2023-03-04
Census Tract,42101031402,3,2020-01-12,2,1.25,2023-03-04
Census Tract,42101031402,4,2020-01-19,0,0.5,2023-03-04
Census Tract,42101031402,5,2020-01-26,0,1.5,2023-03-04
Census Tract,42101031402,6,2020-02-02,0,0.75,2023-03-04
Census Tract,42101031402,7,2020-02-09,2,0.25,2023-03-04
Census Tract,42101031402,8,2020-02-16,1,0.75,2023-03-04
Census Tract,42101031402,9,2020-02-23,0,0.75,2023-03-04
Census Tract,42101031402,10,2020-03-01,0,0.5,2023-03-04
Census Tract,42101031402,11,2020-03-08,0,0.25,2023-03-04
Census Tract,42101031402,12,2020-03-15,0,0.5,2023-03-04
Census Tract,42101031402,13,2020-03-22,0,0.25,2023-03-04
Census Tract,42101031402,14,2020-03-29,0,0.25,2023-03-04
Census Tract,42101031402,15,2020-04-05,0,1,2023-03-04
Census Tract,42101031402,16,2020-04-12,0,0,2023-03-04
Census Tract,42101031402,17,2020-04-19,0,0,2023-03-04
Census Tract,42101031402,18,2020-04-26,0,0.25,2023-03-04
Census Tract,42101031402,19,2020-05-03,0,0.5,2023-03-04
Census Tract,42101031402,20,2020-05-10,0,1,2023-03-04
Census Tract,42101031402,21,2020-05-17,0,0.75,2023-03-04
Census Tract,42101031402,22,2020-05-24,0,0.25,2023-03-04
Census Tract,42101031402,23,2020-05-31,0,0,2023-03-04
Census Tract,42101031402,24,2020-06-07,0,1.25,2023-03-04
Census Tract,42101031402,25,2020-06-14,0,1,2023-03-04
Census Tract,42101031402,26,2020-06-21,0,0.75,2023-03-04
Census Tract,42101031402,27,2020-06-28,0,0.75,2023-03-04
Census Tract,42101031402,28,2020-07-05,0,0.75,2023-03-04
Census Tract,42101031402,29,2020-07-12,0,1.75,2023-03-04
Census Tract,42101031402,30,2020-07-19,1,1.25,2023-03-04
Census Tract,42101031402,31,2020-07-26,0,0.5,2023-03-04
Census Tract,42101031402,32,2020-08-02,1,0,2023-03-04
Census Tract,42101031402,33,2020-08-09,0,0.75,2023-03-04
Census Tract,42101031402,34,2020-08-16,0,1,2023-03-04
Census Tract,42101031402,35,2020-08-23,0,0.75,2023-03-04
Census Tract,42101031402,36,2020-08-30,0,0.5,2023-03-04
Census Tract,42101031402,37,2020-09-06,0,0.5,2023-03-04
Census Tract,42101031402,38,2020-09-13,0,0.25,2023-03-04
Census Tract,42101031402,39,2020-09-20,1,0.75,2023-03-04
Census Tract,42101031402,40,2020-09-27,1,0.75,2023-03-04
Census Tract,42101031402,41,2020-10-04,0,0.25,2023-03-04
Census Tract,42101031402,42,2020-10-11,0,1.25,2023-03-04
Census Tract,42101031402,43,2020-10-18,0,0.5,2023-03-04
Census Tract,42101031402,44,2020-10-25,0,0,2023-03-04
Census Tract,42101031402,45,2020-11-01,1,1,2023-03-04
Census Tract,42101031402,46,2020-11-08,1,0.25,2023-03-04
Census Tract,42101031402,47,2020-11-15,0,1.25,2023-03-04
Census Tract,42101031402,48,2020-11-22,0,1,2023-03-04
Census Tract,42101031402,49,2020-11-29,1,1.25,2023-03-04
Census Tract,42101031402,50,2020-12-06,0,1,2023-03-04
Census Tract,42101031402,51,2020-12-13,0,0.5,2023-03-04
Census Tract,42101031402,52,2020-12-20,0,0.25,2023-03-04
Census Tract,42101031402,53,2020-12-27,0,0.75,2023-03-04
Census Tract,42101031402,54,2021-01-03,2,0.25,2023-03-04
Census Tract,42101031402,55,2021-01-10,0,0.75,2023-03-04
Census Tract,42101031402,56,2021-01-17,0,1,2023-03-04
Census Tract,42101031402,57,2021-01-24,0,1.5,2023-03-04
Census Tract,42101031402,58,2021-01-31,0,0.5,2023-03-04
Census Tract,42101031402,59,2021-02-07,0,0.5,2023-03-04
Census Tract,42101031402,60,2021-02-14,1,0.25,2023-03-04
