type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10005050701,08/2020,19,9.5,2022-01-29
Census Tract,10005050701,09/2020,2,24,2022-01-29
Census Tract,10005050701,10/2020,6,20,2022-01-29
Census Tract,10005050701,11/2020,1,8.75,2022-01-29
Census Tract,10005050701,12/2020,1,3.75,2022-01-29
Census Tract,10005050701,01/2021,2,28.25,2022-01-29
Census Tract,10005050701,02/2021,1,8.5,2022-01-29
Census Tract,10005050701,03/2021,5,30.5,2022-01-29
Census Tract,10005050701,04/2021,1,13.5,2022-01-29
Census Tract,10005050701,05/2021,39,18,2022-01-29
Census Tract,10005050701,06/2021,1,24.75,2022-01-29
Census Tract,10005050701,07/2021,21,16,2022-01-29
Census Tract,10005050701,08/2021,27,9.5,2022-01-29
Census Tract,10005050701,09/2021,36,24,2022-01-29
Census Tract,10005050701,10/2021,7,20,2022-01-29
Census Tract,10005050701,11/2021,12,8.75,2022-01-29
Census Tract,10005050701,12/2021,11,3.75,2022-01-29
Census Tract,10005050701,01/2022,19,26.5,2022-01-29
Census Tract,10005050703,01/2020,1,1.25,2022-01-29
Census Tract,10005050703,02/2020,9,8.5,2022-01-29
Census Tract,10005050703,03/2020,2,3.25,2022-01-29
Census Tract,10005050703,04/2020,0,1.5,2022-01-29
Census Tract,10005050703,05/2020,0,10.25,2022-01-29
Census Tract,10005050703,06/2020,0,3.5,2022-01-29
Census Tract,10005050703,07/2020,8,5,2022-01-29
Census Tract,10005050703,08/2020,7,10.5,2022-01-29
Census Tract,10005050703,09/2020,1,1.75,2022-01-29
Census Tract,10005050703,10/2020,0,4.5,2022-01-29
Census Tract,10005050703,11/2020,0,3.25,2022-01-29
Census Tract,10005050703,12/2020,2,3.25,2022-01-29
Census Tract,10005050703,01/2021,2,1.25,2022-01-29
Census Tract,10005050703,02/2021,3,8.5,2022-01-29
Census Tract,10005050703,03/2021,2,3.25,2022-01-29
Census Tract,10005050703,04/2021,1,1.5,2022-01-29
Census Tract,10005050703,05/2021,0,10.25,2022-01-29
Census Tract,10005050703,06/2021,0,3.5,2022-01-29
Census Tract,10005050703,07/2021,1,5,2022-01-29
Census Tract,10005050703,08/2021,0,10.5,2022-01-29
Census Tract,10005050703,09/2021,0,1.75,2022-01-29
Census Tract,10005050703,10/2021,0,4.5,2022-01-29
Census Tract,10005050703,11/2021,0,3.25,2022-01-29
Census Tract,10005050703,12/2021,0,3.25,2022-01-29
Census Tract,10005050703,01/2022,0,1.25,2022-01-29
Census Tract,10005050704,01/2020,3,3.5,2022-01-29
Census Tract,10005050704,02/2020,1,4.5,2022-01-29
Census Tract,10005050704,03/2020,3,7.25,2022-01-29
Census Tract,10005050704,04/2020,0,4.5,2022-01-29
Census Tract,10005050704,05/2020,0,3,2022-01-29
Census Tract,10005050704,06/2020,0,5.5,2022-01-29
Census Tract,10005050704,07/2020,0,7.75,2022-01-29
Census Tract,10005050704,08/2020,1,0.75,2022-01-29
Census Tract,10005050704,09/2020,1,5.75,2022-01-29
Census Tract,10005050704,10/2020,0,4.75,2022-01-29
Census Tract,10005050704,11/2020,1,3.25,2022-01-29
Census Tract,10005050704,12/2020,1,4.5,2022-01-29
Census Tract,10005050704,01/2021,0,3.5,2022-01-29
Census Tract,10005050704,02/2021,1,4.5,2022-01-29
Census Tract,10005050704,03/2021,2,7.25,2022-01-29
Census Tract,10005050704,04/2021,3,4.5,2022-01-29
Census Tract,10005050704,05/2021,0,3,2022-01-29
Census Tract,10005050704,06/2021,0,5.5,2022-01-29
Census Tract,10005050704,07/2021,0,7.75,2022-01-29
Census Tract,10005050704,08/2021,0,0.75,2022-01-29
Census Tract,10005050704,09/2021,2,5.75,2022-01-29
Census Tract,10005050704,10/2021,0,4.75,2022-01-29
Census Tract,10005050704,11/2021,7,3.25,2022-01-29
Census Tract,10005050704,12/2021,2,4.5,2022-01-29
Census Tract,10005050704,01/2022,0,3.25,2022-01-29
Census Tract,10005050705,01/2020,22,25.5,2022-01-29
Census Tract,10005050705,02/2020,15,14.75,2022-01-29
Census Tract,10005050705,03/2020,2,19,2022-01-29
Census Tract,10005050705,04/2020,0,22.75,2022-01-29
Census Tract,10005050705,05/2020,0,22,2022-01-29
Census Tract,10005050705,06/2020,1,23.25,2022-01-29
Census Tract,10005050705,07/2020,32,16.75,2022-01-29
Census Tract,10005050705,08/2020,10,22.5,2022-01-29
Census Tract,10005050705,09/2020,11,22.5,2022-01-29
Census Tract,10005050705,10/2020,11,21,2022-01-29
Census Tract,10005050705,11/2020,6,21,2022-01-29
Census Tract,10005050705,12/2020,30,26.5,2022-01-29
Census Tract,10005050705,01/2021,9,25.5,2022-01-29
Census Tract,10005050705,02/2021,2,14.75,2022-01-29
Census Tract,10005050705,03/2021,8,19,2022-01-29
Census Tract,10005050705,04/2021,3,22.75,2022-01-29
Census Tract,10005050705,05/2021,5,22,2022-01-29
Census Tract,10005050705,06/2021,5,23.25,2022-01-29
Census Tract,10005050705,07/2021,7,16.75,2022-01-29
Census Tract,10005050705,08/2021,6,22.5,2022-01-29
Census Tract,10005050705,09/2021,10,22.5,2022-01-29
Census Tract,10005050705,10/2021,11,21,2022-01-29
Census Tract,10005050705,11/2021,2,21,2022-01-29
Census Tract,10005050705,12/2021,14,26.5,2022-01-29
Census Tract,10005050705,01/2022,15,12.25,2022-01-29
Census Tract,10005050706,01/2020,3,2.75,2022-01-29
Census Tract,10005050706,02/2020,0,0.5,2022-01-29
Census Tract,10005050706,03/2020,0,2.5,2022-01-29
Census Tract,10005050706,04/2020,0,2.5,2022-01-29
Census Tract,10005050706,05/2020,0,1.5,2022-01-29
Census Tract,10005050706,06/2020,0,3.5,2022-01-29
Census Tract,10005050706,07/2020,0,1,2022-01-29
Census Tract,10005050706,08/2020,2,1.25,2022-01-29
Census Tract,10005050706,09/2020,0,1.5,2022-01-29
Census Tract,10005050706,10/2020,1,3.5,2022-01-29
Census Tract,10005050706,11/2020,0,3,2022-01-29
Census Tract,10005050706,12/2020,0,1,2022-01-29
Census Tract,10005050706,01/2021,0,2.75,2022-01-29
Census Tract,10005050706,02/2021,1,0.5,2022-01-29
Census Tract,10005050706,03/2021,0,2.5,2022-01-29
Census Tract,10005050706,04/2021,1,2.5,2022-01-29
Census Tract,10005050706,05/2021,1,1.5,2022-01-29
Census Tract,10005050706,06/2021,1,3.5,2022-01-29
Census Tract,10005050706,07/2021,0,1,2022-01-29
Census Tract,10005050706,08/2021,1,1.25,2022-01-29
Census Tract,10005050706,09/2021,1,1.5,2022-01-29
Census Tract,10005050706,10/2021,0,3.5,2022-01-29
Census Tract,10005050706,11/2021,0,3,2022-01-29
Census Tract,10005050706,12/2021,0,1,2022-01-29
Census Tract,10005050706,01/2022,1,2.75,2022-01-29
Census Tract,10005050801,01/2020,3,2.75,2022-01-29
Census Tract,10005050801,02/2020,11,2.25,2022-01-29
Census Tract,10005050801,03/2020,0,1.5,2022-01-29
Census Tract,10005050801,04/2020,0,2,2022-01-29
Census Tract,10005050801,05/2020,0,1.25,2022-01-29
Census Tract,10005050801,06/2020,0,2,2022-01-29
Census Tract,10005050801,07/2020,3,1.75,2022-01-29
Census Tract,10005050801,08/2020,0,1.25,2022-01-29
Census Tract,10005050801,09/2020,2,2.25,2022-01-29
Census Tract,10005050801,10/2020,1,2.5,2022-01-29
Census Tract,10005050801,11/2020,1,2.75,2022-01-29
Census Tract,10005050801,12/2020,1,1.5,2022-01-29
Census Tract,10005050801,01/2021,1,2.75,2022-01-29
Census Tract,10005050801,02/2021,1,2.25,2022-01-29
Census Tract,10005050801,03/2021,0,1.5,2022-01-29
Census Tract,10005050801,04/2021,0,2,2022-01-29
Census Tract,10005050801,05/2021,0,1.25,2022-01-29
Census Tract,10005050801,06/2021,0,2,2022-01-29
Census Tract,10005050801,07/2021,3,1.75,2022-01-29
Census Tract,10005050801,08/2021,0,1.25,2022-01-29
Census Tract,10005050801,09/2021,3,2.25,2022-01-29
Census Tract,10005050801,10/2021,1,2.5,2022-01-29
Census Tract,10005050801,11/2021,3,2.75,2022-01-29
Census Tract,10005050801,12/2021,0,1.5,2022-01-29
Census Tract,10005050801,01/2022,0,2.75,2022-01-29
Census Tract,10005050802,01/2020,0,1.25,2022-01-29
Census Tract,10005050802,02/2020,1,1.25,2022-01-29
Census Tract,10005050802,03/2020,0,3.25,2022-01-29
Census Tract,10005050802,04/2020,0,2,2022-01-29
Census Tract,10005050802,05/2020,0,1.25,2022-01-29
Census Tract,10005050802,06/2020,0,3,2022-01-29
Census Tract,10005050802,07/2020,1,1.25,2022-01-29
Census Tract,10005050802,08/2020,1,1.75,2022-01-29
Census Tract,10005050802,09/2020,0,0.25,2022-01-29
Census Tract,10005050802,10/2020,1,1.25,2022-01-29
Census Tract,10005050802,11/2020,0,1.25,2022-01-29
Census Tract,10005050802,12/2020,0,1.5,2022-01-29
Census Tract,10005050802,01/2021,0,1.25,2022-01-29
Census Tract,10005050802,02/2021,2,1.25,2022-01-29
Census Tract,10005050802,03/2021,0,3.25,2022-01-29
Census Tract,10005050802,04/2021,2,2,2022-01-29
Census Tract,10005050802,05/2021,2,1.25,2022-01-29
Census Tract,10005050802,06/2021,1,3,2022-01-29
Census Tract,10005050802,07/2021,1,1.25,2022-01-29
Census Tract,10005050802,08/2021,0,1.75,2022-01-29
Census Tract,10005050802,09/2021,1,0.25,2022-01-29
Census Tract,10005050802,10/2021,0,1.25,2022-01-29
Census Tract,10005050802,11/2021,0,1.25,2022-01-29
Census Tract,10005050802,12/2021,1,1.5,2022-01-29
Census Tract,10005050802,01/2022,2,1.25,2022-01-29
Census Tract,10005050803,01/2020,5,10.25,2022-01-29
Census Tract,10005050803,02/2020,3,5,2022-01-29
Census Tract,10005050803,03/2020,3,6.25,2022-01-29
Census Tract,10005050803,04/2020,0,7.75,2022-01-29
Census Tract,10005050803,05/2020,0,5.5,2022-01-29
Census Tract,10005050803,06/2020,0,6,2022-01-29
Census Tract,10005050803,07/2020,2,4.5,2022-01-29
Census Tract,10005050803,08/2020,1,5.5,2022-01-29
Census Tract,10005050803,09/2020,1,4,2022-01-29
Census Tract,10005050803,10/2020,1,7.75,2022-01-29
Census Tract,10005050803,11/2020,1,4.5,2022-01-29
Census Tract,10005050803,12/2020,5,6.75,2022-01-29
Census Tract,10005050803,01/2021,13,10.25,2022-01-29
Census Tract,10005050803,02/2021,2,5,2022-01-29
Census Tract,10005050803,03/2021,1,6.25,2022-01-29
Census Tract,10005050803,04/2021,2,7.75,2022-01-29
Census Tract,10005050803,05/2021,1,5.5,2022-01-29
Census Tract,10005050803,06/2021,3,6,2022-01-29
Census Tract,10005050803,07/2021,0,4.5,2022-01-29
Census Tract,10005050803,08/2021,3,5.5,2022-01-29
Census Tract,10005050803,09/2021,2,4,2022-01-29
Census Tract,10005050803,10/2021,2,7.75,2022-01-29
Census Tract,10005050803,11/2021,0,4.5,2022-01-29
Census Tract,10005050803,12/2021,5,6.75,2022-01-29
Census Tract,10005050803,01/2022,1,9.75,2022-01-29
Census Tract,10005050901,01/2020,0,1,2022-01-29
Census Tract,10005050901,02/2020,1,0.5,2022-01-29
Census Tract,10005050901,03/2020,0,0.75,2022-01-29
Census Tract,10005050901,04/2020,0,0.5,2022-01-29
Census Tract,10005050901,05/2020,0,0.5,2022-01-29
Census Tract,10005050901,06/2020,0,0.5,2022-01-29
Census Tract,10005050901,07/2020,1,0,2022-01-29
Census Tract,10005050901,08/2020,0,0.25,2022-01-29
Census Tract,10005050901,09/2020,2,0.25,2022-01-29
Census Tract,10005050901,10/2020,0,0.5,2022-01-29
Census Tract,10005050901,11/2020,0,0,2022-01-29
Census Tract,10005050901,12/2020,0,0,2022-01-29
Census Tract,10005050901,01/2021,0,1,2022-01-29
Census Tract,10005050901,02/2021,0,0.5,2022-01-29
Census Tract,10005050901,03/2021,0,0.75,2022-01-29
Census Tract,10005050901,04/2021,1,0.5,2022-01-29
Census Tract,10005050901,05/2021,0,0.5,2022-01-29
Census Tract,10005050901,06/2021,0,0.5,2022-01-29
Census Tract,10005050901,07/2021,0,0,2022-01-29
Census Tract,10005050901,08/2021,2,0.25,2022-01-29
Census Tract,10005050901,09/2021,1,0.25,2022-01-29
Census Tract,10005050901,10/2021,0,0.5,2022-01-29
Census Tract,10005050901,11/2021,2,0,2022-01-29
Census Tract,10005050901,12/2021,0,0,2022-01-29
Census Tract,10005050901,01/2022,0,1,2022-01-29
Census Tract,10005050902,01/2020,11,8,2022-01-29
Census Tract,10005050902,02/2020,11,10.25,2022-01-29
Census Tract,10005050902,03/2020,7,6,2022-01-29
Census Tract,10005050902,04/2020,0,6.5,2022-01-29
Census Tract,10005050902,05/2020,0,5.75,2022-01-29
Census Tract,10005050902,06/2020,0,7.5,2022-01-29
Census Tract,10005050902,07/2020,4,6.75,2022-01-29
Census Tract,10005050902,08/2020,1,8.75,2022-01-29
Census Tract,10005050902,09/2020,0,11.25,2022-01-29
Census Tract,10005050902,10/2020,7,9.5,2022-01-29
Census Tract,10005050902,11/2020,0,9.75,2022-01-29
Census Tract,10005050902,12/2020,0,8.25,2022-01-29
Census Tract,10005050902,01/2021,1,8,2022-01-29
Census Tract,10005050902,02/2021,1,10.25,2022-01-29
Census Tract,10005050902,03/2021,3,6,2022-01-29
Census Tract,10005050902,04/2021,1,6.5,2022-01-29
Census Tract,10005050902,05/2021,3,5.75,2022-01-29
Census Tract,10005050902,06/2021,1,7.5,2022-01-29
Census Tract,10005050902,07/2021,6,6.75,2022-01-29
Census Tract,10005050902,08/2021,0,8.75,2022-01-29
Census Tract,10005050902,09/2021,2,11.25,2022-01-29
Census Tract,10005050902,10/2021,0,9.5,2022-01-29
Census Tract,10005050902,11/2021,2,9.75,2022-01-29
Census Tract,10005050902,12/2021,3,8.25,2022-01-29
Census Tract,10005050902,01/2022,6,7.25,2022-01-29
Census Tract,10005051003,01/2020,3,5.75,2022-01-29
Census Tract,10005051003,02/2020,4,5.25,2022-01-29
Census Tract,10005051003,03/2020,8,3.5,2022-01-29
Census Tract,10005051003,04/2020,0,3,2022-01-29
Census Tract,10005051003,05/2020,0,2.75,2022-01-29
Census Tract,10005051003,06/2020,1,4.75,2022-01-29
Census Tract,10005051003,07/2020,3,4.75,2022-01-29
Census Tract,10005051003,08/2020,2,5,2022-01-29
Census Tract,10005051003,09/2020,0,5.75,2022-01-29
Census Tract,10005051003,10/2020,6,5.5,2022-01-29
Census Tract,10005051003,11/2020,2,1.75,2022-01-29
Census Tract,10005051003,12/2020,3,5.5,2022-01-29
Census Tract,10005051003,01/2021,4,5.75,2022-01-29
Census Tract,10005051003,02/2021,2,5.25,2022-01-29
Census Tract,10005051003,03/2021,3,3.5,2022-01-29
Census Tract,10005051003,04/2021,7,3,2022-01-29
Census Tract,10005051003,05/2021,1,2.75,2022-01-29
Census Tract,10005051003,06/2021,1,4.75,2022-01-29
Census Tract,10005051003,07/2021,2,4.75,2022-01-29
Census Tract,10005051003,08/2021,4,5,2022-01-29
Census Tract,10005051003,09/2021,2,5.75,2022-01-29
Census Tract,10005051003,10/2021,5,5.5,2022-01-29
Census Tract,10005051003,11/2021,2,1.75,2022-01-29
Census Tract,10005051003,12/2021,4,5.5,2022-01-29
Census Tract,10005051003,01/2022,1,5,2022-01-29
Census Tract,10005051004,01/2020,2,2.25,2022-01-29
Census Tract,10005051004,02/2020,9,4,2022-01-29
Census Tract,10005051004,03/2020,6,1.5,2022-01-29
Census Tract,10005051004,04/2020,0,1.75,2022-01-29
Census Tract,10005051004,05/2020,0,1.75,2022-01-29
Census Tract,10005051004,06/2020,0,1.75,2022-01-29
Census Tract,10005051004,07/2020,1,3.75,2022-01-29
Census Tract,10005051004,08/2020,1,3.75,2022-01-29
Census Tract,10005051004,09/2020,0,3,2022-01-29
Census Tract,10005051004,10/2020,0,3.25,2022-01-29
Census Tract,10005051004,11/2020,0,3,2022-01-29
Census Tract,10005051004,12/2020,0,3.5,2022-01-29
Census Tract,10005051004,01/2021,0,2.25,2022-01-29
Census Tract,10005051004,02/2021,0,4,2022-01-29
Census Tract,10005051004,03/2021,0,1.5,2022-01-29
Census Tract,10005051004,04/2021,0,1.75,2022-01-29
Census Tract,10005051004,05/2021,1,1.75,2022-01-29
Census Tract,10005051004,06/2021,1,1.75,2022-01-29
Census Tract,10005051004,07/2021,0,3.75,2022-01-29
Census Tract,10005051004,08/2021,0,3.75,2022-01-29
Census Tract,10005051004,09/2021,1,3,2022-01-29
Census Tract,10005051004,10/2021,1,3.25,2022-01-29
Census Tract,10005051004,11/2021,0,3,2022-01-29
Census Tract,10005051004,12/2021,1,3.5,2022-01-29
Census Tract,10005051004,01/2022,2,2,2022-01-29
Census Tract,10005051005,01/2020,1,2.5,2022-01-29
Census Tract,10005051005,02/2020,1,2,2022-01-29
Census Tract,10005051005,03/2020,3,2.25,2022-01-29
Census Tract,10005051005,04/2020,0,1.75,2022-01-29
Census Tract,10005051005,05/2020,1,1,2022-01-29
Census Tract,10005051005,06/2020,0,2,2022-01-29
Census Tract,10005051005,07/2020,2,0.25,2022-01-29
Census Tract,10005051005,08/2020,2,1.75,2022-01-29
Census Tract,10005051005,09/2020,0,0.5,2022-01-29
Census Tract,10005051005,10/2020,0,2.75,2022-01-29
Census Tract,10005051005,11/2020,0,2,2022-01-29
Census Tract,10005051005,12/2020,1,0.25,2022-01-29
Census Tract,10005051005,01/2021,3,2.5,2022-01-29
Census Tract,10005051005,02/2021,0,2,2022-01-29
Census Tract,10005051005,03/2021,2,2.25,2022-01-29
Census Tract,10005051005,04/2021,0,1.75,2022-01-29
Census Tract,10005051005,05/2021,0,1,2022-01-29
Census Tract,10005051005,06/2021,2,2,2022-01-29
Census Tract,10005051005,07/2021,4,0.25,2022-01-29
Census Tract,10005051005,08/2021,2,1.75,2022-01-29
Census Tract,10005051005,09/2021,1,0.5,2022-01-29
Census Tract,10005051005,10/2021,0,2.75,2022-01-29
Census Tract,10005051005,11/2021,7,2,2022-01-29
Census Tract,10005051005,12/2021,1,0.25,2022-01-29
Census Tract,10005051005,01/2022,0,2.5,2022-01-29
Census Tract,10005051006,01/2020,3,4,2022-01-29
Census Tract,10005051006,02/2020,6,1.75,2022-01-29
Census Tract,10005051006,03/2020,0,2.5,2022-01-29
Census Tract,10005051006,04/2020,0,2.5,2022-01-29
Census Tract,10005051006,05/2020,0,1.75,2022-01-29
Census Tract,10005051006,06/2020,0,2.25,2022-01-29
Census Tract,10005051006,07/2020,0,3.75,2022-01-29
Census Tract,10005051006,08/2020,2,3.5,2022-01-29
Census Tract,10005051006,09/2020,0,4.5,2022-01-29
Census Tract,10005051006,10/2020,1,2,2022-01-29
Census Tract,10005051006,11/2020,0,3.75,2022-01-29
Census Tract,10005051006,12/2020,1,2.25,2022-01-29
Census Tract,10005051006,01/2021,2,4,2022-01-29
Census Tract,10005051006,02/2021,0,1.75,2022-01-29
Census Tract,10005051006,03/2021,2,2.5,2022-01-29
Census Tract,10005051006,04/2021,1,2.5,2022-01-29
Census Tract,10005051006,05/2021,0,1.75,2022-01-29
Census Tract,10005051006,06/2021,0,2.25,2022-01-29
Census Tract,10005051006,07/2021,2,3.75,2022-01-29
Census Tract,10005051006,08/2021,0,3.5,2022-01-29
Census Tract,10005051006,09/2021,2,4.5,2022-01-29
Census Tract,10005051006,10/2021,0,2,2022-01-29
Census Tract,10005051006,11/2021,1,3.75,2022-01-29
Census Tract,10005051006,12/2021,0,2.25,2022-01-29
Census Tract,10005051006,01/2022,0,4,2022-01-29
Census Tract,10005051007,01/2020,3,4.5,2022-01-29
Census Tract,10005051007,02/2020,4,2.25,2022-01-29
Census Tract,10005051007,03/2020,0,4.25,2022-01-29
Census Tract,10005051007,04/2020,0,3,2022-01-29
Census Tract,10005051007,05/2020,0,1.5,2022-01-29
Census Tract,10005051007,06/2020,0,1.25,2022-01-29
Census Tract,10005051007,07/2020,1,2.75,2022-01-29
Census Tract,10005051007,08/2020,1,2,2022-01-29
Census Tract,10005051007,09/2020,0,1.5,2022-01-29
Census Tract,10005051007,10/2020,4,2.5,2022-01-29
Census Tract,10005051007,11/2020,2,2,2022-01-29
Census Tract,10005051007,12/2020,3,1.75,2022-01-29
Census Tract,10005051007,01/2021,1,4.5,2022-01-29
Census Tract,10005051007,02/2021,1,2,2022-01-29
Census Tract,10005051007,03/2021,0,4.25,2022-01-29
Census Tract,10005051007,04/2021,0,3,2022-01-29
Census Tract,10005051007,05/2021,2,1.5,2022-01-29
Census Tract,10005051007,06/2021,1,1.25,2022-01-29
Census Tract,10005051007,07/2021,5,2.75,2022-01-29
Census Tract,10005051007,08/2021,4,2,2022-01-29
Census Tract,10005051007,09/2021,3,1.5,2022-01-29
Census Tract,10005051007,10/2021,0,2.5,2022-01-29
Census Tract,10005051007,11/2021,5,2,2022-01-29
Census Tract,10005051007,12/2021,6,1.75,2022-01-29
Census Tract,10005051007,01/2022,2,3.75,2022-01-29
Census Tract,10005051101,01/2020,0,0.75,2022-01-29
Census Tract,10005051101,02/2020,1,1.25,2022-01-29
Census Tract,10005051101,03/2020,0,0.25,2022-01-29
Census Tract,10005051101,04/2020,0,0.75,2022-01-29
Census Tract,10005051101,05/2020,0,0.75,2022-01-29
Census Tract,10005051101,06/2020,0,0.5,2022-01-29
Census Tract,10005051101,07/2020,1,1,2022-01-29
Census Tract,10005051101,08/2020,0,0.25,2022-01-29
Census Tract,10005051101,09/2020,0,0.5,2022-01-29
Census Tract,10005051101,10/2020,1,0.25,2022-01-29
Census Tract,10005051101,11/2020,0,0.75,2022-01-29
Census Tract,10005051101,12/2020,0,0,2022-01-29
Census Tract,10005051101,01/2021,0,0.75,2022-01-29
Census Tract,10005051101,02/2021,0,1.25,2022-01-29
Census Tract,10005051101,03/2021,0,0.25,2022-01-29
Census Tract,10005051101,04/2021,0,0.75,2022-01-29
Census Tract,10005051101,05/2021,0,0.75,2022-01-29
Census Tract,10005051101,06/2021,0,0.5,2022-01-29
Census Tract,10005051101,07/2021,0,1,2022-01-29
Census Tract,10005051101,08/2021,0,0.25,2022-01-29
Census Tract,10005051101,09/2021,0,0.5,2022-01-29
Census Tract,10005051101,10/2021,1,0.25,2022-01-29
Census Tract,10005051101,11/2021,0,0.75,2022-01-29
Census Tract,10005051101,12/2021,0,0,2022-01-29
Census Tract,10005051101,01/2022,0,0.5,2022-01-29
Census Tract,10005051102,01/2020,0,0.5,2022-01-29
Census Tract,10005051102,02/2020,0,0.5,2022-01-29
Census Tract,10005051102,03/2020,0,0.25,2022-01-29
Census Tract,10005051102,04/2020,0,0,2022-01-29
Census Tract,10005051102,05/2020,0,0,2022-01-29
Census Tract,10005051102,06/2020,0,0.25,2022-01-29
Census Tract,10005051102,07/2020,2,0.75,2022-01-29
Census Tract,10005051102,08/2020,1,0.25,2022-01-29
Census Tract,10005051102,09/2020,0,0,2022-01-29
Census Tract,10005051102,10/2020,1,0.25,2022-01-29
Census Tract,10005051102,11/2020,0,0.75,2022-01-29
Census Tract,10005051102,12/2020,0,0.5,2022-01-29
Census Tract,10005051102,01/2021,1,0.5,2022-01-29
Census Tract,10005051102,02/2021,0,0.5,2022-01-29
