type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10005050805,04/2020,0,0.5,2024-10-12
Census Tract,10005050805,05/2020,0,0.5,2024-10-12
Census Tract,10005050805,06/2020,0,1.5,2024-10-12
Census Tract,10005050805,07/2020,1,0.75,2024-10-12
Census Tract,10005050805,08/2020,0,0.5,2024-10-12
Census Tract,10005050805,09/2020,0,0.25,2024-10-12
Census Tract,10005050805,10/2020,0,1,2024-10-12
Census Tract,10005050805,11/2020,0,0.5,2024-10-12
Census Tract,10005050805,12/2020,0,1,2024-10-12
Census Tract,10005050805,01/2021,0,0.5,2024-10-12
Census Tract,10005050805,02/2021,0,0.75,2024-10-12
Census Tract,10005050805,03/2021,0,1.5,2024-10-12
Census Tract,10005050805,04/2021,0,0.5,2024-10-12
Census Tract,10005050805,05/2021,2,0.5,2024-10-12
Census Tract,10005050805,06/2021,0,1.5,2024-10-12
Census Tract,10005050805,07/2021,0,0.75,2024-10-12
Census Tract,10005050805,08/2021,0,0.5,2024-10-12
Census Tract,10005050805,09/2021,0,0.25,2024-10-12
Census Tract,10005050805,10/2021,0,1,2024-10-12
Census Tract,10005050805,11/2021,0,0.5,2024-10-12
Census Tract,10005050805,12/2021,0,1,2024-10-12
Census Tract,10005050805,01/2022,1,0.5,2024-10-12
Census Tract,10005050805,02/2022,1,0.75,2024-10-12
Census Tract,10005050805,03/2022,0,1.5,2024-10-12
Census Tract,10005050805,04/2022,3,0.5,2024-10-12
Census Tract,10005050805,05/2022,1,0.5,2024-10-12
Census Tract,10005050805,06/2022,0,1.5,2024-10-12
Census Tract,10005050805,07/2022,1,0.75,2024-10-12
Census Tract,10005050805,08/2022,1,0.5,2024-10-12
Census Tract,10005050805,09/2022,0,0.25,2024-10-12
Census Tract,10005050805,10/2022,0,1,2024-10-12
Census Tract,10005050805,11/2022,2,0.5,2024-10-12
Census Tract,10005050805,12/2022,0,1,2024-10-12
Census Tract,10005050805,01/2023,0,0.5,2024-10-12
Census Tract,10005050805,02/2023,0,0.75,2024-10-12
Census Tract,10005050805,03/2023,1,1.5,2024-10-12
Census Tract,10005050805,04/2023,1,0.5,2024-10-12
Census Tract,10005050805,05/2023,2,0.5,2024-10-12
Census Tract,10005050805,06/2023,1,1.5,2024-10-12
Census Tract,10005050805,07/2023,0,0.75,2024-10-12
Census Tract,10005050805,08/2023,1,0.5,2024-10-12
Census Tract,10005050805,09/2023,1,0.25,2024-10-12
Census Tract,10005050805,10/2023,0,1,2024-10-12
Census Tract,10005050805,11/2023,1,0.5,2024-10-12
Census Tract,10005050805,12/2023,0,1,2024-10-12
Census Tract,10005050805,01/2024,2,0.5,2024-10-12
Census Tract,10005050805,02/2024,1,0.75,2024-10-12
Census Tract,10005050805,03/2024,0,1.5,2024-10-12
Census Tract,10005050805,04/2024,1,0.5,2024-10-12
Census Tract,10005050805,05/2024,0,0.5,2024-10-12
Census Tract,10005050805,06/2024,0,1.5,2024-10-12
Census Tract,10005050805,07/2024,1,0.75,2024-10-12
Census Tract,10005050805,08/2024,0,0.5,2024-10-12
Census Tract,10005050805,09/2024,2,0.25,2024-10-12
Census Tract,10005050805,10/2024,0,0.25,2024-10-12
Census Tract,10005050806,01/2020,0,2.75,2024-10-12
Census Tract,10005050806,02/2020,1,1,2024-10-12
Census Tract,10005050806,03/2020,1,1,2024-10-12
Census Tract,10005050806,04/2020,0,2,2024-10-12
Census Tract,10005050806,05/2020,0,1.5,2024-10-12
Census Tract,10005050806,06/2020,0,1.5,2024-10-12
Census Tract,10005050806,07/2020,2,1.25,2024-10-12
Census Tract,10005050806,08/2020,0,1,2024-10-12
Census Tract,10005050806,09/2020,0,2,2024-10-12
Census Tract,10005050806,10/2020,0,1.5,2024-10-12
Census Tract,10005050806,11/2020,0,2.25,2024-10-12
Census Tract,10005050806,12/2020,0,0.75,2024-10-12
Census Tract,10005050806,01/2021,0,2.75,2024-10-12
Census Tract,10005050806,02/2021,0,1,2024-10-12
Census Tract,10005050806,03/2021,0,1,2024-10-12
Census Tract,10005050806,04/2021,0,2,2024-10-12
Census Tract,10005050806,05/2021,0,1.5,2024-10-12
Census Tract,10005050806,06/2021,1,1.5,2024-10-12
Census Tract,10005050806,07/2021,0,1.25,2024-10-12
Census Tract,10005050806,08/2021,0,1,2024-10-12
Census Tract,10005050806,09/2021,0,2,2024-10-12
Census Tract,10005050806,10/2021,0,1.5,2024-10-12
Census Tract,10005050806,11/2021,0,2.25,2024-10-12
Census Tract,10005050806,12/2021,0,0.75,2024-10-12
Census Tract,10005050806,01/2022,0,2.75,2024-10-12
Census Tract,10005050806,02/2022,0,1,2024-10-12
Census Tract,10005050806,03/2022,0,1,2024-10-12
Census Tract,10005050806,04/2022,1,2,2024-10-12
Census Tract,10005050806,05/2022,0,1.5,2024-10-12
Census Tract,10005050806,06/2022,1,1.5,2024-10-12
Census Tract,10005050806,07/2022,0,1.25,2024-10-12
Census Tract,10005050806,08/2022,1,1,2024-10-12
Census Tract,10005050806,09/2022,0,2,2024-10-12
Census Tract,10005050806,10/2022,0,1.5,2024-10-12
Census Tract,10005050806,11/2022,1,2.25,2024-10-12
Census Tract,10005050806,12/2022,1,0.75,2024-10-12
Census Tract,10005050806,01/2023,1,2.75,2024-10-12
Census Tract,10005050806,02/2023,0,1,2024-10-12
Census Tract,10005050806,03/2023,0,1,2024-10-12
Census Tract,10005050806,04/2023,0,2,2024-10-12
Census Tract,10005050806,05/2023,0,1.5,2024-10-12
Census Tract,10005050806,06/2023,1,1.5,2024-10-12
Census Tract,10005050806,07/2023,0,1.25,2024-10-12
Census Tract,10005050806,08/2023,1,1,2024-10-12
Census Tract,10005050806,09/2023,0,2,2024-10-12
Census Tract,10005050806,10/2023,2,1.5,2024-10-12
Census Tract,10005050806,11/2023,0,2.25,2024-10-12
Census Tract,10005050806,12/2023,0,0.75,2024-10-12
Census Tract,10005050806,01/2024,0,2.75,2024-10-12
Census Tract,10005050806,02/2024,0,1,2024-10-12
Census Tract,10005050806,03/2024,1,1,2024-10-12
Census Tract,10005050806,04/2024,0,2,2024-10-12
Census Tract,10005050806,05/2024,1,1.5,2024-10-12
Census Tract,10005050806,06/2024,0,1.5,2024-10-12
Census Tract,10005050806,07/2024,0,1.25,2024-10-12
Census Tract,10005050806,08/2024,0,1,2024-10-12
Census Tract,10005050806,09/2024,3,2,2024-10-12
Census Tract,10005050806,10/2024,0,1,2024-10-12
Census Tract,10005050807,01/2020,0,3,2024-10-12
Census Tract,10005050807,02/2020,1,0.75,2024-10-12
Census Tract,10005050807,03/2020,0,1.5,2024-10-12
Census Tract,10005050807,04/2020,0,1.25,2024-10-12
Census Tract,10005050807,05/2020,0,1.25,2024-10-12
Census Tract,10005050807,06/2020,0,2.25,2024-10-12
Census Tract,10005050807,07/2020,0,1.25,2024-10-12
Census Tract,10005050807,08/2020,1,0.75,2024-10-12
Census Tract,10005050807,09/2020,0,0.25,2024-10-12
Census Tract,10005050807,10/2020,0,1.75,2024-10-12
Census Tract,10005050807,11/2020,0,2,2024-10-12
Census Tract,10005050807,12/2020,2,2.5,2024-10-12
Census Tract,10005050807,01/2021,4,3,2024-10-12
Census Tract,10005050807,02/2021,0,0.75,2024-10-12
Census Tract,10005050807,03/2021,0,1.5,2024-10-12
Census Tract,10005050807,04/2021,0,1.25,2024-10-12
Census Tract,10005050807,05/2021,0,1.25,2024-10-12
Census Tract,10005050807,06/2021,0,2.25,2024-10-12
Census Tract,10005050807,07/2021,0,1.25,2024-10-12
Census Tract,10005050807,08/2021,0,0.75,2024-10-12
Census Tract,10005050807,09/2021,0,0.25,2024-10-12
Census Tract,10005050807,10/2021,2,1.75,2024-10-12
Census Tract,10005050807,11/2021,0,2,2024-10-12
Census Tract,10005050807,12/2021,3,2.5,2024-10-12
Census Tract,10005050807,01/2022,0,3,2024-10-12
Census Tract,10005050807,02/2022,0,0.75,2024-10-12
Census Tract,10005050807,03/2022,0,1.5,2024-10-12
Census Tract,10005050807,04/2022,1,1.25,2024-10-12
Census Tract,10005050807,05/2022,0,1.25,2024-10-12
Census Tract,10005050807,06/2022,0,2.25,2024-10-12
Census Tract,10005050807,07/2022,0,1.25,2024-10-12
Census Tract,10005050807,08/2022,0,0.75,2024-10-12
Census Tract,10005050807,09/2022,1,0.25,2024-10-12
Census Tract,10005050807,10/2022,3,1.75,2024-10-12
Census Tract,10005050807,11/2022,0,2,2024-10-12
Census Tract,10005050807,12/2022,0,2.5,2024-10-12
Census Tract,10005050807,01/2023,0,3,2024-10-12
Census Tract,10005050807,02/2023,0,0.75,2024-10-12
Census Tract,10005050807,03/2023,1,1.5,2024-10-12
Census Tract,10005050807,04/2023,0,1.25,2024-10-12
Census Tract,10005050807,05/2023,0,1.25,2024-10-12
Census Tract,10005050807,06/2023,2,2.25,2024-10-12
Census Tract,10005050807,07/2023,0,1.25,2024-10-12
Census Tract,10005050807,08/2023,2,0.75,2024-10-12
Census Tract,10005050807,09/2023,0,0.25,2024-10-12
Census Tract,10005050807,10/2023,1,1.75,2024-10-12
Census Tract,10005050807,11/2023,0,2,2024-10-12
Census Tract,10005050807,12/2023,2,2.5,2024-10-12
Census Tract,10005050807,01/2024,0,3,2024-10-12
Census Tract,10005050807,02/2024,0,0.75,2024-10-12
Census Tract,10005050807,03/2024,0,1.5,2024-10-12
Census Tract,10005050807,04/2024,1,1.25,2024-10-12
Census Tract,10005050807,05/2024,1,1.25,2024-10-12
Census Tract,10005050807,06/2024,0,2.25,2024-10-12
Census Tract,10005050807,07/2024,0,1.25,2024-10-12
Census Tract,10005050807,08/2024,1,0.75,2024-10-12
Census Tract,10005050807,09/2024,0,0.25,2024-10-12
Census Tract,10005050807,10/2024,0,0,2024-10-12
Census Tract,10005050808,01/2020,4,4.5,2024-10-12
Census Tract,10005050808,02/2020,1,3.25,2024-10-12
Census Tract,10005050808,03/2020,1,3.75,2024-10-12
Census Tract,10005050808,04/2020,0,4.5,2024-10-12
Census Tract,10005050808,05/2020,0,2.75,2024-10-12
Census Tract,10005050808,06/2020,0,2.25,2024-10-12
Census Tract,10005050808,07/2020,0,2,2024-10-12
Census Tract,10005050808,08/2020,0,3.75,2024-10-12
Census Tract,10005050808,09/2020,0,1.75,2024-10-12
Census Tract,10005050808,10/2020,1,4.5,2024-10-12
Census Tract,10005050808,11/2020,1,0.25,2024-10-12
Census Tract,10005050808,12/2020,3,3.5,2024-10-12
Census Tract,10005050808,01/2021,9,4.5,2024-10-12
Census Tract,10005050808,02/2021,2,3.25,2024-10-12
Census Tract,10005050808,03/2021,0,3.75,2024-10-12
Census Tract,10005050808,04/2021,2,4.5,2024-10-12
Census Tract,10005050808,05/2021,1,2.75,2024-10-12
Census Tract,10005050808,06/2021,2,2.25,2024-10-12
Census Tract,10005050808,07/2021,0,2,2024-10-12
Census Tract,10005050808,08/2021,2,3.75,2024-10-12
Census Tract,10005050808,09/2021,2,1.75,2024-10-12
Census Tract,10005050808,10/2021,0,4.5,2024-10-12
Census Tract,10005050808,11/2021,0,0.25,2024-10-12
Census Tract,10005050808,12/2021,2,3.5,2024-10-12
Census Tract,10005050808,01/2022,0,4.5,2024-10-12
Census Tract,10005050808,02/2022,0,3.25,2024-10-12
Census Tract,10005050808,03/2022,1,3.75,2024-10-12
Census Tract,10005050808,04/2022,4,4.5,2024-10-12
Census Tract,10005050808,05/2022,2,2.75,2024-10-12
Census Tract,10005050808,06/2022,1,2.25,2024-10-12
Census Tract,10005050808,07/2022,1,2,2024-10-12
Census Tract,10005050808,08/2022,5,3.75,2024-10-12
Census Tract,10005050808,09/2022,2,1.75,2024-10-12
Census Tract,10005050808,10/2022,4,4.5,2024-10-12
Census Tract,10005050808,11/2022,0,0.25,2024-10-12
Census Tract,10005050808,12/2022,7,3.5,2024-10-12
Census Tract,10005050808,01/2023,3,4.5,2024-10-12
Census Tract,10005050808,02/2023,1,3.25,2024-10-12
Census Tract,10005050808,03/2023,5,3.75,2024-10-12
Census Tract,10005050808,04/2023,0,4.5,2024-10-12
Census Tract,10005050808,05/2023,16,2.75,2024-10-12
Census Tract,10005050808,06/2023,5,2.25,2024-10-12
Census Tract,10005050808,07/2023,0,2,2024-10-12
Census Tract,10005050808,08/2023,3,3.75,2024-10-12
Census Tract,10005050808,09/2023,3,1.75,2024-10-12
Census Tract,10005050808,10/2023,3,4.5,2024-10-12
Census Tract,10005050808,11/2023,0,0.25,2024-10-12
Census Tract,10005050808,12/2023,2,3.5,2024-10-12
Census Tract,10005050808,01/2024,15,4.5,2024-10-12
Census Tract,10005050808,02/2024,2,3.25,2024-10-12
Census Tract,10005050808,03/2024,2,3.75,2024-10-12
Census Tract,10005050808,04/2024,0,4.5,2024-10-12
Census Tract,10005050808,05/2024,5,2.75,2024-10-12
Census Tract,10005050808,06/2024,2,2.25,2024-10-12
Census Tract,10005050808,07/2024,2,2,2024-10-12
Census Tract,10005050808,08/2024,1,3.75,2024-10-12
Census Tract,10005050808,09/2024,11,1.75,2024-10-12
Census Tract,10005050808,10/2024,0,1.25,2024-10-12
Census Tract,10005050903,01/2020,4,3.25,2024-10-12
Census Tract,10005050903,02/2020,3,2.5,2024-10-12
Census Tract,10005050903,03/2020,2,1,2024-10-12
Census Tract,10005050903,04/2020,0,1.25,2024-10-12
Census Tract,10005050903,05/2020,0,1.75,2024-10-12
Census Tract,10005050903,06/2020,0,2,2024-10-12
Census Tract,10005050903,07/2020,3,2,2024-10-12
Census Tract,10005050903,08/2020,0,1,2024-10-12
Census Tract,10005050903,09/2020,1,2.5,2024-10-12
Census Tract,10005050903,10/2020,2,3,2024-10-12
Census Tract,10005050903,11/2020,0,1,2024-10-12
Census Tract,10005050903,12/2020,0,1.5,2024-10-12
Census Tract,10005050903,01/2021,0,3.25,2024-10-12
Census Tract,10005050903,02/2021,0,2.5,2024-10-12
Census Tract,10005050903,03/2021,2,1,2024-10-12
Census Tract,10005050903,04/2021,1,1.25,2024-10-12
Census Tract,10005050903,05/2021,2,1.75,2024-10-12
Census Tract,10005050903,06/2021,0,2,2024-10-12
Census Tract,10005050903,07/2021,3,2,2024-10-12
Census Tract,10005050903,08/2021,0,1,2024-10-12
Census Tract,10005050903,09/2021,0,2.5,2024-10-12
Census Tract,10005050903,10/2021,0,3,2024-10-12
Census Tract,10005050903,11/2021,0,1,2024-10-12
Census Tract,10005050903,12/2021,0,1.5,2024-10-12
Census Tract,10005050903,01/2022,1,3.25,2024-10-12
Census Tract,10005050903,02/2022,0,2.5,2024-10-12
Census Tract,10005050903,03/2022,0,1,2024-10-12
Census Tract,10005050903,04/2022,1,1.25,2024-10-12
Census Tract,10005050903,05/2022,2,1.75,2024-10-12
Census Tract,10005050903,06/2022,0,2,2024-10-12
Census Tract,10005050903,07/2022,0,2,2024-10-12
Census Tract,10005050903,08/2022,0,1,2024-10-12
Census Tract,10005050903,09/2022,0,2.5,2024-10-12
Census Tract,10005050903,10/2022,5,3,2024-10-12
Census Tract,10005050903,11/2022,0,1,2024-10-12
Census Tract,10005050903,12/2022,0,1.5,2024-10-12
Census Tract,10005050903,01/2023,0,3.25,2024-10-12
Census Tract,10005050903,02/2023,0,2.5,2024-10-12
Census Tract,10005050903,03/2023,0,1,2024-10-12
Census Tract,10005050903,04/2023,0,1.25,2024-10-12
Census Tract,10005050903,05/2023,0,1.75,2024-10-12
Census Tract,10005050903,06/2023,1,2,2024-10-12
Census Tract,10005050903,07/2023,0,2,2024-10-12
Census Tract,10005050903,08/2023,0,1,2024-10-12
Census Tract,10005050903,09/2023,4,2.5,2024-10-12
Census Tract,10005050903,10/2023,0,3,2024-10-12
Census Tract,10005050903,11/2023,0,1,2024-10-12
Census Tract,10005050903,12/2023,3,1.5,2024-10-12
Census Tract,10005050903,01/2024,0,3.25,2024-10-12
Census Tract,10005050903,02/2024,2,2.5,2024-10-12
Census Tract,10005050903,03/2024,2,1,2024-10-12
Census Tract,10005050903,04/2024,1,1.25,2024-10-12
Census Tract,10005050903,05/2024,1,1.75,2024-10-12
Census Tract,10005050903,06/2024,0,2,2024-10-12
Census Tract,10005050903,07/2024,1,2,2024-10-12
Census Tract,10005050903,08/2024,0,1,2024-10-12
Census Tract,10005050903,09/2024,1,2.5,2024-10-12
Census Tract,10005050903,10/2024,0,0.25,2024-10-12
Census Tract,10005050904,01/2020,6,4.75,2024-10-12
Census Tract,10005050904,02/2020,7,7.5,2024-10-12
Census Tract,10005050904,03/2020,5,4.75,2024-10-12
Census Tract,10005050904,04/2020,0,5.25,2024-10-12
Census Tract,10005050904,05/2020,0,4,2024-10-12
Census Tract,10005050904,06/2020,0,5.25,2024-10-12
Census Tract,10005050904,07/2020,1,4.75,2024-10-12
Census Tract,10005050904,08/2020,1,7.75,2024-10-12
Census Tract,10005050904,09/2020,0,8.75,2024-10-12
Census Tract,10005050904,10/2020,5,6.5,2024-10-12
Census Tract,10005050904,11/2020,0,8.75,2024-10-12
Census Tract,10005050904,12/2020,0,6.75,2024-10-12
Census Tract,10005050904,01/2021,1,4.75,2024-10-12
Census Tract,10005050904,02/2021,1,7.5,2024-10-12
Census Tract,10005050904,03/2021,1,4.75,2024-10-12
Census Tract,10005050904,04/2021,0,5.25,2024-10-12
Census Tract,10005050904,05/2021,1,4,2024-10-12
Census Tract,10005050904,06/2021,1,5.25,2024-10-12
Census Tract,10005050904,07/2021,2,4.75,2024-10-12
Census Tract,10005050904,08/2021,0,7.75,2024-10-12
Census Tract,10005050904,09/2021,1,8.75,2024-10-12
Census Tract,10005050904,10/2021,0,6.5,2024-10-12
Census Tract,10005050904,11/2021,1,8.75,2024-10-12
Census Tract,10005050904,12/2021,2,6.75,2024-10-12
Census Tract,10005050904,01/2022,6,4.75,2024-10-12
Census Tract,10005050904,02/2022,4,7.5,2024-10-12
Census Tract,10005050904,03/2022,1,4.75,2024-10-12
Census Tract,10005050904,04/2022,0,5.25,2024-10-12
Census Tract,10005050904,05/2022,1,4,2024-10-12
Census Tract,10005050904,06/2022,4,5.25,2024-10-12
Census Tract,10005050904,07/2022,0,4.75,2024-10-12
Census Tract,10005050904,08/2022,2,7.75,2024-10-12
Census Tract,10005050904,09/2022,1,8.75,2024-10-12
Census Tract,10005050904,10/2022,4,6.5,2024-10-12
Census Tract,10005050904,11/2022,0,8.75,2024-10-12
Census Tract,10005050904,12/2022,0,6.75,2024-10-12
Census Tract,10005050904,01/2023,3,4.75,2024-10-12
Census Tract,10005050904,02/2023,1,7.5,2024-10-12
Census Tract,10005050904,03/2023,7,4.75,2024-10-12
Census Tract,10005050904,04/2023,0,5.25,2024-10-12
Census Tract,10005050904,05/2023,8,4,2024-10-12
Census Tract,10005050904,06/2023,7,5.25,2024-10-12
Census Tract,10005050904,07/2023,7,4.75,2024-10-12
Census Tract,10005050904,08/2023,6,7.75,2024-10-12
Census Tract,10005050904,09/2023,0,8.75,2024-10-12
Census Tract,10005050904,10/2023,4,6.5,2024-10-12
Census Tract,10005050904,11/2023,0,8.75,2024-10-12
Census Tract,10005050904,12/2023,0,6.75,2024-10-12
Census Tract,10005050904,01/2024,1,4.75,2024-10-12
Census Tract,10005050904,02/2024,1,7.5,2024-10-12
Census Tract,10005050904,03/2024,0,4.75,2024-10-12
Census Tract,10005050904,04/2024,5,5.25,2024-10-12
Census Tract,10005050904,05/2024,0,4,2024-10-12
Census Tract,10005050904,06/2024,0,5.25,2024-10-12
Census Tract,10005050904,07/2024,6,4.75,2024-10-12
Census Tract,10005050904,08/2024,2,7.75,2024-10-12
Census Tract,10005050904,09/2024,1,8.75,2024-10-12
Census Tract,10005050904,10/2024,0,0.75,2024-10-12
Census Tract,10005050905,01/2020,1,1,2024-10-12
Census Tract,10005050905,02/2020,2,0.75,2024-10-12
Census Tract,10005050905,03/2020,0,1,2024-10-12
Census Tract,10005050905,04/2020,0,0.5,2024-10-12
Census Tract,10005050905,05/2020,0,0.5,2024-10-12
Census Tract,10005050905,06/2020,0,0.75,2024-10-12
Census Tract,10005050905,07/2020,1,0,2024-10-12
Census Tract,10005050905,08/2020,0,0.25,2024-10-12
Census Tract,10005050905,09/2020,2,0.25,2024-10-12
Census Tract,10005050905,10/2020,0,0.5,2024-10-12
Census Tract,10005050905,11/2020,0,0,2024-10-12
Census Tract,10005050905,12/2020,0,0,2024-10-12
Census Tract,10005050905,01/2021,0,1,2024-10-12
Census Tract,10005050905,02/2021,0,0.75,2024-10-12
Census Tract,10005050905,03/2021,0,1,2024-10-12
Census Tract,10005050905,04/2021,1,0.5,2024-10-12
Census Tract,10005050905,05/2021,0,0.5,2024-10-12
Census Tract,10005050905,06/2021,0,0.75,2024-10-12
Census Tract,10005050905,07/2021,0,0,2024-10-12
Census Tract,10005050905,08/2021,1,0.25,2024-10-12
Census Tract,10005050905,09/2021,2,0.25,2024-10-12
Census Tract,10005050905,10/2021,0,0.5,2024-10-12
Census Tract,10005050905,11/2021,3,0,2024-10-12
Census Tract,10005050905,12/2021,1,0,2024-10-12
Census Tract,10005050905,01/2022,0,1,2024-10-12
Census Tract,10005050905,02/2022,0,0.75,2024-10-12
Census Tract,10005050905,03/2022,1,1,2024-10-12
Census Tract,10005050905,04/2022,1,0.5,2024-10-12
Census Tract,10005050905,05/2022,1,0.5,2024-10-12
Census Tract,10005050905,06/2022,1,0.75,2024-10-12
Census Tract,10005050905,07/2022,0,0,2024-10-12
Census Tract,10005050905,08/2022,0,0.25,2024-10-12
Census Tract,10005050905,09/2022,2,0.25,2024-10-12
Census Tract,10005050905,10/2022,0,0.5,2024-10-12
Census Tract,10005050905,11/2022,1,0,2024-10-12
Census Tract,10005050905,12/2022,0,0,2024-10-12
Census Tract,10005050905,01/2023,0,1,2024-10-12
Census Tract,10005050905,02/2023,0,0.75,2024-10-12
Census Tract,10005050905,03/2023,0,1,2024-10-12
Census Tract,10005050905,04/2023,1,0.5,2024-10-12
Census Tract,10005050905,05/2023,0,0.5,2024-10-12
Census Tract,10005050905,06/2023,1,0.75,2024-10-12
Census Tract,10005050905,07/2023,0,0,2024-10-12
Census Tract,10005050905,08/2023,2,0.25,2024-10-12
Census Tract,10005050905,09/2023,1,0.25,2024-10-12
Census Tract,10005050905,10/2023,0,0.5,2024-10-12
Census Tract,10005050905,11/2023,0,0,2024-10-12
Census Tract,10005050905,12/2023,0,0,2024-10-12
Census Tract,10005050905,01/2024,2,1,2024-10-12
Census Tract,10005050905,02/2024,1,0.75,2024-10-12
Census Tract,10005050905,03/2024,2,1,2024-10-12
Census Tract,10005050905,04/2024,0,0.5,2024-10-12
Census Tract,10005050905,05/2024,0,0.5,2024-10-12
Census Tract,10005050905,06/2024,1,0.75,2024-10-12
Census Tract,10005050905,07/2024,0,0,2024-10-12
Census Tract,10005050905,08/2024,0,0.25,2024-10-12
Census Tract,10005050905,09/2024,0,0.25,2024-10-12
Census Tract,10005050905,10/2024,0,0,2024-10-12
Census Tract,10005051008,01/2020,3,5.25,2024-10-12
Census Tract,10005051008,02/2020,3,4.75,2024-10-12
Census Tract,10005051008,03/2020,6,3.25,2024-10-12
Census Tract,10005051008,04/2020,0,3,2024-10-12
Census Tract,10005051008,05/2020,0,2.5,2024-10-12
Census Tract,10005051008,06/2020,1,4.25,2024-10-12
