type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,18177010500,04/2020,0,0.5,2022-02-05
Census Tract,18177010500,05/2020,0,2.25,2022-02-05
Census Tract,18177010500,06/2020,2,1.75,2022-02-05
Census Tract,18177010500,07/2020,0,1.5,2022-02-05
Census Tract,18177010500,08/2020,2,0.75,2022-02-05
Census Tract,18177010500,09/2020,0,0.75,2022-02-05
Census Tract,18177010500,10/2020,0,1,2022-02-05
Census Tract,18177010500,11/2020,0,1,2022-02-05
Census Tract,18177010500,12/2020,1,0.75,2022-02-05
Census Tract,18177010500,01/2021,0,0.75,2022-02-05
Census Tract,18177010500,02/2021,1,0.5,2022-02-05
Census Tract,18177010500,03/2021,0,1,2022-02-05
Census Tract,18177010500,04/2021,0,0.5,2022-02-05
Census Tract,18177010500,05/2021,0,2.25,2022-02-05
Census Tract,18177010500,06/2021,0,1.75,2022-02-05
Census Tract,18177010500,07/2021,2,1.5,2022-02-05
Census Tract,18177010500,08/2021,1,0.75,2022-02-05
Census Tract,18177010500,09/2021,0,0.75,2022-02-05
Census Tract,18177010500,10/2021,1,1,2022-02-05
Census Tract,18177010500,11/2021,0,1,2022-02-05
Census Tract,18177010500,12/2021,0,0.75,2022-02-05
Census Tract,18177010500,01/2022,0,0.75,2022-02-05
Census Tract,18177010500,02/2022,0,0,2022-02-05
Census Tract,18177010600,01/2020,1,1,2022-02-05
Census Tract,18177010600,02/2020,1,0.25,2022-02-05
Census Tract,18177010600,03/2020,3,2,2022-02-05
Census Tract,18177010600,04/2020,0,0.25,2022-02-05
Census Tract,18177010600,05/2020,0,2.25,2022-02-05
Census Tract,18177010600,06/2020,0,2.25,2022-02-05
Census Tract,18177010600,07/2020,0,2.5,2022-02-05
Census Tract,18177010600,08/2020,2,1.75,2022-02-05
Census Tract,18177010600,09/2020,2,3,2022-02-05
Census Tract,18177010600,10/2020,0,1.25,2022-02-05
Census Tract,18177010600,11/2020,3,1.5,2022-02-05
Census Tract,18177010600,12/2020,3,2.25,2022-02-05
Census Tract,18177010600,01/2021,0,1,2022-02-05
Census Tract,18177010600,02/2021,2,0.25,2022-02-05
Census Tract,18177010600,03/2021,4,2,2022-02-05
Census Tract,18177010600,04/2021,1,0.25,2022-02-05
Census Tract,18177010600,05/2021,0,2.25,2022-02-05
Census Tract,18177010600,06/2021,0,2.25,2022-02-05
Census Tract,18177010600,07/2021,0,2.5,2022-02-05
Census Tract,18177010600,08/2021,0,1.75,2022-02-05
Census Tract,18177010600,09/2021,5,3,2022-02-05
Census Tract,18177010600,10/2021,2,1.25,2022-02-05
Census Tract,18177010600,11/2021,0,1.5,2022-02-05
Census Tract,18177010600,12/2021,1,2.25,2022-02-05
Census Tract,18177010600,01/2022,1,1,2022-02-05
Census Tract,18177010600,02/2022,0,0,2022-02-05
Census Tract,18177010700,01/2020,0,0.5,2022-02-05
Census Tract,18177010700,02/2020,0,0.75,2022-02-05
Census Tract,18177010700,03/2020,0,0,2022-02-05
Census Tract,18177010700,04/2020,0,0.75,2022-02-05
Census Tract,18177010700,05/2020,0,0.75,2022-02-05
Census Tract,18177010700,06/2020,0,0.25,2022-02-05
Census Tract,18177010700,07/2020,1,1.5,2022-02-05
Census Tract,18177010700,08/2020,1,0.25,2022-02-05
Census Tract,18177010700,09/2020,0,0.75,2022-02-05
Census Tract,18177010700,10/2020,0,0.25,2022-02-05
Census Tract,18177010700,11/2020,2,1.5,2022-02-05
Census Tract,18177010700,12/2020,0,0,2022-02-05
Census Tract,18177010700,01/2021,0,0.5,2022-02-05
Census Tract,18177010700,02/2021,0,0.75,2022-02-05
Census Tract,18177010700,03/2021,0,0,2022-02-05
Census Tract,18177010700,04/2021,0,0.75,2022-02-05
Census Tract,18177010700,05/2021,0,0.75,2022-02-05
Census Tract,18177010700,06/2021,0,0.25,2022-02-05
Census Tract,18177010700,07/2021,1,1.5,2022-02-05
Census Tract,18177010700,08/2021,0,0.25,2022-02-05
Census Tract,18177010700,09/2021,0,0.75,2022-02-05
Census Tract,18177010700,10/2021,0,0.25,2022-02-05
Census Tract,18177010700,11/2021,1,1.5,2022-02-05
Census Tract,18177010700,12/2021,0,0,2022-02-05
Census Tract,18177010700,01/2022,1,0.5,2022-02-05
Census Tract,18177010700,02/2022,0,0.25,2022-02-05
Census Tract,18177010800,01/2020,3,1.25,2022-02-05
Census Tract,18177010800,02/2020,2,1.5,2022-02-05
Census Tract,18177010800,03/2020,0,1,2022-02-05
Census Tract,18177010800,04/2020,0,1.25,2022-02-05
Census Tract,18177010800,05/2020,0,1.5,2022-02-05
Census Tract,18177010800,06/2020,0,2,2022-02-05
Census Tract,18177010800,07/2020,2,1.75,2022-02-05
Census Tract,18177010800,08/2020,1,1.25,2022-02-05
Census Tract,18177010800,09/2020,1,0.5,2022-02-05
Census Tract,18177010800,10/2020,0,1.5,2022-02-05
Census Tract,18177010800,11/2020,2,2.25,2022-02-05
Census Tract,18177010800,12/2020,2,0.75,2022-02-05
Census Tract,18177010800,01/2021,3,1.25,2022-02-05
Census Tract,18177010800,02/2021,0,1.5,2022-02-05
Census Tract,18177010800,03/2021,1,1,2022-02-05
Census Tract,18177010800,04/2021,4,1.25,2022-02-05
Census Tract,18177010800,05/2021,0,1.5,2022-02-05
Census Tract,18177010800,06/2021,1,2,2022-02-05
Census Tract,18177010800,07/2021,0,1.75,2022-02-05
Census Tract,18177010800,08/2021,1,1.25,2022-02-05
Census Tract,18177010800,09/2021,0,0.5,2022-02-05
Census Tract,18177010800,10/2021,1,1.5,2022-02-05
Census Tract,18177010800,11/2021,0,2.25,2022-02-05
Census Tract,18177010800,12/2021,0,0.75,2022-02-05
Census Tract,18177010800,01/2022,0,1.25,2022-02-05
Census Tract,18177010800,02/2022,1,0.25,2022-02-05
Census Tract,18179040100,01/2020,1,1.5,2022-02-05
Census Tract,18179040100,02/2020,1,0,2022-02-05
Census Tract,18179040100,03/2020,0,0.75,2022-02-05
Census Tract,18179040100,04/2020,0,1.25,2022-02-05
Census Tract,18179040100,05/2020,0,2,2022-02-05
Census Tract,18179040100,06/2020,0,2.25,2022-02-05
Census Tract,18179040100,07/2020,0,1.25,2022-02-05
Census Tract,18179040100,08/2020,5,3.25,2022-02-05
Census Tract,18179040100,09/2020,1,1,2022-02-05
Census Tract,18179040100,10/2020,0,1.25,2022-02-05
Census Tract,18179040100,11/2020,0,1,2022-02-05
Census Tract,18179040100,12/2020,1,1.5,2022-02-05
Census Tract,18179040100,01/2021,1,1.5,2022-02-05
Census Tract,18179040100,02/2021,0,0,2022-02-05
Census Tract,18179040100,03/2021,0,0.75,2022-02-05
Census Tract,18179040100,04/2021,0,1.25,2022-02-05
Census Tract,18179040100,05/2021,1,2,2022-02-05
Census Tract,18179040100,06/2021,1,2.25,2022-02-05
Census Tract,18179040100,07/2021,0,1.25,2022-02-05
Census Tract,18179040100,08/2021,0,3.25,2022-02-05
Census Tract,18179040100,09/2021,0,1,2022-02-05
Census Tract,18179040100,10/2021,0,1.25,2022-02-05
Census Tract,18179040100,11/2021,0,1,2022-02-05
Census Tract,18179040100,12/2021,0,1.5,2022-02-05
Census Tract,18179040100,01/2022,1,1.5,2022-02-05
Census Tract,18179040100,02/2022,0,0,2022-02-05
Census Tract,18179040200,01/2020,0,1,2022-02-05
Census Tract,18179040200,02/2020,0,0,2022-02-05
Census Tract,18179040200,03/2020,0,1.25,2022-02-05
Census Tract,18179040200,04/2020,0,0.75,2022-02-05
Census Tract,18179040200,05/2020,1,1,2022-02-05
Census Tract,18179040200,06/2020,0,0.25,2022-02-05
Census Tract,18179040200,07/2020,1,0.5,2022-02-05
Census Tract,18179040200,08/2020,2,0.25,2022-02-05
Census Tract,18179040200,09/2020,0,0,2022-02-05
Census Tract,18179040200,10/2020,1,1,2022-02-05
Census Tract,18179040200,11/2020,0,0,2022-02-05
Census Tract,18179040200,12/2020,0,0.5,2022-02-05
Census Tract,18179040200,01/2021,0,1,2022-02-05
Census Tract,18179040200,02/2021,0,0,2022-02-05
Census Tract,18179040200,03/2021,0,1.25,2022-02-05
Census Tract,18179040200,04/2021,0,0.75,2022-02-05
Census Tract,18179040200,05/2021,0,1,2022-02-05
Census Tract,18179040200,06/2021,1,0.25,2022-02-05
Census Tract,18179040200,07/2021,0,0.5,2022-02-05
Census Tract,18179040200,08/2021,0,0.25,2022-02-05
Census Tract,18179040200,09/2021,0,0,2022-02-05
Census Tract,18179040200,10/2021,1,1,2022-02-05
Census Tract,18179040200,11/2021,0,0,2022-02-05
Census Tract,18179040200,12/2021,0,0.5,2022-02-05
Census Tract,18179040200,01/2022,0,1,2022-02-05
Census Tract,18179040200,02/2022,0,0,2022-02-05
Census Tract,18179040300,01/2020,1,0.25,2022-02-05
Census Tract,18179040300,02/2020,0,0,2022-02-05
Census Tract,18179040300,03/2020,0,0,2022-02-05
Census Tract,18179040300,04/2020,0,0,2022-02-05
Census Tract,18179040300,05/2020,0,0.25,2022-02-05
Census Tract,18179040300,06/2020,0,0,2022-02-05
Census Tract,18179040300,07/2020,0,0,2022-02-05
Census Tract,18179040300,08/2020,1,0.5,2022-02-05
Census Tract,18179040300,09/2020,0,0.25,2022-02-05
Census Tract,18179040300,10/2020,0,0,2022-02-05
Census Tract,18179040300,11/2020,0,0,2022-02-05
Census Tract,18179040300,12/2020,0,0.25,2022-02-05
Census Tract,18179040300,01/2021,0,0.25,2022-02-05
Census Tract,18179040300,02/2021,0,0,2022-02-05
Census Tract,18179040300,03/2021,1,0,2022-02-05
Census Tract,18179040300,04/2021,0,0,2022-02-05
Census Tract,18179040300,05/2021,0,0.25,2022-02-05
Census Tract,18179040300,06/2021,0,0,2022-02-05
Census Tract,18179040300,07/2021,0,0,2022-02-05
Census Tract,18179040300,08/2021,0,0.5,2022-02-05
Census Tract,18179040300,09/2021,0,0.25,2022-02-05
Census Tract,18179040300,10/2021,0,0,2022-02-05
Census Tract,18179040300,11/2021,0,0,2022-02-05
Census Tract,18179040300,12/2021,0,0.25,2022-02-05
Census Tract,18179040300,01/2022,0,0.25,2022-02-05
Census Tract,18179040300,02/2022,0,0,2022-02-05
Census Tract,18179040400,01/2020,4,5,2022-02-05
Census Tract,18179040400,02/2020,1,2.5,2022-02-05
Census Tract,18179040400,03/2020,2,2.25,2022-02-05
Census Tract,18179040400,04/2020,0,2,2022-02-05
Census Tract,18179040400,05/2020,0,3.25,2022-02-05
Census Tract,18179040400,06/2020,1,4,2022-02-05
Census Tract,18179040400,07/2020,0,5,2022-02-05
Census Tract,18179040400,08/2020,1,5.5,2022-02-05
Census Tract,18179040400,09/2020,12,5.75,2022-02-05
Census Tract,18179040400,10/2020,4,1,2022-02-05
Census Tract,18179040400,11/2020,5,6.5,2022-02-05
Census Tract,18179040400,12/2020,0,2.25,2022-02-05
Census Tract,18179040400,01/2021,2,5,2022-02-05
Census Tract,18179040400,02/2021,0,2.5,2022-02-05
Census Tract,18179040400,03/2021,4,2.25,2022-02-05
Census Tract,18179040400,04/2021,1,2,2022-02-05
Census Tract,18179040400,05/2021,1,3.25,2022-02-05
Census Tract,18179040400,06/2021,0,4,2022-02-05
Census Tract,18179040400,07/2021,8,5,2022-02-05
Census Tract,18179040400,08/2021,0,5.5,2022-02-05
Census Tract,18179040400,09/2021,2,5.75,2022-02-05
Census Tract,18179040400,10/2021,1,1,2022-02-05
Census Tract,18179040400,11/2021,2,6.5,2022-02-05
Census Tract,18179040400,12/2021,2,2.25,2022-02-05
Census Tract,18179040400,01/2022,6,5,2022-02-05
Census Tract,18179040400,02/2022,0,0,2022-02-05
Census Tract,18179040500,01/2020,0,0.25,2022-02-05
Census Tract,18179040500,02/2020,0,0.25,2022-02-05
Census Tract,18179040500,03/2020,0,0.5,2022-02-05
Census Tract,18179040500,04/2020,0,0.25,2022-02-05
Census Tract,18179040500,05/2020,1,0,2022-02-05
Census Tract,18179040500,06/2020,1,0.5,2022-02-05
Census Tract,18179040500,07/2020,0,2,2022-02-05
Census Tract,18179040500,08/2020,0,0,2022-02-05
Census Tract,18179040500,09/2020,0,0.5,2022-02-05
Census Tract,18179040500,10/2020,0,0.25,2022-02-05
Census Tract,18179040500,11/2020,0,0.75,2022-02-05
Census Tract,18179040500,12/2020,0,0.75,2022-02-05
Census Tract,18179040500,01/2021,0,0.25,2022-02-05
Census Tract,18179040500,02/2021,0,0.25,2022-02-05
Census Tract,18179040500,03/2021,1,0.5,2022-02-05
Census Tract,18179040500,04/2021,0,0.25,2022-02-05
Census Tract,18179040500,05/2021,1,0,2022-02-05
Census Tract,18179040500,06/2021,3,0.5,2022-02-05
Census Tract,18179040500,07/2021,0,2,2022-02-05
Census Tract,18179040500,08/2021,0,0,2022-02-05
Census Tract,18179040500,09/2021,0,0.5,2022-02-05
Census Tract,18179040500,10/2021,2,0.25,2022-02-05
Census Tract,18179040500,11/2021,1,0.75,2022-02-05
Census Tract,18179040500,12/2021,1,0.75,2022-02-05
Census Tract,18179040500,01/2022,1,0.25,2022-02-05
Census Tract,18179040500,02/2022,0,0,2022-02-05
Census Tract,18179040600,01/2020,1,0.5,2022-02-05
Census Tract,18179040600,02/2020,2,0.75,2022-02-05
Census Tract,18179040600,03/2020,3,1.75,2022-02-05
Census Tract,18179040600,04/2020,2,1.25,2022-02-05
Census Tract,18179040600,05/2020,2,2.75,2022-02-05
Census Tract,18179040600,06/2020,4,1.25,2022-02-05
Census Tract,18179040600,07/2020,0,1.5,2022-02-05
Census Tract,18179040600,08/2020,4,1.5,2022-02-05
Census Tract,18179040600,09/2020,2,2.25,2022-02-05
Census Tract,18179040600,10/2020,1,0.5,2022-02-05
Census Tract,18179040600,11/2020,2,1.25,2022-02-05
Census Tract,18179040600,12/2020,2,1.25,2022-02-05
Census Tract,18179040600,01/2021,2,0.5,2022-02-05
Census Tract,18179040600,02/2021,1,0.75,2022-02-05
Census Tract,18179040600,03/2021,3,1.75,2022-02-05
Census Tract,18179040600,04/2021,1,1.25,2022-02-05
Census Tract,18179040600,05/2021,1,2.75,2022-02-05
Census Tract,18179040600,06/2021,7,1.25,2022-02-05
Census Tract,18179040600,07/2021,1,1.5,2022-02-05
Census Tract,18179040600,08/2021,3,1.5,2022-02-05
Census Tract,18179040600,09/2021,3,2.25,2022-02-05
Census Tract,18179040600,10/2021,2,0.5,2022-02-05
Census Tract,18179040600,11/2021,2,1.25,2022-02-05
Census Tract,18179040600,12/2021,1,1.25,2022-02-05
Census Tract,18179040600,01/2022,3,0.5,2022-02-05
Census Tract,18179040600,02/2022,1,0,2022-02-05
Census Tract,18179040700,01/2020,1,0,2022-02-05
Census Tract,18179040700,02/2020,0,0,2022-02-05
Census Tract,18179040700,03/2020,0,0.5,2022-02-05
Census Tract,18179040700,04/2020,0,0,2022-02-05
Census Tract,18179040700,05/2020,1,0,2022-02-05
Census Tract,18179040700,06/2020,0,0.25,2022-02-05
Census Tract,18179040700,07/2020,1,0,2022-02-05
Census Tract,18179040700,08/2020,0,0,2022-02-05
Census Tract,18179040700,09/2020,0,0,2022-02-05
Census Tract,18179040700,10/2020,1,0.25,2022-02-05
Census Tract,18179040700,11/2020,0,0.5,2022-02-05
Census Tract,18179040700,12/2020,0,0.25,2022-02-05
Census Tract,18179040700,01/2021,0,0,2022-02-05
Census Tract,18179040700,02/2021,1,0,2022-02-05
Census Tract,18179040700,03/2021,0,0.5,2022-02-05
Census Tract,18179040700,04/2021,0,0,2022-02-05
Census Tract,18179040700,05/2021,1,0,2022-02-05
Census Tract,18179040700,06/2021,0,0.25,2022-02-05
Census Tract,18179040700,07/2021,0,0,2022-02-05
Census Tract,18179040700,08/2021,0,0,2022-02-05
Census Tract,18179040700,09/2021,1,0,2022-02-05
Census Tract,18179040700,10/2021,0,0.25,2022-02-05
Census Tract,18179040700,11/2021,0,0.5,2022-02-05
Census Tract,18179040700,12/2021,0,0.25,2022-02-05
Census Tract,18179040700,01/2022,0,0,2022-02-05
Census Tract,18179040700,02/2022,0,0,2022-02-05
Census Tract,18181958100,01/2020,0,0.5,2022-02-05
Census Tract,18181958100,02/2020,3,1,2022-02-05
Census Tract,18181958100,03/2020,0,0.75,2022-02-05
Census Tract,18181958100,04/2020,0,0.25,2022-02-05
Census Tract,18181958100,05/2020,0,1.25,2022-02-05
Census Tract,18181958100,06/2020,2,0,2022-02-05
Census Tract,18181958100,07/2020,1,0.75,2022-02-05
Census Tract,18181958100,08/2020,2,1.25,2022-02-05
Census Tract,18181958100,09/2020,3,0.5,2022-02-05
Census Tract,18181958100,10/2020,2,1,2022-02-05
Census Tract,18181958100,11/2020,0,1.25,2022-02-05
Census Tract,18181958100,12/2020,1,1.5,2022-02-05
Census Tract,18181958100,01/2021,0,0.5,2022-02-05
Census Tract,18181958100,02/2021,1,1,2022-02-05
Census Tract,18181958100,03/2021,1,0.75,2022-02-05
Census Tract,18181958100,04/2021,1,0.25,2022-02-05
Census Tract,18181958100,05/2021,1,1.25,2022-02-05
Census Tract,18181958100,06/2021,0,0,2022-02-05
Census Tract,18181958100,07/2021,0,0.75,2022-02-05
Census Tract,18181958100,08/2021,4,1.25,2022-02-05
Census Tract,18181958100,09/2021,1,0.5,2022-02-05
Census Tract,18181958100,10/2021,0,1,2022-02-05
Census Tract,18181958100,11/2021,0,1.25,2022-02-05
Census Tract,18181958100,12/2021,3,1.5,2022-02-05
Census Tract,18181958100,01/2022,0,0.5,2022-02-05
Census Tract,18181958100,02/2022,0,0.25,2022-02-05
Census Tract,18181958200,01/2020,1,1.25,2022-02-05
Census Tract,18181958200,02/2020,1,0.25,2022-02-05
Census Tract,18181958200,03/2020,0,0.25,2022-02-05
Census Tract,18181958200,04/2020,0,0.25,2022-02-05
Census Tract,18181958200,05/2020,0,0,2022-02-05
Census Tract,18181958200,06/2020,0,0.75,2022-02-05
Census Tract,18181958200,07/2020,0,1.25,2022-02-05
Census Tract,18181958200,08/2020,0,0.75,2022-02-05
Census Tract,18181958200,09/2020,0,1.5,2022-02-05
Census Tract,18181958200,10/2020,0,0.5,2022-02-05
Census Tract,18181958200,11/2020,1,0.25,2022-02-05
Census Tract,18181958200,12/2020,0,0.25,2022-02-05
Census Tract,18181958200,01/2021,0,1.25,2022-02-05
Census Tract,18181958200,02/2021,0,0.25,2022-02-05
Census Tract,18181958200,03/2021,0,0.25,2022-02-05
Census Tract,18181958200,04/2021,0,0.25,2022-02-05
Census Tract,18181958200,05/2021,2,0,2022-02-05
Census Tract,18181958200,06/2021,0,0.75,2022-02-05
Census Tract,18181958200,07/2021,1,1.25,2022-02-05
Census Tract,18181958200,08/2021,0,0.75,2022-02-05
Census Tract,18181958200,09/2021,0,1.5,2022-02-05
Census Tract,18181958200,10/2021,0,0.5,2022-02-05
Census Tract,18181958200,11/2021,0,0.25,2022-02-05
Census Tract,18181958200,12/2021,1,0.25,2022-02-05
Census Tract,18181958200,01/2022,0,1.25,2022-02-05
Census Tract,18181958200,02/2022,0,0,2022-02-05
Census Tract,18181958300,01/2020,1,0.5,2022-02-05
Census Tract,18181958300,02/2020,0,0,2022-02-05
Census Tract,18181958300,03/2020,0,0.25,2022-02-05
Census Tract,18181958300,04/2020,0,0.5,2022-02-05
Census Tract,18181958300,05/2020,0,0,2022-02-05
Census Tract,18181958300,06/2020,0,0.75,2022-02-05
Census Tract,18181958300,07/2020,0,0.5,2022-02-05
Census Tract,18181958300,08/2020,0,0.5,2022-02-05
Census Tract,18181958300,09/2020,0,0,2022-02-05
Census Tract,18181958300,10/2020,0,0.75,2022-02-05
Census Tract,18181958300,11/2020,0,0.25,2022-02-05
Census Tract,18181958300,12/2020,0,0.25,2022-02-05
Census Tract,18181958300,01/2021,0,0.5,2022-02-05
Census Tract,18181958300,02/2021,0,0,2022-02-05
Census Tract,18181958300,03/2021,0,0.25,2022-02-05
Census Tract,18181958300,04/2021,1,0.5,2022-02-05
Census Tract,18181958300,05/2021,2,0,2022-02-05
Census Tract,18181958300,06/2021,1,0.75,2022-02-05
Census Tract,18181958300,07/2021,0,0.5,2022-02-05
Census Tract,18181958300,08/2021,0,0.5,2022-02-05
Census Tract,18181958300,09/2021,3,0,2022-02-05
Census Tract,18181958300,10/2021,1,0.75,2022-02-05
Census Tract,18181958300,11/2021,0,0.25,2022-02-05
Census Tract,18181958300,12/2021,2,0.25,2022-02-05
Census Tract,18181958300,01/2022,0,0.5,2022-02-05
Census Tract,18181958300,02/2022,0,0,2022-02-05
Census Tract,18181958400,01/2020,0,0.75,2022-02-05
Census Tract,18181958400,02/2020,1,0.75,2022-02-05
Census Tract,18181958400,03/2020,0,0,2022-02-05
Census Tract,18181958400,04/2020,0,0.5,2022-02-05
Census Tract,18181958400,05/2020,1,0.5,2022-02-05
Census Tract,18181958400,06/2020,1,0.5,2022-02-05
Census Tract,18181958400,07/2020,0,0.25,2022-02-05
Census Tract,18181958400,08/2020,1,1.25,2022-02-05
Census Tract,18181958400,09/2020,4,0.5,2022-02-05
Census Tract,18181958400,10/2020,1,0.5,2022-02-05
Census Tract,18181958400,11/2020,0,1,2022-02-05
Census Tract,18181958400,12/2020,1,0.75,2022-02-05
Census Tract,18181958400,01/2021,0,0.75,2022-02-05
Census Tract,18181958400,02/2021,1,0.75,2022-02-05
Census Tract,18181958400,03/2021,2,0,2022-02-05
Census Tract,18181958400,04/2021,2,0.5,2022-02-05
Census Tract,18181958400,05/2021,0,0.5,2022-02-05
Census Tract,18181958400,06/2021,2,0.5,2022-02-05
Census Tract,18181958400,07/2021,0,0.25,2022-02-05
Census Tract,18181958400,08/2021,0,1.25,2022-02-05
Census Tract,18181958400,09/2021,0,0.5,2022-02-05
Census Tract,18181958400,10/2021,0,0.5,2022-02-05
Census Tract,18181958400,11/2021,0,1,2022-02-05
Census Tract,18181958400,12/2021,0,0.75,2022-02-05
Census Tract,18181958400,01/2022,2,0.75,2022-02-05
Census Tract,18181958400,02/2022,0,0.25,2022-02-05
Census Tract,18181958500,01/2020,4,3.25,2022-02-05
Census Tract,18181958500,02/2020,0,2,2022-02-05
Census Tract,18181958500,03/2020,0,1.25,2022-02-05
Census Tract,18181958500,04/2020,0,3,2022-02-05
Census Tract,18181958500,05/2020,1,2.75,2022-02-05
Census Tract,18181958500,06/2020,1,2.25,2022-02-05
Census Tract,18181958500,07/2020,1,1.25,2022-02-05
Census Tract,18181958500,08/2020,1,3.5,2022-02-05
Census Tract,18181958500,09/2020,2,2,2022-02-05
Census Tract,18181958500,10/2020,0,1.5,2022-02-05
Census Tract,18181958500,11/2020,4,1.75,2022-02-05
Census Tract,18181958500,12/2020,0,1.5,2022-02-05
Census Tract,18181958500,01/2021,1,3.25,2022-02-05
Census Tract,18181958500,02/2021,2,2,2022-02-05
Census Tract,18181958500,03/2021,0,1.25,2022-02-05
Census Tract,18181958500,04/2021,1,3,2022-02-05
Census Tract,18181958500,05/2021,2,2.75,2022-02-05
Census Tract,18181958500,06/2021,0,2.25,2022-02-05
Census Tract,18181958500,07/2021,2,1.25,2022-02-05
Census Tract,18181958500,08/2021,0,3.5,2022-02-05
Census Tract,18181958500,09/2021,2,2,2022-02-05
Census Tract,18181958500,10/2021,2,1.5,2022-02-05
Census Tract,18181958500,11/2021,2,1.75,2022-02-05
