type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,35045000614,10/2023,3,2.33333333333333,2024-08-10
Census Tract,35045000614,11/2023,2,3,2024-08-10
Census Tract,35045000614,12/2023,5,1.66666666666667,2024-08-10
Census Tract,35045000614,01/2024,5,1.33333333333333,2024-08-10
Census Tract,35045000614,02/2024,0,2,2024-08-10
Census Tract,35045000614,03/2024,2,1.66666666666667,2024-08-10
Census Tract,35045000614,04/2024,4,3.33333333333333,2024-08-10
Census Tract,35045000614,05/2024,1,2,2024-08-10
Census Tract,35045000614,06/2024,1,1.33333333333333,2024-08-10
Census Tract,35045000614,07/2024,1,1,2024-08-10
Census Tract,35045000614,08/2024,0,0.333333333333333,2024-08-10
Census Tract,35045000615,01/2020,1,2,2024-08-10
Census Tract,35045000615,02/2020,2,2,2024-08-10
Census Tract,35045000615,03/2020,1,2.66666666666667,2024-08-10
Census Tract,35045000615,04/2020,0,2.66666666666667,2024-08-10
Census Tract,35045000615,05/2020,0,2.33333333333333,2024-08-10
Census Tract,35045000615,06/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000615,07/2020,0,1,2024-08-10
Census Tract,35045000615,08/2020,5,2.66666666666667,2024-08-10
Census Tract,35045000615,09/2020,0,1.66666666666667,2024-08-10
Census Tract,35045000615,10/2020,1,2.33333333333333,2024-08-10
Census Tract,35045000615,11/2020,1,2,2024-08-10
Census Tract,35045000615,12/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000615,01/2021,1,2,2024-08-10
Census Tract,35045000615,02/2021,1,2,2024-08-10
Census Tract,35045000615,03/2021,3,2.66666666666667,2024-08-10
Census Tract,35045000615,04/2021,0,2.66666666666667,2024-08-10
Census Tract,35045000615,05/2021,0,2.33333333333333,2024-08-10
Census Tract,35045000615,06/2021,1,0.666666666666667,2024-08-10
Census Tract,35045000615,07/2021,1,1,2024-08-10
Census Tract,35045000615,08/2021,1,2.66666666666667,2024-08-10
Census Tract,35045000615,09/2021,2,1.66666666666667,2024-08-10
Census Tract,35045000615,10/2021,1,2.33333333333333,2024-08-10
Census Tract,35045000615,11/2021,1,2,2024-08-10
Census Tract,35045000615,12/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000615,01/2022,0,2,2024-08-10
Census Tract,35045000615,02/2022,0,2,2024-08-10
Census Tract,35045000615,03/2022,0,2.66666666666667,2024-08-10
Census Tract,35045000615,04/2022,5,2.66666666666667,2024-08-10
Census Tract,35045000615,05/2022,3,2.33333333333333,2024-08-10
Census Tract,35045000615,06/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000615,07/2022,0,1,2024-08-10
Census Tract,35045000615,08/2022,1,2.66666666666667,2024-08-10
Census Tract,35045000615,09/2022,1,1.66666666666667,2024-08-10
Census Tract,35045000615,10/2022,0,2.33333333333333,2024-08-10
Census Tract,35045000615,11/2022,3,2,2024-08-10
Census Tract,35045000615,12/2022,6,0.666666666666667,2024-08-10
Census Tract,35045000615,01/2023,3,2,2024-08-10
Census Tract,35045000615,02/2023,5,2,2024-08-10
Census Tract,35045000615,03/2023,3,2.66666666666667,2024-08-10
Census Tract,35045000615,04/2023,2,2.66666666666667,2024-08-10
Census Tract,35045000615,05/2023,2,2.33333333333333,2024-08-10
Census Tract,35045000615,06/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000615,07/2023,2,1,2024-08-10
Census Tract,35045000615,08/2023,5,2.66666666666667,2024-08-10
Census Tract,35045000615,09/2023,3,1.66666666666667,2024-08-10
Census Tract,35045000615,10/2023,3,2.33333333333333,2024-08-10
Census Tract,35045000615,11/2023,4,2,2024-08-10
Census Tract,35045000615,12/2023,6,0.666666666666667,2024-08-10
Census Tract,35045000615,01/2024,6,2,2024-08-10
Census Tract,35045000615,02/2024,2,2,2024-08-10
Census Tract,35045000615,03/2024,2,2.66666666666667,2024-08-10
Census Tract,35045000615,04/2024,9,2.66666666666667,2024-08-10
Census Tract,35045000615,05/2024,5,2.33333333333333,2024-08-10
Census Tract,35045000615,06/2024,6,0.666666666666667,2024-08-10
Census Tract,35045000615,07/2024,2,1,2024-08-10
Census Tract,35045000615,08/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000702,01/2020,0,0,2024-08-10
Census Tract,35045000702,02/2020,0,0,2024-08-10
Census Tract,35045000702,03/2020,1,0,2024-08-10
Census Tract,35045000702,04/2020,0,0,2024-08-10
Census Tract,35045000702,05/2020,0,0,2024-08-10
Census Tract,35045000702,06/2020,0,0,2024-08-10
Census Tract,35045000702,07/2020,0,0,2024-08-10
Census Tract,35045000702,08/2020,0,0,2024-08-10
Census Tract,35045000702,09/2020,0,0,2024-08-10
Census Tract,35045000702,10/2020,0,0,2024-08-10
Census Tract,35045000702,11/2020,0,0,2024-08-10
Census Tract,35045000702,12/2020,0,0,2024-08-10
Census Tract,35045000702,01/2021,1,0,2024-08-10
Census Tract,35045000702,02/2021,0,0,2024-08-10
Census Tract,35045000702,03/2021,0,0,2024-08-10
Census Tract,35045000702,04/2021,0,0,2024-08-10
Census Tract,35045000702,05/2021,0,0,2024-08-10
Census Tract,35045000702,06/2021,0,0,2024-08-10
Census Tract,35045000702,07/2021,1,0,2024-08-10
Census Tract,35045000702,08/2021,0,0,2024-08-10
Census Tract,35045000702,09/2021,0,0,2024-08-10
Census Tract,35045000702,10/2021,0,0,2024-08-10
Census Tract,35045000702,11/2021,0,0,2024-08-10
Census Tract,35045000702,12/2021,1,0,2024-08-10
Census Tract,35045000702,01/2022,1,0,2024-08-10
Census Tract,35045000702,02/2022,0,0,2024-08-10
Census Tract,35045000702,03/2022,0,0,2024-08-10
Census Tract,35045000702,04/2022,0,0,2024-08-10
Census Tract,35045000702,05/2022,0,0,2024-08-10
Census Tract,35045000702,06/2022,0,0,2024-08-10
Census Tract,35045000702,07/2022,1,0,2024-08-10
Census Tract,35045000702,08/2022,0,0,2024-08-10
Census Tract,35045000702,09/2022,1,0,2024-08-10
Census Tract,35045000702,10/2022,0,0,2024-08-10
Census Tract,35045000702,11/2022,0,0,2024-08-10
Census Tract,35045000702,12/2022,0,0,2024-08-10
Census Tract,35045000702,01/2023,0,0,2024-08-10
Census Tract,35045000702,02/2023,0,0,2024-08-10
Census Tract,35045000702,03/2023,0,0,2024-08-10
Census Tract,35045000702,04/2023,0,0,2024-08-10
Census Tract,35045000702,05/2023,0,0,2024-08-10
Census Tract,35045000702,06/2023,0,0,2024-08-10
Census Tract,35045000702,07/2023,0,0,2024-08-10
Census Tract,35045000702,08/2023,0,0,2024-08-10
Census Tract,35045000702,09/2023,0,0,2024-08-10
Census Tract,35045000702,10/2023,0,0,2024-08-10
Census Tract,35045000702,11/2023,0,0,2024-08-10
Census Tract,35045000702,12/2023,0,0,2024-08-10
Census Tract,35045000702,01/2024,0,0,2024-08-10
Census Tract,35045000702,02/2024,0,0,2024-08-10
Census Tract,35045000702,03/2024,0,0,2024-08-10
Census Tract,35045000702,04/2024,0,0,2024-08-10
Census Tract,35045000702,05/2024,0,0,2024-08-10
Census Tract,35045000702,06/2024,0,0,2024-08-10
Census Tract,35045000702,07/2024,0,0,2024-08-10
Census Tract,35045000702,08/2024,0,0,2024-08-10
Census Tract,35045000705,01/2020,1,2.66666666666667,2024-08-10
Census Tract,35045000705,02/2020,1,1,2024-08-10
Census Tract,35045000705,03/2020,0,2.33333333333333,2024-08-10
Census Tract,35045000705,04/2020,1,1.66666666666667,2024-08-10
Census Tract,35045000705,05/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000705,06/2020,1,3.33333333333333,2024-08-10
Census Tract,35045000705,07/2020,1,1.33333333333333,2024-08-10
Census Tract,35045000705,08/2020,1,1.66666666666667,2024-08-10
Census Tract,35045000705,09/2020,2,2.33333333333333,2024-08-10
Census Tract,35045000705,10/2020,4,1.66666666666667,2024-08-10
Census Tract,35045000705,11/2020,1,1.33333333333333,2024-08-10
Census Tract,35045000705,12/2020,4,0.666666666666667,2024-08-10
Census Tract,35045000705,01/2021,2,2.66666666666667,2024-08-10
Census Tract,35045000705,02/2021,0,1,2024-08-10
Census Tract,35045000705,03/2021,1,2.33333333333333,2024-08-10
Census Tract,35045000705,04/2021,0,1.66666666666667,2024-08-10
Census Tract,35045000705,05/2021,3,0.666666666666667,2024-08-10
Census Tract,35045000705,06/2021,0,3.33333333333333,2024-08-10
Census Tract,35045000705,07/2021,2,1.33333333333333,2024-08-10
Census Tract,35045000705,08/2021,0,1.66666666666667,2024-08-10
Census Tract,35045000705,09/2021,1,2.33333333333333,2024-08-10
Census Tract,35045000705,10/2021,1,1.66666666666667,2024-08-10
Census Tract,35045000705,11/2021,2,1.33333333333333,2024-08-10
Census Tract,35045000705,12/2021,2,0.666666666666667,2024-08-10
Census Tract,35045000705,01/2022,0,2.66666666666667,2024-08-10
Census Tract,35045000705,02/2022,6,1,2024-08-10
Census Tract,35045000705,03/2022,4,2.33333333333333,2024-08-10
Census Tract,35045000705,04/2022,2,1.66666666666667,2024-08-10
Census Tract,35045000705,05/2022,1,0.666666666666667,2024-08-10
Census Tract,35045000705,06/2022,2,3.33333333333333,2024-08-10
Census Tract,35045000705,07/2022,1,1.33333333333333,2024-08-10
Census Tract,35045000705,08/2022,1,1.66666666666667,2024-08-10
Census Tract,35045000705,09/2022,3,2.33333333333333,2024-08-10
Census Tract,35045000705,10/2022,1,1.66666666666667,2024-08-10
Census Tract,35045000705,11/2022,3,1.33333333333333,2024-08-10
Census Tract,35045000705,12/2022,2,0.666666666666667,2024-08-10
Census Tract,35045000705,01/2023,1,2.66666666666667,2024-08-10
Census Tract,35045000705,02/2023,6,1,2024-08-10
Census Tract,35045000705,03/2023,1,2.33333333333333,2024-08-10
Census Tract,35045000705,04/2023,0,1.66666666666667,2024-08-10
Census Tract,35045000705,05/2023,2,0.666666666666667,2024-08-10
Census Tract,35045000705,06/2023,1,3.33333333333333,2024-08-10
Census Tract,35045000705,07/2023,3,1.33333333333333,2024-08-10
Census Tract,35045000705,08/2023,1,1.66666666666667,2024-08-10
Census Tract,35045000705,09/2023,4,2.33333333333333,2024-08-10
Census Tract,35045000705,10/2023,1,1.66666666666667,2024-08-10
Census Tract,35045000705,11/2023,2,1.33333333333333,2024-08-10
Census Tract,35045000705,12/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000705,01/2024,2,2.66666666666667,2024-08-10
Census Tract,35045000705,02/2024,2,1,2024-08-10
Census Tract,35045000705,03/2024,0,2.33333333333333,2024-08-10
Census Tract,35045000705,04/2024,0,1.66666666666667,2024-08-10
Census Tract,35045000705,05/2024,1,0.666666666666667,2024-08-10
Census Tract,35045000705,06/2024,3,3.33333333333333,2024-08-10
Census Tract,35045000705,07/2024,2,1.33333333333333,2024-08-10
Census Tract,35045000705,08/2024,0,1.33333333333333,2024-08-10
Census Tract,35045000706,01/2020,0,0,2024-08-10
Census Tract,35045000706,02/2020,2,0,2024-08-10
Census Tract,35045000706,03/2020,1,0,2024-08-10
Census Tract,35045000706,04/2020,0,1,2024-08-10
Census Tract,35045000706,05/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000706,06/2020,0,2.66666666666667,2024-08-10
Census Tract,35045000706,07/2020,0,2,2024-08-10
Census Tract,35045000706,08/2020,0,2.66666666666667,2024-08-10
Census Tract,35045000706,09/2020,0,2.66666666666667,2024-08-10
Census Tract,35045000706,10/2020,1,1.33333333333333,2024-08-10
Census Tract,35045000706,11/2020,1,1,2024-08-10
Census Tract,35045000706,12/2020,0,1.33333333333333,2024-08-10
Census Tract,35045000706,01/2021,0,0,2024-08-10
Census Tract,35045000706,02/2021,0,0,2024-08-10
Census Tract,35045000706,03/2021,0,0,2024-08-10
Census Tract,35045000706,04/2021,0,1,2024-08-10
Census Tract,35045000706,05/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000706,06/2021,0,2.66666666666667,2024-08-10
Census Tract,35045000706,07/2021,0,2,2024-08-10
Census Tract,35045000706,08/2021,0,2.66666666666667,2024-08-10
Census Tract,35045000706,09/2021,2,2.66666666666667,2024-08-10
Census Tract,35045000706,10/2021,1,1.33333333333333,2024-08-10
Census Tract,35045000706,11/2021,1,1,2024-08-10
Census Tract,35045000706,12/2021,0,1.33333333333333,2024-08-10
Census Tract,35045000706,01/2022,0,0,2024-08-10
Census Tract,35045000706,02/2022,0,0,2024-08-10
Census Tract,35045000706,03/2022,2,0,2024-08-10
Census Tract,35045000706,04/2022,0,1,2024-08-10
Census Tract,35045000706,05/2022,2,0.666666666666667,2024-08-10
Census Tract,35045000706,06/2022,2,2.66666666666667,2024-08-10
Census Tract,35045000706,07/2022,3,2,2024-08-10
Census Tract,35045000706,08/2022,3,2.66666666666667,2024-08-10
Census Tract,35045000706,09/2022,0,2.66666666666667,2024-08-10
Census Tract,35045000706,10/2022,0,1.33333333333333,2024-08-10
Census Tract,35045000706,11/2022,1,1,2024-08-10
Census Tract,35045000706,12/2022,0,1.33333333333333,2024-08-10
Census Tract,35045000706,01/2023,1,0,2024-08-10
Census Tract,35045000706,02/2023,1,0,2024-08-10
Census Tract,35045000706,03/2023,1,0,2024-08-10
Census Tract,35045000706,04/2023,1,1,2024-08-10
Census Tract,35045000706,05/2023,0,0.666666666666667,2024-08-10
Census Tract,35045000706,06/2023,0,2.66666666666667,2024-08-10
Census Tract,35045000706,07/2023,1,2,2024-08-10
Census Tract,35045000706,08/2023,3,2.66666666666667,2024-08-10
Census Tract,35045000706,09/2023,1,2.66666666666667,2024-08-10
Census Tract,35045000706,10/2023,0,1.33333333333333,2024-08-10
Census Tract,35045000706,11/2023,1,1,2024-08-10
Census Tract,35045000706,12/2023,0,1.33333333333333,2024-08-10
Census Tract,35045000706,01/2024,0,0,2024-08-10
Census Tract,35045000706,02/2024,3,0,2024-08-10
Census Tract,35045000706,03/2024,0,0,2024-08-10
Census Tract,35045000706,04/2024,2,1,2024-08-10
Census Tract,35045000706,05/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000706,06/2024,0,2.66666666666667,2024-08-10
Census Tract,35045000706,07/2024,2,2,2024-08-10
Census Tract,35045000706,08/2024,0,0.666666666666667,2024-08-10
Census Tract,35045000707,01/2020,5,1.33333333333333,2024-08-10
Census Tract,35045000707,02/2020,7,0.666666666666667,2024-08-10
Census Tract,35045000707,03/2020,1,1.66666666666667,2024-08-10
Census Tract,35045000707,04/2020,0,1,2024-08-10
Census Tract,35045000707,05/2020,1,3,2024-08-10
Census Tract,35045000707,06/2020,0,1.33333333333333,2024-08-10
Census Tract,35045000707,07/2020,1,1,2024-08-10
Census Tract,35045000707,08/2020,0,1.66666666666667,2024-08-10
Census Tract,35045000707,09/2020,5,0.666666666666667,2024-08-10
Census Tract,35045000707,10/2020,3,0.333333333333333,2024-08-10
Census Tract,35045000707,11/2020,0,2.33333333333333,2024-08-10
Census Tract,35045000707,12/2020,2,1.33333333333333,2024-08-10
Census Tract,35045000707,01/2021,0,1.33333333333333,2024-08-10
Census Tract,35045000707,02/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000707,03/2021,2,1.66666666666667,2024-08-10
Census Tract,35045000707,04/2021,0,1,2024-08-10
Census Tract,35045000707,05/2021,0,3,2024-08-10
Census Tract,35045000707,06/2021,3,1.33333333333333,2024-08-10
Census Tract,35045000707,07/2021,2,1,2024-08-10
Census Tract,35045000707,08/2021,0,1.66666666666667,2024-08-10
Census Tract,35045000707,09/2021,1,0.666666666666667,2024-08-10
Census Tract,35045000707,10/2021,8,0.333333333333333,2024-08-10
Census Tract,35045000707,11/2021,4,2.33333333333333,2024-08-10
Census Tract,35045000707,12/2021,0,1.33333333333333,2024-08-10
Census Tract,35045000707,01/2022,2,1.33333333333333,2024-08-10
Census Tract,35045000707,02/2022,1,0.666666666666667,2024-08-10
Census Tract,35045000707,03/2022,3,1.66666666666667,2024-08-10
Census Tract,35045000707,04/2022,2,1,2024-08-10
Census Tract,35045000707,05/2022,4,3,2024-08-10
Census Tract,35045000707,06/2022,10,1.33333333333333,2024-08-10
Census Tract,35045000707,07/2022,11,1,2024-08-10
Census Tract,35045000707,08/2022,3,1.66666666666667,2024-08-10
Census Tract,35045000707,09/2022,2,0.666666666666667,2024-08-10
Census Tract,35045000707,10/2022,4,0.333333333333333,2024-08-10
Census Tract,35045000707,11/2022,0,2.33333333333333,2024-08-10
Census Tract,35045000707,12/2022,4,1.33333333333333,2024-08-10
Census Tract,35045000707,01/2023,0,1.33333333333333,2024-08-10
Census Tract,35045000707,02/2023,3,0.666666666666667,2024-08-10
Census Tract,35045000707,03/2023,3,1.66666666666667,2024-08-10
Census Tract,35045000707,04/2023,1,1,2024-08-10
Census Tract,35045000707,05/2023,1,3,2024-08-10
Census Tract,35045000707,06/2023,3,1.33333333333333,2024-08-10
Census Tract,35045000707,07/2023,3,1,2024-08-10
Census Tract,35045000707,08/2023,3,1.66666666666667,2024-08-10
Census Tract,35045000707,09/2023,1,0.666666666666667,2024-08-10
Census Tract,35045000707,10/2023,3,0.333333333333333,2024-08-10
Census Tract,35045000707,11/2023,1,2.33333333333333,2024-08-10
Census Tract,35045000707,12/2023,2,1.33333333333333,2024-08-10
Census Tract,35045000707,01/2024,0,1.33333333333333,2024-08-10
Census Tract,35045000707,02/2024,4,0.666666666666667,2024-08-10
Census Tract,35045000707,03/2024,2,1.66666666666667,2024-08-10
Census Tract,35045000707,04/2024,1,1,2024-08-10
Census Tract,35045000707,05/2024,1,3,2024-08-10
Census Tract,35045000707,06/2024,1,1.33333333333333,2024-08-10
Census Tract,35045000707,07/2024,1,1,2024-08-10
Census Tract,35045000707,08/2024,3,0,2024-08-10
Census Tract,35045000708,01/2020,2,2.66666666666667,2024-08-10
Census Tract,35045000708,02/2020,3,1.33333333333333,2024-08-10
Census Tract,35045000708,03/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000708,04/2020,0,0.666666666666667,2024-08-10
Census Tract,35045000708,05/2020,0,1.33333333333333,2024-08-10
Census Tract,35045000708,06/2020,0,0.333333333333333,2024-08-10
Census Tract,35045000708,07/2020,0,1,2024-08-10
Census Tract,35045000708,08/2020,0,2.33333333333333,2024-08-10
Census Tract,35045000708,09/2020,1,1.33333333333333,2024-08-10
Census Tract,35045000708,10/2020,1,0.666666666666667,2024-08-10
Census Tract,35045000708,11/2020,0,1.66666666666667,2024-08-10
Census Tract,35045000708,12/2020,1,0.666666666666667,2024-08-10
Census Tract,35045000708,01/2021,1,2.66666666666667,2024-08-10
Census Tract,35045000708,02/2021,2,1.33333333333333,2024-08-10
Census Tract,35045000708,03/2021,0,0.333333333333333,2024-08-10
Census Tract,35045000708,04/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000708,05/2021,0,1.33333333333333,2024-08-10
Census Tract,35045000708,06/2021,1,0.333333333333333,2024-08-10
Census Tract,35045000708,07/2021,0,1,2024-08-10
Census Tract,35045000708,08/2021,0,2.33333333333333,2024-08-10
Census Tract,35045000708,09/2021,3,1.33333333333333,2024-08-10
Census Tract,35045000708,10/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000708,11/2021,1,1.66666666666667,2024-08-10
Census Tract,35045000708,12/2021,0,0.666666666666667,2024-08-10
Census Tract,35045000708,01/2022,0,2.66666666666667,2024-08-10
Census Tract,35045000708,02/2022,0,1.33333333333333,2024-08-10
Census Tract,35045000708,03/2022,1,0.333333333333333,2024-08-10
Census Tract,35045000708,04/2022,0,0.666666666666667,2024-08-10
Census Tract,35045000708,05/2022,2,1.33333333333333,2024-08-10
Census Tract,35045000708,06/2022,0,0.333333333333333,2024-08-10
Census Tract,35045000708,07/2022,0,1,2024-08-10
Census Tract,35045000708,08/2022,3,2.33333333333333,2024-08-10
Census Tract,35045000708,09/2022,2,1.33333333333333,2024-08-10
Census Tract,35045000708,10/2022,2,0.666666666666667,2024-08-10
Census Tract,35045000708,11/2022,2,1.66666666666667,2024-08-10
Census Tract,35045000708,12/2022,2,0.666666666666667,2024-08-10
Census Tract,35045000708,01/2023,6,2.66666666666667,2024-08-10
Census Tract,35045000708,02/2023,3,1.33333333333333,2024-08-10
