site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
10003,3/1/20,415,0.619,670,0.074,wilmington
10003,4/1/20,5,0.009,552.5,0.001,wilmington
10003,5/1/20,9,0.014,656,0.002,wilmington
10003,6/1/20,23,0.033,704.5,0.004,wilmington
10003,7/1/20,307,0.407,755,0.055,wilmington
10003,8/1/20,384,0.489,786,0.068,wilmington
10003,9/1/20,480,0.641,749,0.085,wilmington
10003,10/1/20,489,0.623,785,0.087,wilmington
10003,11/1/20,450,0.665,676.5,0.08,wilmington
10003,12/1/20,379,0.64,592,0.067,wilmington
10003,1/1/21,332,0.456,727.5,0.059,wilmington
10003,2/1/21,419,0.599,699,0.074,wilmington
10003,3/1/21,420,0.627,670,0.075,wilmington
10003,4/1/21,333,0.603,552.5,0.059,wilmington
10003,5/1/21,299,0.456,656,0.053,wilmington
10003,6/1/21,341,0.484,704.5,0.061,wilmington
10003,7/1/21,364,0.482,755,0.065,wilmington
10003,8/1/21,523,0.665,786,0.093,wilmington
10003,9/1/21,518,0.692,749,0.092,wilmington
10003,10/1/21,633,0.806,785,0.112,wilmington
10003,11/1/21,503,0.744,676.5,0.089,wilmington
10003,12/1/21,592,1,592,0.105,wilmington
10003,1/1/22,576,0.792,727.5,0.102,wilmington
10003,2/1/22,590,0.844,699,0.105,wilmington
10003,3/1/22,697,1.04,670,0.124,wilmington
10003,4/1/22,644,1.166,552.5,0.114,wilmington
10003,5/1/22,549,0.837,656,0.098,wilmington
10003,6/1/22,624,0.886,704.5,0.111,wilmington
10003,7/1/22,575,0.762,755,0.102,wilmington
10003,8/1/22,828,1.053,786,0.147,wilmington
10003,9/1/22,661,0.883,749,0.117,wilmington
10003,10/1/22,641,0.817,785,0.114,wilmington
10003,11/1/22,624,0.922,676.5,0.111,wilmington
10003,12/1/22,670,1.132,592,0.119,wilmington
10003,1/1/23,816,1.122,727.5,0.145,wilmington
10003,2/1/23,784,1.122,699,0.139,wilmington
10003,3/1/23,705,1.052,670,0.125,wilmington
10003,4/1/23,519,0.939,552.5,0.092,wilmington
10003,5/1/23,656,1,656,0.117,wilmington
10003,6/1/23,711,1.009,704.5,0.126,wilmington
10003,7/1/23,709,0.939,755,0.126,wilmington
10003,8/1/23,854,1.087,786,0.152,wilmington
10003,9/1/23,665,0.888,749,0.118,wilmington
10003,10/1/23,685,0.873,785,0.122,wilmington
10003,11/1/23,725,1.072,676.5,0.129,wilmington
10003,12/1/23,616,1.041,592,0.109,wilmington
10003,1/1/24,549,0.755,727.5,0.098,wilmington
10003,2/1/24,581,0.792,733.5,0.103,wilmington
10003,3/1/24,556,0.83,670,0.099,wilmington
10003,4/1/24,548,0.992,552.5,0.097,wilmington
10003,5/1/24,578,0.881,656,0.103,wilmington
10003,6/1/24,605,0.859,704.5,0.107,wilmington
10003,7/1/24,739,0.979,755,0.131,wilmington
10003,8/1/24,645,0.821,786,0.115,wilmington
10003,9/1/24,751,1.003,749,0.133,wilmington
10003,10/1/24,802,1.022,785,0.142,wilmington
10003,11/1/24,590,0.872,676.5,0.105,wilmington
10003,12/1/24,506,0.855,592,0.09,wilmington
10003,1/1/25,517,0.711,727.5,0.092,wilmington
10003,2/1/25,773,1.106,699,0.137,wilmington
10003,3/1/25,602,0.899,670,0.107,wilmington
10003,4/1/25,590,1.068,552.5,0.105,wilmington
10003,5/1/25,521,0.794,656,0.093,wilmington
10003,6/1/25,647,0.918,704.5,0.115,wilmington
10003,7/1/25,665,0.881,755,0.118,wilmington
10003,8/1/25,451,0.574,786,0.08,wilmington
10003,9/1/25,325,0.434,749,0.058,wilmington
10003,10/1/25,947,1.206,785,0.168,wilmington
10003,11/1/25,510,0.754,676.5,0.091,wilmington
10003,12/1/25,594,1.003,592,0.105,wilmington
10003,1/1/26,516,0.709,727.5,0.092,wilmington
10003,2/1/26,487,0.697,699,0.086,wilmington
55,1/1/20,2732,1.07,2553,0.041,wisconsin
55,2/1/20,2132,1.014,2102.5,0.032,wisconsin
55,3/1/20,1073,0.511,2101,0.016,wisconsin
55,4/1/20,54,0.025,2202,0.001,wisconsin
55,5/1/20,359,0.15,2393.5,0.005,wisconsin
55,6/1/20,3004,1.219,2463.5,0.045,wisconsin
55,7/1/20,2416,0.943,2561,0.036,wisconsin
55,8/1/20,1931,0.735,2626.5,0.029,wisconsin
55,9/1/20,1297,0.606,2139,0.019,wisconsin
55,10/1/20,1371,0.573,2393.5,0.021,wisconsin
55,11/1/20,1194,0.627,1904,0.018,wisconsin
55,12/1/20,1510,0.841,1795,0.023,wisconsin
55,1/1/21,1298,0.508,2553,0.019,wisconsin
55,2/1/21,1153,0.555,2076,0.017,wisconsin
55,3/1/21,1273,0.606,2101,0.019,wisconsin
55,4/1/21,1083,0.492,2202,0.016,wisconsin
55,5/1/21,1061,0.443,2393.5,0.016,wisconsin
55,6/1/21,1390,0.564,2463.5,0.021,wisconsin
55,7/1/21,1430,0.558,2561,0.021,wisconsin
55,8/1/21,1431,0.545,2626.5,0.021,wisconsin
55,9/1/21,2001,0.935,2139,0.03,wisconsin
55,10/1/21,1992,0.832,2393.5,0.03,wisconsin
55,11/1/21,1704,0.895,1904,0.026,wisconsin
55,12/1/21,1826,1.017,1795,0.027,wisconsin
55,1/1/22,2289,0.897,2553,0.034,wisconsin
55,2/1/22,2386,1.149,2076,0.036,wisconsin
55,3/1/22,2124,1.011,2101,0.032,wisconsin
55,4/1/22,1855,0.842,2202,0.028,wisconsin
55,5/1/22,2020,0.844,2393.5,0.03,wisconsin
55,6/1/22,2245,0.911,2463.5,0.034,wisconsin
55,7/1/22,2110,0.824,2561,0.032,wisconsin
55,8/1/22,2383,0.907,2626.5,0.036,wisconsin
55,9/1/22,2235,1.045,2139,0.033,wisconsin
55,10/1/22,2178,0.91,2393.5,0.033,wisconsin
55,11/1/22,2095,1.1,1904,0.031,wisconsin
55,12/1/22,2011,1.12,1795,0.03,wisconsin
55,1/1/23,2571,1.007,2553,0.039,wisconsin
55,2/1/23,1951,0.94,2076,0.029,wisconsin
55,3/1/23,2169,1.032,2101,0.033,wisconsin
55,4/1/23,2063,0.937,2202,0.031,wisconsin
55,5/1/23,2410,1.007,2393.5,0.036,wisconsin
55,6/1/23,2537,1.03,2463.5,0.038,wisconsin
55,7/1/23,2536,0.99,2561,0.038,wisconsin
55,8/1/23,2743,1.044,2626.5,0.041,wisconsin
55,9/1/23,2286,1.069,2139,0.034,wisconsin
55,10/1/23,2552,1.066,2393.5,0.038,wisconsin
55,11/1/23,2151,1.13,1904,0.032,wisconsin
55,12/1/23,2077,1.157,1795,0.031,wisconsin
55,1/1/24,2545,0.997,2553,0.038,wisconsin
55,2/1/24,2259,1.074,2102.5,0.034,wisconsin
55,3/1/24,2032,0.967,2101,0.03,wisconsin
55,4/1/24,2340,1.063,2202,0.035,wisconsin
55,5/1/24,2378,0.994,2393.5,0.036,wisconsin
55,6/1/24,2392,0.971,2463.5,0.036,wisconsin
55,7/1/24,2589,1.011,2561,0.039,wisconsin
55,8/1/24,2514,0.957,2626.5,0.038,wisconsin
55,9/1/24,1996,0.933,2139,0.03,wisconsin
55,10/1/24,2235,0.934,2393.5,0.033,wisconsin
55,11/1/24,1659,0.871,1904,0.025,wisconsin
55,12/1/24,1713,0.954,1795,0.026,wisconsin
55,1/1/25,2112,0.827,2553,0.032,wisconsin
55,2/1/25,1680,0.809,2076,0.025,wisconsin
55,3/1/25,1693,0.806,2101,0.025,wisconsin
55,4/1/25,2086,0.947,2202,0.031,wisconsin
55,5/1/25,2137,0.893,2393.5,0.032,wisconsin
55,6/1/25,2246,0.912,2463.5,0.034,wisconsin
55,7/1/25,2504,0.978,2561,0.038,wisconsin
55,8/1/25,2486,0.947,2626.5,0.037,wisconsin
55,9/1/25,2440,1.141,2139,0.037,wisconsin
55,10/1/25,2083,0.87,2393.5,0.031,wisconsin
55,11/1/25,1776,0.933,1904,0.027,wisconsin
55,12/1/25,1854,1.033,1795,0.028,wisconsin
55,1/1/26,2385,0.934,2553,0.036,wisconsin
55,2/1/26,1958,0.943,2076,0.029,wisconsin
