type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003016612,179,2023-05-28,1,0.25,2024-10-12
Census Tract,10003016612,180,2023-06-04,0,0.25,2024-10-12
Census Tract,10003016612,181,2023-06-11,0,0,2024-10-12
Census Tract,10003016612,182,2023-06-18,0,0.25,2024-10-12
Census Tract,10003016612,183,2023-06-25,0,0.75,2024-10-12
Census Tract,10003016612,184,2023-07-02,0,0.25,2024-10-12
Census Tract,10003016612,185,2023-07-09,0,0.25,2024-10-12
Census Tract,10003016612,186,2023-07-16,0,0.5,2024-10-12
Census Tract,10003016612,187,2023-07-23,0,0.25,2024-10-12
Census Tract,10003016612,188,2023-07-30,0,0.25,2024-10-12
Census Tract,10003016612,189,2023-08-06,1,0.25,2024-10-12
Census Tract,10003016612,190,2023-08-13,0,0,2024-10-12
Census Tract,10003016612,191,2023-08-20,0,0.25,2024-10-12
Census Tract,10003016612,192,2023-08-27,0,0,2024-10-12
Census Tract,10003016612,193,2023-09-03,0,0.75,2024-10-12
Census Tract,10003016612,194,2023-09-10,0,0,2024-10-12
Census Tract,10003016612,195,2023-09-17,1,0.25,2024-10-12
Census Tract,10003016612,196,2023-09-24,0,0.25,2024-10-12
Census Tract,10003016612,197,2023-10-01,1,0.25,2024-10-12
Census Tract,10003016612,198,2023-10-08,0,0,2024-10-12
Census Tract,10003016612,199,2023-10-15,0,0,2024-10-12
Census Tract,10003016612,200,2023-10-22,0,0,2024-10-12
Census Tract,10003016612,201,2023-10-29,0,0,2024-10-12
Census Tract,10003016612,202,2023-11-05,0,0,2024-10-12
Census Tract,10003016612,203,2023-11-12,1,0.25,2024-10-12
Census Tract,10003016612,204,2023-11-19,1,0,2024-10-12
Census Tract,10003016612,205,2023-11-26,0,0.5,2024-10-12
Census Tract,10003016612,206,2023-12-03,0,0,2024-10-12
Census Tract,10003016612,207,2023-12-10,0,0.25,2024-10-12
Census Tract,10003016612,208,2023-12-17,0,0.25,2024-10-12
Census Tract,10003016612,209,2023-12-24,0,0,2024-10-12
Census Tract,10003016612,210,2023-12-31,0,0,2024-10-12
Census Tract,10003016612,211,2024-01-07,1,1,2024-10-12
Census Tract,10003016612,212,2024-01-14,0,0.25,2024-10-12
Census Tract,10003016612,213,2024-01-21,0,0,2024-10-12
Census Tract,10003016612,214,2024-01-28,0,0.25,2024-10-12
Census Tract,10003016612,215,2024-02-04,0,0,2024-10-12
Census Tract,10003016612,216,2024-02-11,0,0.25,2024-10-12
Census Tract,10003016612,217,2024-02-18,0,0.5,2024-10-12
Census Tract,10003016612,218,2024-02-25,0,0,2024-10-12
Census Tract,10003016612,219,2024-03-03,0,0,2024-10-12
Census Tract,10003016612,220,2024-03-10,0,0,2024-10-12
Census Tract,10003016612,221,2024-03-17,0,0.5,2024-10-12
Census Tract,10003016612,222,2024-03-24,0,0,2024-10-12
Census Tract,10003016612,223,2024-03-31,0,0.25,2024-10-12
Census Tract,10003016612,224,2024-04-07,0,0.25,2024-10-12
Census Tract,10003016612,225,2024-04-14,0,0,2024-10-12
Census Tract,10003016612,226,2024-04-21,1,0.5,2024-10-12
Census Tract,10003016612,227,2024-04-28,0,0.5,2024-10-12
Census Tract,10003016612,228,2024-05-05,0,0,2024-10-12
Census Tract,10003016612,229,2024-05-12,0,0.75,2024-10-12
Census Tract,10003016612,230,2024-05-19,0,0.25,2024-10-12
Census Tract,10003016612,231,2024-05-26,0,0.25,2024-10-12
Census Tract,10003016612,232,2024-06-02,0,0.25,2024-10-12
Census Tract,10003016612,233,2024-06-09,0,0,2024-10-12
Census Tract,10003016612,234,2024-06-16,0,0.25,2024-10-12
Census Tract,10003016612,235,2024-06-23,0,0.75,2024-10-12
Census Tract,10003016612,236,2024-06-30,1,0.25,2024-10-12
Census Tract,10003016612,237,2024-07-07,0,0,2024-10-12
Census Tract,10003016612,238,2024-07-14,0,0.5,2024-10-12
Census Tract,10003016612,239,2024-07-21,0,0.5,2024-10-12
Census Tract,10003016612,240,2024-07-28,0,0.25,2024-10-12
Census Tract,10003016612,241,2024-08-04,0,0.25,2024-10-12
Census Tract,10003016612,242,2024-08-11,0,0,2024-10-12
Census Tract,10003016612,243,2024-08-18,0,0.25,2024-10-12
Census Tract,10003016612,244,2024-08-25,1,0,2024-10-12
Census Tract,10003016612,245,2024-09-01,0,0.5,2024-10-12
Census Tract,10003016612,246,2024-09-08,0,0.25,2024-10-12
Census Tract,10003016612,247,2024-09-15,0,0.25,2024-10-12
Census Tract,10003016612,248,2024-09-22,0,0.25,2024-10-12
Census Tract,10003016612,249,2024-09-29,0,0,2024-10-12
Census Tract,10003016612,250,2024-10-06,0,0.25,2024-10-12
Census Tract,10003016613,1,2019-12-29,1,0.75,2024-10-12
Census Tract,10003016613,2,2020-01-05,0,4.5,2024-10-12
Census Tract,10003016613,3,2020-01-12,6,6.25,2024-10-12
Census Tract,10003016613,4,2020-01-19,2,3.25,2024-10-12
Census Tract,10003016613,5,2020-01-26,1,1.25,2024-10-12
Census Tract,10003016613,6,2020-02-02,2,3,2024-10-12
Census Tract,10003016613,7,2020-02-09,1,5.75,2024-10-12
Census Tract,10003016613,8,2020-02-16,7,2.5,2024-10-12
Census Tract,10003016613,9,2020-02-23,5,1.25,2024-10-12
Census Tract,10003016613,10,2020-03-01,0,2.25,2024-10-12
Census Tract,10003016613,11,2020-03-08,1,6.25,2024-10-12
Census Tract,10003016613,12,2020-03-15,4,1.25,2024-10-12
Census Tract,10003016613,13,2020-03-22,0,0.5,2024-10-12
Census Tract,10003016613,14,2020-03-29,0,1.25,2024-10-12
Census Tract,10003016613,15,2020-04-05,0,4.25,2024-10-12
Census Tract,10003016613,16,2020-04-12,0,4.75,2024-10-12
Census Tract,10003016613,17,2020-04-19,0,2.5,2024-10-12
Census Tract,10003016613,18,2020-04-26,0,1.75,2024-10-12
Census Tract,10003016613,19,2020-05-03,0,2.25,2024-10-12
Census Tract,10003016613,20,2020-05-10,0,5,2024-10-12
Census Tract,10003016613,21,2020-05-17,0,4.5,2024-10-12
Census Tract,10003016613,22,2020-05-24,0,0.75,2024-10-12
Census Tract,10003016613,23,2020-05-31,0,1.5,2024-10-12
Census Tract,10003016613,24,2020-06-07,0,3.75,2024-10-12
Census Tract,10003016613,25,2020-06-14,0,6,2024-10-12
Census Tract,10003016613,26,2020-06-21,0,3.25,2024-10-12
Census Tract,10003016613,27,2020-06-28,2,1.25,2024-10-12
Census Tract,10003016613,28,2020-07-05,3,2.5,2024-10-12
Census Tract,10003016613,29,2020-07-12,0,7.5,2024-10-12
Census Tract,10003016613,30,2020-07-19,0,1.75,2024-10-12
Census Tract,10003016613,31,2020-07-26,1,1.75,2024-10-12
Census Tract,10003016613,32,2020-08-02,14,0.5,2024-10-12
Census Tract,10003016613,33,2020-08-09,0,6.5,2024-10-12
Census Tract,10003016613,34,2020-08-16,4,4.5,2024-10-12
Census Tract,10003016613,35,2020-08-23,4,1,2024-10-12
Census Tract,10003016613,36,2020-08-30,0,0.5,2024-10-12
Census Tract,10003016613,37,2020-09-06,0,4.5,2024-10-12
Census Tract,10003016613,38,2020-09-13,2,5,2024-10-12
Census Tract,10003016613,39,2020-09-20,0,2.75,2024-10-12
Census Tract,10003016613,40,2020-09-27,5,1.5,2024-10-12
Census Tract,10003016613,41,2020-10-04,0,1.75,2024-10-12
Census Tract,10003016613,42,2020-10-11,3,3.25,2024-10-12
Census Tract,10003016613,43,2020-10-18,2,3.25,2024-10-12
Census Tract,10003016613,44,2020-10-25,0,2.5,2024-10-12
Census Tract,10003016613,45,2020-11-01,0,1,2024-10-12
Census Tract,10003016613,46,2020-11-08,1,2.75,2024-10-12
Census Tract,10003016613,47,2020-11-15,0,8.25,2024-10-12
Census Tract,10003016613,48,2020-11-22,0,0.75,2024-10-12
Census Tract,10003016613,49,2020-11-29,1,0.5,2024-10-12
Census Tract,10003016613,50,2020-12-06,0,2.25,2024-10-12
Census Tract,10003016613,51,2020-12-13,0,1.5,2024-10-12
Census Tract,10003016613,52,2020-12-20,0,2.5,2024-10-12
Census Tract,10003016613,53,2020-12-27,0,1,2024-10-12
Census Tract,10003016613,54,2021-01-03,0,3,2024-10-12
Census Tract,10003016613,55,2021-01-10,1,8,2024-10-12
Census Tract,10003016613,56,2021-01-17,0,3.25,2024-10-12
Census Tract,10003016613,57,2021-01-24,4,1.5,2024-10-12
Census Tract,10003016613,58,2021-01-31,0,1.5,2024-10-12
Census Tract,10003016613,59,2021-02-07,0,3.25,2024-10-12
Census Tract,10003016613,60,2021-02-14,2,5.75,2024-10-12
Census Tract,10003016613,61,2021-02-21,6,2.25,2024-10-12
Census Tract,10003016613,62,2021-02-28,1,1,2024-10-12
Census Tract,10003016613,63,2021-03-07,2,5.5,2024-10-12
Census Tract,10003016613,64,2021-03-14,0,2.75,2024-10-12
Census Tract,10003016613,65,2021-03-21,9,1,2024-10-12
Census Tract,10003016613,66,2021-03-28,0,0.5,2024-10-12
Census Tract,10003016613,67,2021-04-04,0,4.75,2024-10-12
Census Tract,10003016613,68,2021-04-11,1,4,2024-10-12
Census Tract,10003016613,69,2021-04-18,0,3,2024-10-12
Census Tract,10003016613,70,2021-04-25,0,1.5,2024-10-12
Census Tract,10003016613,71,2021-05-02,0,2.5,2024-10-12
Census Tract,10003016613,72,2021-05-09,1,5.25,2024-10-12
Census Tract,10003016613,73,2021-05-16,5,3.75,2024-10-12
Census Tract,10003016613,74,2021-05-23,0,1.75,2024-10-12
Census Tract,10003016613,75,2021-05-30,2,1,2024-10-12
Census Tract,10003016613,76,2021-06-06,1,3.25,2024-10-12
Census Tract,10003016613,77,2021-06-13,0,6,2024-10-12
Census Tract,10003016613,78,2021-06-20,1,3.75,2024-10-12
Census Tract,10003016613,79,2021-06-27,1,1.75,2024-10-12
Census Tract,10003016613,80,2021-07-04,4,2.25,2024-10-12
Census Tract,10003016613,81,2021-07-11,1,6.25,2024-10-12
Census Tract,10003016613,82,2021-07-18,1,3.25,2024-10-12
Census Tract,10003016613,83,2021-07-25,0,1,2024-10-12
Census Tract,10003016613,84,2021-08-01,0,1.25,2024-10-12
Census Tract,10003016613,85,2021-08-08,1,4.75,2024-10-12
Census Tract,10003016613,86,2021-08-15,0,6.25,2024-10-12
Census Tract,10003016613,87,2021-08-22,2,1,2024-10-12
Census Tract,10003016613,88,2021-08-29,0,0.5,2024-10-12
Census Tract,10003016613,89,2021-09-05,0,4.25,2024-10-12
Census Tract,10003016613,90,2021-09-12,0,4.5,2024-10-12
Census Tract,10003016613,91,2021-09-19,0,2.75,2024-10-12
Census Tract,10003016613,92,2021-09-26,0,2.25,2024-10-12
Census Tract,10003016613,93,2021-10-03,5,1.75,2024-10-12
Census Tract,10003016613,94,2021-10-10,0,3,2024-10-12
Census Tract,10003016613,95,2021-10-17,0,2.75,2024-10-12
Census Tract,10003016613,96,2021-10-24,9,3,2024-10-12
Census Tract,10003016613,97,2021-10-31,1,0.75,2024-10-12
Census Tract,10003016613,98,2021-11-07,0,3.25,2024-10-12
Census Tract,10003016613,99,2021-11-14,1,8.25,2024-10-12
Census Tract,10003016613,100,2021-11-21,1,0.75,2024-10-12
Census Tract,10003016613,101,2021-11-28,0,0.25,2024-10-12
Census Tract,10003016613,102,2021-12-05,0,2.25,2024-10-12
Census Tract,10003016613,103,2021-12-12,0,1,2024-10-12
Census Tract,10003016613,104,2021-12-19,0,3.25,2024-10-12
Census Tract,10003016613,105,2021-12-26,13,1,2024-10-12
Census Tract,10003016613,106,2022-01-02,2,2.5,2024-10-12
Census Tract,10003016613,107,2022-01-09,0,4.25,2024-10-12
Census Tract,10003016613,108,2022-01-16,2,7.25,2024-10-12
Census Tract,10003016613,109,2022-01-23,9,1.5,2024-10-12
Census Tract,10003016613,110,2022-01-30,2,1,2024-10-12
Census Tract,10003016613,111,2022-02-06,1,3.75,2024-10-12
Census Tract,10003016613,112,2022-02-13,0,4.75,2024-10-12
Census Tract,10003016613,113,2022-02-20,6,3.5,2024-10-12
Census Tract,10003016613,114,2022-02-27,0,0.75,2024-10-12
Census Tract,10003016613,115,2022-03-06,4,4.5,2024-10-12
Census Tract,10003016613,116,2022-03-13,1,3.25,2024-10-12
Census Tract,10003016613,117,2022-03-20,5,1.75,2024-10-12
Census Tract,10003016613,118,2022-03-27,0,0.5,2024-10-12
Census Tract,10003016613,119,2022-04-03,6,4.5,2024-10-12
Census Tract,10003016613,120,2022-04-10,0,2.5,2024-10-12
Census Tract,10003016613,121,2022-04-17,4,4.5,2024-10-12
Census Tract,10003016613,122,2022-04-24,0,1.75,2024-10-12
Census Tract,10003016613,123,2022-05-01,2,2.5,2024-10-12
Census Tract,10003016613,124,2022-05-08,3,1,2024-10-12
Census Tract,10003016613,125,2022-05-15,3,8,2024-10-12
Census Tract,10003016613,126,2022-05-22,1,1.75,2024-10-12
Census Tract,10003016613,127,2022-05-29,6,1,2024-10-12
Census Tract,10003016613,128,2022-06-05,0,2.75,2024-10-12
Census Tract,10003016613,129,2022-06-12,0,6.5,2024-10-12
Census Tract,10003016613,130,2022-06-19,0,3.5,2024-10-12
Census Tract,10003016613,131,2022-06-26,1,2,2024-10-12
Census Tract,10003016613,132,2022-07-03,2,1.5,2024-10-12
Census Tract,10003016613,133,2022-07-10,0,7,2024-10-12
Census Tract,10003016613,134,2022-07-17,0,3,2024-10-12
Census Tract,10003016613,135,2022-07-24,0,1.25,2024-10-12
Census Tract,10003016613,136,2022-07-31,0,1.25,2024-10-12
Census Tract,10003016613,137,2022-08-07,2,4.75,2024-10-12
Census Tract,10003016613,138,2022-08-14,0,5.75,2024-10-12
Census Tract,10003016613,139,2022-08-21,1,1,2024-10-12
Census Tract,10003016613,140,2022-08-28,0,0.75,2024-10-12
Census Tract,10003016613,141,2022-09-04,0,3.75,2024-10-12
Census Tract,10003016613,142,2022-09-11,0,3.5,2024-10-12
Census Tract,10003016613,143,2022-09-18,3,4.25,2024-10-12
Census Tract,10003016613,144,2022-09-25,8,2.5,2024-10-12
Census Tract,10003016613,145,2022-10-02,0,1.25,2024-10-12
Census Tract,10003016613,146,2022-10-09,1,2.25,2024-10-12
Census Tract,10003016613,147,2022-10-16,1,3.75,2024-10-12
Census Tract,10003016613,148,2022-10-23,5,3.25,2024-10-12
Census Tract,10003016613,149,2022-10-30,1,0.5,2024-10-12
Census Tract,10003016613,150,2022-11-06,0,3.5,2024-10-12
Census Tract,10003016613,151,2022-11-13,0,7.75,2024-10-12
Census Tract,10003016613,152,2022-11-20,0,1,2024-10-12
Census Tract,10003016613,153,2022-11-27,1,0.5,2024-10-12
Census Tract,10003016613,154,2022-12-04,0,1.5,2024-10-12
Census Tract,10003016613,155,2022-12-11,6,1.5,2024-10-12
Census Tract,10003016613,156,2022-12-18,0,3.5,2024-10-12
Census Tract,10003016613,157,2022-12-25,2,1,2024-10-12
Census Tract,10003016613,158,2023-01-01,0,2.5,2024-10-12
Census Tract,10003016613,159,2023-01-08,10,4,2024-10-12
Census Tract,10003016613,160,2023-01-15,5,6.25,2024-10-12
Census Tract,10003016613,161,2023-01-22,2,2.5,2024-10-12
Census Tract,10003016613,162,2023-01-29,2,1.25,2024-10-12
Census Tract,10003016613,163,2023-02-05,0,3.25,2024-10-12
Census Tract,10003016613,164,2023-02-12,4,5.25,2024-10-12
Census Tract,10003016613,165,2023-02-19,5,2.75,2024-10-12
Census Tract,10003016613,166,2023-02-26,1,1.5,2024-10-12
Census Tract,10003016613,167,2023-03-05,2,4,2024-10-12
Census Tract,10003016613,168,2023-03-12,4,3.75,2024-10-12
Census Tract,10003016613,169,2023-03-19,0,1.75,2024-10-12
Census Tract,10003016613,170,2023-03-26,2,0.5,2024-10-12
Census Tract,10003016613,171,2023-04-02,0,1,2024-10-12
Census Tract,10003016613,172,2023-04-09,1,6,2024-10-12
Census Tract,10003016613,173,2023-04-16,3,4,2024-10-12
Census Tract,10003016613,174,2023-04-23,0,2.25,2024-10-12
Census Tract,10003016613,175,2023-04-30,4,2.5,2024-10-12
Census Tract,10003016613,176,2023-05-07,0,0.5,2024-10-12
Census Tract,10003016613,177,2023-05-14,2,8.25,2024-10-12
Census Tract,10003016613,178,2023-05-21,1,1.75,2024-10-12
Census Tract,10003016613,179,2023-05-28,0,1,2024-10-12
Census Tract,10003016613,180,2023-06-04,9,3,2024-10-12
Census Tract,10003016613,181,2023-06-11,2,4.25,2024-10-12
Census Tract,10003016613,182,2023-06-18,0,4.25,2024-10-12
Census Tract,10003016613,183,2023-06-25,4,3.25,2024-10-12
Census Tract,10003016613,184,2023-07-02,3,1,2024-10-12
Census Tract,10003016613,185,2023-07-09,0,5.25,2024-10-12
Census Tract,10003016613,186,2023-07-16,1,4,2024-10-12
Census Tract,10003016613,187,2023-07-23,6,2.5,2024-10-12
Census Tract,10003016613,188,2023-07-30,7,1.5,2024-10-12
Census Tract,10003016613,189,2023-08-06,0,4.5,2024-10-12
Census Tract,10003016613,190,2023-08-13,0,6,2024-10-12
Census Tract,10003016613,191,2023-08-20,1,0.75,2024-10-12
Census Tract,10003016613,192,2023-08-27,0,1,2024-10-12
Census Tract,10003016613,193,2023-09-03,0,2.25,2024-10-12
Census Tract,10003016613,194,2023-09-10,1,4.75,2024-10-12
Census Tract,10003016613,195,2023-09-17,1,4,2024-10-12
Census Tract,10003016613,196,2023-09-24,11,2.5,2024-10-12
Census Tract,10003016613,197,2023-10-01,6,1.75,2024-10-12
Census Tract,10003016613,198,2023-10-08,0,2,2024-10-12
Census Tract,10003016613,199,2023-10-15,3,4,2024-10-12
Census Tract,10003016613,200,2023-10-22,4,3,2024-10-12
Census Tract,10003016613,201,2023-10-29,1,0.75,2024-10-12
Census Tract,10003016613,202,2023-11-05,0,3.25,2024-10-12
Census Tract,10003016613,203,2023-11-12,1,7.5,2024-10-12
Census Tract,10003016613,204,2023-11-19,1,1.25,2024-10-12
Census Tract,10003016613,205,2023-11-26,1,0.75,2024-10-12
Census Tract,10003016613,206,2023-12-03,1,0.75,2024-10-12
Census Tract,10003016613,207,2023-12-10,0,2.25,2024-10-12
Census Tract,10003016613,208,2023-12-17,2,3.5,2024-10-12
Census Tract,10003016613,209,2023-12-24,0,1,2024-10-12
Census Tract,10003016613,210,2023-12-31,0,2.5,2024-10-12
Census Tract,10003016613,211,2024-01-07,2,4,2024-10-12
Census Tract,10003016613,212,2024-01-14,0,6.25,2024-10-12
Census Tract,10003016613,213,2024-01-21,0,2.5,2024-10-12
Census Tract,10003016613,214,2024-01-28,6,1,2024-10-12
Census Tract,10003016613,215,2024-02-04,0,3,2024-10-12
Census Tract,10003016613,216,2024-02-11,5,5.75,2024-10-12
Census Tract,10003016613,217,2024-02-18,0,2.25,2024-10-12
Census Tract,10003016613,218,2024-02-25,0,2,2024-10-12
Census Tract,10003016613,219,2024-03-03,6,3.5,2024-10-12
Census Tract,10003016613,220,2024-03-10,2,4.25,2024-10-12
Census Tract,10003016613,221,2024-03-17,0,1.75,2024-10-12
Census Tract,10003016613,222,2024-03-24,4,0.5,2024-10-12
Census Tract,10003016613,223,2024-03-31,1,1,2024-10-12
Census Tract,10003016613,224,2024-04-07,2,6,2024-10-12
Census Tract,10003016613,225,2024-04-14,3,3.25,2024-10-12
Census Tract,10003016613,226,2024-04-21,2,2.5,2024-10-12
Census Tract,10003016613,227,2024-04-28,2,1.75,2024-10-12
Census Tract,10003016613,228,2024-05-05,1,1.75,2024-10-12
Census Tract,10003016613,229,2024-05-12,0,8.25,2024-10-12
Census Tract,10003016613,230,2024-05-19,0,1.5,2024-10-12
Census Tract,10003016613,231,2024-05-26,0,1,2024-10-12
Census Tract,10003016613,232,2024-06-02,0,2.75,2024-10-12
Census Tract,10003016613,233,2024-06-09,0,3.5,2024-10-12
Census Tract,10003016613,234,2024-06-16,3,4.75,2024-10-12
Census Tract,10003016613,235,2024-06-23,0,4,2024-10-12
Census Tract,10003016613,236,2024-06-30,1,0.5,2024-10-12
Census Tract,10003016613,237,2024-07-07,0,5.75,2024-10-12
Census Tract,10003016613,238,2024-07-14,1,4,2024-10-12
Census Tract,10003016613,239,2024-07-21,6,2.25,2024-10-12
Census Tract,10003016613,240,2024-07-28,1,1.5,2024-10-12
Census Tract,10003016613,241,2024-08-04,0,4.5,2024-10-12
Census Tract,10003016613,242,2024-08-11,0,6,2024-10-12
Census Tract,10003016613,243,2024-08-18,1,0.75,2024-10-12
Census Tract,10003016613,244,2024-08-25,1,1.25,2024-10-12
Census Tract,10003016613,245,2024-09-01,2,1,2024-10-12
Census Tract,10003016613,246,2024-09-08,0,4,2024-10-12
Census Tract,10003016613,247,2024-09-15,0,5.75,2024-10-12
Census Tract,10003016613,248,2024-09-22,0,2.5,2024-10-12
Census Tract,10003016613,249,2024-09-29,1,0.75,2024-10-12
Census Tract,10003016613,250,2024-10-06,0,3.25,2024-10-12
Census Tract,10003016614,1,2019-12-29,0,0.25,2024-10-12
Census Tract,10003016614,2,2020-01-05,0,0,2024-10-12
Census Tract,10003016614,3,2020-01-12,0,0.5,2024-10-12
Census Tract,10003016614,4,2020-01-19,0,0,2024-10-12
Census Tract,10003016614,5,2020-01-26,0,0,2024-10-12
Census Tract,10003016614,6,2020-02-02,1,0.5,2024-10-12
Census Tract,10003016614,7,2020-02-09,0,0,2024-10-12
Census Tract,10003016614,8,2020-02-16,2,0.25,2024-10-12
Census Tract,10003016614,9,2020-02-23,0,0.5,2024-10-12
Census Tract,10003016614,10,2020-03-01,1,0,2024-10-12
Census Tract,10003016614,11,2020-03-08,0,0.5,2024-10-12
Census Tract,10003016614,12,2020-03-15,0,0,2024-10-12
Census Tract,10003016614,13,2020-03-22,0,0.25,2024-10-12
Census Tract,10003016614,14,2020-03-29,0,0.25,2024-10-12
Census Tract,10003016614,15,2020-04-05,0,0.25,2024-10-12
Census Tract,10003016614,16,2020-04-12,0,0.25,2024-10-12
Census Tract,10003016614,17,2020-04-19,0,0.5,2024-10-12
Census Tract,10003016614,18,2020-04-26,0,0.25,2024-10-12
Census Tract,10003016614,19,2020-05-03,0,0.25,2024-10-12
Census Tract,10003016614,20,2020-05-10,0,0,2024-10-12
Census Tract,10003016614,21,2020-05-17,0,0,2024-10-12
Census Tract,10003016614,22,2020-05-24,0,0.5,2024-10-12
Census Tract,10003016614,23,2020-05-31,0,0.75,2024-10-12
Census Tract,10003016614,24,2020-06-07,0,0,2024-10-12
Census Tract,10003016614,25,2020-06-14,0,1,2024-10-12
Census Tract,10003016614,26,2020-06-21,0,0,2024-10-12
Census Tract,10003016614,27,2020-06-28,0,0.5,2024-10-12
Census Tract,10003016614,28,2020-07-05,0,0,2024-10-12
Census Tract,10003016614,29,2020-07-12,0,0,2024-10-12
Census Tract,10003016614,30,2020-07-19,0,0.5,2024-10-12
Census Tract,10003016614,31,2020-07-26,0,0.25,2024-10-12
Census Tract,10003016614,32,2020-08-02,0,0.5,2024-10-12
Census Tract,10003016614,33,2020-08-09,0,0,2024-10-12
Census Tract,10003016614,34,2020-08-16,0,0.5,2024-10-12
Census Tract,10003016614,35,2020-08-23,0,0.25,2024-10-12
Census Tract,10003016614,36,2020-08-30,0,0,2024-10-12
Census Tract,10003016614,37,2020-09-06,0,0,2024-10-12
Census Tract,10003016614,38,2020-09-13,0,0,2024-10-12
Census Tract,10003016614,39,2020-09-20,1,0,2024-10-12
Census Tract,10003016614,40,2020-09-27,0,0.25,2024-10-12
Census Tract,10003016614,41,2020-10-04,0,0,2024-10-12
Census Tract,10003016614,42,2020-10-11,1,0.5,2024-10-12
Census Tract,10003016614,43,2020-10-18,0,0.5,2024-10-12
Census Tract,10003016614,44,2020-10-25,0,0.5,2024-10-12
