type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10005050503,79,2021-06-27,0,1,2022-02-05
Census Tract,10005050503,80,2021-07-04,0,0.5,2022-02-05
Census Tract,10005050503,81,2021-07-11,1,0.25,2022-02-05
Census Tract,10005050503,82,2021-07-18,0,3.25,2022-02-05
Census Tract,10005050503,83,2021-07-25,0,3,2022-02-05
Census Tract,10005050503,84,2021-08-01,1,1.5,2022-02-05
Census Tract,10005050503,85,2021-08-08,0,0.5,2022-02-05
Census Tract,10005050503,86,2021-08-15,0,3.75,2022-02-05
Census Tract,10005050503,87,2021-08-22,0,3,2022-02-05
Census Tract,10005050503,88,2021-08-29,1,0.25,2022-02-05
Census Tract,10005050503,89,2021-09-05,0,0.5,2022-02-05
Census Tract,10005050503,90,2021-09-12,0,3,2022-02-05
Census Tract,10005050503,91,2021-09-19,5,4,2022-02-05
Census Tract,10005050503,92,2021-09-26,1,1,2022-02-05
Census Tract,10005050503,93,2021-10-03,0,0.5,2022-02-05
Census Tract,10005050503,94,2021-10-10,0,1.75,2022-02-05
Census Tract,10005050503,95,2021-10-17,0,3,2022-02-05
Census Tract,10005050503,96,2021-10-24,0,3.5,2022-02-05
Census Tract,10005050503,97,2021-10-31,1,1.25,2022-02-05
Census Tract,10005050503,98,2021-11-07,0,3,2022-02-05
Census Tract,10005050503,99,2021-11-14,1,3.75,2022-02-05
Census Tract,10005050503,100,2021-11-21,0,1.75,2022-02-05
Census Tract,10005050503,101,2021-11-28,0,0.5,2022-02-05
Census Tract,10005050503,102,2021-12-05,0,0.25,2022-02-05
Census Tract,10005050503,103,2021-12-12,12,2.75,2022-02-05
Census Tract,10005050503,104,2021-12-19,0,3,2022-02-05
Census Tract,10005050503,105,2021-12-26,0,1,2022-02-05
Census Tract,10005050503,106,2022-01-02,0,1.25,2022-02-05
Census Tract,10005050503,107,2022-01-09,0,1.75,2022-02-05
Census Tract,10005050503,108,2022-01-16,2,3.5,2022-02-05
Census Tract,10005050503,109,2022-01-23,0,2.75,2022-02-05
Census Tract,10005050503,110,2022-01-30,0,2.75,2022-02-05
Census Tract,10005050504,1,2019-12-29,0,0.25,2022-02-05
Census Tract,10005050504,2,2020-01-05,0,0.5,2022-02-05
Census Tract,10005050504,3,2020-01-12,0,0,2022-02-05
Census Tract,10005050504,4,2020-01-19,0,0.75,2022-02-05
Census Tract,10005050504,5,2020-01-26,3,0.5,2022-02-05
Census Tract,10005050504,6,2020-02-02,1,0.5,2022-02-05
Census Tract,10005050504,7,2020-02-09,0,0.75,2022-02-05
Census Tract,10005050504,8,2020-02-16,0,0.5,2022-02-05
Census Tract,10005050504,9,2020-02-23,0,2,2022-02-05
Census Tract,10005050504,10,2020-03-01,0,0.25,2022-02-05
Census Tract,10005050504,11,2020-03-08,0,0.5,2022-02-05
Census Tract,10005050504,12,2020-03-15,0,0,2022-02-05
Census Tract,10005050504,13,2020-03-22,0,0.5,2022-02-05
Census Tract,10005050504,14,2020-03-29,0,0.25,2022-02-05
Census Tract,10005050504,15,2020-04-05,0,0.25,2022-02-05
Census Tract,10005050504,16,2020-04-12,0,0,2022-02-05
Census Tract,10005050504,17,2020-04-19,0,0.75,2022-02-05
Census Tract,10005050504,18,2020-04-26,0,1,2022-02-05
Census Tract,10005050504,19,2020-05-03,0,0.5,2022-02-05
Census Tract,10005050504,20,2020-05-10,0,0.25,2022-02-05
Census Tract,10005050504,21,2020-05-17,0,0.5,2022-02-05
Census Tract,10005050504,22,2020-05-24,0,2,2022-02-05
Census Tract,10005050504,23,2020-05-31,0,0.5,2022-02-05
Census Tract,10005050504,24,2020-06-07,0,0,2022-02-05
Census Tract,10005050504,25,2020-06-14,0,1,2022-02-05
Census Tract,10005050504,26,2020-06-21,0,0.25,2022-02-05
Census Tract,10005050504,27,2020-06-28,0,0.25,2022-02-05
Census Tract,10005050504,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10005050504,29,2020-07-12,0,0.75,2022-02-05
Census Tract,10005050504,30,2020-07-19,0,0.5,2022-02-05
Census Tract,10005050504,31,2020-07-26,0,0,2022-02-05
Census Tract,10005050504,32,2020-08-02,0,1.25,2022-02-05
Census Tract,10005050504,33,2020-08-09,0,0,2022-02-05
Census Tract,10005050504,34,2020-08-16,0,0.5,2022-02-05
Census Tract,10005050504,35,2020-08-23,1,0.75,2022-02-05
Census Tract,10005050504,36,2020-08-30,0,0.5,2022-02-05
Census Tract,10005050504,37,2020-09-06,0,0.5,2022-02-05
Census Tract,10005050504,38,2020-09-13,0,0.25,2022-02-05
Census Tract,10005050504,39,2020-09-20,0,1.25,2022-02-05
Census Tract,10005050504,40,2020-09-27,0,0,2022-02-05
Census Tract,10005050504,41,2020-10-04,0,1.75,2022-02-05
Census Tract,10005050504,42,2020-10-11,0,0.5,2022-02-05
Census Tract,10005050504,43,2020-10-18,1,1,2022-02-05
Census Tract,10005050504,44,2020-10-25,0,0.75,2022-02-05
Census Tract,10005050504,45,2020-11-01,0,0.5,2022-02-05
Census Tract,10005050504,46,2020-11-08,2,0,2022-02-05
Census Tract,10005050504,47,2020-11-15,0,0.75,2022-02-05
Census Tract,10005050504,48,2020-11-22,0,1.5,2022-02-05
Census Tract,10005050504,49,2020-11-29,0,0.75,2022-02-05
Census Tract,10005050504,50,2020-12-06,0,0,2022-02-05
Census Tract,10005050504,51,2020-12-13,0,0,2022-02-05
Census Tract,10005050504,52,2020-12-20,0,0.5,2022-02-05
Census Tract,10005050504,53,2020-12-27,0,0.25,2022-02-05
Census Tract,10005050504,54,2021-01-03,0,0.75,2022-02-05
Census Tract,10005050504,55,2021-01-10,1,0,2022-02-05
Census Tract,10005050504,56,2021-01-17,0,0.25,2022-02-05
Census Tract,10005050504,57,2021-01-24,0,1,2022-02-05
Census Tract,10005050504,58,2021-01-31,0,0.25,2022-02-05
Census Tract,10005050504,59,2021-02-07,0,1,2022-02-05
Census Tract,10005050504,60,2021-02-14,0,0.5,2022-02-05
Census Tract,10005050504,61,2021-02-21,1,2,2022-02-05
Census Tract,10005050504,62,2021-02-28,0,0.25,2022-02-05
Census Tract,10005050504,63,2021-03-07,0,0.5,2022-02-05
Census Tract,10005050504,64,2021-03-14,0,0,2022-02-05
Census Tract,10005050504,65,2021-03-21,2,0.25,2022-02-05
Census Tract,10005050504,66,2021-03-28,0,0.5,2022-02-05
Census Tract,10005050504,67,2021-04-04,1,0.25,2022-02-05
Census Tract,10005050504,68,2021-04-11,2,0,2022-02-05
Census Tract,10005050504,69,2021-04-18,0,0.75,2022-02-05
Census Tract,10005050504,70,2021-04-25,0,0.5,2022-02-05
Census Tract,10005050504,71,2021-05-02,0,0.75,2022-02-05
Census Tract,10005050504,72,2021-05-09,0,0.5,2022-02-05
Census Tract,10005050504,73,2021-05-16,0,0,2022-02-05
Census Tract,10005050504,74,2021-05-23,1,2.25,2022-02-05
Census Tract,10005050504,75,2021-05-30,0,0.75,2022-02-05
Census Tract,10005050504,76,2021-06-06,0,0,2022-02-05
Census Tract,10005050504,77,2021-06-13,0,0.75,2022-02-05
Census Tract,10005050504,78,2021-06-20,0,0.5,2022-02-05
Census Tract,10005050504,79,2021-06-27,0,0.25,2022-02-05
Census Tract,10005050504,80,2021-07-04,0,0,2022-02-05
Census Tract,10005050504,81,2021-07-11,0,0.75,2022-02-05
Census Tract,10005050504,82,2021-07-18,0,0.5,2022-02-05
Census Tract,10005050504,83,2021-07-25,0,0.25,2022-02-05
Census Tract,10005050504,84,2021-08-01,0,1,2022-02-05
Census Tract,10005050504,85,2021-08-08,0,0.25,2022-02-05
Census Tract,10005050504,86,2021-08-15,2,0.5,2022-02-05
Census Tract,10005050504,87,2021-08-22,3,0.5,2022-02-05
Census Tract,10005050504,88,2021-08-29,4,0.75,2022-02-05
Census Tract,10005050504,89,2021-09-05,0,0.25,2022-02-05
Census Tract,10005050504,90,2021-09-12,0,0.5,2022-02-05
Census Tract,10005050504,91,2021-09-19,0,1.25,2022-02-05
Census Tract,10005050504,92,2021-09-26,1,0,2022-02-05
Census Tract,10005050504,93,2021-10-03,1,1.75,2022-02-05
Census Tract,10005050504,94,2021-10-10,0,0.25,2022-02-05
Census Tract,10005050504,95,2021-10-17,0,1.25,2022-02-05
Census Tract,10005050504,96,2021-10-24,0,0,2022-02-05
Census Tract,10005050504,97,2021-10-31,1,1.25,2022-02-05
Census Tract,10005050504,98,2021-11-07,0,0,2022-02-05
Census Tract,10005050504,99,2021-11-14,0,0.25,2022-02-05
Census Tract,10005050504,100,2021-11-21,0,1.75,2022-02-05
Census Tract,10005050504,101,2021-11-28,2,1,2022-02-05
Census Tract,10005050504,102,2021-12-05,0,0,2022-02-05
Census Tract,10005050504,103,2021-12-12,0,0,2022-02-05
Census Tract,10005050504,104,2021-12-19,0,0,2022-02-05
Census Tract,10005050504,105,2021-12-26,2,0.75,2022-02-05
Census Tract,10005050504,106,2022-01-02,0,0.5,2022-02-05
Census Tract,10005050504,107,2022-01-09,0,0.25,2022-02-05
Census Tract,10005050504,108,2022-01-16,0,0,2022-02-05
Census Tract,10005050504,109,2022-01-23,2,1.25,2022-02-05
Census Tract,10005050504,110,2022-01-30,0,0.25,2022-02-05
Census Tract,10005050601,1,2019-12-29,0,0.25,2022-02-05
Census Tract,10005050601,2,2020-01-05,3,0.75,2022-02-05
Census Tract,10005050601,3,2020-01-12,0,1.5,2022-02-05
Census Tract,10005050601,4,2020-01-19,2,0.25,2022-02-05
Census Tract,10005050601,5,2020-01-26,4,4.75,2022-02-05
Census Tract,10005050601,6,2020-02-02,0,0,2022-02-05
Census Tract,10005050601,7,2020-02-09,1,0.75,2022-02-05
Census Tract,10005050601,8,2020-02-16,0,2.25,2022-02-05
Census Tract,10005050601,9,2020-02-23,3,0.5,2022-02-05
Census Tract,10005050601,10,2020-03-01,0,1,2022-02-05
Census Tract,10005050601,11,2020-03-08,0,0,2022-02-05
Census Tract,10005050601,12,2020-03-15,0,0.5,2022-02-05
Census Tract,10005050601,13,2020-03-22,0,1.5,2022-02-05
Census Tract,10005050601,14,2020-03-29,0,1.25,2022-02-05
Census Tract,10005050601,15,2020-04-05,0,0.25,2022-02-05
Census Tract,10005050601,16,2020-04-12,0,0,2022-02-05
Census Tract,10005050601,17,2020-04-19,0,1.25,2022-02-05
Census Tract,10005050601,18,2020-04-26,0,4,2022-02-05
Census Tract,10005050601,19,2020-05-03,0,0,2022-02-05
Census Tract,10005050601,20,2020-05-10,0,0,2022-02-05
Census Tract,10005050601,21,2020-05-17,0,1,2022-02-05
Census Tract,10005050601,22,2020-05-24,0,3.75,2022-02-05
Census Tract,10005050601,23,2020-05-31,0,2.25,2022-02-05
Census Tract,10005050601,24,2020-06-07,0,0.5,2022-02-05
Census Tract,10005050601,25,2020-06-14,0,0,2022-02-05
Census Tract,10005050601,26,2020-06-21,0,0.75,2022-02-05
Census Tract,10005050601,27,2020-06-28,0,2.5,2022-02-05
Census Tract,10005050601,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10005050601,29,2020-07-12,0,0.25,2022-02-05
Census Tract,10005050601,30,2020-07-19,0,2.5,2022-02-05
Census Tract,10005050601,31,2020-07-26,9,3.25,2022-02-05
Census Tract,10005050601,32,2020-08-02,0,0,2022-02-05
Census Tract,10005050601,33,2020-08-09,0,0.25,2022-02-05
Census Tract,10005050601,34,2020-08-16,0,0,2022-02-05
Census Tract,10005050601,35,2020-08-23,0,4.5,2022-02-05
Census Tract,10005050601,36,2020-08-30,2,0.5,2022-02-05
Census Tract,10005050601,37,2020-09-06,0,0.25,2022-02-05
Census Tract,10005050601,38,2020-09-13,0,0.25,2022-02-05
Census Tract,10005050601,39,2020-09-20,0,3,2022-02-05
Census Tract,10005050601,40,2020-09-27,0,4,2022-02-05
Census Tract,10005050601,41,2020-10-04,0,0,2022-02-05
Census Tract,10005050601,42,2020-10-11,0,0,2022-02-05
Census Tract,10005050601,43,2020-10-18,0,2.75,2022-02-05
Census Tract,10005050601,44,2020-10-25,0,2.5,2022-02-05
Census Tract,10005050601,45,2020-11-01,0,0,2022-02-05
Census Tract,10005050601,46,2020-11-08,3,0,2022-02-05
Census Tract,10005050601,47,2020-11-15,0,0,2022-02-05
Census Tract,10005050601,48,2020-11-22,0,0.75,2022-02-05
Census Tract,10005050601,49,2020-11-29,0,2.25,2022-02-05
Census Tract,10005050601,50,2020-12-06,0,0.25,2022-02-05
Census Tract,10005050601,51,2020-12-13,0,1.5,2022-02-05
Census Tract,10005050601,52,2020-12-20,0,0,2022-02-05
Census Tract,10005050601,53,2020-12-27,0,5,2022-02-05
Census Tract,10005050601,54,2021-01-03,0,0.5,2022-02-05
Census Tract,10005050601,55,2021-01-10,0,0.5,2022-02-05
Census Tract,10005050601,56,2021-01-17,0,1.75,2022-02-05
Census Tract,10005050601,57,2021-01-24,0,2,2022-02-05
Census Tract,10005050601,58,2021-01-31,0,2.75,2022-02-05
Census Tract,10005050601,59,2021-02-07,0,0.5,2022-02-05
Census Tract,10005050601,60,2021-02-14,0,2,2022-02-05
Census Tract,10005050601,61,2021-02-21,0,0.5,2022-02-05
Census Tract,10005050601,62,2021-02-28,5,1.5,2022-02-05
Census Tract,10005050601,63,2021-03-07,0,0,2022-02-05
Census Tract,10005050601,64,2021-03-14,0,0.5,2022-02-05
Census Tract,10005050601,65,2021-03-21,0,1.25,2022-02-05
Census Tract,10005050601,66,2021-03-28,0,1.5,2022-02-05
Census Tract,10005050601,67,2021-04-04,0,0.25,2022-02-05
Census Tract,10005050601,68,2021-04-11,0,0,2022-02-05
Census Tract,10005050601,69,2021-04-18,0,0,2022-02-05
Census Tract,10005050601,70,2021-04-25,0,5.25,2022-02-05
Census Tract,10005050601,71,2021-05-02,0,0,2022-02-05
Census Tract,10005050601,72,2021-05-09,0,0,2022-02-05
Census Tract,10005050601,73,2021-05-16,0,0,2022-02-05
Census Tract,10005050601,74,2021-05-23,4,4.5,2022-02-05
Census Tract,10005050601,75,2021-05-30,0,2.5,2022-02-05
Census Tract,10005050601,76,2021-06-06,0,0,2022-02-05
Census Tract,10005050601,77,2021-06-13,0,0.5,2022-02-05
Census Tract,10005050601,78,2021-06-20,0,0.75,2022-02-05
Census Tract,10005050601,79,2021-06-27,0,2.5,2022-02-05
Census Tract,10005050601,80,2021-07-04,4,0.25,2022-02-05
Census Tract,10005050601,81,2021-07-11,0,0,2022-02-05
Census Tract,10005050601,82,2021-07-18,0,1.5,2022-02-05
Census Tract,10005050601,83,2021-07-25,0,4.5,2022-02-05
Census Tract,10005050601,84,2021-08-01,4,0,2022-02-05
Census Tract,10005050601,85,2021-08-08,0,0.25,2022-02-05
Census Tract,10005050601,86,2021-08-15,0,0,2022-02-05
Census Tract,10005050601,87,2021-08-22,0,2,2022-02-05
Census Tract,10005050601,88,2021-08-29,3,2.75,2022-02-05
Census Tract,10005050601,89,2021-09-05,0,0.5,2022-02-05
Census Tract,10005050601,90,2021-09-12,0,0,2022-02-05
Census Tract,10005050601,91,2021-09-19,0,1.75,2022-02-05
Census Tract,10005050601,92,2021-09-26,0,5.5,2022-02-05
Census Tract,10005050601,93,2021-10-03,0,0,2022-02-05
Census Tract,10005050601,94,2021-10-10,1,0,2022-02-05
Census Tract,10005050601,95,2021-10-17,0,1,2022-02-05
Census Tract,10005050601,96,2021-10-24,2,4,2022-02-05
Census Tract,10005050601,97,2021-10-31,0,0.25,2022-02-05
Census Tract,10005050601,98,2021-11-07,1,0,2022-02-05
Census Tract,10005050601,99,2021-11-14,0,0,2022-02-05
Census Tract,10005050601,100,2021-11-21,1,0.25,2022-02-05
Census Tract,10005050601,101,2021-11-28,0,2.5,2022-02-05
Census Tract,10005050601,102,2021-12-05,0,0.5,2022-02-05
Census Tract,10005050601,103,2021-12-12,1,1.25,2022-02-05
Census Tract,10005050601,104,2021-12-19,0,0.25,2022-02-05
Census Tract,10005050601,105,2021-12-26,7,5,2022-02-05
Census Tract,10005050601,106,2022-01-02,0,0.5,2022-02-05
Census Tract,10005050601,107,2022-01-09,1,0.5,2022-02-05
Census Tract,10005050601,108,2022-01-16,0,1.5,2022-02-05
Census Tract,10005050601,109,2022-01-23,0,1,2022-02-05
Census Tract,10005050601,110,2022-01-30,1,4,2022-02-05
Census Tract,10005050602,1,2019-12-29,0,0.5,2022-02-05
Census Tract,10005050602,2,2020-01-05,0,0.5,2022-02-05
Census Tract,10005050602,3,2020-01-12,4,0.25,2022-02-05
Census Tract,10005050602,4,2020-01-19,4,3,2022-02-05
Census Tract,10005050602,5,2020-01-26,1,4,2022-02-05
Census Tract,10005050602,6,2020-02-02,6,0.5,2022-02-05
Census Tract,10005050602,7,2020-02-09,0,2.75,2022-02-05
Census Tract,10005050602,8,2020-02-16,0,1.5,2022-02-05
Census Tract,10005050602,9,2020-02-23,2,4.25,2022-02-05
Census Tract,10005050602,10,2020-03-01,3,0,2022-02-05
Census Tract,10005050602,11,2020-03-08,0,1.75,2022-02-05
Census Tract,10005050602,12,2020-03-15,3,0.75,2022-02-05
Census Tract,10005050602,13,2020-03-22,0,2.75,2022-02-05
Census Tract,10005050602,14,2020-03-29,0,1.25,2022-02-05
Census Tract,10005050602,15,2020-04-05,0,0,2022-02-05
Census Tract,10005050602,16,2020-04-12,0,1.5,2022-02-05
Census Tract,10005050602,17,2020-04-19,0,3.75,2022-02-05
Census Tract,10005050602,18,2020-04-26,0,1.75,2022-02-05
Census Tract,10005050602,19,2020-05-03,0,0.25,2022-02-05
Census Tract,10005050602,20,2020-05-10,0,2.5,2022-02-05
Census Tract,10005050602,21,2020-05-17,0,1.25,2022-02-05
Census Tract,10005050602,22,2020-05-24,0,3,2022-02-05
Census Tract,10005050602,23,2020-05-31,0,1.75,2022-02-05
Census Tract,10005050602,24,2020-06-07,0,0.25,2022-02-05
Census Tract,10005050602,25,2020-06-14,0,1.75,2022-02-05
Census Tract,10005050602,26,2020-06-21,0,2,2022-02-05
Census Tract,10005050602,27,2020-06-28,0,1.75,2022-02-05
Census Tract,10005050602,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10005050602,29,2020-07-12,0,3,2022-02-05
Census Tract,10005050602,30,2020-07-19,0,4,2022-02-05
Census Tract,10005050602,31,2020-07-26,1,5,2022-02-05
Census Tract,10005050602,32,2020-08-02,0,0.25,2022-02-05
Census Tract,10005050602,33,2020-08-09,1,0.5,2022-02-05
Census Tract,10005050602,34,2020-08-16,2,3,2022-02-05
Census Tract,10005050602,35,2020-08-23,1,3.75,2022-02-05
Census Tract,10005050602,36,2020-08-30,0,3.5,2022-02-05
Census Tract,10005050602,37,2020-09-06,2,0.75,2022-02-05
Census Tract,10005050602,38,2020-09-13,1,2.5,2022-02-05
Census Tract,10005050602,39,2020-09-20,0,7,2022-02-05
Census Tract,10005050602,40,2020-09-27,1,1.75,2022-02-05
Census Tract,10005050602,41,2020-10-04,0,3,2022-02-05
Census Tract,10005050602,42,2020-10-11,0,1,2022-02-05
Census Tract,10005050602,43,2020-10-18,1,2.25,2022-02-05
Census Tract,10005050602,44,2020-10-25,0,6.75,2022-02-05
Census Tract,10005050602,45,2020-11-01,0,1,2022-02-05
Census Tract,10005050602,46,2020-11-08,0,2.5,2022-02-05
Census Tract,10005050602,47,2020-11-15,4,1,2022-02-05
Census Tract,10005050602,48,2020-11-22,0,3.25,2022-02-05
Census Tract,10005050602,49,2020-11-29,1,0.75,2022-02-05
Census Tract,10005050602,50,2020-12-06,0,1.5,2022-02-05
Census Tract,10005050602,51,2020-12-13,0,1.75,2022-02-05
Census Tract,10005050602,52,2020-12-20,1,4,2022-02-05
Census Tract,10005050602,53,2020-12-27,0,1.75,2022-02-05
Census Tract,10005050602,54,2021-01-03,0,0.75,2022-02-05
Census Tract,10005050602,55,2021-01-10,1,0,2022-02-05
Census Tract,10005050602,56,2021-01-17,0,1.75,2022-02-05
Census Tract,10005050602,57,2021-01-24,0,4.75,2022-02-05
Census Tract,10005050602,58,2021-01-31,0,1,2022-02-05
Census Tract,10005050602,59,2021-02-07,0,2.75,2022-02-05
Census Tract,10005050602,60,2021-02-14,1,0.5,2022-02-05
Census Tract,10005050602,61,2021-02-21,0,4.5,2022-02-05
Census Tract,10005050602,62,2021-02-28,2,0.75,2022-02-05
Census Tract,10005050602,63,2021-03-07,0,1.25,2022-02-05
Census Tract,10005050602,64,2021-03-14,1,1,2022-02-05
Census Tract,10005050602,65,2021-03-21,0,2.5,2022-02-05
Census Tract,10005050602,66,2021-03-28,0,1.5,2022-02-05
Census Tract,10005050602,67,2021-04-04,2,0.25,2022-02-05
Census Tract,10005050602,68,2021-04-11,2,1.5,2022-02-05
Census Tract,10005050602,69,2021-04-18,0,3.25,2022-02-05
Census Tract,10005050602,70,2021-04-25,1,2.25,2022-02-05
Census Tract,10005050602,71,2021-05-02,0,0.25,2022-02-05
Census Tract,10005050602,72,2021-05-09,0,2.25,2022-02-05
Census Tract,10005050602,73,2021-05-16,1,1.5,2022-02-05
Census Tract,10005050602,74,2021-05-23,0,2.75,2022-02-05
Census Tract,10005050602,75,2021-05-30,0,2,2022-02-05
Census Tract,10005050602,76,2021-06-06,0,0.25,2022-02-05
Census Tract,10005050602,77,2021-06-13,6,1.25,2022-02-05
Census Tract,10005050602,78,2021-06-20,0,2,2022-02-05
Census Tract,10005050602,79,2021-06-27,0,2.25,2022-02-05
Census Tract,10005050602,80,2021-07-04,1,0.25,2022-02-05
Census Tract,10005050602,81,2021-07-11,1,3,2022-02-05
Census Tract,10005050602,82,2021-07-18,0,2.25,2022-02-05
Census Tract,10005050602,83,2021-07-25,0,6.5,2022-02-05
Census Tract,10005050602,84,2021-08-01,0,0.5,2022-02-05
Census Tract,10005050602,85,2021-08-08,0,0.25,2022-02-05
Census Tract,10005050602,86,2021-08-15,0,2.75,2022-02-05
Census Tract,10005050602,87,2021-08-22,0,2.5,2022-02-05
Census Tract,10005050602,88,2021-08-29,0,4.75,2022-02-05
Census Tract,10005050602,89,2021-09-05,0,1,2022-02-05
Census Tract,10005050602,90,2021-09-12,0,2.75,2022-02-05
Census Tract,10005050602,91,2021-09-19,2,5.5,2022-02-05
Census Tract,10005050602,92,2021-09-26,0,3,2022-02-05
Census Tract,10005050602,93,2021-10-03,0,3,2022-02-05
Census Tract,10005050602,94,2021-10-10,0,1.25,2022-02-05
Census Tract,10005050602,95,2021-10-17,0,2,2022-02-05
Census Tract,10005050602,96,2021-10-24,0,4,2022-02-05
Census Tract,10005050602,97,2021-10-31,0,3.75,2022-02-05
Census Tract,10005050602,98,2021-11-07,0,2.5,2022-02-05
Census Tract,10005050602,99,2021-11-14,0,1.25,2022-02-05
Census Tract,10005050602,100,2021-11-21,0,2.5,2022-02-05
Census Tract,10005050602,101,2021-11-28,0,1.5,2022-02-05
Census Tract,10005050602,102,2021-12-05,1,0.5,2022-02-05
Census Tract,10005050602,103,2021-12-12,5,2.5,2022-02-05
Census Tract,10005050602,104,2021-12-19,0,4.25,2022-02-05
Census Tract,10005050602,105,2021-12-26,0,1.5,2022-02-05
Census Tract,10005050602,106,2022-01-02,0,1,2022-02-05
Census Tract,10005050602,107,2022-01-09,5,0,2022-02-05
Census Tract,10005050602,108,2022-01-16,2,1.5,2022-02-05
Census Tract,10005050602,109,2022-01-23,0,4.75,2022-02-05
Census Tract,10005050602,110,2022-01-30,0,1.25,2022-02-05
Census Tract,10005050701,1,2019-12-29,0,2.75,2022-02-05
Census Tract,10005050701,2,2020-01-05,1,7,2022-02-05
Census Tract,10005050701,3,2020-01-12,15,6.25,2022-02-05
Census Tract,10005050701,4,2020-01-19,1,9.25,2022-02-05
Census Tract,10005050701,5,2020-01-26,9,3.25,2022-02-05
Census Tract,10005050701,6,2020-02-02,1,0.75,2022-02-05
Census Tract,10005050701,7,2020-02-09,2,1,2022-02-05
Census Tract,10005050701,8,2020-02-16,1,2.25,2022-02-05
Census Tract,10005050701,9,2020-02-23,5,4.25,2022-02-05
Census Tract,10005050701,10,2020-03-01,1,1.5,2022-02-05
Census Tract,10005050701,11,2020-03-08,1,8.25,2022-02-05
Census Tract,10005050701,12,2020-03-15,0,4,2022-02-05
Census Tract,10005050701,13,2020-03-22,0,16.75,2022-02-05
Census Tract,10005050701,14,2020-03-29,0,1.75,2022-02-05
