type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10005050501,222,2024-03-24,0,0,2024-06-08
Census Tract,10005050501,223,2024-03-31,0,0.25,2024-06-08
Census Tract,10005050501,224,2024-04-07,0,0,2024-06-08
Census Tract,10005050501,225,2024-04-14,0,0,2024-06-08
Census Tract,10005050501,226,2024-04-21,0,0.75,2024-06-08
Census Tract,10005050501,227,2024-04-28,0,0.75,2024-06-08
Census Tract,10005050501,228,2024-05-05,0,0.25,2024-06-08
Census Tract,10005050501,229,2024-05-12,0,0.25,2024-06-08
Census Tract,10005050501,230,2024-05-19,0,0.25,2024-06-08
Census Tract,10005050501,231,2024-05-26,0,0,2024-06-08
Census Tract,10005050501,232,2024-06-02,1,0.25,2024-06-08
Census Tract,10005050503,1,2019-12-29,1,0.5,2024-06-08
Census Tract,10005050503,2,2020-01-05,0,0.75,2024-06-08
Census Tract,10005050503,3,2020-01-12,2,2.25,2024-06-08
Census Tract,10005050503,4,2020-01-19,5,5,2024-06-08
Census Tract,10005050503,5,2020-01-26,3,2.25,2024-06-08
Census Tract,10005050503,6,2020-02-02,1,1.5,2024-06-08
Census Tract,10005050503,7,2020-02-09,2,1.5,2024-06-08
Census Tract,10005050503,8,2020-02-16,1,2,2024-06-08
Census Tract,10005050503,9,2020-02-23,2,1.5,2024-06-08
Census Tract,10005050503,10,2020-03-01,0,0.25,2024-06-08
Census Tract,10005050503,11,2020-03-08,0,1.25,2024-06-08
Census Tract,10005050503,12,2020-03-15,0,3,2024-06-08
Census Tract,10005050503,13,2020-03-22,0,3,2024-06-08
Census Tract,10005050503,14,2020-03-29,0,0.25,2024-06-08
Census Tract,10005050503,15,2020-04-05,0,1,2024-06-08
Census Tract,10005050503,16,2020-04-12,0,3.75,2024-06-08
Census Tract,10005050503,17,2020-04-19,0,2,2024-06-08
Census Tract,10005050503,18,2020-04-26,0,0.5,2024-06-08
Census Tract,10005050503,19,2020-05-03,0,1.25,2024-06-08
Census Tract,10005050503,20,2020-05-10,0,1,2024-06-08
Census Tract,10005050503,21,2020-05-17,0,5.5,2024-06-08
Census Tract,10005050503,22,2020-05-24,0,0.5,2024-06-08
Census Tract,10005050503,23,2020-05-31,0,1,2024-06-08
Census Tract,10005050503,24,2020-06-07,0,1.25,2024-06-08
Census Tract,10005050503,25,2020-06-14,0,2.75,2024-06-08
Census Tract,10005050503,26,2020-06-21,0,1.25,2024-06-08
Census Tract,10005050503,27,2020-06-28,0,0.5,2024-06-08
Census Tract,10005050503,28,2020-07-05,0,0.5,2024-06-08
Census Tract,10005050503,29,2020-07-12,1,0.5,2024-06-08
Census Tract,10005050503,30,2020-07-19,2,3.25,2024-06-08
Census Tract,10005050503,31,2020-07-26,0,3.5,2024-06-08
Census Tract,10005050503,32,2020-08-02,2,0.75,2024-06-08
Census Tract,10005050503,33,2020-08-09,0,0.5,2024-06-08
Census Tract,10005050503,34,2020-08-16,0,4.25,2024-06-08
Census Tract,10005050503,35,2020-08-23,0,2.5,2024-06-08
Census Tract,10005050503,36,2020-08-30,0,0.75,2024-06-08
Census Tract,10005050503,37,2020-09-06,0,0,2024-06-08
Census Tract,10005050503,38,2020-09-13,1,3.25,2024-06-08
Census Tract,10005050503,39,2020-09-20,0,4.25,2024-06-08
Census Tract,10005050503,40,2020-09-27,0,0.75,2024-06-08
Census Tract,10005050503,41,2020-10-04,0,0.5,2024-06-08
Census Tract,10005050503,42,2020-10-11,6,3.5,2024-06-08
Census Tract,10005050503,43,2020-10-18,1,1,2024-06-08
Census Tract,10005050503,44,2020-10-25,0,4.25,2024-06-08
Census Tract,10005050503,45,2020-11-01,1,0.5,2024-06-08
Census Tract,10005050503,46,2020-11-08,0,3.25,2024-06-08
Census Tract,10005050503,47,2020-11-15,6,3.75,2024-06-08
Census Tract,10005050503,48,2020-11-22,0,1.5,2024-06-08
Census Tract,10005050503,49,2020-11-29,0,0.5,2024-06-08
Census Tract,10005050503,50,2020-12-06,0,0.25,2024-06-08
Census Tract,10005050503,51,2020-12-13,0,4,2024-06-08
Census Tract,10005050503,52,2020-12-20,0,2.25,2024-06-08
Census Tract,10005050503,53,2020-12-27,0,0.5,2024-06-08
Census Tract,10005050503,54,2021-01-03,1,1.25,2024-06-08
Census Tract,10005050503,55,2021-01-10,0,1.75,2024-06-08
Census Tract,10005050503,56,2021-01-17,0,4,2024-06-08
Census Tract,10005050503,57,2021-01-24,0,3,2024-06-08
Census Tract,10005050503,58,2021-01-31,0,2.25,2024-06-08
Census Tract,10005050503,59,2021-02-07,0,1.25,2024-06-08
Census Tract,10005050503,60,2021-02-14,0,0.75,2024-06-08
Census Tract,10005050503,61,2021-02-21,0,3,2024-06-08
Census Tract,10005050503,62,2021-02-28,0,0.25,2024-06-08
Census Tract,10005050503,63,2021-03-07,0,1.25,2024-06-08
Census Tract,10005050503,64,2021-03-14,1,1.75,2024-06-08
Census Tract,10005050503,65,2021-03-21,0,4,2024-06-08
Census Tract,10005050503,66,2021-03-28,0,0.25,2024-06-08
Census Tract,10005050503,67,2021-04-04,0,1,2024-06-08
Census Tract,10005050503,68,2021-04-11,0,2.5,2024-06-08
Census Tract,10005050503,69,2021-04-18,2,3.5,2024-06-08
Census Tract,10005050503,70,2021-04-25,2,0.5,2024-06-08
Census Tract,10005050503,71,2021-05-02,2,0.75,2024-06-08
Census Tract,10005050503,72,2021-05-09,0,1.5,2024-06-08
Census Tract,10005050503,73,2021-05-16,1,5,2024-06-08
Census Tract,10005050503,74,2021-05-23,2,1,2024-06-08
Census Tract,10005050503,75,2021-05-30,1,0.25,2024-06-08
Census Tract,10005050503,76,2021-06-06,0,1.75,2024-06-08
Census Tract,10005050503,77,2021-06-13,0,3,2024-06-08
Census Tract,10005050503,78,2021-06-20,1,0.75,2024-06-08
Census Tract,10005050503,79,2021-06-27,0,1,2024-06-08
Census Tract,10005050503,80,2021-07-04,0,0.5,2024-06-08
Census Tract,10005050503,81,2021-07-11,1,0.25,2024-06-08
Census Tract,10005050503,82,2021-07-18,0,3.25,2024-06-08
Census Tract,10005050503,83,2021-07-25,0,3,2024-06-08
Census Tract,10005050503,84,2021-08-01,0,1.5,2024-06-08
Census Tract,10005050503,85,2021-08-08,0,0.5,2024-06-08
Census Tract,10005050503,86,2021-08-15,0,3.75,2024-06-08
Census Tract,10005050503,87,2021-08-22,0,3,2024-06-08
Census Tract,10005050503,88,2021-08-29,1,0.25,2024-06-08
Census Tract,10005050503,89,2021-09-05,0,0.5,2024-06-08
Census Tract,10005050503,90,2021-09-12,0,3,2024-06-08
Census Tract,10005050503,91,2021-09-19,5,4,2024-06-08
Census Tract,10005050503,92,2021-09-26,1,1,2024-06-08
Census Tract,10005050503,93,2021-10-03,0,0.5,2024-06-08
Census Tract,10005050503,94,2021-10-10,0,1.75,2024-06-08
Census Tract,10005050503,95,2021-10-17,0,3,2024-06-08
Census Tract,10005050503,96,2021-10-24,0,3.5,2024-06-08
Census Tract,10005050503,97,2021-10-31,0,1.25,2024-06-08
Census Tract,10005050503,98,2021-11-07,0,3,2024-06-08
Census Tract,10005050503,99,2021-11-14,0,3.75,2024-06-08
Census Tract,10005050503,100,2021-11-21,0,1.75,2024-06-08
Census Tract,10005050503,101,2021-11-28,0,0.5,2024-06-08
Census Tract,10005050503,102,2021-12-05,0,0.25,2024-06-08
Census Tract,10005050503,103,2021-12-12,13,2.75,2024-06-08
Census Tract,10005050503,104,2021-12-19,0,3,2024-06-08
Census Tract,10005050503,105,2021-12-26,0,1,2024-06-08
Census Tract,10005050503,106,2022-01-02,0,1.25,2024-06-08
Census Tract,10005050503,107,2022-01-09,0,1.75,2024-06-08
Census Tract,10005050503,108,2022-01-16,2,3.5,2024-06-08
Census Tract,10005050503,109,2022-01-23,0,2.75,2024-06-08
Census Tract,10005050503,110,2022-01-30,0,2.75,2024-06-08
Census Tract,10005050503,111,2022-02-06,0,0.25,2024-06-08
Census Tract,10005050503,112,2022-02-13,6,1.75,2024-06-08
Census Tract,10005050503,113,2022-02-20,0,3.25,2024-06-08
Census Tract,10005050503,114,2022-02-27,0,0.25,2024-06-08
Census Tract,10005050503,115,2022-03-06,0,0.5,2024-06-08
Census Tract,10005050503,116,2022-03-13,0,2,2024-06-08
Census Tract,10005050503,117,2022-03-20,0,4.5,2024-06-08
Census Tract,10005050503,118,2022-03-27,2,0.25,2024-06-08
Census Tract,10005050503,119,2022-04-03,1,1,2024-06-08
Census Tract,10005050503,120,2022-04-10,0,2.5,2024-06-08
Census Tract,10005050503,121,2022-04-17,0,3.25,2024-06-08
Census Tract,10005050503,122,2022-04-24,0,0.75,2024-06-08
Census Tract,10005050503,123,2022-05-01,0,0.75,2024-06-08
Census Tract,10005050503,124,2022-05-08,1,0.5,2024-06-08
Census Tract,10005050503,125,2022-05-15,0,4.75,2024-06-08
Census Tract,10005050503,126,2022-05-22,0,1.75,2024-06-08
Census Tract,10005050503,127,2022-05-29,0,0.75,2024-06-08
Census Tract,10005050503,128,2022-06-05,1,1.5,2024-06-08
Census Tract,10005050503,129,2022-06-12,1,2.25,2024-06-08
Census Tract,10005050503,130,2022-06-19,11,1.75,2024-06-08
Census Tract,10005050503,131,2022-06-26,0,1,2024-06-08
Census Tract,10005050503,132,2022-07-03,0,0.5,2024-06-08
Census Tract,10005050503,133,2022-07-10,0,0.25,2024-06-08
Census Tract,10005050503,134,2022-07-17,0,2.25,2024-06-08
Census Tract,10005050503,135,2022-07-24,0,4,2024-06-08
Census Tract,10005050503,136,2022-07-31,0,1.5,2024-06-08
Census Tract,10005050503,137,2022-08-07,0,0.5,2024-06-08
Census Tract,10005050503,138,2022-08-14,1,2.5,2024-06-08
Census Tract,10005050503,139,2022-08-21,1,4.25,2024-06-08
Census Tract,10005050503,140,2022-08-28,0,0,2024-06-08
Census Tract,10005050503,141,2022-09-04,0,0.75,2024-06-08
Census Tract,10005050503,142,2022-09-11,0,2.5,2024-06-08
Census Tract,10005050503,143,2022-09-18,0,4,2024-06-08
Census Tract,10005050503,144,2022-09-25,0,1.5,2024-06-08
Census Tract,10005050503,145,2022-10-02,0,0.5,2024-06-08
Census Tract,10005050503,146,2022-10-09,0,1.75,2024-06-08
Census Tract,10005050503,147,2022-10-16,1,2.75,2024-06-08
Census Tract,10005050503,148,2022-10-23,0,0.5,2024-06-08
Census Tract,10005050503,149,2022-10-30,0,4.5,2024-06-08
Census Tract,10005050503,150,2022-11-06,0,0.5,2024-06-08
Census Tract,10005050503,151,2022-11-13,0,5.5,2024-06-08
Census Tract,10005050503,152,2022-11-20,5,1.75,2024-06-08
Census Tract,10005050503,153,2022-11-27,0,1.25,2024-06-08
Census Tract,10005050503,154,2022-12-04,0,0.25,2024-06-08
Census Tract,10005050503,155,2022-12-11,0,1.75,2024-06-08
Census Tract,10005050503,156,2022-12-18,0,4,2024-06-08
Census Tract,10005050503,157,2022-12-25,0,1,2024-06-08
Census Tract,10005050503,158,2023-01-01,0,1,2024-06-08
Census Tract,10005050503,159,2023-01-08,0,1.75,2024-06-08
Census Tract,10005050503,160,2023-01-15,1,2,2024-06-08
Census Tract,10005050503,161,2023-01-22,5,4.5,2024-06-08
Census Tract,10005050503,162,2023-01-29,0,2.75,2024-06-08
Census Tract,10005050503,163,2023-02-05,2,0.25,2024-06-08
Census Tract,10005050503,164,2023-02-12,3,1.75,2024-06-08
Census Tract,10005050503,165,2023-02-19,6,3,2024-06-08
Census Tract,10005050503,166,2023-02-26,0,0.5,2024-06-08
Census Tract,10005050503,167,2023-03-05,1,0.5,2024-06-08
Census Tract,10005050503,168,2023-03-12,0,2,2024-06-08
Census Tract,10005050503,169,2023-03-19,1,3.75,2024-06-08
Census Tract,10005050503,170,2023-03-26,1,1,2024-06-08
Census Tract,10005050503,171,2023-04-02,1,1,2024-06-08
Census Tract,10005050503,172,2023-04-09,1,1.5,2024-06-08
Census Tract,10005050503,173,2023-04-16,0,3.75,2024-06-08
Census Tract,10005050503,174,2023-04-23,0,1.25,2024-06-08
Census Tract,10005050503,175,2023-04-30,0,0.75,2024-06-08
Census Tract,10005050503,176,2023-05-07,0,0.5,2024-06-08
Census Tract,10005050503,177,2023-05-14,0,4.75,2024-06-08
Census Tract,10005050503,178,2023-05-21,0,1.75,2024-06-08
Census Tract,10005050503,179,2023-05-28,1,0.75,2024-06-08
Census Tract,10005050503,180,2023-06-04,0,1.25,2024-06-08
Census Tract,10005050503,181,2023-06-11,0,2.5,2024-06-08
Census Tract,10005050503,182,2023-06-18,0,1.75,2024-06-08
Census Tract,10005050503,183,2023-06-25,5,0.75,2024-06-08
Census Tract,10005050503,184,2023-07-02,0,0.5,2024-06-08
Census Tract,10005050503,185,2023-07-09,0,0.25,2024-06-08
Census Tract,10005050503,186,2023-07-16,0,2.5,2024-06-08
Census Tract,10005050503,187,2023-07-23,0,3.25,2024-06-08
Census Tract,10005050503,188,2023-07-30,1,2.25,2024-06-08
Census Tract,10005050503,189,2023-08-06,0,0,2024-06-08
Census Tract,10005050503,190,2023-08-13,0,2.75,2024-06-08
Census Tract,10005050503,191,2023-08-20,0,3.75,2024-06-08
Census Tract,10005050503,192,2023-08-27,1,0.75,2024-06-08
Census Tract,10005050503,193,2023-09-03,0,0.75,2024-06-08
Census Tract,10005050503,194,2023-09-10,0,2.25,2024-06-08
Census Tract,10005050503,195,2023-09-17,0,4.25,2024-06-08
Census Tract,10005050503,196,2023-09-24,0,1.5,2024-06-08
Census Tract,10005050503,197,2023-10-01,0,0.5,2024-06-08
Census Tract,10005050503,198,2023-10-08,1,1.5,2024-06-08
Census Tract,10005050503,199,2023-10-15,0,3,2024-06-08
Census Tract,10005050503,200,2023-10-22,1,0.5,2024-06-08
Census Tract,10005050503,201,2023-10-29,0,4,2024-06-08
Census Tract,10005050503,202,2023-11-05,0,1,2024-06-08
Census Tract,10005050503,203,2023-11-12,2,5.25,2024-06-08
Census Tract,10005050503,204,2023-11-19,0,2,2024-06-08
Census Tract,10005050503,205,2023-11-26,0,1,2024-06-08
Census Tract,10005050503,206,2023-12-03,8,0.5,2024-06-08
Census Tract,10005050503,207,2023-12-10,2,1.5,2024-06-08
Census Tract,10005050503,208,2023-12-17,2,4.25,2024-06-08
Census Tract,10005050503,209,2023-12-24,0,1,2024-06-08
Census Tract,10005050503,210,2023-12-31,0,0.75,2024-06-08
Census Tract,10005050503,211,2024-01-07,0,0.75,2024-06-08
Census Tract,10005050503,212,2024-01-14,0,3.25,2024-06-08
Census Tract,10005050503,213,2024-01-21,0,4,2024-06-08
Census Tract,10005050503,214,2024-01-28,1,3.25,2024-06-08
Census Tract,10005050503,215,2024-02-04,0,0.25,2024-06-08
Census Tract,10005050503,216,2024-02-11,0,1.75,2024-06-08
Census Tract,10005050503,217,2024-02-18,0,3,2024-06-08
Census Tract,10005050503,218,2024-02-25,0,0.5,2024-06-08
Census Tract,10005050503,219,2024-03-03,0,0.5,2024-06-08
Census Tract,10005050503,220,2024-03-10,0,1.75,2024-06-08
Census Tract,10005050503,221,2024-03-17,6,3.25,2024-06-08
Census Tract,10005050503,222,2024-03-24,5,1.75,2024-06-08
Census Tract,10005050503,223,2024-03-31,0,1,2024-06-08
Census Tract,10005050503,224,2024-04-07,0,0.25,2024-06-08
Census Tract,10005050503,225,2024-04-14,0,4.25,2024-06-08
Census Tract,10005050503,226,2024-04-21,2,1.75,2024-06-08
Census Tract,10005050503,227,2024-04-28,0,0.25,2024-06-08
Census Tract,10005050503,228,2024-05-05,0,1.25,2024-06-08
Census Tract,10005050503,229,2024-05-12,1,3.75,2024-06-08
Census Tract,10005050503,230,2024-05-19,0,2.75,2024-06-08
Census Tract,10005050503,231,2024-05-26,4,0.5,2024-06-08
Census Tract,10005050503,232,2024-06-02,0,1.5,2024-06-08
Census Tract,10005050504,1,2019-12-29,0,0.25,2024-06-08
Census Tract,10005050504,2,2020-01-05,0,0.5,2024-06-08
Census Tract,10005050504,3,2020-01-12,0,0,2024-06-08
Census Tract,10005050504,4,2020-01-19,0,0.75,2024-06-08
Census Tract,10005050504,5,2020-01-26,0,0.5,2024-06-08
Census Tract,10005050504,6,2020-02-02,0,0.5,2024-06-08
Census Tract,10005050504,7,2020-02-09,0,0.75,2024-06-08
Census Tract,10005050504,8,2020-02-16,0,0.5,2024-06-08
Census Tract,10005050504,9,2020-02-23,0,2,2024-06-08
Census Tract,10005050504,10,2020-03-01,0,0.25,2024-06-08
Census Tract,10005050504,11,2020-03-08,0,0.5,2024-06-08
Census Tract,10005050504,12,2020-03-15,0,0,2024-06-08
Census Tract,10005050504,13,2020-03-22,0,0.5,2024-06-08
Census Tract,10005050504,14,2020-03-29,0,0.25,2024-06-08
Census Tract,10005050504,15,2020-04-05,0,0.25,2024-06-08
Census Tract,10005050504,16,2020-04-12,0,0,2024-06-08
Census Tract,10005050504,17,2020-04-19,0,0.75,2024-06-08
Census Tract,10005050504,18,2020-04-26,0,1,2024-06-08
Census Tract,10005050504,19,2020-05-03,0,0.5,2024-06-08
Census Tract,10005050504,20,2020-05-10,0,0.25,2024-06-08
Census Tract,10005050504,21,2020-05-17,0,0.5,2024-06-08
Census Tract,10005050504,22,2020-05-24,0,2,2024-06-08
Census Tract,10005050504,23,2020-05-31,0,0.5,2024-06-08
Census Tract,10005050504,24,2020-06-07,0,0,2024-06-08
Census Tract,10005050504,25,2020-06-14,0,1,2024-06-08
Census Tract,10005050504,26,2020-06-21,0,0.25,2024-06-08
Census Tract,10005050504,27,2020-06-28,0,0.25,2024-06-08
Census Tract,10005050504,28,2020-07-05,0,0.25,2024-06-08
Census Tract,10005050504,29,2020-07-12,0,0.75,2024-06-08
Census Tract,10005050504,30,2020-07-19,0,0.5,2024-06-08
Census Tract,10005050504,31,2020-07-26,0,0,2024-06-08
Census Tract,10005050504,32,2020-08-02,0,1.25,2024-06-08
Census Tract,10005050504,33,2020-08-09,0,0,2024-06-08
Census Tract,10005050504,34,2020-08-16,0,0.5,2024-06-08
Census Tract,10005050504,35,2020-08-23,0,0.75,2024-06-08
Census Tract,10005050504,36,2020-08-30,0,0.5,2024-06-08
Census Tract,10005050504,37,2020-09-06,0,0.5,2024-06-08
Census Tract,10005050504,38,2020-09-13,0,0.25,2024-06-08
Census Tract,10005050504,39,2020-09-20,0,1.25,2024-06-08
Census Tract,10005050504,40,2020-09-27,0,0,2024-06-08
Census Tract,10005050504,41,2020-10-04,0,1.75,2024-06-08
Census Tract,10005050504,42,2020-10-11,0,0.5,2024-06-08
Census Tract,10005050504,43,2020-10-18,0,1,2024-06-08
Census Tract,10005050504,44,2020-10-25,0,0.75,2024-06-08
Census Tract,10005050504,45,2020-11-01,0,0.5,2024-06-08
Census Tract,10005050504,46,2020-11-08,0,0,2024-06-08
Census Tract,10005050504,47,2020-11-15,0,0.75,2024-06-08
Census Tract,10005050504,48,2020-11-22,0,1.5,2024-06-08
Census Tract,10005050504,49,2020-11-29,0,0.75,2024-06-08
Census Tract,10005050504,50,2020-12-06,0,0,2024-06-08
Census Tract,10005050504,51,2020-12-13,0,0,2024-06-08
Census Tract,10005050504,52,2020-12-20,0,0.5,2024-06-08
Census Tract,10005050504,53,2020-12-27,0,0.25,2024-06-08
Census Tract,10005050504,54,2021-01-03,0,0.75,2024-06-08
Census Tract,10005050504,55,2021-01-10,0,0,2024-06-08
Census Tract,10005050504,56,2021-01-17,0,0.25,2024-06-08
Census Tract,10005050504,57,2021-01-24,0,1,2024-06-08
Census Tract,10005050504,58,2021-01-31,0,0.25,2024-06-08
Census Tract,10005050504,59,2021-02-07,0,1,2024-06-08
Census Tract,10005050504,60,2021-02-14,0,0.5,2024-06-08
Census Tract,10005050504,61,2021-02-21,0,2,2024-06-08
Census Tract,10005050504,62,2021-02-28,0,0.25,2024-06-08
Census Tract,10005050504,63,2021-03-07,0,0.5,2024-06-08
Census Tract,10005050504,64,2021-03-14,0,0,2024-06-08
Census Tract,10005050504,65,2021-03-21,0,0.25,2024-06-08
Census Tract,10005050504,66,2021-03-28,0,0.5,2024-06-08
Census Tract,10005050504,67,2021-04-04,0,0.25,2024-06-08
Census Tract,10005050504,68,2021-04-11,0,0,2024-06-08
Census Tract,10005050504,69,2021-04-18,0,0.75,2024-06-08
Census Tract,10005050504,70,2021-04-25,0,0.5,2024-06-08
Census Tract,10005050504,71,2021-05-02,0,0.75,2024-06-08
Census Tract,10005050504,72,2021-05-09,0,0.5,2024-06-08
Census Tract,10005050504,73,2021-05-16,0,0,2024-06-08
Census Tract,10005050504,74,2021-05-23,0,2.25,2024-06-08
Census Tract,10005050504,75,2021-05-30,0,0.75,2024-06-08
Census Tract,10005050504,76,2021-06-06,0,0,2024-06-08
Census Tract,10005050504,77,2021-06-13,0,0.75,2024-06-08
Census Tract,10005050504,78,2021-06-20,0,0.5,2024-06-08
Census Tract,10005050504,79,2021-06-27,0,0.25,2024-06-08
Census Tract,10005050504,80,2021-07-04,0,0,2024-06-08
Census Tract,10005050504,81,2021-07-11,0,0.75,2024-06-08
Census Tract,10005050504,82,2021-07-18,0,0.5,2024-06-08
Census Tract,10005050504,83,2021-07-25,0,0.25,2024-06-08
Census Tract,10005050504,84,2021-08-01,0,1,2024-06-08
Census Tract,10005050504,85,2021-08-08,0,0.25,2024-06-08
Census Tract,10005050504,86,2021-08-15,0,0.5,2024-06-08
Census Tract,10005050504,87,2021-08-22,0,0.5,2024-06-08
Census Tract,10005050504,88,2021-08-29,0,0.75,2024-06-08
Census Tract,10005050504,89,2021-09-05,0,0.25,2024-06-08
Census Tract,10005050504,90,2021-09-12,0,0.5,2024-06-08
Census Tract,10005050504,91,2021-09-19,0,1.25,2024-06-08
Census Tract,10005050504,92,2021-09-26,0,0,2024-06-08
Census Tract,10005050504,93,2021-10-03,0,1.75,2024-06-08
Census Tract,10005050504,94,2021-10-10,0,0.25,2024-06-08
Census Tract,10005050504,95,2021-10-17,0,1.25,2024-06-08
Census Tract,10005050504,96,2021-10-24,0,0,2024-06-08
Census Tract,10005050504,97,2021-10-31,0,1.25,2024-06-08
Census Tract,10005050504,98,2021-11-07,0,0,2024-06-08
Census Tract,10005050504,99,2021-11-14,0,0.25,2024-06-08
Census Tract,10005050504,100,2021-11-21,0,1.75,2024-06-08
Census Tract,10005050504,101,2021-11-28,0,1,2024-06-08
Census Tract,10005050504,102,2021-12-05,0,0,2024-06-08
Census Tract,10005050504,103,2021-12-12,0,0,2024-06-08
Census Tract,10005050504,104,2021-12-19,0,0,2024-06-08
Census Tract,10005050504,105,2021-12-26,0,0.75,2024-06-08
Census Tract,10005050504,106,2022-01-02,0,0.5,2024-06-08
Census Tract,10005050504,107,2022-01-09,0,0.25,2024-06-08
Census Tract,10005050504,108,2022-01-16,0,0,2024-06-08
Census Tract,10005050504,109,2022-01-23,0,1.25,2024-06-08
Census Tract,10005050504,110,2022-01-30,0,0.25,2024-06-08
Census Tract,10005050504,111,2022-02-06,0,1,2024-06-08
Census Tract,10005050504,112,2022-02-13,0,0.25,2024-06-08
Census Tract,10005050504,113,2022-02-20,0,2.25,2024-06-08
Census Tract,10005050504,114,2022-02-27,0,0.25,2024-06-08
Census Tract,10005050504,115,2022-03-06,0,0.25,2024-06-08
Census Tract,10005050504,116,2022-03-13,0,0.25,2024-06-08
Census Tract,10005050504,117,2022-03-20,0,0,2024-06-08
Census Tract,10005050504,118,2022-03-27,0,0.5,2024-06-08
Census Tract,10005050504,119,2022-04-03,0,0.5,2024-06-08
Census Tract,10005050504,120,2022-04-10,0,0,2024-06-08
Census Tract,10005050504,121,2022-04-17,0,0.75,2024-06-08
Census Tract,10005050504,122,2022-04-24,0,0.5,2024-06-08
Census Tract,10005050504,123,2022-05-01,0,0.75,2024-06-08
Census Tract,10005050504,124,2022-05-08,0,0.25,2024-06-08
