type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,29217950300,03/2022,0,0.75,2022-03-12
Census Tract,29217950400,01/2020,1,1.25,2022-03-12
Census Tract,29217950400,02/2020,3,1.25,2022-03-12
Census Tract,29217950400,03/2020,0,1.75,2022-03-12
Census Tract,29217950400,04/2020,1,1,2022-03-12
Census Tract,29217950400,05/2020,0,1.75,2022-03-12
Census Tract,29217950400,06/2020,2,0.5,2022-03-12
Census Tract,29217950400,07/2020,1,1.5,2022-03-12
Census Tract,29217950400,08/2020,2,2,2022-03-12
Census Tract,29217950400,09/2020,1,1.75,2022-03-12
Census Tract,29217950400,10/2020,1,1.25,2022-03-12
Census Tract,29217950400,11/2020,0,1.25,2022-03-12
Census Tract,29217950400,12/2020,2,1.5,2022-03-12
Census Tract,29217950400,01/2021,0,1.25,2022-03-12
Census Tract,29217950400,02/2021,0,1.25,2022-03-12
Census Tract,29217950400,03/2021,1,1.75,2022-03-12
Census Tract,29217950400,04/2021,1,1,2022-03-12
Census Tract,29217950400,05/2021,1,1.75,2022-03-12
Census Tract,29217950400,06/2021,1,0.5,2022-03-12
Census Tract,29217950400,07/2021,2,1.5,2022-03-12
Census Tract,29217950400,08/2021,2,2,2022-03-12
Census Tract,29217950400,09/2021,1,1.75,2022-03-12
Census Tract,29217950400,10/2021,2,1.25,2022-03-12
Census Tract,29217950400,11/2021,0,1.25,2022-03-12
Census Tract,29217950400,12/2021,0,1.5,2022-03-12
Census Tract,29217950400,01/2022,0,1.25,2022-03-12
Census Tract,29217950400,02/2022,0,1.25,2022-03-12
Census Tract,29217950400,03/2022,0,0.5,2022-03-12
Census Tract,29217950500,01/2020,0,0.25,2022-03-12
Census Tract,29217950500,02/2020,1,0,2022-03-12
Census Tract,29217950500,03/2020,0,0,2022-03-12
Census Tract,29217950500,04/2020,0,0,2022-03-12
Census Tract,29217950500,05/2020,0,0.25,2022-03-12
Census Tract,29217950500,06/2020,0,0.25,2022-03-12
Census Tract,29217950500,07/2020,0,0,2022-03-12
Census Tract,29217950500,08/2020,0,0,2022-03-12
Census Tract,29217950500,09/2020,0,0.5,2022-03-12
Census Tract,29217950500,10/2020,0,0,2022-03-12
Census Tract,29217950500,11/2020,1,0,2022-03-12
Census Tract,29217950500,12/2020,0,0,2022-03-12
Census Tract,29217950500,01/2021,0,0.25,2022-03-12
Census Tract,29217950500,02/2021,0,0,2022-03-12
Census Tract,29217950500,03/2021,0,0,2022-03-12
Census Tract,29217950500,04/2021,0,0,2022-03-12
Census Tract,29217950500,05/2021,0,0.25,2022-03-12
Census Tract,29217950500,06/2021,0,0.25,2022-03-12
Census Tract,29217950500,07/2021,1,0,2022-03-12
Census Tract,29217950500,08/2021,0,0,2022-03-12
Census Tract,29217950500,09/2021,0,0.5,2022-03-12
Census Tract,29217950500,10/2021,0,0,2022-03-12
Census Tract,29217950500,11/2021,0,0,2022-03-12
Census Tract,29217950500,12/2021,0,0,2022-03-12
Census Tract,29217950500,01/2022,0,0.25,2022-03-12
Census Tract,29217950500,02/2022,0,0,2022-03-12
Census Tract,29217950500,03/2022,0,0,2022-03-12
Census Tract,29217950600,01/2020,1,0.25,2022-03-12
Census Tract,29217950600,02/2020,0,0.75,2022-03-12
Census Tract,29217950600,03/2020,0,0,2022-03-12
Census Tract,29217950600,04/2020,0,0.25,2022-03-12
Census Tract,29217950600,05/2020,0,0.25,2022-03-12
Census Tract,29217950600,06/2020,0,0.25,2022-03-12
Census Tract,29217950600,07/2020,1,0.5,2022-03-12
Census Tract,29217950600,08/2020,0,0.5,2022-03-12
Census Tract,29217950600,09/2020,0,0,2022-03-12
Census Tract,29217950600,10/2020,1,0,2022-03-12
Census Tract,29217950600,11/2020,1,0.25,2022-03-12
Census Tract,29217950600,12/2020,0,0.25,2022-03-12
Census Tract,29217950600,01/2021,0,0.25,2022-03-12
Census Tract,29217950600,02/2021,2,0.75,2022-03-12
Census Tract,29217950600,03/2021,0,0,2022-03-12
Census Tract,29217950600,04/2021,0,0.25,2022-03-12
Census Tract,29217950600,05/2021,0,0.25,2022-03-12
Census Tract,29217950600,06/2021,0,0.25,2022-03-12
Census Tract,29217950600,07/2021,0,0.5,2022-03-12
Census Tract,29217950600,08/2021,0,0.5,2022-03-12
Census Tract,29217950600,09/2021,0,0,2022-03-12
Census Tract,29217950600,10/2021,1,0,2022-03-12
Census Tract,29217950600,11/2021,0,0.25,2022-03-12
Census Tract,29217950600,12/2021,0,0.25,2022-03-12
Census Tract,29217950600,01/2022,0,0.25,2022-03-12
Census Tract,29217950600,02/2022,0,0.75,2022-03-12
Census Tract,29217950600,03/2022,0,0,2022-03-12
Census Tract,29219820101,01/2020,4,4.25,2022-03-12
Census Tract,29219820101,02/2020,5,2.25,2022-03-12
Census Tract,29219820101,03/2020,1,2.5,2022-03-12
Census Tract,29219820101,04/2020,0,4.25,2022-03-12
Census Tract,29219820101,05/2020,5,4.75,2022-03-12
Census Tract,29219820101,06/2020,1,3.75,2022-03-12
Census Tract,29219820101,07/2020,3,2.5,2022-03-12
Census Tract,29219820101,08/2020,1,3.25,2022-03-12
Census Tract,29219820101,09/2020,1,3,2022-03-12
Census Tract,29219820101,10/2020,0,3.5,2022-03-12
Census Tract,29219820101,11/2020,1,1.75,2022-03-12
Census Tract,29219820101,12/2020,4,2,2022-03-12
Census Tract,29219820101,01/2021,3,4.25,2022-03-12
Census Tract,29219820101,02/2021,5,2.25,2022-03-12
Census Tract,29219820101,03/2021,0,2.5,2022-03-12
Census Tract,29219820101,04/2021,1,4.25,2022-03-12
Census Tract,29219820101,05/2021,2,4.75,2022-03-12
Census Tract,29219820101,06/2021,2,3.75,2022-03-12
Census Tract,29219820101,07/2021,4,2.5,2022-03-12
Census Tract,29219820101,08/2021,5,3.25,2022-03-12
Census Tract,29219820101,09/2021,3,3,2022-03-12
Census Tract,29219820101,10/2021,3,3.5,2022-03-12
Census Tract,29219820101,11/2021,2,1.75,2022-03-12
Census Tract,29219820101,12/2021,1,2,2022-03-12
Census Tract,29219820101,01/2022,1,4.25,2022-03-12
Census Tract,29219820101,02/2022,0,2.25,2022-03-12
Census Tract,29219820101,03/2022,0,0.75,2022-03-12
Census Tract,29219820102,01/2020,1,4,2022-03-12
Census Tract,29219820102,02/2020,2,1.75,2022-03-12
Census Tract,29219820102,03/2020,3,3.25,2022-03-12
Census Tract,29219820102,04/2020,0,2.5,2022-03-12
Census Tract,29219820102,05/2020,1,5,2022-03-12
Census Tract,29219820102,06/2020,5,2,2022-03-12
Census Tract,29219820102,07/2020,1,2.25,2022-03-12
Census Tract,29219820102,08/2020,1,3.25,2022-03-12
Census Tract,29219820102,09/2020,1,3,2022-03-12
Census Tract,29219820102,10/2020,1,3,2022-03-12
Census Tract,29219820102,11/2020,3,1,2022-03-12
Census Tract,29219820102,12/2020,2,1.25,2022-03-12
Census Tract,29219820102,01/2021,1,4,2022-03-12
Census Tract,29219820102,02/2021,7,1.75,2022-03-12
Census Tract,29219820102,03/2021,1,3.25,2022-03-12
Census Tract,29219820102,04/2021,3,2.5,2022-03-12
Census Tract,29219820102,05/2021,1,5,2022-03-12
Census Tract,29219820102,06/2021,2,2,2022-03-12
Census Tract,29219820102,07/2021,0,2.25,2022-03-12
Census Tract,29219820102,08/2021,2,3.25,2022-03-12
Census Tract,29219820102,09/2021,4,3,2022-03-12
Census Tract,29219820102,10/2021,0,3,2022-03-12
Census Tract,29219820102,11/2021,0,1,2022-03-12
Census Tract,29219820102,12/2021,0,1.25,2022-03-12
Census Tract,29219820102,01/2022,0,4,2022-03-12
Census Tract,29219820102,02/2022,0,1.75,2022-03-12
Census Tract,29219820102,03/2022,0,1,2022-03-12
Census Tract,29219820103,01/2020,3,3.75,2022-03-12
Census Tract,29219820103,02/2020,3,3.25,2022-03-12
Census Tract,29219820103,03/2020,0,2,2022-03-12
Census Tract,29219820103,04/2020,0,3,2022-03-12
Census Tract,29219820103,05/2020,0,3.75,2022-03-12
Census Tract,29219820103,06/2020,3,3.25,2022-03-12
Census Tract,29219820103,07/2020,1,2.75,2022-03-12
Census Tract,29219820103,08/2020,1,2.25,2022-03-12
Census Tract,29219820103,09/2020,4,2.75,2022-03-12
Census Tract,29219820103,10/2020,0,2.75,2022-03-12
Census Tract,29219820103,11/2020,1,2.5,2022-03-12
Census Tract,29219820103,12/2020,0,2.25,2022-03-12
Census Tract,29219820103,01/2021,0,3.75,2022-03-12
Census Tract,29219820103,02/2021,1,3.25,2022-03-12
Census Tract,29219820103,03/2021,1,2,2022-03-12
Census Tract,29219820103,04/2021,0,3,2022-03-12
Census Tract,29219820103,05/2021,1,3.75,2022-03-12
Census Tract,29219820103,06/2021,1,3.25,2022-03-12
Census Tract,29219820103,07/2021,1,2.75,2022-03-12
Census Tract,29219820103,08/2021,1,2.25,2022-03-12
Census Tract,29219820103,09/2021,1,2.75,2022-03-12
Census Tract,29219820103,10/2021,1,2.75,2022-03-12
Census Tract,29219820103,11/2021,1,2.5,2022-03-12
Census Tract,29219820103,12/2021,0,2.25,2022-03-12
Census Tract,29219820103,01/2022,2,3.75,2022-03-12
Census Tract,29219820103,02/2022,0,3.25,2022-03-12
Census Tract,29219820103,03/2022,1,1,2022-03-12
Census Tract,29219820201,01/2020,0,0.25,2022-03-12
Census Tract,29219820201,02/2020,0,0.25,2022-03-12
Census Tract,29219820201,03/2020,0,0.25,2022-03-12
Census Tract,29219820201,04/2020,0,0,2022-03-12
Census Tract,29219820201,05/2020,0,0.25,2022-03-12
Census Tract,29219820201,06/2020,0,0.75,2022-03-12
Census Tract,29219820201,07/2020,0,1.5,2022-03-12
Census Tract,29219820201,08/2020,0,0.25,2022-03-12
Census Tract,29219820201,09/2020,0,0,2022-03-12
Census Tract,29219820201,10/2020,1,0,2022-03-12
Census Tract,29219820201,11/2020,1,0.25,2022-03-12
Census Tract,29219820201,12/2020,0,0,2022-03-12
Census Tract,29219820201,01/2021,0,0.25,2022-03-12
Census Tract,29219820201,02/2021,0,0.25,2022-03-12
Census Tract,29219820201,03/2021,2,0.25,2022-03-12
Census Tract,29219820201,04/2021,0,0,2022-03-12
Census Tract,29219820201,05/2021,0,0.25,2022-03-12
Census Tract,29219820201,06/2021,1,0.75,2022-03-12
Census Tract,29219820201,07/2021,1,1.5,2022-03-12
Census Tract,29219820201,08/2021,0,0.25,2022-03-12
Census Tract,29219820201,09/2021,0,0,2022-03-12
Census Tract,29219820201,10/2021,0,0,2022-03-12
Census Tract,29219820201,11/2021,0,0.25,2022-03-12
Census Tract,29219820201,12/2021,0,0,2022-03-12
Census Tract,29219820201,01/2022,0,0.25,2022-03-12
Census Tract,29219820201,02/2022,0,0.25,2022-03-12
Census Tract,29219820201,03/2022,0,0,2022-03-12
Census Tract,29219820202,01/2020,0,0.75,2022-03-12
Census Tract,29219820202,02/2020,3,1.5,2022-03-12
Census Tract,29219820202,03/2020,3,0.75,2022-03-12
Census Tract,29219820202,04/2020,0,0.25,2022-03-12
Census Tract,29219820202,05/2020,1,1.75,2022-03-12
Census Tract,29219820202,06/2020,1,1.75,2022-03-12
Census Tract,29219820202,07/2020,0,0.75,2022-03-12
Census Tract,29219820202,08/2020,1,1,2022-03-12
Census Tract,29219820202,09/2020,1,1.25,2022-03-12
Census Tract,29219820202,10/2020,3,1.5,2022-03-12
Census Tract,29219820202,11/2020,0,1.25,2022-03-12
Census Tract,29219820202,12/2020,1,0.25,2022-03-12
Census Tract,29219820202,01/2021,1,0.75,2022-03-12
Census Tract,29219820202,02/2021,0,1.5,2022-03-12
Census Tract,29219820202,03/2021,0,0.75,2022-03-12
Census Tract,29219820202,04/2021,0,0.25,2022-03-12
Census Tract,29219820202,05/2021,1,1.75,2022-03-12
Census Tract,29219820202,06/2021,0,1.75,2022-03-12
Census Tract,29219820202,07/2021,0,0.75,2022-03-12
Census Tract,29219820202,08/2021,0,1,2022-03-12
Census Tract,29219820202,09/2021,0,1.25,2022-03-12
Census Tract,29219820202,10/2021,0,1.5,2022-03-12
Census Tract,29219820202,11/2021,0,1.25,2022-03-12
Census Tract,29219820202,12/2021,0,0.25,2022-03-12
Census Tract,29219820202,01/2022,1,0.75,2022-03-12
Census Tract,29219820202,02/2022,0,1.5,2022-03-12
Census Tract,29219820202,03/2022,0,0.25,2022-03-12
Census Tract,29221460100,01/2020,5,1,2022-03-12
Census Tract,29221460100,02/2020,0,1,2022-03-12
Census Tract,29221460100,03/2020,0,1.75,2022-03-12
Census Tract,29221460100,04/2020,0,1.75,2022-03-12
Census Tract,29221460100,05/2020,3,1.25,2022-03-12
Census Tract,29221460100,06/2020,3,1.75,2022-03-12
Census Tract,29221460100,07/2020,6,1.75,2022-03-12
Census Tract,29221460100,08/2020,2,0.25,2022-03-12
Census Tract,29221460100,09/2020,4,1.25,2022-03-12
Census Tract,29221460100,10/2020,1,1.25,2022-03-12
Census Tract,29221460100,11/2020,1,1,2022-03-12
Census Tract,29221460100,12/2020,1,2.25,2022-03-12
Census Tract,29221460100,01/2021,2,1,2022-03-12
Census Tract,29221460100,02/2021,0,0.75,2022-03-12
Census Tract,29221460100,03/2021,1,1.75,2022-03-12
Census Tract,29221460100,04/2021,1,1.75,2022-03-12
Census Tract,29221460100,05/2021,1,1.25,2022-03-12
Census Tract,29221460100,06/2021,2,1.75,2022-03-12
Census Tract,29221460100,07/2021,1,1.75,2022-03-12
Census Tract,29221460100,08/2021,0,0.25,2022-03-12
Census Tract,29221460100,09/2021,0,1.25,2022-03-12
Census Tract,29221460100,10/2021,1,1.25,2022-03-12
Census Tract,29221460100,11/2021,0,1,2022-03-12
Census Tract,29221460100,12/2021,0,2.25,2022-03-12
Census Tract,29221460100,01/2022,0,1,2022-03-12
Census Tract,29221460100,02/2022,0,0.75,2022-03-12
Census Tract,29221460100,03/2022,0,0.75,2022-03-12
Census Tract,29221460200,01/2020,3,1.75,2022-03-12
Census Tract,29221460200,02/2020,1,0.75,2022-03-12
Census Tract,29221460200,03/2020,0,0.25,2022-03-12
Census Tract,29221460200,04/2020,0,1.25,2022-03-12
Census Tract,29221460200,05/2020,1,1.25,2022-03-12
Census Tract,29221460200,06/2020,1,1,2022-03-12
Census Tract,29221460200,07/2020,2,1,2022-03-12
Census Tract,29221460200,08/2020,1,1,2022-03-12
Census Tract,29221460200,09/2020,2,1.75,2022-03-12
Census Tract,29221460200,10/2020,1,0.75,2022-03-12
Census Tract,29221460200,11/2020,1,0.5,2022-03-12
Census Tract,29221460200,12/2020,4,1.25,2022-03-12
Census Tract,29221460200,01/2021,1,1.75,2022-03-12
Census Tract,29221460200,02/2021,1,0.75,2022-03-12
Census Tract,29221460200,03/2021,0,0.25,2022-03-12
Census Tract,29221460200,04/2021,0,1.25,2022-03-12
Census Tract,29221460200,05/2021,1,1.25,2022-03-12
Census Tract,29221460200,06/2021,0,1,2022-03-12
Census Tract,29221460200,07/2021,1,1,2022-03-12
Census Tract,29221460200,08/2021,1,1,2022-03-12
Census Tract,29221460200,09/2021,0,1.75,2022-03-12
Census Tract,29221460200,10/2021,3,0.75,2022-03-12
Census Tract,29221460200,11/2021,0,0.5,2022-03-12
Census Tract,29221460200,12/2021,0,1.25,2022-03-12
Census Tract,29221460200,01/2022,0,1.75,2022-03-12
Census Tract,29221460200,02/2022,0,0.75,2022-03-12
Census Tract,29221460200,03/2022,0,0.25,2022-03-12
Census Tract,29221460300,01/2020,0,1,2022-03-12
Census Tract,29221460300,02/2020,0,0.25,2022-03-12
Census Tract,29221460300,03/2020,1,1.5,2022-03-12
Census Tract,29221460300,04/2020,0,1,2022-03-12
Census Tract,29221460300,05/2020,3,1,2022-03-12
Census Tract,29221460300,06/2020,1,1.25,2022-03-12
Census Tract,29221460300,07/2020,2,0.5,2022-03-12
Census Tract,29221460300,08/2020,4,1,2022-03-12
Census Tract,29221460300,09/2020,2,2,2022-03-12
Census Tract,29221460300,10/2020,0,2.75,2022-03-12
Census Tract,29221460300,11/2020,2,0.75,2022-03-12
Census Tract,29221460300,12/2020,1,0.75,2022-03-12
Census Tract,29221460300,01/2021,1,1,2022-03-12
Census Tract,29221460300,02/2021,3,0.25,2022-03-12
Census Tract,29221460300,03/2021,0,1.5,2022-03-12
Census Tract,29221460300,04/2021,0,1,2022-03-12
Census Tract,29221460300,05/2021,0,1,2022-03-12
Census Tract,29221460300,06/2021,0,1.25,2022-03-12
Census Tract,29221460300,07/2021,3,0.5,2022-03-12
Census Tract,29221460300,08/2021,7,1,2022-03-12
Census Tract,29221460300,09/2021,3,2,2022-03-12
Census Tract,29221460300,10/2021,2,2.75,2022-03-12
Census Tract,29221460300,11/2021,1,0.75,2022-03-12
Census Tract,29221460300,12/2021,0,0.75,2022-03-12
Census Tract,29221460300,01/2022,0,1,2022-03-12
Census Tract,29221460300,02/2022,0,0.25,2022-03-12
Census Tract,29221460300,03/2022,0,0.5,2022-03-12
Census Tract,29221460400,01/2020,0,1.25,2022-03-12
Census Tract,29221460400,02/2020,0,0,2022-03-12
Census Tract,29221460400,03/2020,0,0.75,2022-03-12
Census Tract,29221460400,04/2020,0,0.25,2022-03-12
Census Tract,29221460400,05/2020,1,0.5,2022-03-12
Census Tract,29221460400,06/2020,0,1.25,2022-03-12
Census Tract,29221460400,07/2020,1,1,2022-03-12
Census Tract,29221460400,08/2020,0,1.25,2022-03-12
Census Tract,29221460400,09/2020,1,0.75,2022-03-12
Census Tract,29221460400,10/2020,0,0.25,2022-03-12
Census Tract,29221460400,11/2020,0,0,2022-03-12
Census Tract,29221460400,12/2020,0,0.75,2022-03-12
Census Tract,29221460400,01/2021,0,1.25,2022-03-12
Census Tract,29221460400,02/2021,0,0,2022-03-12
Census Tract,29221460400,03/2021,0,0.75,2022-03-12
Census Tract,29221460400,04/2021,0,0.25,2022-03-12
Census Tract,29221460400,05/2021,0,0.5,2022-03-12
Census Tract,29221460400,06/2021,0,1.25,2022-03-12
Census Tract,29221460400,07/2021,0,1,2022-03-12
Census Tract,29221460400,08/2021,0,1.25,2022-03-12
Census Tract,29221460400,09/2021,0,0.75,2022-03-12
Census Tract,29221460400,10/2021,1,0.25,2022-03-12
Census Tract,29221460400,11/2021,0,0,2022-03-12
Census Tract,29221460400,12/2021,0,0.75,2022-03-12
Census Tract,29221460400,01/2022,0,1.25,2022-03-12
Census Tract,29221460400,02/2022,0,0,2022-03-12
Census Tract,29221460400,03/2022,0,0.25,2022-03-12
Census Tract,29221460500,01/2020,1,0.5,2022-03-12
Census Tract,29221460500,02/2020,0,0.25,2022-03-12
Census Tract,29221460500,03/2020,0,0.25,2022-03-12
Census Tract,29221460500,04/2020,0,0,2022-03-12
Census Tract,29221460500,05/2020,0,0.25,2022-03-12
Census Tract,29221460500,06/2020,0,0.5,2022-03-12
Census Tract,29221460500,07/2020,0,0,2022-03-12
Census Tract,29221460500,08/2020,0,1,2022-03-12
Census Tract,29221460500,09/2020,0,0,2022-03-12
Census Tract,29221460500,10/2020,0,0,2022-03-12
Census Tract,29221460500,11/2020,0,0.25,2022-03-12
Census Tract,29221460500,12/2020,1,0,2022-03-12
Census Tract,29221460500,01/2021,0,0.5,2022-03-12
Census Tract,29221460500,02/2021,2,0.25,2022-03-12
Census Tract,29221460500,03/2021,2,0.25,2022-03-12
Census Tract,29221460500,04/2021,0,0,2022-03-12
Census Tract,29221460500,05/2021,0,0.25,2022-03-12
Census Tract,29221460500,06/2021,0,0.5,2022-03-12
Census Tract,29221460500,07/2021,0,0,2022-03-12
Census Tract,29221460500,08/2021,0,1,2022-03-12
Census Tract,29221460500,09/2021,0,0,2022-03-12
Census Tract,29221460500,10/2021,0,0,2022-03-12
Census Tract,29221460500,11/2021,0,0.25,2022-03-12
Census Tract,29221460500,12/2021,0,0,2022-03-12
Census Tract,29221460500,01/2022,0,0.5,2022-03-12
Census Tract,29221460500,02/2022,0,0.25,2022-03-12
Census Tract,29221460500,03/2022,0,0,2022-03-12
Census Tract,29223690100,01/2020,0,0,2022-03-12
Census Tract,29223690100,02/2020,1,0,2022-03-12
Census Tract,29223690100,03/2020,1,0,2022-03-12
Census Tract,29223690100,04/2020,0,0,2022-03-12
Census Tract,29223690100,05/2020,1,0,2022-03-12
Census Tract,29223690100,06/2020,1,0.25,2022-03-12
Census Tract,29223690100,07/2020,1,0,2022-03-12
Census Tract,29223690100,08/2020,0,0,2022-03-12
Census Tract,29223690100,09/2020,0,0,2022-03-12
Census Tract,29223690100,10/2020,1,0,2022-03-12
Census Tract,29223690100,11/2020,1,0,2022-03-12
Census Tract,29223690100,12/2020,0,0.25,2022-03-12
Census Tract,29223690100,01/2021,0,0,2022-03-12
Census Tract,29223690100,02/2021,0,0,2022-03-12
Census Tract,29223690100,03/2021,0,0,2022-03-12
Census Tract,29223690100,04/2021,0,0,2022-03-12
Census Tract,29223690100,05/2021,1,0,2022-03-12
Census Tract,29223690100,06/2021,1,0.25,2022-03-12
Census Tract,29223690100,07/2021,0,0,2022-03-12
Census Tract,29223690100,08/2021,0,0,2022-03-12
Census Tract,29223690100,09/2021,0,0,2022-03-12
Census Tract,29223690100,10/2021,0,0,2022-03-12
Census Tract,29223690100,11/2021,0,0,2022-03-12
Census Tract,29223690100,12/2021,0,0.25,2022-03-12
Census Tract,29223690100,01/2022,0,0,2022-03-12
Census Tract,29223690100,02/2022,0,0,2022-03-12
Census Tract,29223690100,03/2022,0,0,2022-03-12
Census Tract,29223690200,01/2020,2,0.25,2022-03-12
Census Tract,29223690200,02/2020,0,0,2022-03-12
Census Tract,29223690200,03/2020,0,0,2022-03-12
Census Tract,29223690200,04/2020,0,0.25,2022-03-12
Census Tract,29223690200,05/2020,0,0,2022-03-12
Census Tract,29223690200,06/2020,0,0,2022-03-12
Census Tract,29223690200,07/2020,0,0,2022-03-12
Census Tract,29223690200,08/2020,0,0.25,2022-03-12
Census Tract,29223690200,09/2020,0,0.25,2022-03-12
Census Tract,29223690200,10/2020,0,0.75,2022-03-12
Census Tract,29223690200,11/2020,0,0.25,2022-03-12
Census Tract,29223690200,12/2020,0,0,2022-03-12
Census Tract,29223690200,01/2021,0,0.25,2022-03-12
Census Tract,29223690200,02/2021,0,0,2022-03-12
Census Tract,29223690200,03/2021,1,0,2022-03-12
Census Tract,29223690200,04/2021,0,0.25,2022-03-12
Census Tract,29223690200,05/2021,0,0,2022-03-12
Census Tract,29223690200,06/2021,0,0,2022-03-12
Census Tract,29223690200,07/2021,0,0,2022-03-12
Census Tract,29223690200,08/2021,0,0.25,2022-03-12
Census Tract,29223690200,09/2021,0,0.25,2022-03-12
Census Tract,29223690200,10/2021,0,0.75,2022-03-12
Census Tract,29223690200,11/2021,0,0.25,2022-03-12
Census Tract,29223690200,12/2021,0,0,2022-03-12
Census Tract,29223690200,01/2022,0,0.25,2022-03-12
Census Tract,29223690200,02/2022,0,0,2022-03-12
Census Tract,29223690200,03/2022,0,0,2022-03-12
Census Tract,29223690300,01/2020,0,0.5,2022-03-12
Census Tract,29223690300,02/2020,0,0.5,2022-03-12
Census Tract,29223690300,03/2020,0,0,2022-03-12
Census Tract,29223690300,04/2020,0,0.5,2022-03-12
Census Tract,29223690300,05/2020,1,0,2022-03-12
