type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,27145001001,11/2021,0,2.25,2022-02-05
Census Tract,27145001001,12/2021,3,1.625,2022-02-05
Census Tract,27145001001,01/2022,3,3.5,2022-02-05
Census Tract,27145001001,02/2022,0,0.5,2022-02-05
Census Tract,27145010101,01/2020,0,1,2022-02-05
Census Tract,27145010101,02/2020,0,1.125,2022-02-05
Census Tract,27145010101,03/2020,0,0.375,2022-02-05
Census Tract,27145010101,04/2020,0,0.375,2022-02-05
Census Tract,27145010101,05/2020,0,0.25,2022-02-05
Census Tract,27145010101,06/2020,0,0.625,2022-02-05
Census Tract,27145010101,07/2020,0,1.125,2022-02-05
Census Tract,27145010101,08/2020,0,0.875,2022-02-05
Census Tract,27145010101,09/2020,0,0.75,2022-02-05
Census Tract,27145010101,10/2020,0,0.625,2022-02-05
Census Tract,27145010101,11/2020,0,0.375,2022-02-05
Census Tract,27145010101,12/2020,0,0.625,2022-02-05
Census Tract,27145010101,01/2021,0,1,2022-02-05
Census Tract,27145010101,02/2021,0,1.125,2022-02-05
Census Tract,27145010101,03/2021,0,0.375,2022-02-05
Census Tract,27145010101,04/2021,0,0.375,2022-02-05
Census Tract,27145010101,05/2021,0,0.25,2022-02-05
Census Tract,27145010101,06/2021,0,0.625,2022-02-05
Census Tract,27145010101,07/2021,0,1.125,2022-02-05
Census Tract,27145010101,08/2021,0,0.875,2022-02-05
Census Tract,27145010101,09/2021,0,0.75,2022-02-05
Census Tract,27145010101,10/2021,0,0.625,2022-02-05
Census Tract,27145010101,11/2021,0,0.375,2022-02-05
Census Tract,27145010101,12/2021,0,0.625,2022-02-05
Census Tract,27145010101,01/2022,1,1,2022-02-05
Census Tract,27145010101,02/2022,0,0.25,2022-02-05
Census Tract,27145010102,01/2020,4,2,2022-02-05
Census Tract,27145010102,02/2020,2,1.5,2022-02-05
Census Tract,27145010102,03/2020,1,2.625,2022-02-05
Census Tract,27145010102,04/2020,1,1.75,2022-02-05
Census Tract,27145010102,05/2020,0,2.375,2022-02-05
Census Tract,27145010102,06/2020,0,2.25,2022-02-05
Census Tract,27145010102,07/2020,0,2.875,2022-02-05
Census Tract,27145010102,08/2020,0,3,2022-02-05
Census Tract,27145010102,09/2020,0,2.25,2022-02-05
Census Tract,27145010102,10/2020,0,2.625,2022-02-05
Census Tract,27145010102,11/2020,1,1.875,2022-02-05
Census Tract,27145010102,12/2020,0,2.125,2022-02-05
Census Tract,27145010102,01/2021,0,2,2022-02-05
Census Tract,27145010102,02/2021,0,1.5,2022-02-05
Census Tract,27145010102,03/2021,0,2.625,2022-02-05
Census Tract,27145010102,04/2021,0,1.75,2022-02-05
Census Tract,27145010102,05/2021,0,2.375,2022-02-05
Census Tract,27145010102,06/2021,0,2.25,2022-02-05
Census Tract,27145010102,07/2021,0,2.875,2022-02-05
Census Tract,27145010102,08/2021,1,3,2022-02-05
Census Tract,27145010102,09/2021,0,2.25,2022-02-05
Census Tract,27145010102,10/2021,0,2.625,2022-02-05
Census Tract,27145010102,11/2021,3,1.875,2022-02-05
Census Tract,27145010102,12/2021,1,2.125,2022-02-05
Census Tract,27145010102,01/2022,4,2,2022-02-05
Census Tract,27145010102,02/2022,1,0,2022-02-05
Census Tract,27145010200,01/2020,0,0,2022-02-05
Census Tract,27145010200,02/2020,1,0.375,2022-02-05
Census Tract,27145010200,03/2020,1,0.375,2022-02-05
Census Tract,27145010200,04/2020,0,0.125,2022-02-05
Census Tract,27145010200,05/2020,0,0.375,2022-02-05
Census Tract,27145010200,06/2020,0,0.125,2022-02-05
Census Tract,27145010200,07/2020,0,0.625,2022-02-05
Census Tract,27145010200,08/2020,0,0.25,2022-02-05
Census Tract,27145010200,09/2020,0,0.375,2022-02-05
Census Tract,27145010200,10/2020,0,0.25,2022-02-05
Census Tract,27145010200,11/2020,0,0.375,2022-02-05
Census Tract,27145010200,12/2020,0,0.375,2022-02-05
Census Tract,27145010200,01/2021,0,0,2022-02-05
Census Tract,27145010200,02/2021,0,0.375,2022-02-05
Census Tract,27145010200,03/2021,0,0.375,2022-02-05
Census Tract,27145010200,04/2021,0,0.125,2022-02-05
Census Tract,27145010200,05/2021,0,0.375,2022-02-05
Census Tract,27145010200,06/2021,0,0.125,2022-02-05
Census Tract,27145010200,07/2021,0,0.625,2022-02-05
Census Tract,27145010200,08/2021,1,0.25,2022-02-05
Census Tract,27145010200,09/2021,0,0.375,2022-02-05
Census Tract,27145010200,10/2021,0,0.25,2022-02-05
Census Tract,27145010200,11/2021,0,0.375,2022-02-05
Census Tract,27145010200,12/2021,0,0.375,2022-02-05
Census Tract,27145010200,01/2022,0,0,2022-02-05
Census Tract,27145010200,02/2022,0,0.125,2022-02-05
Census Tract,27145010401,01/2020,0,0.25,2022-02-05
Census Tract,27145010401,02/2020,0,0.25,2022-02-05
Census Tract,27145010401,03/2020,1,0.125,2022-02-05
Census Tract,27145010401,04/2020,0,0.25,2022-02-05
Census Tract,27145010401,05/2020,0,0.25,2022-02-05
Census Tract,27145010401,06/2020,0,0.125,2022-02-05
Census Tract,27145010401,07/2020,0,0.25,2022-02-05
Census Tract,27145010401,08/2020,0,0,2022-02-05
Census Tract,27145010401,09/2020,0,0.5,2022-02-05
Census Tract,27145010401,10/2020,0,0,2022-02-05
Census Tract,27145010401,11/2020,0,0.125,2022-02-05
Census Tract,27145010401,12/2020,0,0.25,2022-02-05
Census Tract,27145010401,01/2021,0,0.25,2022-02-05
Census Tract,27145010401,02/2021,0,0.25,2022-02-05
Census Tract,27145010401,03/2021,0,0.125,2022-02-05
Census Tract,27145010401,04/2021,0,0.25,2022-02-05
Census Tract,27145010401,05/2021,0,0.25,2022-02-05
Census Tract,27145010401,06/2021,0,0.125,2022-02-05
Census Tract,27145010401,07/2021,0,0.25,2022-02-05
Census Tract,27145010401,08/2021,0,0,2022-02-05
Census Tract,27145010401,09/2021,0,0.5,2022-02-05
Census Tract,27145010401,10/2021,0,0,2022-02-05
Census Tract,27145010401,11/2021,0,0.125,2022-02-05
Census Tract,27145010401,12/2021,0,0.25,2022-02-05
Census Tract,27145010401,01/2022,0,0.25,2022-02-05
Census Tract,27145010401,02/2022,0,0,2022-02-05
Census Tract,27145010402,01/2020,0,1.375,2022-02-05
Census Tract,27145010402,02/2020,1,1.125,2022-02-05
Census Tract,27145010402,03/2020,0,0.75,2022-02-05
Census Tract,27145010402,04/2020,0,0.875,2022-02-05
Census Tract,27145010402,05/2020,0,0.5,2022-02-05
Census Tract,27145010402,06/2020,0,0.75,2022-02-05
Census Tract,27145010402,07/2020,0,0.625,2022-02-05
Census Tract,27145010402,08/2020,0,0.5,2022-02-05
Census Tract,27145010402,09/2020,0,0.875,2022-02-05
Census Tract,27145010402,10/2020,0,2,2022-02-05
Census Tract,27145010402,11/2020,0,1,2022-02-05
Census Tract,27145010402,12/2020,0,1.875,2022-02-05
Census Tract,27145010402,01/2021,2,1.375,2022-02-05
Census Tract,27145010402,02/2021,0,1.125,2022-02-05
Census Tract,27145010402,03/2021,0,0.75,2022-02-05
Census Tract,27145010402,04/2021,0,0.875,2022-02-05
Census Tract,27145010402,05/2021,0,0.5,2022-02-05
Census Tract,27145010402,06/2021,0,0.75,2022-02-05
Census Tract,27145010402,07/2021,0,0.625,2022-02-05
Census Tract,27145010402,08/2021,0,0.5,2022-02-05
Census Tract,27145010402,09/2021,0,0.875,2022-02-05
Census Tract,27145010402,10/2021,0,2,2022-02-05
Census Tract,27145010402,11/2021,0,1,2022-02-05
Census Tract,27145010402,12/2021,0,1.875,2022-02-05
Census Tract,27145010402,01/2022,0,1.375,2022-02-05
Census Tract,27145010402,02/2022,0,0.125,2022-02-05
Census Tract,27145010403,01/2020,0,0.5,2022-02-05
Census Tract,27145010403,02/2020,0,0.5,2022-02-05
Census Tract,27145010403,03/2020,0,0.25,2022-02-05
Census Tract,27145010403,04/2020,0,0.25,2022-02-05
Census Tract,27145010403,05/2020,0,0.25,2022-02-05
Census Tract,27145010403,06/2020,0,0.25,2022-02-05
Census Tract,27145010403,07/2020,0,0.375,2022-02-05
Census Tract,27145010403,08/2020,0,0.5,2022-02-05
Census Tract,27145010403,09/2020,0,0.25,2022-02-05
Census Tract,27145010403,10/2020,0,0.375,2022-02-05
Census Tract,27145010403,11/2020,0,0.25,2022-02-05
Census Tract,27145010403,12/2020,0,0.125,2022-02-05
Census Tract,27145010403,01/2021,0,0.5,2022-02-05
Census Tract,27145010403,02/2021,0,0.5,2022-02-05
Census Tract,27145010403,03/2021,0,0.25,2022-02-05
Census Tract,27145010403,04/2021,0,0.25,2022-02-05
Census Tract,27145010403,05/2021,0,0.25,2022-02-05
Census Tract,27145010403,06/2021,0,0.25,2022-02-05
Census Tract,27145010403,07/2021,0,0.375,2022-02-05
Census Tract,27145010403,08/2021,0,0.5,2022-02-05
Census Tract,27145010403,09/2021,0,0.25,2022-02-05
Census Tract,27145010403,10/2021,0,0.375,2022-02-05
Census Tract,27145010403,11/2021,0,0.25,2022-02-05
Census Tract,27145010403,12/2021,0,0.125,2022-02-05
Census Tract,27145010403,01/2022,0,0.5,2022-02-05
Census Tract,27145010403,02/2022,0,0.125,2022-02-05
Census Tract,27145010500,01/2020,0,0,2022-02-05
Census Tract,27145010500,02/2020,0,0.125,2022-02-05
Census Tract,27145010500,03/2020,0,0.25,2022-02-05
Census Tract,27145010500,04/2020,0,0.125,2022-02-05
Census Tract,27145010500,05/2020,0,0,2022-02-05
Census Tract,27145010500,06/2020,0,0.5,2022-02-05
Census Tract,27145010500,07/2020,0,0.25,2022-02-05
Census Tract,27145010500,08/2020,0,0.125,2022-02-05
Census Tract,27145010500,09/2020,0,0.25,2022-02-05
Census Tract,27145010500,10/2020,0,0.5,2022-02-05
Census Tract,27145010500,11/2020,0,0.375,2022-02-05
Census Tract,27145010500,12/2020,0,0,2022-02-05
Census Tract,27145010500,01/2021,0,0,2022-02-05
Census Tract,27145010500,02/2021,0,0.125,2022-02-05
Census Tract,27145010500,03/2021,0,0.25,2022-02-05
Census Tract,27145010500,04/2021,0,0.125,2022-02-05
Census Tract,27145010500,05/2021,0,0,2022-02-05
Census Tract,27145010500,06/2021,0,0.5,2022-02-05
Census Tract,27145010500,07/2021,1,0.25,2022-02-05
Census Tract,27145010500,08/2021,0,0.125,2022-02-05
Census Tract,27145010500,09/2021,0,0.25,2022-02-05
Census Tract,27145010500,10/2021,0,0.5,2022-02-05
Census Tract,27145010500,11/2021,0,0.375,2022-02-05
Census Tract,27145010500,12/2021,1,0,2022-02-05
Census Tract,27145010500,01/2022,0,0,2022-02-05
Census Tract,27145010500,02/2022,0,0,2022-02-05
Census Tract,27145010600,01/2020,1,0.25,2022-02-05
Census Tract,27145010600,02/2020,0,0,2022-02-05
Census Tract,27145010600,03/2020,1,0.25,2022-02-05
Census Tract,27145010600,04/2020,0,0.5,2022-02-05
Census Tract,27145010600,05/2020,0,0,2022-02-05
Census Tract,27145010600,06/2020,0,0.5,2022-02-05
Census Tract,27145010600,07/2020,0,0.625,2022-02-05
Census Tract,27145010600,08/2020,0,0.625,2022-02-05
Census Tract,27145010600,09/2020,0,0.75,2022-02-05
Census Tract,27145010600,10/2020,0,0.375,2022-02-05
Census Tract,27145010600,11/2020,0,0.125,2022-02-05
Census Tract,27145010600,12/2020,0,0.5,2022-02-05
Census Tract,27145010600,01/2021,0,0.25,2022-02-05
Census Tract,27145010600,02/2021,0,0,2022-02-05
Census Tract,27145010600,03/2021,0,0.25,2022-02-05
Census Tract,27145010600,04/2021,0,0.5,2022-02-05
Census Tract,27145010600,05/2021,0,0,2022-02-05
Census Tract,27145010600,06/2021,0,0.5,2022-02-05
Census Tract,27145010600,07/2021,0,0.625,2022-02-05
Census Tract,27145010600,08/2021,0,0.625,2022-02-05
Census Tract,27145010600,09/2021,0,0.75,2022-02-05
Census Tract,27145010600,10/2021,0,0.375,2022-02-05
Census Tract,27145010600,11/2021,1,0.125,2022-02-05
Census Tract,27145010600,12/2021,0,0.5,2022-02-05
Census Tract,27145010600,01/2022,0,0.25,2022-02-05
Census Tract,27145010600,02/2022,1,0,2022-02-05
Census Tract,27145010900,01/2020,0,0.5,2022-02-05
Census Tract,27145010900,02/2020,0,0.375,2022-02-05
Census Tract,27145010900,03/2020,0,0.625,2022-02-05
Census Tract,27145010900,04/2020,0,0.375,2022-02-05
Census Tract,27145010900,05/2020,0,0,2022-02-05
Census Tract,27145010900,06/2020,0,0.5,2022-02-05
Census Tract,27145010900,07/2020,0,0.875,2022-02-05
Census Tract,27145010900,08/2020,0,0.25,2022-02-05
Census Tract,27145010900,09/2020,0,0.625,2022-02-05
Census Tract,27145010900,10/2020,0,0.25,2022-02-05
Census Tract,27145010900,11/2020,0,0.625,2022-02-05
Census Tract,27145010900,12/2020,0,0.5,2022-02-05
Census Tract,27145010900,01/2021,0,0.5,2022-02-05
Census Tract,27145010900,02/2021,0,0.375,2022-02-05
Census Tract,27145010900,03/2021,0,0.625,2022-02-05
Census Tract,27145010900,04/2021,0,0.375,2022-02-05
Census Tract,27145010900,05/2021,0,0,2022-02-05
Census Tract,27145010900,06/2021,0,0.5,2022-02-05
Census Tract,27145010900,07/2021,0,0.875,2022-02-05
Census Tract,27145010900,08/2021,0,0.25,2022-02-05
Census Tract,27145010900,09/2021,0,0.625,2022-02-05
Census Tract,27145010900,10/2021,0,0.25,2022-02-05
Census Tract,27145010900,11/2021,0,0.625,2022-02-05
Census Tract,27145010900,12/2021,0,0.5,2022-02-05
Census Tract,27145010900,01/2022,0,0.5,2022-02-05
Census Tract,27145010900,02/2022,0,0.125,2022-02-05
Census Tract,27145011000,01/2020,0,0.875,2022-02-05
Census Tract,27145011000,02/2020,0,0.5,2022-02-05
Census Tract,27145011000,03/2020,1,1,2022-02-05
Census Tract,27145011000,04/2020,1,1,2022-02-05
Census Tract,27145011000,05/2020,0,0.375,2022-02-05
Census Tract,27145011000,06/2020,1,0.25,2022-02-05
Census Tract,27145011000,07/2020,0,0.625,2022-02-05
Census Tract,27145011000,08/2020,0,1.5,2022-02-05
Census Tract,27145011000,09/2020,0,0.75,2022-02-05
Census Tract,27145011000,10/2020,0,0.5,2022-02-05
Census Tract,27145011000,11/2020,0,0.375,2022-02-05
Census Tract,27145011000,12/2020,0,0.75,2022-02-05
Census Tract,27145011000,01/2021,0,0.875,2022-02-05
Census Tract,27145011000,02/2021,0,0.5,2022-02-05
Census Tract,27145011000,03/2021,0,1,2022-02-05
Census Tract,27145011000,04/2021,0,1,2022-02-05
Census Tract,27145011000,05/2021,0,0.375,2022-02-05
Census Tract,27145011000,06/2021,0,0.25,2022-02-05
Census Tract,27145011000,07/2021,0,0.625,2022-02-05
Census Tract,27145011000,08/2021,1,1.5,2022-02-05
Census Tract,27145011000,09/2021,1,0.75,2022-02-05
Census Tract,27145011000,10/2021,0,0.5,2022-02-05
Census Tract,27145011000,11/2021,0,0.375,2022-02-05
Census Tract,27145011000,12/2021,0,0.75,2022-02-05
Census Tract,27145011000,01/2022,0,0.875,2022-02-05
Census Tract,27145011000,02/2022,0,0.125,2022-02-05
Census Tract,27145011100,01/2020,0,0.875,2022-02-05
Census Tract,27145011100,02/2020,0,1.25,2022-02-05
Census Tract,27145011100,03/2020,0,1.25,2022-02-05
Census Tract,27145011100,04/2020,0,0.625,2022-02-05
Census Tract,27145011100,05/2020,0,1.625,2022-02-05
Census Tract,27145011100,06/2020,0,1.375,2022-02-05
Census Tract,27145011100,07/2020,0,1.375,2022-02-05
Census Tract,27145011100,08/2020,0,1.125,2022-02-05
Census Tract,27145011100,09/2020,0,1.125,2022-02-05
Census Tract,27145011100,10/2020,0,1.125,2022-02-05
Census Tract,27145011100,11/2020,0,0.625,2022-02-05
Census Tract,27145011100,12/2020,0,1.625,2022-02-05
Census Tract,27145011100,01/2021,0,0.875,2022-02-05
Census Tract,27145011100,02/2021,0,1.25,2022-02-05
Census Tract,27145011100,03/2021,0,1.25,2022-02-05
Census Tract,27145011100,04/2021,0,0.625,2022-02-05
Census Tract,27145011100,05/2021,0,1.625,2022-02-05
Census Tract,27145011100,06/2021,0,1.375,2022-02-05
Census Tract,27145011100,07/2021,0,1.375,2022-02-05
Census Tract,27145011100,08/2021,0,1.125,2022-02-05
Census Tract,27145011100,09/2021,0,1.125,2022-02-05
Census Tract,27145011100,10/2021,0,1.125,2022-02-05
Census Tract,27145011100,11/2021,0,0.625,2022-02-05
Census Tract,27145011100,12/2021,1,1.625,2022-02-05
Census Tract,27145011100,01/2022,1,0.875,2022-02-05
Census Tract,27145011100,02/2022,0,0.125,2022-02-05
Census Tract,27145011200,01/2020,1,1.25,2022-02-05
Census Tract,27145011200,02/2020,2,1.375,2022-02-05
Census Tract,27145011200,03/2020,0,1.375,2022-02-05
Census Tract,27145011200,04/2020,0,1.75,2022-02-05
Census Tract,27145011200,05/2020,0,0.625,2022-02-05
Census Tract,27145011200,06/2020,0,0.75,2022-02-05
Census Tract,27145011200,07/2020,1,1.125,2022-02-05
Census Tract,27145011200,08/2020,0,1.25,2022-02-05
Census Tract,27145011200,09/2020,0,1,2022-02-05
Census Tract,27145011200,10/2020,0,1.125,2022-02-05
Census Tract,27145011200,11/2020,0,0.5,2022-02-05
Census Tract,27145011200,12/2020,0,1.375,2022-02-05
Census Tract,27145011200,01/2021,0,1.25,2022-02-05
Census Tract,27145011200,02/2021,0,1.375,2022-02-05
Census Tract,27145011200,03/2021,0,1.375,2022-02-05
Census Tract,27145011200,04/2021,0,1.75,2022-02-05
Census Tract,27145011200,05/2021,0,0.625,2022-02-05
Census Tract,27145011200,06/2021,1,0.75,2022-02-05
Census Tract,27145011200,07/2021,0,1.125,2022-02-05
Census Tract,27145011200,08/2021,0,1.25,2022-02-05
Census Tract,27145011200,09/2021,0,1,2022-02-05
Census Tract,27145011200,10/2021,3,1.125,2022-02-05
Census Tract,27145011200,11/2021,1,0.5,2022-02-05
Census Tract,27145011200,12/2021,0,1.375,2022-02-05
Census Tract,27145011200,01/2022,1,1.25,2022-02-05
Census Tract,27145011200,02/2022,0,0.5,2022-02-05
Census Tract,27145011301,01/2020,4,2.25,2022-02-05
Census Tract,27145011301,02/2020,1,0.875,2022-02-05
Census Tract,27145011301,03/2020,0,1.75,2022-02-05
Census Tract,27145011301,04/2020,0,1,2022-02-05
Census Tract,27145011301,05/2020,0,1.75,2022-02-05
Census Tract,27145011301,06/2020,0,2.375,2022-02-05
Census Tract,27145011301,07/2020,0,2,2022-02-05
Census Tract,27145011301,08/2020,0,1.625,2022-02-05
Census Tract,27145011301,09/2020,0,1.125,2022-02-05
Census Tract,27145011301,10/2020,0,2.75,2022-02-05
Census Tract,27145011301,11/2020,1,1.125,2022-02-05
Census Tract,27145011301,12/2020,0,1.5,2022-02-05
Census Tract,27145011301,01/2021,0,2.25,2022-02-05
Census Tract,27145011301,02/2021,0,0.875,2022-02-05
Census Tract,27145011301,03/2021,0,1.75,2022-02-05
Census Tract,27145011301,04/2021,0,1,2022-02-05
Census Tract,27145011301,05/2021,0,1.75,2022-02-05
Census Tract,27145011301,06/2021,0,2.375,2022-02-05
Census Tract,27145011301,07/2021,1,2,2022-02-05
Census Tract,27145011301,08/2021,8,1.625,2022-02-05
Census Tract,27145011301,09/2021,7,1.125,2022-02-05
Census Tract,27145011301,10/2021,3,2.75,2022-02-05
Census Tract,27145011301,11/2021,1,1.125,2022-02-05
Census Tract,27145011301,12/2021,1,1.5,2022-02-05
Census Tract,27145011301,01/2022,7,2.25,2022-02-05
Census Tract,27145011301,02/2022,0,0.125,2022-02-05
Census Tract,27145011302,01/2020,0,1,2022-02-05
Census Tract,27145011302,02/2020,1,1.125,2022-02-05
Census Tract,27145011302,03/2020,0,0.5,2022-02-05
Census Tract,27145011302,04/2020,0,0.5,2022-02-05
Census Tract,27145011302,05/2020,0,1.125,2022-02-05
Census Tract,27145011302,06/2020,0,0.75,2022-02-05
Census Tract,27145011302,07/2020,0,0.75,2022-02-05
Census Tract,27145011302,08/2020,0,1.625,2022-02-05
Census Tract,27145011302,09/2020,0,1,2022-02-05
Census Tract,27145011302,10/2020,0,0.625,2022-02-05
Census Tract,27145011302,11/2020,0,0.875,2022-02-05
Census Tract,27145011302,12/2020,0,0.25,2022-02-05
Census Tract,27145011302,01/2021,0,1,2022-02-05
Census Tract,27145011302,02/2021,0,1.125,2022-02-05
Census Tract,27145011302,03/2021,0,0.5,2022-02-05
Census Tract,27145011302,04/2021,0,0.5,2022-02-05
Census Tract,27145011302,05/2021,0,1.125,2022-02-05
Census Tract,27145011302,06/2021,0,0.75,2022-02-05
Census Tract,27145011302,07/2021,0,0.75,2022-02-05
Census Tract,27145011302,08/2021,1,1.625,2022-02-05
Census Tract,27145011302,09/2021,0,1,2022-02-05
Census Tract,27145011302,10/2021,0,0.625,2022-02-05
Census Tract,27145011302,11/2021,0,0.875,2022-02-05
Census Tract,27145011302,12/2021,0,0.25,2022-02-05
Census Tract,27145011302,01/2022,1,1,2022-02-05
Census Tract,27145011302,02/2022,0,0.125,2022-02-05
Census Tract,27145011304,01/2020,1,0.875,2022-02-05
Census Tract,27145011304,02/2020,2,0.375,2022-02-05
Census Tract,27145011304,03/2020,0,0.375,2022-02-05
Census Tract,27145011304,04/2020,0,0.75,2022-02-05
Census Tract,27145011304,05/2020,0,0.625,2022-02-05
Census Tract,27145011304,06/2020,0,0.375,2022-02-05
Census Tract,27145011304,07/2020,0,0.25,2022-02-05
Census Tract,27145011304,08/2020,0,0.25,2022-02-05
Census Tract,27145011304,09/2020,0,0.125,2022-02-05
Census Tract,27145011304,10/2020,0,0.125,2022-02-05
Census Tract,27145011304,11/2020,0,0.625,2022-02-05
Census Tract,27145011304,12/2020,0,0.25,2022-02-05
Census Tract,27145011304,01/2021,0,0.875,2022-02-05
Census Tract,27145011304,02/2021,0,0.375,2022-02-05
Census Tract,27145011304,03/2021,0,0.375,2022-02-05
Census Tract,27145011304,04/2021,0,0.75,2022-02-05
Census Tract,27145011304,05/2021,0,0.625,2022-02-05
Census Tract,27145011304,06/2021,0,0.375,2022-02-05
Census Tract,27145011304,07/2021,0,0.25,2022-02-05
Census Tract,27145011304,08/2021,0,0.25,2022-02-05
Census Tract,27145011304,09/2021,0,0.125,2022-02-05
Census Tract,27145011304,10/2021,0,0.125,2022-02-05
Census Tract,27145011304,11/2021,0,0.625,2022-02-05
Census Tract,27145011304,12/2021,0,0.25,2022-02-05
Census Tract,27145011304,01/2022,1,0.875,2022-02-05
Census Tract,27145011304,02/2022,0,0.125,2022-02-05
Census Tract,27145011400,01/2020,1,0.375,2022-02-05
Census Tract,27145011400,02/2020,2,0.375,2022-02-05
Census Tract,27145011400,03/2020,0,0.25,2022-02-05
