type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09013530600,46,2020-11-08,0,0,2021-08-07
Census Tract,09013530600,47,2020-11-15,0,0,2021-08-07
Census Tract,09013530600,48,2020-11-22,0,0,2021-08-07
Census Tract,09013530600,49,2020-11-29,0,0,2021-08-07
Census Tract,09013530600,50,2020-12-06,0,0,2021-08-07
Census Tract,09013530600,51,2020-12-13,0,0,2021-08-07
Census Tract,09013530600,52,2020-12-20,0,0,2021-08-07
Census Tract,09013530600,53,2020-12-27,0,0,2021-08-07
Census Tract,09013530600,54,2021-01-03,0,0,2021-08-07
Census Tract,09013530600,55,2021-01-10,0,0,2021-08-07
Census Tract,09013530600,56,2021-01-17,0,0,2021-08-07
Census Tract,09013530600,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09013530600,58,2021-01-31,0,0,2021-08-07
Census Tract,09013530600,59,2021-02-07,0,0,2021-08-07
Census Tract,09013530600,60,2021-02-14,0,0,2021-08-07
Census Tract,09013530600,61,2021-02-21,0,0,2021-08-07
Census Tract,09013530600,62,2021-02-28,0,0,2021-08-07
Census Tract,09013530600,63,2021-03-07,0,0,2021-08-07
Census Tract,09013530600,64,2021-03-14,0,0,2021-08-07
Census Tract,09013530600,65,2021-03-21,0,0,2021-08-07
Census Tract,09013530600,66,2021-03-28,0,0,2021-08-07
Census Tract,09013530600,67,2021-04-04,0,0,2021-08-07
Census Tract,09013530600,68,2021-04-11,0,0,2021-08-07
Census Tract,09013530600,69,2021-04-18,0,0,2021-08-07
Census Tract,09013530600,70,2021-04-25,0,0,2021-08-07
Census Tract,09013530600,71,2021-05-02,0,0,2021-08-07
Census Tract,09013530600,72,2021-05-09,0,0,2021-08-07
Census Tract,09013530600,73,2021-05-16,0,0,2021-08-07
Census Tract,09013530600,74,2021-05-23,0,0,2021-08-07
Census Tract,09013530600,75,2021-05-30,0,0,2021-08-07
Census Tract,09013530600,76,2021-06-06,0,0,2021-08-07
Census Tract,09013530600,77,2021-06-13,0,0,2021-08-07
Census Tract,09013530600,78,2021-06-20,0,0,2021-08-07
Census Tract,09013530600,79,2021-06-27,0,0,2021-08-07
Census Tract,09013530600,80,2021-07-04,0,0,2021-08-07
Census Tract,09013530600,81,2021-07-11,0,0.333333333333333,2021-08-07
Census Tract,09013530600,82,2021-07-18,0,0,2021-08-07
Census Tract,09013530600,83,2021-07-25,0,0,2021-08-07
Census Tract,09013530600,84,2021-08-01,0,0,2021-08-07
Census Tract,09013533101,1,2019-12-29,0,0.333333333333333,2021-08-07
Census Tract,09013533101,2,2020-01-05,0,0.333333333333333,2021-08-07
Census Tract,09013533101,3,2020-01-12,0,0,2021-08-07
Census Tract,09013533101,4,2020-01-19,0,0.666666666666667,2021-08-07
Census Tract,09013533101,5,2020-01-26,0,0,2021-08-07
Census Tract,09013533101,6,2020-02-02,0,0,2021-08-07
Census Tract,09013533101,7,2020-02-09,0,0,2021-08-07
Census Tract,09013533101,8,2020-02-16,0,0,2021-08-07
Census Tract,09013533101,9,2020-02-23,1,0.333333333333333,2021-08-07
Census Tract,09013533101,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09013533101,11,2020-03-08,0,1,2021-08-07
Census Tract,09013533101,12,2020-03-15,1,0,2021-08-07
Census Tract,09013533101,13,2020-03-22,0,0,2021-08-07
Census Tract,09013533101,14,2020-03-29,0,0,2021-08-07
Census Tract,09013533101,15,2020-04-05,0,0,2021-08-07
Census Tract,09013533101,16,2020-04-12,0,0,2021-08-07
Census Tract,09013533101,17,2020-04-19,0,0.333333333333333,2021-08-07
Census Tract,09013533101,18,2020-04-26,0,0,2021-08-07
Census Tract,09013533101,19,2020-05-03,0,0,2021-08-07
Census Tract,09013533101,20,2020-05-10,0,0.666666666666667,2021-08-07
Census Tract,09013533101,21,2020-05-17,0,0.333333333333333,2021-08-07
Census Tract,09013533101,22,2020-05-24,0,0,2021-08-07
Census Tract,09013533101,23,2020-05-31,0,0,2021-08-07
Census Tract,09013533101,24,2020-06-07,0,0,2021-08-07
Census Tract,09013533101,25,2020-06-14,0,0,2021-08-07
Census Tract,09013533101,26,2020-06-21,0,0,2021-08-07
Census Tract,09013533101,27,2020-06-28,0,0,2021-08-07
Census Tract,09013533101,28,2020-07-05,0,0,2021-08-07
Census Tract,09013533101,29,2020-07-12,0,0,2021-08-07
Census Tract,09013533101,30,2020-07-19,0,0,2021-08-07
Census Tract,09013533101,31,2020-07-26,0,0.333333333333333,2021-08-07
Census Tract,09013533101,32,2020-08-02,0,0,2021-08-07
Census Tract,09013533101,33,2020-08-09,0,0,2021-08-07
Census Tract,09013533101,34,2020-08-16,0,0,2021-08-07
Census Tract,09013533101,35,2020-08-23,0,0,2021-08-07
Census Tract,09013533101,36,2020-08-30,0,0,2021-08-07
Census Tract,09013533101,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09013533101,38,2020-09-13,0,0,2021-08-07
Census Tract,09013533101,39,2020-09-20,0,0,2021-08-07
Census Tract,09013533101,40,2020-09-27,0,0.333333333333333,2021-08-07
Census Tract,09013533101,41,2020-10-04,0,0,2021-08-07
Census Tract,09013533101,42,2020-10-11,0,0,2021-08-07
Census Tract,09013533101,43,2020-10-18,0,0.333333333333333,2021-08-07
Census Tract,09013533101,44,2020-10-25,0,0,2021-08-07
Census Tract,09013533101,45,2020-11-01,0,0,2021-08-07
Census Tract,09013533101,46,2020-11-08,0,0,2021-08-07
Census Tract,09013533101,47,2020-11-15,0,0,2021-08-07
Census Tract,09013533101,48,2020-11-22,0,0,2021-08-07
Census Tract,09013533101,49,2020-11-29,2,0,2021-08-07
Census Tract,09013533101,50,2020-12-06,0,0,2021-08-07
Census Tract,09013533101,51,2020-12-13,0,0,2021-08-07
Census Tract,09013533101,52,2020-12-20,0,0,2021-08-07
Census Tract,09013533101,53,2020-12-27,0,0,2021-08-07
Census Tract,09013533101,54,2021-01-03,0,0.333333333333333,2021-08-07
Census Tract,09013533101,55,2021-01-10,0,0.333333333333333,2021-08-07
Census Tract,09013533101,56,2021-01-17,0,0.666666666666667,2021-08-07
Census Tract,09013533101,57,2021-01-24,0,0,2021-08-07
Census Tract,09013533101,58,2021-01-31,0,0,2021-08-07
Census Tract,09013533101,59,2021-02-07,0,0,2021-08-07
Census Tract,09013533101,60,2021-02-14,0,0,2021-08-07
Census Tract,09013533101,61,2021-02-21,0,0.333333333333333,2021-08-07
Census Tract,09013533101,62,2021-02-28,0,0,2021-08-07
Census Tract,09013533101,63,2021-03-07,0,1.33333333333333,2021-08-07
Census Tract,09013533101,64,2021-03-14,0,0,2021-08-07
Census Tract,09013533101,65,2021-03-21,0,0,2021-08-07
Census Tract,09013533101,66,2021-03-28,2,0,2021-08-07
Census Tract,09013533101,67,2021-04-04,1,0,2021-08-07
Census Tract,09013533101,68,2021-04-11,1,0,2021-08-07
Census Tract,09013533101,69,2021-04-18,0,0.333333333333333,2021-08-07
Census Tract,09013533101,70,2021-04-25,0,0,2021-08-07
Census Tract,09013533101,71,2021-05-02,0,0,2021-08-07
Census Tract,09013533101,72,2021-05-09,0,0.666666666666667,2021-08-07
Census Tract,09013533101,73,2021-05-16,0,0.333333333333333,2021-08-07
Census Tract,09013533101,74,2021-05-23,0,0,2021-08-07
Census Tract,09013533101,75,2021-05-30,0,0,2021-08-07
Census Tract,09013533101,76,2021-06-06,1,0,2021-08-07
Census Tract,09013533101,77,2021-06-13,0,0,2021-08-07
Census Tract,09013533101,78,2021-06-20,0,0,2021-08-07
Census Tract,09013533101,79,2021-06-27,0,0,2021-08-07
Census Tract,09013533101,80,2021-07-04,0,0,2021-08-07
Census Tract,09013533101,81,2021-07-11,0,0,2021-08-07
Census Tract,09013533101,82,2021-07-18,0,0,2021-08-07
Census Tract,09013533101,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09013533101,84,2021-08-01,0,0,2021-08-07
Census Tract,09013533102,1,2019-12-29,0,0,2021-08-07
Census Tract,09013533102,2,2020-01-05,0,0,2021-08-07
Census Tract,09013533102,3,2020-01-12,0,0,2021-08-07
Census Tract,09013533102,4,2020-01-19,1,0,2021-08-07
Census Tract,09013533102,5,2020-01-26,0,0,2021-08-07
Census Tract,09013533102,6,2020-02-02,1,0,2021-08-07
Census Tract,09013533102,7,2020-02-09,0,0,2021-08-07
Census Tract,09013533102,8,2020-02-16,0,0,2021-08-07
Census Tract,09013533102,9,2020-02-23,0,0,2021-08-07
Census Tract,09013533102,10,2020-03-01,1,0,2021-08-07
Census Tract,09013533102,11,2020-03-08,0,0,2021-08-07
Census Tract,09013533102,12,2020-03-15,0,0,2021-08-07
Census Tract,09013533102,13,2020-03-22,0,0,2021-08-07
Census Tract,09013533102,14,2020-03-29,0,0,2021-08-07
Census Tract,09013533102,15,2020-04-05,0,0,2021-08-07
Census Tract,09013533102,16,2020-04-12,0,0,2021-08-07
Census Tract,09013533102,17,2020-04-19,0,0,2021-08-07
Census Tract,09013533102,18,2020-04-26,0,0,2021-08-07
Census Tract,09013533102,19,2020-05-03,0,0,2021-08-07
Census Tract,09013533102,20,2020-05-10,0,0,2021-08-07
Census Tract,09013533102,21,2020-05-17,0,0,2021-08-07
Census Tract,09013533102,22,2020-05-24,0,0,2021-08-07
Census Tract,09013533102,23,2020-05-31,0,0,2021-08-07
Census Tract,09013533102,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09013533102,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09013533102,26,2020-06-21,0,0,2021-08-07
Census Tract,09013533102,27,2020-06-28,0,0.333333333333333,2021-08-07
Census Tract,09013533102,28,2020-07-05,0,0,2021-08-07
Census Tract,09013533102,29,2020-07-12,0,0,2021-08-07
Census Tract,09013533102,30,2020-07-19,0,0,2021-08-07
Census Tract,09013533102,31,2020-07-26,0,0,2021-08-07
Census Tract,09013533102,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09013533102,33,2020-08-09,0,0,2021-08-07
Census Tract,09013533102,34,2020-08-16,0,0,2021-08-07
Census Tract,09013533102,35,2020-08-23,0,0,2021-08-07
Census Tract,09013533102,36,2020-08-30,0,0,2021-08-07
Census Tract,09013533102,37,2020-09-06,0,0,2021-08-07
Census Tract,09013533102,38,2020-09-13,0,0,2021-08-07
Census Tract,09013533102,39,2020-09-20,0,0,2021-08-07
Census Tract,09013533102,40,2020-09-27,0,0,2021-08-07
Census Tract,09013533102,41,2020-10-04,0,0,2021-08-07
Census Tract,09013533102,42,2020-10-11,0,0,2021-08-07
Census Tract,09013533102,43,2020-10-18,0,0,2021-08-07
Census Tract,09013533102,44,2020-10-25,0,0.333333333333333,2021-08-07
Census Tract,09013533102,45,2020-11-01,0,0,2021-08-07
Census Tract,09013533102,46,2020-11-08,0,0,2021-08-07
Census Tract,09013533102,47,2020-11-15,0,0.666666666666667,2021-08-07
Census Tract,09013533102,48,2020-11-22,0,0,2021-08-07
Census Tract,09013533102,49,2020-11-29,0,0,2021-08-07
Census Tract,09013533102,50,2020-12-06,0,0,2021-08-07
Census Tract,09013533102,51,2020-12-13,0,0,2021-08-07
Census Tract,09013533102,52,2020-12-20,0,0,2021-08-07
Census Tract,09013533102,53,2020-12-27,0,0,2021-08-07
Census Tract,09013533102,54,2021-01-03,0,0,2021-08-07
Census Tract,09013533102,55,2021-01-10,0,0,2021-08-07
Census Tract,09013533102,56,2021-01-17,0,0,2021-08-07
Census Tract,09013533102,57,2021-01-24,0,0,2021-08-07
Census Tract,09013533102,58,2021-01-31,0,0,2021-08-07
Census Tract,09013533102,59,2021-02-07,0,0,2021-08-07
Census Tract,09013533102,60,2021-02-14,0,0,2021-08-07
Census Tract,09013533102,61,2021-02-21,1,0,2021-08-07
Census Tract,09013533102,62,2021-02-28,0,0,2021-08-07
Census Tract,09013533102,63,2021-03-07,1,0,2021-08-07
Census Tract,09013533102,64,2021-03-14,0,0,2021-08-07
Census Tract,09013533102,65,2021-03-21,0,0,2021-08-07
Census Tract,09013533102,66,2021-03-28,0,0,2021-08-07
Census Tract,09013533102,67,2021-04-04,1,0,2021-08-07
Census Tract,09013533102,68,2021-04-11,0,0,2021-08-07
Census Tract,09013533102,69,2021-04-18,0,0,2021-08-07
Census Tract,09013533102,70,2021-04-25,0,0,2021-08-07
Census Tract,09013533102,71,2021-05-02,0,0,2021-08-07
Census Tract,09013533102,72,2021-05-09,0,0,2021-08-07
Census Tract,09013533102,73,2021-05-16,0,0,2021-08-07
Census Tract,09013533102,74,2021-05-23,1,0,2021-08-07
Census Tract,09013533102,75,2021-05-30,0,0,2021-08-07
Census Tract,09013533102,76,2021-06-06,0,0,2021-08-07
Census Tract,09013533102,77,2021-06-13,0,0.666666666666667,2021-08-07
Census Tract,09013533102,78,2021-06-20,0,0,2021-08-07
Census Tract,09013533102,79,2021-06-27,0,0.333333333333333,2021-08-07
Census Tract,09013533102,80,2021-07-04,0,0,2021-08-07
Census Tract,09013533102,81,2021-07-11,0,0,2021-08-07
Census Tract,09013533102,82,2021-07-18,0,0,2021-08-07
Census Tract,09013533102,83,2021-07-25,0,0,2021-08-07
Census Tract,09013533102,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09013535100,1,2019-12-29,0,0.333333333333333,2021-08-07
Census Tract,09013535100,2,2020-01-05,0,0,2021-08-07
Census Tract,09013535100,3,2020-01-12,0,0.666666666666667,2021-08-07
Census Tract,09013535100,4,2020-01-19,1,0,2021-08-07
Census Tract,09013535100,5,2020-01-26,0,0.333333333333333,2021-08-07
Census Tract,09013535100,6,2020-02-02,1,1,2021-08-07
Census Tract,09013535100,7,2020-02-09,0,0,2021-08-07
Census Tract,09013535100,8,2020-02-16,0,0.666666666666667,2021-08-07
Census Tract,09013535100,9,2020-02-23,0,0.666666666666667,2021-08-07
Census Tract,09013535100,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09013535100,11,2020-03-08,0,0,2021-08-07
Census Tract,09013535100,12,2020-03-15,0,0.333333333333333,2021-08-07
Census Tract,09013535100,13,2020-03-22,0,1,2021-08-07
Census Tract,09013535100,14,2020-03-29,0,0,2021-08-07
Census Tract,09013535100,15,2020-04-05,0,0,2021-08-07
Census Tract,09013535100,16,2020-04-12,0,0.333333333333333,2021-08-07
Census Tract,09013535100,17,2020-04-19,0,0,2021-08-07
Census Tract,09013535100,18,2020-04-26,0,0,2021-08-07
Census Tract,09013535100,19,2020-05-03,0,0.333333333333333,2021-08-07
Census Tract,09013535100,20,2020-05-10,0,0,2021-08-07
Census Tract,09013535100,21,2020-05-17,0,0,2021-08-07
Census Tract,09013535100,22,2020-05-24,0,1.33333333333333,2021-08-07
Census Tract,09013535100,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09013535100,24,2020-06-07,0,0.666666666666667,2021-08-07
Census Tract,09013535100,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09013535100,26,2020-06-21,0,0.333333333333333,2021-08-07
Census Tract,09013535100,27,2020-06-28,0,0.666666666666667,2021-08-07
Census Tract,09013535100,28,2020-07-05,0,0,2021-08-07
Census Tract,09013535100,29,2020-07-12,0,1,2021-08-07
Census Tract,09013535100,30,2020-07-19,0,0,2021-08-07
Census Tract,09013535100,31,2020-07-26,0,0.666666666666667,2021-08-07
Census Tract,09013535100,32,2020-08-02,0,0,2021-08-07
Census Tract,09013535100,33,2020-08-09,0,0.666666666666667,2021-08-07
Census Tract,09013535100,34,2020-08-16,0,0.333333333333333,2021-08-07
Census Tract,09013535100,35,2020-08-23,0,0,2021-08-07
Census Tract,09013535100,36,2020-08-30,0,0.333333333333333,2021-08-07
Census Tract,09013535100,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09013535100,38,2020-09-13,0,0.666666666666667,2021-08-07
Census Tract,09013535100,39,2020-09-20,0,0.666666666666667,2021-08-07
Census Tract,09013535100,40,2020-09-27,1,0.666666666666667,2021-08-07
Census Tract,09013535100,41,2020-10-04,0,0,2021-08-07
Census Tract,09013535100,42,2020-10-11,0,0.333333333333333,2021-08-07
Census Tract,09013535100,43,2020-10-18,0,0,2021-08-07
Census Tract,09013535100,44,2020-10-25,0,1,2021-08-07
Census Tract,09013535100,45,2020-11-01,0,0.333333333333333,2021-08-07
Census Tract,09013535100,46,2020-11-08,0,0.333333333333333,2021-08-07
Census Tract,09013535100,47,2020-11-15,0,0.333333333333333,2021-08-07
Census Tract,09013535100,48,2020-11-22,0,0,2021-08-07
Census Tract,09013535100,49,2020-11-29,0,0.666666666666667,2021-08-07
Census Tract,09013535100,50,2020-12-06,1,0,2021-08-07
Census Tract,09013535100,51,2020-12-13,0,0.666666666666667,2021-08-07
Census Tract,09013535100,52,2020-12-20,0,0.666666666666667,2021-08-07
Census Tract,09013535100,53,2020-12-27,1,0.333333333333333,2021-08-07
Census Tract,09013535100,54,2021-01-03,0,0.333333333333333,2021-08-07
Census Tract,09013535100,55,2021-01-10,0,0.333333333333333,2021-08-07
Census Tract,09013535100,56,2021-01-17,0,0.333333333333333,2021-08-07
Census Tract,09013535100,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09013535100,58,2021-01-31,0,0,2021-08-07
Census Tract,09013535100,59,2021-02-07,0,1,2021-08-07
Census Tract,09013535100,60,2021-02-14,0,0.666666666666667,2021-08-07
Census Tract,09013535100,61,2021-02-21,0,0.333333333333333,2021-08-07
Census Tract,09013535100,62,2021-02-28,0,0.666666666666667,2021-08-07
Census Tract,09013535100,63,2021-03-07,1,0,2021-08-07
Census Tract,09013535100,64,2021-03-14,0,0.333333333333333,2021-08-07
Census Tract,09013535100,65,2021-03-21,0,0.666666666666667,2021-08-07
Census Tract,09013535100,66,2021-03-28,0,0.333333333333333,2021-08-07
Census Tract,09013535100,67,2021-04-04,0,0,2021-08-07
Census Tract,09013535100,68,2021-04-11,0,0.333333333333333,2021-08-07
Census Tract,09013535100,69,2021-04-18,0,0,2021-08-07
Census Tract,09013535100,70,2021-04-25,0,0,2021-08-07
Census Tract,09013535100,71,2021-05-02,0,0.333333333333333,2021-08-07
Census Tract,09013535100,72,2021-05-09,0,0,2021-08-07
Census Tract,09013535100,73,2021-05-16,0,0,2021-08-07
Census Tract,09013535100,74,2021-05-23,0,1.33333333333333,2021-08-07
Census Tract,09013535100,75,2021-05-30,1,0,2021-08-07
Census Tract,09013535100,76,2021-06-06,0,1,2021-08-07
Census Tract,09013535100,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09013535100,78,2021-06-20,0,0.333333333333333,2021-08-07
Census Tract,09013535100,79,2021-06-27,0,0.666666666666667,2021-08-07
Census Tract,09013535100,80,2021-07-04,0,0,2021-08-07
Census Tract,09013535100,81,2021-07-11,0,1,2021-08-07
Census Tract,09013535100,82,2021-07-18,0,0,2021-08-07
Census Tract,09013535100,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09013535100,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09013535200,1,2019-12-29,0,0,2021-08-07
Census Tract,09013535200,2,2020-01-05,0,0.333333333333333,2021-08-07
Census Tract,09013535200,3,2020-01-12,0,0,2021-08-07
Census Tract,09013535200,4,2020-01-19,0,0,2021-08-07
Census Tract,09013535200,5,2020-01-26,0,0,2021-08-07
Census Tract,09013535200,6,2020-02-02,0,0.333333333333333,2021-08-07
Census Tract,09013535200,7,2020-02-09,1,0,2021-08-07
Census Tract,09013535200,8,2020-02-16,0,0,2021-08-07
Census Tract,09013535200,9,2020-02-23,0,0,2021-08-07
Census Tract,09013535200,10,2020-03-01,0,0,2021-08-07
Census Tract,09013535200,11,2020-03-08,0,0,2021-08-07
Census Tract,09013535200,12,2020-03-15,0,0,2021-08-07
Census Tract,09013535200,13,2020-03-22,0,0,2021-08-07
Census Tract,09013535200,14,2020-03-29,0,0,2021-08-07
Census Tract,09013535200,15,2020-04-05,0,0,2021-08-07
Census Tract,09013535200,16,2020-04-12,0,0.333333333333333,2021-08-07
Census Tract,09013535200,17,2020-04-19,0,0.333333333333333,2021-08-07
Census Tract,09013535200,18,2020-04-26,0,0,2021-08-07
Census Tract,09013535200,19,2020-05-03,0,0.333333333333333,2021-08-07
Census Tract,09013535200,20,2020-05-10,0,0,2021-08-07
Census Tract,09013535200,21,2020-05-17,0,0.333333333333333,2021-08-07
Census Tract,09013535200,22,2020-05-24,0,0.333333333333333,2021-08-07
Census Tract,09013535200,23,2020-05-31,0,0,2021-08-07
Census Tract,09013535200,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09013535200,25,2020-06-14,0,0.666666666666667,2021-08-07
Census Tract,09013535200,26,2020-06-21,0,0,2021-08-07
Census Tract,09013535200,27,2020-06-28,0,0,2021-08-07
Census Tract,09013535200,28,2020-07-05,0,0,2021-08-07
Census Tract,09013535200,29,2020-07-12,0,0,2021-08-07
Census Tract,09013535200,30,2020-07-19,0,0.333333333333333,2021-08-07
Census Tract,09013535200,31,2020-07-26,0,0,2021-08-07
Census Tract,09013535200,32,2020-08-02,0,0,2021-08-07
Census Tract,09013535200,33,2020-08-09,0,0,2021-08-07
Census Tract,09013535200,34,2020-08-16,0,0,2021-08-07
Census Tract,09013535200,35,2020-08-23,0,0,2021-08-07
Census Tract,09013535200,36,2020-08-30,0,0,2021-08-07
Census Tract,09013535200,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09013535200,38,2020-09-13,0,0,2021-08-07
Census Tract,09013535200,39,2020-09-20,0,0.333333333333333,2021-08-07
Census Tract,09013535200,40,2020-09-27,0,0.666666666666667,2021-08-07
Census Tract,09013535200,41,2020-10-04,0,0,2021-08-07
Census Tract,09013535200,42,2020-10-11,0,0,2021-08-07
Census Tract,09013535200,43,2020-10-18,0,0.333333333333333,2021-08-07
Census Tract,09013535200,44,2020-10-25,0,0,2021-08-07
Census Tract,09013535200,45,2020-11-01,0,0.333333333333333,2021-08-07
Census Tract,09013535200,46,2020-11-08,0,0,2021-08-07
Census Tract,09013535200,47,2020-11-15,0,0,2021-08-07
