type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,11363,Other,07/2021,0,4,3.333,
Zip Code,11363,Other,08/2021,0,2.5,2.667,
Zip Code,11363,Other,09/2021,0,2.5,2.667,
Zip Code,11363,Other,10/2021,0,2.5,4.667,
Zip Code,11363,Other,11/2021,0,4,1.667,
Zip Code,11363,Other,12/2021,0,0.5,2,
Zip Code,11363,Other,01/2022,0,1.5,4,
Zip Code,11363,Other,02/2022,0,0.5,2,
Zip Code,11363,Other,03/2022,0,3.5,1.667,
Zip Code,11363,Other,04/2022,0,1,3.333,
Zip Code,11363,Other,05/2022,0,5,2.667,
Zip Code,11363,Other,06/2022,0,0.5,2.667,
Zip Code,11363,Other,07/2022,0,4,3.333,
Zip Code,11363,Other,08/2022,0,2.5,2.667,
Zip Code,11363,Other,09/2022,0,2.5,2.667,
Zip Code,11363,Other,10/2022,0,2.5,4.667,
Zip Code,11363,Other,11/2022,0,4,1.667,
Zip Code,11363,Other,12/2022,0,0.5,2,
Zip Code,11363,Other,01/2023,0,1.5,4,
Zip Code,11363,Other,02/2023,0,0.5,2,
Zip Code,11363,Other,03/2023,0,3.5,1.667,
Zip Code,11363,Other,04/2023,0,1,3.333,
Zip Code,11363,Other,05/2023,0,5,2.667,
Zip Code,11363,Other,06/2023,0,0.5,2.667,
Zip Code,11363,Other,07/2023,0,4,3.333,
Zip Code,11363,Other,08/2023,0,2.5,2.667,
Zip Code,11363,Other,09/2023,0,2.5,2.667,
Zip Code,11363,Other,10/2023,0,2.5,4.667,
Zip Code,11363,Other,11/2023,0,4,1.667,
Zip Code,11363,Other,12/2023,0,0.5,2,
Zip Code,11363,Other,01/2024,0,1.5,4,
Zip Code,11363,Other,02/2024,0,0.5,2,
Zip Code,11363,Other,03/2024,0,3.5,1.667,
Zip Code,11363,Other,04/2024,0,1,3.333,
Zip Code,11363,Other,05/2024,0,5,2.667,
Zip Code,11363,Other,06/2024,0,0.5,2.667,
Zip Code,11363,Other,07/2024,0,4,3.333,
Zip Code,11363,Other,08/2024,0,2.5,2.667,
Zip Code,11363,Other,09/2024,0,2.5,2.667,
Zip Code,11363,Other,10/2024,0,2.5,4.667,
Zip Code,11363,Other,11/2024,0,4,1.667,
Zip Code,11363,Other,12/2024,0,0.5,2,
Zip Code,11363,Other,01/2025,0,1.5,4,
Zip Code,11363,Other,02/2025,0,0.5,2,
Zip Code,11363,Other,03/2025,0,3.5,1.667,
Zip Code,11363,Other,04/2025,0,1,3.333,
Zip Code,11363,Other,05/2025,0,5,2.667,
Zip Code,11363,Other,06/2025,0,0.5,2.667,
Zip Code,11363,Other,07/2025,0,4,3.333,
Zip Code,11363,Other,08/2025,0,1,0.667,2025-08-16
Zip Code,11364,Other,01/2020,0,7,16,
Zip Code,11364,Other,02/2020,0,10,10.667,
Zip Code,11364,Other,03/2020,0,12.5,16.333,
Zip Code,11364,Other,04/2020,0,11.5,7.333,
Zip Code,11364,Other,05/2020,0,7,12.333,
Zip Code,11364,Other,06/2020,0,8,10.667,
Zip Code,11364,Other,07/2020,0,8.5,8,
Zip Code,11364,Other,08/2020,0,13.5,13.667,
Zip Code,11364,Other,09/2020,0,9,11,
Zip Code,11364,Other,10/2020,0,10.5,17,
Zip Code,11364,Other,11/2020,0,11.5,8.667,
Zip Code,11364,Other,12/2020,0,7.5,13,
Zip Code,11364,Other,01/2021,0,7,16,
Zip Code,11364,Other,02/2021,0,10,10.667,
Zip Code,11364,Other,03/2021,0,12.5,16.333,
Zip Code,11364,Other,04/2021,0,11.5,7.333,
Zip Code,11364,Other,05/2021,0,7,12.333,
Zip Code,11364,Other,06/2021,0,8,10.667,
Zip Code,11364,Other,07/2021,0,8.5,8,
Zip Code,11364,Other,08/2021,0,13.5,13.667,
Zip Code,11364,Other,09/2021,0,9,11,
Zip Code,11364,Other,10/2021,0,10.5,17,
Zip Code,11364,Other,11/2021,0,11.5,8.667,
Zip Code,11364,Other,12/2021,0,7.5,13,
Zip Code,11364,Other,01/2022,0,7,16,
Zip Code,11364,Other,02/2022,0,10,10.667,
Zip Code,11364,Other,03/2022,0,12.5,16.333,
Zip Code,11364,Other,04/2022,0,11.5,7.333,
Zip Code,11364,Other,05/2022,0,7,12.333,
Zip Code,11364,Other,06/2022,0,8,10.667,
Zip Code,11364,Other,07/2022,0,8.5,8,
Zip Code,11364,Other,08/2022,0,13.5,13.667,
Zip Code,11364,Other,09/2022,0,9,11,
Zip Code,11364,Other,10/2022,0,10.5,17,
Zip Code,11364,Other,11/2022,0,11.5,8.667,
Zip Code,11364,Other,12/2022,0,7.5,13,
Zip Code,11364,Other,01/2023,0,7,16,
Zip Code,11364,Other,02/2023,0,10,10.667,
Zip Code,11364,Other,03/2023,0,12.5,16.333,
Zip Code,11364,Other,04/2023,0,11.5,7.333,
Zip Code,11364,Other,05/2023,0,7,12.333,
Zip Code,11364,Other,06/2023,0,8,10.667,
Zip Code,11364,Other,07/2023,0,8.5,8,
Zip Code,11364,Other,08/2023,0,13.5,13.667,
Zip Code,11364,Other,09/2023,0,9,11,
Zip Code,11364,Other,10/2023,0,10.5,17,
Zip Code,11364,Other,11/2023,0,11.5,8.667,
Zip Code,11364,Other,12/2023,0,7.5,13,
Zip Code,11364,Other,01/2024,0,7,16,
Zip Code,11364,Other,02/2024,0,10,10.667,
Zip Code,11364,Other,03/2024,0,12.5,16.333,
Zip Code,11364,Other,04/2024,0,11.5,7.333,
Zip Code,11364,Other,05/2024,0,7,12.333,
Zip Code,11364,Other,06/2024,0,8,10.667,
Zip Code,11364,Other,07/2024,0,8.5,8,
Zip Code,11364,Other,08/2024,0,13.5,13.667,
Zip Code,11364,Other,09/2024,0,9,11,
Zip Code,11364,Other,10/2024,0,10.5,17,
Zip Code,11364,Other,11/2024,0,11.5,8.667,
Zip Code,11364,Other,12/2024,0,7.5,13,
Zip Code,11364,Other,01/2025,0,7,16,
Zip Code,11364,Other,02/2025,0,10,10.667,
Zip Code,11364,Other,03/2025,0,12.5,16.333,
Zip Code,11364,Other,04/2025,0,11.5,7.333,
Zip Code,11364,Other,05/2025,0,7,12.333,
Zip Code,11364,Other,06/2025,0,8,10.667,
Zip Code,11364,Other,07/2025,0,8.5,8,
Zip Code,11364,Other,08/2025,0,12.5,7.667,2025-08-16
Zip Code,11365,Other,01/2020,0,28,108,
Zip Code,11365,Other,02/2020,0,21,87,
Zip Code,11365,Other,03/2020,0,43,105.333,
Zip Code,11365,Other,04/2020,0,30.5,94,
Zip Code,11365,Other,05/2020,0,49.5,106.333,
Zip Code,11365,Other,06/2020,0,31,97.333,
Zip Code,11365,Other,07/2020,0,53.5,110.333,
Zip Code,11365,Other,08/2020,0,39.5,91.333,
Zip Code,11365,Other,09/2020,0,39,92,
Zip Code,11365,Other,10/2020,0,25,120.667,
Zip Code,11365,Other,11/2020,0,40,115.667,
Zip Code,11365,Other,12/2020,0,36.5,98.667,
Zip Code,11365,Other,01/2021,0,28,108,
Zip Code,11365,Other,02/2021,0,21,87,
Zip Code,11365,Other,03/2021,0,43,105.333,
Zip Code,11365,Other,04/2021,0,30.5,94,
Zip Code,11365,Other,05/2021,0,49.5,106.333,
Zip Code,11365,Other,06/2021,0,31,97.333,
Zip Code,11365,Other,07/2021,0,53.5,110.333,
Zip Code,11365,Other,08/2021,0,39.5,91.333,
Zip Code,11365,Other,09/2021,0,39,92,
Zip Code,11365,Other,10/2021,0,25,120.667,
Zip Code,11365,Other,11/2021,0,40,115.667,
Zip Code,11365,Other,12/2021,0,36.5,98.667,
Zip Code,11365,Other,01/2022,0,28,108,
Zip Code,11365,Other,02/2022,0,21,87,
Zip Code,11365,Other,03/2022,0,43,105.333,
Zip Code,11365,Other,04/2022,0,30.5,94,
Zip Code,11365,Other,05/2022,0,49.5,106.333,
Zip Code,11365,Other,06/2022,0,31,97.333,
Zip Code,11365,Other,07/2022,0,53.5,110.333,
Zip Code,11365,Other,08/2022,0,39.5,91.333,
Zip Code,11365,Other,09/2022,0,39,92,
Zip Code,11365,Other,10/2022,0,25,120.667,
Zip Code,11365,Other,11/2022,0,40,115.667,
Zip Code,11365,Other,12/2022,0,36.5,98.667,
Zip Code,11365,Other,01/2023,0,28,108,
Zip Code,11365,Other,02/2023,0,21,87,
Zip Code,11365,Other,03/2023,0,43,105.333,
Zip Code,11365,Other,04/2023,0,30.5,94,
Zip Code,11365,Other,05/2023,0,49.5,106.333,
Zip Code,11365,Other,06/2023,0,31,97.333,
Zip Code,11365,Other,07/2023,0,53.5,110.333,
Zip Code,11365,Other,08/2023,0,39.5,91.333,
Zip Code,11365,Other,09/2023,0,39,92,
Zip Code,11365,Other,10/2023,0,25,120.667,
Zip Code,11365,Other,11/2023,0,40,115.667,
Zip Code,11365,Other,12/2023,0,36.5,98.667,
Zip Code,11365,Other,01/2024,0,28,108,
Zip Code,11365,Other,02/2024,0,21,87,
Zip Code,11365,Other,03/2024,0,43,105.333,
Zip Code,11365,Other,04/2024,0,30.5,94,
Zip Code,11365,Other,05/2024,0,49.5,106.333,
Zip Code,11365,Other,06/2024,0,31,97.333,
Zip Code,11365,Other,07/2024,0,53.5,110.333,
Zip Code,11365,Other,08/2024,0,39.5,91.333,
Zip Code,11365,Other,09/2024,0,39,92,
Zip Code,11365,Other,10/2024,0,25,120.667,
Zip Code,11365,Other,11/2024,0,40,115.667,
Zip Code,11365,Other,12/2024,0,36.5,98.667,
Zip Code,11365,Other,01/2025,0,28,108,
Zip Code,11365,Other,02/2025,0,21,87,
Zip Code,11365,Other,03/2025,0,43,105.333,
Zip Code,11365,Other,04/2025,0,30.5,94,
Zip Code,11365,Other,05/2025,0,49.5,106.333,
Zip Code,11365,Other,06/2025,0,31,97.333,
Zip Code,11365,Other,07/2025,0,53.5,110.333,
Zip Code,11365,Other,08/2025,0,17,35.333,2025-08-16
Zip Code,11366,Other,01/2020,0,5.5,4,
Zip Code,11366,Other,02/2020,0,3,0.333,
Zip Code,11366,Other,03/2020,0,4,3.667,
Zip Code,11366,Other,04/2020,0,2,2,
Zip Code,11366,Other,05/2020,0,1.5,5,
Zip Code,11366,Other,06/2020,0,1,3.667,
Zip Code,11366,Other,07/2020,0,3,3,
Zip Code,11366,Other,08/2020,0,1,3.333,
Zip Code,11366,Other,09/2020,0,4,3,
Zip Code,11366,Other,10/2020,0,5,4.667,
Zip Code,11366,Other,11/2020,0,3,3.333,
Zip Code,11366,Other,12/2020,0,3.5,3.667,
Zip Code,11366,Other,01/2021,0,5.5,4,
Zip Code,11366,Other,02/2021,0,2.5,0.333,
Zip Code,11366,Other,03/2021,0,4,3.667,
Zip Code,11366,Other,04/2021,0,2,2,
Zip Code,11366,Other,05/2021,0,1.5,5,
Zip Code,11366,Other,06/2021,0,1,3.667,
Zip Code,11366,Other,07/2021,0,3,3,
Zip Code,11366,Other,08/2021,0,1,3.333,
Zip Code,11366,Other,09/2021,0,4,3,
Zip Code,11366,Other,10/2021,0,5,4.667,
Zip Code,11366,Other,11/2021,0,3,3.333,
Zip Code,11366,Other,12/2021,0,3.5,3.667,
Zip Code,11366,Other,01/2022,0,5.5,4,
Zip Code,11366,Other,02/2022,0,2.5,0.333,
Zip Code,11366,Other,03/2022,0,4,3.667,
Zip Code,11366,Other,04/2022,0,2,2,
Zip Code,11366,Other,05/2022,0,1.5,5,
Zip Code,11366,Other,06/2022,0,1,3.667,
Zip Code,11366,Other,07/2022,0,3,3,
Zip Code,11366,Other,08/2022,0,1,3.333,
Zip Code,11366,Other,09/2022,0,4,3,
Zip Code,11366,Other,10/2022,0,5,4.667,
Zip Code,11366,Other,11/2022,0,3,3.333,
Zip Code,11366,Other,12/2022,0,3.5,3.667,
Zip Code,11366,Other,01/2023,0,5.5,4,
Zip Code,11366,Other,02/2023,0,2.5,0.333,
Zip Code,11366,Other,03/2023,0,4,3.667,
Zip Code,11366,Other,04/2023,0,2,2,
Zip Code,11366,Other,05/2023,0,1.5,5,
Zip Code,11366,Other,06/2023,0,1,3.667,
Zip Code,11366,Other,07/2023,0,3,3,
Zip Code,11366,Other,08/2023,0,1,3.333,
Zip Code,11366,Other,09/2023,0,4,3,
Zip Code,11366,Other,10/2023,0,5,4.667,
Zip Code,11366,Other,11/2023,0,3,3.333,
Zip Code,11366,Other,12/2023,0,3.5,3.667,
Zip Code,11366,Other,01/2024,0,5.5,4,
Zip Code,11366,Other,02/2024,0,3,0.333,
Zip Code,11366,Other,03/2024,0,4,3.667,
Zip Code,11366,Other,04/2024,0,2,2,
Zip Code,11366,Other,05/2024,0,1.5,5,
Zip Code,11366,Other,06/2024,0,1,3.667,
Zip Code,11366,Other,07/2024,0,3,3,
Zip Code,11366,Other,08/2024,0,1,3.333,
Zip Code,11366,Other,09/2024,0,4,3,
Zip Code,11366,Other,10/2024,0,5,4.667,
Zip Code,11366,Other,11/2024,0,3,3.333,
Zip Code,11366,Other,12/2024,0,3.5,3.667,
Zip Code,11366,Other,01/2025,0,5.5,4,
Zip Code,11366,Other,02/2025,0,2.5,0.333,
Zip Code,11366,Other,03/2025,0,4,3.667,
Zip Code,11366,Other,04/2025,0,2,2,
Zip Code,11366,Other,05/2025,0,1.5,5,
Zip Code,11366,Other,06/2025,0,1,3.667,
Zip Code,11366,Other,07/2025,0,3,3,
Zip Code,11366,Other,08/2025,0,1,2.333,2025-08-16
Zip Code,11367,Other,01/2020,0,11.5,84,
Zip Code,11367,Other,02/2020,0,12.5,80,
Zip Code,11367,Other,03/2020,0,23.5,72,
Zip Code,11367,Other,04/2020,0,23.5,102.667,
Zip Code,11367,Other,05/2020,0,22,73.667,
Zip Code,11367,Other,06/2020,0,24.5,67.667,
Zip Code,11367,Other,07/2020,0,15.5,75.333,
Zip Code,11367,Other,08/2020,0,19.5,68.667,
Zip Code,11367,Other,09/2020,0,11.5,79.333,
Zip Code,11367,Other,10/2020,0,14,82.333,
Zip Code,11367,Other,11/2020,0,14,77,
Zip Code,11367,Other,12/2020,0,10,64.667,
Zip Code,11367,Other,01/2021,0,11.5,84,
Zip Code,11367,Other,02/2021,0,12,79.333,
Zip Code,11367,Other,03/2021,0,23.5,72,
Zip Code,11367,Other,04/2021,0,23.5,102.667,
Zip Code,11367,Other,05/2021,0,22,73.667,
Zip Code,11367,Other,06/2021,0,24.5,67.667,
Zip Code,11367,Other,07/2021,0,15.5,75.333,
Zip Code,11367,Other,08/2021,0,19.5,68.667,
Zip Code,11367,Other,09/2021,0,11.5,79.333,
Zip Code,11367,Other,10/2021,0,14,82.333,
Zip Code,11367,Other,11/2021,0,14,77,
Zip Code,11367,Other,12/2021,0,10,64.667,
Zip Code,11367,Other,01/2022,0,11.5,84,
Zip Code,11367,Other,02/2022,0,12,79.333,
Zip Code,11367,Other,03/2022,0,23.5,72,
Zip Code,11367,Other,04/2022,0,23.5,102.667,
Zip Code,11367,Other,05/2022,0,22,73.667,
Zip Code,11367,Other,06/2022,0,24.5,67.667,
Zip Code,11367,Other,07/2022,0,15.5,75.333,
Zip Code,11367,Other,08/2022,0,19.5,68.667,
Zip Code,11367,Other,09/2022,0,11.5,79.333,
Zip Code,11367,Other,10/2022,0,14,82.333,
Zip Code,11367,Other,11/2022,0,14,77,
Zip Code,11367,Other,12/2022,0,10,64.667,
Zip Code,11367,Other,01/2023,0,11.5,84,
Zip Code,11367,Other,02/2023,0,12,79.333,
Zip Code,11367,Other,03/2023,0,23.5,72,
Zip Code,11367,Other,04/2023,0,23.5,102.667,
Zip Code,11367,Other,05/2023,0,22,73.667,
Zip Code,11367,Other,06/2023,0,24.5,67.667,
Zip Code,11367,Other,07/2023,0,15.5,75.333,
Zip Code,11367,Other,08/2023,0,19.5,68.667,
Zip Code,11367,Other,09/2023,0,11.5,79.333,
Zip Code,11367,Other,10/2023,0,14,82.333,
Zip Code,11367,Other,11/2023,0,14,77,
Zip Code,11367,Other,12/2023,0,10,64.667,
Zip Code,11367,Other,01/2024,0,11.5,84,
Zip Code,11367,Other,02/2024,0,12.5,80,
Zip Code,11367,Other,03/2024,0,23.5,72,
Zip Code,11367,Other,04/2024,0,23.5,102.667,
Zip Code,11367,Other,05/2024,0,22,73.667,
Zip Code,11367,Other,06/2024,0,24.5,67.667,
Zip Code,11367,Other,07/2024,0,15.5,75.333,
Zip Code,11367,Other,08/2024,0,19.5,68.667,
Zip Code,11367,Other,09/2024,0,11.5,79.333,
Zip Code,11367,Other,10/2024,0,14,82.333,
Zip Code,11367,Other,11/2024,0,14,77,
Zip Code,11367,Other,12/2024,0,10,64.667,
Zip Code,11367,Other,01/2025,0,11.5,84,
Zip Code,11367,Other,02/2025,0,12,79.333,
Zip Code,11367,Other,03/2025,0,23.5,72,
Zip Code,11367,Other,04/2025,0,23.5,102.667,
Zip Code,11367,Other,05/2025,0,22,73.667,
Zip Code,11367,Other,06/2025,0,24.5,67.667,
Zip Code,11367,Other,07/2025,0,15.5,75.333,
Zip Code,11367,Other,08/2025,0,14.5,40.333,2025-08-16
Zip Code,11368,Hispanic,01/2020,0,132,149.333,
Zip Code,11368,Hispanic,02/2020,0,118.5,204,
Zip Code,11368,Hispanic,03/2020,0,136,185.333,
Zip Code,11368,Hispanic,04/2020,0,131,187.333,
Zip Code,11368,Hispanic,05/2020,0,146,137.333,
Zip Code,11368,Hispanic,06/2020,0,164,190.333,
Zip Code,11368,Hispanic,07/2020,0,147,198.333,
Zip Code,11368,Hispanic,08/2020,0,139,162.667,
Zip Code,11368,Hispanic,09/2020,0,130.5,179.667,
Zip Code,11368,Hispanic,10/2020,0,109.5,225.667,
Zip Code,11368,Hispanic,11/2020,0,116.5,244.667,
Zip Code,11368,Hispanic,12/2020,0,132,219.333,
Zip Code,11368,Hispanic,01/2021,0,132,149.333,
Zip Code,11368,Hispanic,02/2021,0,117,202,
Zip Code,11368,Hispanic,03/2021,0,136,185.333,
Zip Code,11368,Hispanic,04/2021,0,131,187.333,
Zip Code,11368,Hispanic,05/2021,0,146,137.333,
Zip Code,11368,Hispanic,06/2021,0,164,190.333,
Zip Code,11368,Hispanic,07/2021,0,147,198.333,
Zip Code,11368,Hispanic,08/2021,0,139,162.667,
Zip Code,11368,Hispanic,09/2021,0,130.5,179.667,
Zip Code,11368,Hispanic,10/2021,0,109.5,225.667,
Zip Code,11368,Hispanic,11/2021,0,116.5,244.667,
Zip Code,11368,Hispanic,12/2021,0,132,219.333,
Zip Code,11368,Hispanic,01/2022,0,132,149.333,
Zip Code,11368,Hispanic,02/2022,0,117,202,
Zip Code,11368,Hispanic,03/2022,0,136,185.333,
Zip Code,11368,Hispanic,04/2022,0,131,187.333,
Zip Code,11368,Hispanic,05/2022,0,146,137.333,
Zip Code,11368,Hispanic,06/2022,0,164,190.333,
Zip Code,11368,Hispanic,07/2022,0,147,198.333,
Zip Code,11368,Hispanic,08/2022,0,139,162.667,
Zip Code,11368,Hispanic,09/2022,0,130.5,179.667,
Zip Code,11368,Hispanic,10/2022,0,109.5,225.667,
Zip Code,11368,Hispanic,11/2022,0,116.5,244.667,
Zip Code,11368,Hispanic,12/2022,0,132,219.333,
Zip Code,11368,Hispanic,01/2023,0,132,149.333,
Zip Code,11368,Hispanic,02/2023,0,117,202,
Zip Code,11368,Hispanic,03/2023,0,136,185.333,
Zip Code,11368,Hispanic,04/2023,0,131,187.333,
Zip Code,11368,Hispanic,05/2023,0,146,137.333,
Zip Code,11368,Hispanic,06/2023,0,164,190.333,
Zip Code,11368,Hispanic,07/2023,0,147,198.333,
Zip Code,11368,Hispanic,08/2023,0,139,162.667,
Zip Code,11368,Hispanic,09/2023,0,130.5,179.667,
Zip Code,11368,Hispanic,10/2023,0,109.5,225.667,
Zip Code,11368,Hispanic,11/2023,0,116.5,244.667,
Zip Code,11368,Hispanic,12/2023,0,132,219.333,
Zip Code,11368,Hispanic,01/2024,0,132,149.333,
Zip Code,11368,Hispanic,02/2024,0,118.5,204,
Zip Code,11368,Hispanic,03/2024,0,136,185.333,
Zip Code,11368,Hispanic,04/2024,0,131,187.333,
Zip Code,11368,Hispanic,05/2024,0,146,137.333,
Zip Code,11368,Hispanic,06/2024,0,164,190.333,
Zip Code,11368,Hispanic,07/2024,0,147,198.333,
Zip Code,11368,Hispanic,08/2024,0,139,162.667,
Zip Code,11368,Hispanic,09/2024,0,130.5,179.667,
Zip Code,11368,Hispanic,10/2024,0,109.5,225.667,
Zip Code,11368,Hispanic,11/2024,0,116.5,244.667,
Zip Code,11368,Hispanic,12/2024,0,132,219.333,
Zip Code,11368,Hispanic,01/2025,0,132,149.333,
Zip Code,11368,Hispanic,02/2025,0,117,202,
Zip Code,11368,Hispanic,03/2025,0,136,185.333,
Zip Code,11368,Hispanic,04/2025,0,131,187.333,
Zip Code,11368,Hispanic,05/2025,0,146,137.333,
Zip Code,11368,Hispanic,06/2025,0,164,190.333,
Zip Code,11368,Hispanic,07/2025,0,147,198.333,
Zip Code,11368,Hispanic,08/2025,0,107.5,75.333,2025-08-16
Zip Code,11369,Hispanic,01/2020,0,14,21,
Zip Code,11369,Hispanic,02/2020,0,14,18.667,
Zip Code,11369,Hispanic,03/2020,0,8.5,22.333,
Zip Code,11369,Hispanic,04/2020,0,13,17,
Zip Code,11369,Hispanic,05/2020,0,12.5,23,
Zip Code,11369,Hispanic,06/2020,0,14,16,
Zip Code,11369,Hispanic,07/2020,0,8.5,15.333,
Zip Code,11369,Hispanic,08/2020,0,15.5,22.667,
Zip Code,11369,Hispanic,09/2020,0,10.5,25.667,
Zip Code,11369,Hispanic,10/2020,0,10.5,27.667,
Zip Code,11369,Hispanic,11/2020,0,11.5,22.333,
Zip Code,11369,Hispanic,12/2020,0,16,21.333,
Zip Code,11369,Hispanic,01/2021,0,14,21,
Zip Code,11369,Hispanic,02/2021,0,14,18.667,
Zip Code,11369,Hispanic,03/2021,0,8.5,22.333,
Zip Code,11369,Hispanic,04/2021,0,13,17,
Zip Code,11369,Hispanic,05/2021,0,12.5,23,
Zip Code,11369,Hispanic,06/2021,0,14,16,
Zip Code,11369,Hispanic,07/2021,0,8.5,15.333,
Zip Code,11369,Hispanic,08/2021,0,15.5,22.667,
Zip Code,11369,Hispanic,09/2021,0,10.5,25.667,
Zip Code,11369,Hispanic,10/2021,0,10.5,27.667,
Zip Code,11369,Hispanic,11/2021,0,11.5,22.333,
Zip Code,11369,Hispanic,12/2021,0,16,21.333,
Zip Code,11369,Hispanic,01/2022,0,14,21,
Zip Code,11369,Hispanic,02/2022,0,14,18.667,
Zip Code,11369,Hispanic,03/2022,0,8.5,22.333,
Zip Code,11369,Hispanic,04/2022,0,13,17,
Zip Code,11369,Hispanic,05/2022,0,12.5,23,
Zip Code,11369,Hispanic,06/2022,0,14,16,
Zip Code,11369,Hispanic,07/2022,0,8.5,15.333,
Zip Code,11369,Hispanic,08/2022,0,15.5,22.667,
Zip Code,11369,Hispanic,09/2022,0,10.5,25.667,
Zip Code,11369,Hispanic,10/2022,0,10.5,27.667,
Zip Code,11369,Hispanic,11/2022,0,11.5,22.333,
Zip Code,11369,Hispanic,12/2022,0,16,21.333,
Zip Code,11369,Hispanic,01/2023,0,14,21,
Zip Code,11369,Hispanic,02/2023,0,14,18.667,
Zip Code,11369,Hispanic,03/2023,0,8.5,22.333,
Zip Code,11369,Hispanic,04/2023,0,13,17,
Zip Code,11369,Hispanic,05/2023,0,12.5,23,
Zip Code,11369,Hispanic,06/2023,0,14,16,
Zip Code,11369,Hispanic,07/2023,0,8.5,15.333,
Zip Code,11369,Hispanic,08/2023,0,15.5,22.667,
Zip Code,11369,Hispanic,09/2023,0,10.5,25.667,
Zip Code,11369,Hispanic,10/2023,0,10.5,27.667,
Zip Code,11369,Hispanic,11/2023,0,11.5,22.333,
Zip Code,11369,Hispanic,12/2023,0,16,21.333,
Zip Code,11369,Hispanic,01/2024,0,14,21,
Zip Code,11369,Hispanic,02/2024,0,14,18.667,
Zip Code,11369,Hispanic,03/2024,0,8.5,22.333,
Zip Code,11369,Hispanic,04/2024,0,13,17,
Zip Code,11369,Hispanic,05/2024,0,12.5,23,
Zip Code,11369,Hispanic,06/2024,0,14,16,
Zip Code,11369,Hispanic,07/2024,0,8.5,15.333,
Zip Code,11369,Hispanic,08/2024,0,15.5,22.667,
Zip Code,11369,Hispanic,09/2024,0,10.5,25.667,
Zip Code,11369,Hispanic,10/2024,0,10.5,27.667,
Zip Code,11369,Hispanic,11/2024,0,11.5,22.333,
Zip Code,11369,Hispanic,12/2024,0,16,21.333,
Zip Code,11369,Hispanic,01/2025,0,14,21,
Zip Code,11369,Hispanic,02/2025,0,14,18.667,
Zip Code,11369,Hispanic,03/2025,0,8.5,22.333,
Zip Code,11369,Hispanic,04/2025,0,13,17,
Zip Code,11369,Hispanic,05/2025,0,12.5,23,
Zip Code,11369,Hispanic,06/2025,0,14,16,
Zip Code,11369,Hispanic,07/2025,0,8.5,15.333,
Zip Code,11369,Hispanic,08/2025,0,9.5,14.667,2025-08-16
Zip Code,11370,Other,01/2020,0,7.5,16.333,
Zip Code,11370,Other,02/2020,0,8.5,11,
Zip Code,11370,Other,03/2020,0,8.5,11.667,
Zip Code,11370,Other,04/2020,0,4,9.333,
Zip Code,11370,Other,05/2020,0,11,10.333,
Zip Code,11370,Other,06/2020,0,5.5,12,
Zip Code,11370,Other,07/2020,0,8,9.333,
Zip Code,11370,Other,08/2020,0,10,15.333,
Zip Code,11370,Other,09/2020,0,5.5,15.667,
Zip Code,11370,Other,10/2020,0,3.5,8.667,
Zip Code,11370,Other,11/2020,0,6.5,10.333,
Zip Code,11370,Other,12/2020,0,7.5,11.667,
Zip Code,11370,Other,01/2021,0,7.5,16.333,
Zip Code,11370,Other,02/2021,0,8.5,10.667,
Zip Code,11370,Other,03/2021,0,8.5,11.667,
Zip Code,11370,Other,04/2021,0,4,9.333,
Zip Code,11370,Other,05/2021,0,11,10.333,
Zip Code,11370,Other,06/2021,0,5.5,12,
Zip Code,11370,Other,07/2021,0,8,9.333,
Zip Code,11370,Other,08/2021,0,10,15.333,
Zip Code,11370,Other,09/2021,0,5.5,15.667,
Zip Code,11370,Other,10/2021,0,3.5,8.667,
Zip Code,11370,Other,11/2021,0,6.5,10.333,
Zip Code,11370,Other,12/2021,0,7.5,11.667,
Zip Code,11370,Other,01/2022,0,7.5,16.333,
Zip Code,11370,Other,02/2022,0,8.5,10.667,
Zip Code,11370,Other,03/2022,0,8.5,11.667,
Zip Code,11370,Other,04/2022,0,4,9.333,
Zip Code,11370,Other,05/2022,0,11,10.333,
Zip Code,11370,Other,06/2022,0,5.5,12,
Zip Code,11370,Other,07/2022,0,8,9.333,
Zip Code,11370,Other,08/2022,0,10,15.333,
Zip Code,11370,Other,09/2022,0,5.5,15.667,
Zip Code,11370,Other,10/2022,0,3.5,8.667,
Zip Code,11370,Other,11/2022,0,6.5,10.333,
Zip Code,11370,Other,12/2022,0,7.5,11.667,
Zip Code,11370,Other,01/2023,0,7.5,16.333,
Zip Code,11370,Other,02/2023,0,8.5,10.667,
Zip Code,11370,Other,03/2023,0,8.5,11.667,
Zip Code,11370,Other,04/2023,0,4,9.333,
Zip Code,11370,Other,05/2023,0,11,10.333,
Zip Code,11370,Other,06/2023,0,5.5,12,
Zip Code,11370,Other,07/2023,0,8,9.333,
Zip Code,11370,Other,08/2023,0,10,15.333,
Zip Code,11370,Other,09/2023,0,5.5,15.667,
Zip Code,11370,Other,10/2023,0,3.5,8.667,
Zip Code,11370,Other,11/2023,0,6.5,10.333,
Zip Code,11370,Other,12/2023,0,7.5,11.667,
Zip Code,11370,Other,01/2024,0,7.5,16.333,
Zip Code,11370,Other,02/2024,0,8.5,11,
Zip Code,11370,Other,03/2024,0,8.5,11.667,
Zip Code,11370,Other,04/2024,0,4,9.333,
