type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29510127200,White,03/2020,1,5,4,
Census Tract,29510127200,White,04/2020,0,6.5,3,
Census Tract,29510127200,White,05/2020,0,3.5,2.5,
Census Tract,29510127200,White,06/2020,0,9.5,3,
Census Tract,29510127200,White,07/2020,0,2,1.75,
Census Tract,29510127200,White,08/2020,0,4.5,2.75,
Census Tract,29510127200,White,09/2020,1,1.5,3.5,
Census Tract,29510127200,White,10/2020,0,10,1.75,
Census Tract,29510127200,White,11/2020,0,3.5,1.5,
Census Tract,29510127200,White,12/2020,1,1,3,
Census Tract,29510127200,White,01/2021,0,3,3.5,
Census Tract,29510127200,White,02/2021,2,4.5,3.75,
Census Tract,29510127200,White,03/2021,5,5,4,
Census Tract,29510127200,White,04/2021,1,6.5,3,
Census Tract,29510127200,White,05/2021,2,3.5,2.5,
Census Tract,29510127200,White,06/2021,0,9.5,3,
Census Tract,29510127200,White,07/2021,0,2,1.75,
Census Tract,29510127200,White,08/2021,1,4.5,2.75,
Census Tract,29510127200,White,09/2021,4,1.5,3.5,
Census Tract,29510127200,White,10/2021,0,10,1.75,
Census Tract,29510127200,White,11/2021,1,3.5,1.5,
Census Tract,29510127200,White,12/2021,1,1,3,
Census Tract,29510127200,White,01/2022,1,3,3.5,
Census Tract,29510127200,White,02/2022,4,4.5,3.75,
Census Tract,29510127200,White,03/2022,2,5,4,
Census Tract,29510127200,White,04/2022,2,6.5,3,
Census Tract,29510127200,White,05/2022,1,3.5,2.5,
Census Tract,29510127200,White,06/2022,0,9.5,3,
Census Tract,29510127200,White,07/2022,5,2,1.75,
Census Tract,29510127200,White,08/2022,4,4.5,2.75,
Census Tract,29510127200,White,09/2022,4,1.5,3.5,
Census Tract,29510127200,White,10/2022,7,10,1.75,
Census Tract,29510127200,White,11/2022,1,3.5,1.5,
Census Tract,29510127200,White,12/2022,4,1,3,
Census Tract,29510127200,White,01/2023,4,3,3.5,
Census Tract,29510127200,White,02/2023,4,4.5,3.75,
Census Tract,29510127200,White,03/2023,5,5,4,
Census Tract,29510127200,White,04/2023,5,6.5,3,
Census Tract,29510127200,White,05/2023,0,3.5,2.5,
Census Tract,29510127200,White,06/2023,8,9.5,3,
Census Tract,29510127200,White,07/2023,3,2,1.75,
Census Tract,29510127200,White,08/2023,4,4.5,2.75,
Census Tract,29510127200,White,09/2023,3,1.5,3.5,
Census Tract,29510127200,White,10/2023,10,10,1.75,
Census Tract,29510127200,White,11/2023,1,3.5,1.5,
Census Tract,29510127200,White,12/2023,0,1,3,
Census Tract,29510127200,White,01/2024,2,3,3.5,
Census Tract,29510127200,White,02/2024,5,4.5,3.75,
Census Tract,29510127200,White,03/2024,6,5,4,
Census Tract,29510127200,White,04/2024,7,6.5,3,
Census Tract,29510127200,White,05/2024,7,3.5,2.5,
Census Tract,29510127200,White,06/2024,9,9.5,3,
Census Tract,29510127200,White,07/2024,1,2,1.75,
Census Tract,29510127200,White,08/2024,5,4.5,2.75,
Census Tract,29510127200,White,09/2024,0,1.5,3.5,
Census Tract,29510127200,White,10/2024,7,10,1.75,
Census Tract,29510127200,White,11/2024,3,3.5,1.5,
Census Tract,29510127200,White,12/2024,2,1,3,
Census Tract,29510127200,White,01/2025,3,3,3.5,
Census Tract,29510127200,White,02/2025,8,4.5,3.75,
Census Tract,29510127200,White,03/2025,1,5,4,
Census Tract,29510127200,White,04/2025,6,6.5,3,
Census Tract,29510127200,White,05/2025,4,3.5,2.5,
Census Tract,29510127200,White,06/2025,1,9.5,3,
Census Tract,29510127200,White,07/2025,6,2,1.75,
Census Tract,29510127200,White,08/2025,0,4.5,2.75,
Census Tract,29510127200,White,09/2025,2,1.5,3.5,
Census Tract,29510127200,White,10/2025,5,10,1.75,
Census Tract,29510127200,White,11/2025,2,3.5,1.5,
Census Tract,29510127200,White,12/2025,2,1,3,
Census Tract,29510127200,White,01/2026,0,1,,2026-01-17
Census Tract,29510127300,Black,01/2020,2,4.5,8,
Census Tract,29510127300,Black,02/2020,0,4.5,4.5,
Census Tract,29510127300,Black,03/2020,2,8,4.75,
Census Tract,29510127300,Black,04/2020,0,1.5,5.25,
Census Tract,29510127300,Black,05/2020,0,3,6,
Census Tract,29510127300,Black,06/2020,1,3.5,5.25,
Census Tract,29510127300,Black,07/2020,1,5,7.25,
Census Tract,29510127300,Black,08/2020,0,3.5,9.5,
Census Tract,29510127300,Black,09/2020,1,2,6.75,
Census Tract,29510127300,Black,10/2020,1,2.5,4.5,
Census Tract,29510127300,Black,11/2020,3,4,6.25,
Census Tract,29510127300,Black,12/2020,5,4,5.25,
Census Tract,29510127300,Black,01/2021,6,4.5,8,
Census Tract,29510127300,Black,02/2021,4,4.5,4.5,
Census Tract,29510127300,Black,03/2021,1,8,4.75,
Census Tract,29510127300,Black,04/2021,1,1.5,5.25,
Census Tract,29510127300,Black,05/2021,1,3,6,
Census Tract,29510127300,Black,06/2021,0,3.5,5.25,
Census Tract,29510127300,Black,07/2021,4,5,7.25,
Census Tract,29510127300,Black,08/2021,3,3.5,9.5,
Census Tract,29510127300,Black,09/2021,3,2,6.75,
Census Tract,29510127300,Black,10/2021,1,2.5,4.5,
Census Tract,29510127300,Black,11/2021,3,4,6.25,
Census Tract,29510127300,Black,12/2021,3,4,5.25,
Census Tract,29510127300,Black,01/2022,1,4.5,8,
Census Tract,29510127300,Black,02/2022,4,4.5,4.5,
Census Tract,29510127300,Black,03/2022,0,8,4.75,
Census Tract,29510127300,Black,04/2022,5,1.5,5.25,
Census Tract,29510127300,Black,05/2022,0,3,6,
Census Tract,29510127300,Black,06/2022,3,3.5,5.25,
Census Tract,29510127300,Black,07/2022,5,5,7.25,
Census Tract,29510127300,Black,08/2022,13,3.5,9.5,
Census Tract,29510127300,Black,09/2022,4,2,6.75,
Census Tract,29510127300,Black,10/2022,6,2.5,4.5,
Census Tract,29510127300,Black,11/2022,0,4,6.25,
Census Tract,29510127300,Black,12/2022,5,4,5.25,
Census Tract,29510127300,Black,01/2023,3,4.5,8,
Census Tract,29510127300,Black,02/2023,5,4.5,4.5,
Census Tract,29510127300,Black,03/2023,7,8,4.75,
Census Tract,29510127300,Black,04/2023,0,1.5,5.25,
Census Tract,29510127300,Black,05/2023,2,3,6,
Census Tract,29510127300,Black,06/2023,3,3.5,5.25,
Census Tract,29510127300,Black,07/2023,2,5,7.25,
Census Tract,29510127300,Black,08/2023,2,3.5,9.5,
Census Tract,29510127300,Black,09/2023,3,2,6.75,
Census Tract,29510127300,Black,10/2023,1,2.5,4.5,
Census Tract,29510127300,Black,11/2023,4,4,6.25,
Census Tract,29510127300,Black,12/2023,4,4,5.25,
Census Tract,29510127300,Black,01/2024,5,4.5,8,
Census Tract,29510127300,Black,02/2024,5,4.5,4.5,
Census Tract,29510127300,Black,03/2024,6,8,4.75,
Census Tract,29510127300,Black,04/2024,3,1.5,5.25,
Census Tract,29510127300,Black,05/2024,3,3,6,
Census Tract,29510127300,Black,06/2024,3,3.5,5.25,
Census Tract,29510127300,Black,07/2024,6,5,7.25,
Census Tract,29510127300,Black,08/2024,4,3.5,9.5,
Census Tract,29510127300,Black,09/2024,1,2,6.75,
Census Tract,29510127300,Black,10/2024,4,2.5,4.5,
Census Tract,29510127300,Black,11/2024,4,4,6.25,
Census Tract,29510127300,Black,12/2024,4,4,5.25,
Census Tract,29510127300,Black,01/2025,3,4.5,8,
Census Tract,29510127300,Black,02/2025,5,4.5,4.5,
Census Tract,29510127300,Black,03/2025,4,8,4.75,
Census Tract,29510127300,Black,04/2025,6,1.5,5.25,
Census Tract,29510127300,Black,05/2025,5,3,6,
Census Tract,29510127300,Black,06/2025,5,3.5,5.25,
Census Tract,29510127300,Black,07/2025,11,5,7.25,
Census Tract,29510127300,Black,08/2025,3,3.5,9.5,
Census Tract,29510127300,Black,09/2025,7,2,6.75,
Census Tract,29510127300,Black,10/2025,6,2.5,4.5,
Census Tract,29510127300,Black,11/2025,3,4,6.25,
Census Tract,29510127300,Black,12/2025,2,4,5.25,
Census Tract,29510127300,Black,01/2026,1,3,,2026-01-17
Census Tract,29510127400,Black,01/2020,9,4,10.25,
Census Tract,29510127400,Black,02/2020,7,9,5.75,
Census Tract,29510127400,Black,03/2020,1,6.5,4.25,
Census Tract,29510127400,Black,04/2020,0,2.5,8.5,
Census Tract,29510127400,Black,05/2020,0,6.5,7.75,
Census Tract,29510127400,Black,06/2020,0,14,14.5,
Census Tract,29510127400,Black,07/2020,0,11,5.75,
Census Tract,29510127400,Black,08/2020,0,3.5,6.25,
Census Tract,29510127400,Black,09/2020,0,1.5,5,
Census Tract,29510127400,Black,10/2020,1,11,6,
Census Tract,29510127400,Black,11/2020,3,10,7.25,
Census Tract,29510127400,Black,12/2020,0,8.5,9.25,
Census Tract,29510127400,Black,01/2021,1,4,10.25,
Census Tract,29510127400,Black,02/2021,1,9,5.75,
Census Tract,29510127400,Black,03/2021,1,6.5,4.25,
Census Tract,29510127400,Black,04/2021,3,2.5,8.5,
Census Tract,29510127400,Black,05/2021,0,6.5,7.75,
Census Tract,29510127400,Black,06/2021,6,14,14.5,
Census Tract,29510127400,Black,07/2021,5,11,5.75,
Census Tract,29510127400,Black,08/2021,0,3.5,6.25,
Census Tract,29510127400,Black,09/2021,0,1.5,5,
Census Tract,29510127400,Black,10/2021,2,11,6,
Census Tract,29510127400,Black,11/2021,0,10,7.25,
Census Tract,29510127400,Black,12/2021,1,8.5,9.25,
Census Tract,29510127400,Black,01/2022,1,4,10.25,
Census Tract,29510127400,Black,02/2022,0,9,5.75,
Census Tract,29510127400,Black,03/2022,0,6.5,4.25,
Census Tract,29510127400,Black,04/2022,1,2.5,8.5,
Census Tract,29510127400,Black,05/2022,2,6.5,7.75,
Census Tract,29510127400,Black,06/2022,3,14,14.5,
Census Tract,29510127400,Black,07/2022,3,11,5.75,
Census Tract,29510127400,Black,08/2022,6,3.5,6.25,
Census Tract,29510127400,Black,09/2022,3,1.5,5,
Census Tract,29510127400,Black,10/2022,3,11,6,
Census Tract,29510127400,Black,11/2022,5,10,7.25,
Census Tract,29510127400,Black,12/2022,3,8.5,9.25,
Census Tract,29510127400,Black,01/2023,5,4,10.25,
Census Tract,29510127400,Black,02/2023,9,9,5.75,
Census Tract,29510127400,Black,03/2023,10,6.5,4.25,
Census Tract,29510127400,Black,04/2023,1,2.5,8.5,
Census Tract,29510127400,Black,05/2023,4,6.5,7.75,
Census Tract,29510127400,Black,06/2023,19,14,14.5,
Census Tract,29510127400,Black,07/2023,11,11,5.75,
Census Tract,29510127400,Black,08/2023,3,3.5,6.25,
Census Tract,29510127400,Black,09/2023,1,1.5,5,
Census Tract,29510127400,Black,10/2023,13,11,6,
Census Tract,29510127400,Black,11/2023,2,10,7.25,
Census Tract,29510127400,Black,12/2023,6,8.5,9.25,
Census Tract,29510127400,Black,01/2024,4,4,10.25,
Census Tract,29510127400,Black,02/2024,7,9,5.75,
Census Tract,29510127400,Black,03/2024,6,6.5,4.25,
Census Tract,29510127400,Black,04/2024,4,2.5,8.5,
Census Tract,29510127400,Black,05/2024,9,6.5,7.75,
Census Tract,29510127400,Black,06/2024,4,14,14.5,
Census Tract,29510127400,Black,07/2024,9,11,5.75,
Census Tract,29510127400,Black,08/2024,4,3.5,6.25,
Census Tract,29510127400,Black,09/2024,2,1.5,5,
Census Tract,29510127400,Black,10/2024,7,11,6,
Census Tract,29510127400,Black,11/2024,14,10,7.25,
Census Tract,29510127400,Black,12/2024,10,8.5,9.25,
Census Tract,29510127400,Black,01/2025,4,4,10.25,
Census Tract,29510127400,Black,02/2025,17,9,5.75,
Census Tract,29510127400,Black,03/2025,2,6.5,4.25,
Census Tract,29510127400,Black,04/2025,5,2.5,8.5,
Census Tract,29510127400,Black,05/2025,5,6.5,7.75,
Census Tract,29510127400,Black,06/2025,6,14,14.5,
Census Tract,29510127400,Black,07/2025,16,11,5.75,
Census Tract,29510127400,Black,08/2025,9,3.5,6.25,
Census Tract,29510127400,Black,09/2025,8,1.5,5,
Census Tract,29510127400,Black,10/2025,12,11,6,
Census Tract,29510127400,Black,11/2025,7,10,7.25,
Census Tract,29510127400,Black,12/2025,7,8.5,9.25,
Census Tract,29510127400,Black,01/2026,6,2.5,,2026-01-17
Census Tract,29510127500,Black,01/2020,12,14,7.75,
Census Tract,29510127500,Black,02/2020,2,11.5,5.25,
Census Tract,29510127500,Black,03/2020,7,4,7.5,
Census Tract,29510127500,Black,04/2020,0,10,6.25,
Census Tract,29510127500,Black,05/2020,0,12.5,8.75,
Census Tract,29510127500,Black,06/2020,2,12.5,6.25,
Census Tract,29510127500,Black,07/2020,0,10.5,7.25,
Census Tract,29510127500,Black,08/2020,2,7,6.5,
Census Tract,29510127500,Black,09/2020,3,9,9,
Census Tract,29510127500,Black,10/2020,1,9,7,
Census Tract,29510127500,Black,11/2020,8,14.5,5.75,
Census Tract,29510127500,Black,12/2020,5,14.5,7.25,
Census Tract,29510127500,Black,01/2021,5,14,7.75,
Census Tract,29510127500,Black,02/2021,3,11.5,5.25,
Census Tract,29510127500,Black,03/2021,3,4,7.5,
Census Tract,29510127500,Black,04/2021,1,10,6.25,
Census Tract,29510127500,Black,05/2021,3,12.5,8.75,
Census Tract,29510127500,Black,06/2021,4,12.5,6.25,
Census Tract,29510127500,Black,07/2021,8,10.5,7.25,
Census Tract,29510127500,Black,08/2021,2,7,6.5,
Census Tract,29510127500,Black,09/2021,3,9,9,
Census Tract,29510127500,Black,10/2021,3,9,7,
Census Tract,29510127500,Black,11/2021,5,14.5,5.75,
Census Tract,29510127500,Black,12/2021,2,14.5,7.25,
Census Tract,29510127500,Black,01/2022,19,14,7.75,
Census Tract,29510127500,Black,02/2022,2,11.5,5.25,
Census Tract,29510127500,Black,03/2022,12,4,7.5,
Census Tract,29510127500,Black,04/2022,3,10,6.25,
Census Tract,29510127500,Black,05/2022,5,12.5,8.75,
Census Tract,29510127500,Black,06/2022,6,12.5,6.25,
Census Tract,29510127500,Black,07/2022,11,10.5,7.25,
Census Tract,29510127500,Black,08/2022,15,7,6.5,
Census Tract,29510127500,Black,09/2022,6,9,9,
Census Tract,29510127500,Black,10/2022,26,9,7,
Census Tract,29510127500,Black,11/2022,9,14.5,5.75,
Census Tract,29510127500,Black,12/2022,10,14.5,7.25,
Census Tract,29510127500,Black,01/2023,14,14,7.75,
Census Tract,29510127500,Black,02/2023,6,11.5,5.25,
Census Tract,29510127500,Black,03/2023,3,4,7.5,
Census Tract,29510127500,Black,04/2023,13,10,6.25,
Census Tract,29510127500,Black,05/2023,17,12.5,8.75,
Census Tract,29510127500,Black,06/2023,15,12.5,6.25,
Census Tract,29510127500,Black,07/2023,10,10.5,7.25,
Census Tract,29510127500,Black,08/2023,8,7,6.5,
Census Tract,29510127500,Black,09/2023,7,9,9,
Census Tract,29510127500,Black,10/2023,10,9,7,
Census Tract,29510127500,Black,11/2023,2,14.5,5.75,
Census Tract,29510127500,Black,12/2023,11,14.5,7.25,
Census Tract,29510127500,Black,01/2024,13,14,7.75,
Census Tract,29510127500,Black,02/2024,18,11.5,5.25,
Census Tract,29510127500,Black,03/2024,6,4,7.5,
Census Tract,29510127500,Black,04/2024,6,10,6.25,
Census Tract,29510127500,Black,05/2024,10,12.5,8.75,
Census Tract,29510127500,Black,06/2024,12,12.5,6.25,
Census Tract,29510127500,Black,07/2024,11,10.5,7.25,
Census Tract,29510127500,Black,08/2024,5,7,6.5,
Census Tract,29510127500,Black,09/2024,10,9,9,
Census Tract,29510127500,Black,10/2024,11,9,7,
Census Tract,29510127500,Black,11/2024,28,14.5,5.75,
Census Tract,29510127500,Black,12/2024,20,14.5,7.25,
Census Tract,29510127500,Black,01/2025,29,14,7.75,
Census Tract,29510127500,Black,02/2025,17,11.5,5.25,
Census Tract,29510127500,Black,03/2025,7,4,7.5,
Census Tract,29510127500,Black,04/2025,17,10,6.25,
Census Tract,29510127500,Black,05/2025,23,12.5,8.75,
Census Tract,29510127500,Black,06/2025,21,12.5,6.25,
Census Tract,29510127500,Black,07/2025,18,10.5,7.25,
Census Tract,29510127500,Black,08/2025,8,7,6.5,
Census Tract,29510127500,Black,09/2025,28,9,9,
Census Tract,29510127500,Black,10/2025,10,9,7,
Census Tract,29510127500,Black,11/2025,8,14.5,5.75,
Census Tract,29510127500,Black,12/2025,13,14.5,7.25,
Census Tract,29510127500,Black,01/2026,0,2.5,,2026-01-17
Census Tract,29510127600,White,01/2020,6,2.5,2.5,
Census Tract,29510127600,White,02/2020,1,6.5,1.5,
Census Tract,29510127600,White,03/2020,3,6.5,2.25,
Census Tract,29510127600,White,04/2020,0,4.5,3,
Census Tract,29510127600,White,05/2020,1,4,2.25,
Census Tract,29510127600,White,06/2020,2,5,1.25,
Census Tract,29510127600,White,07/2020,1,7.5,3.25,
Census Tract,29510127600,White,08/2020,3,5.5,5.5,
Census Tract,29510127600,White,09/2020,2,7.5,3.75,
Census Tract,29510127600,White,10/2020,11,3.5,4,
Census Tract,29510127600,White,11/2020,3,6.5,2,
Census Tract,29510127600,White,12/2020,1,2.5,4.5,
Census Tract,29510127600,White,01/2021,2,2.5,2.5,
Census Tract,29510127600,White,02/2021,8,6,1.5,
Census Tract,29510127600,White,03/2021,1,6.5,2.25,
Census Tract,29510127600,White,04/2021,2,4.5,3,
Census Tract,29510127600,White,05/2021,1,4,2.25,
Census Tract,29510127600,White,06/2021,3,5,1.25,
Census Tract,29510127600,White,07/2021,0,7.5,3.25,
Census Tract,29510127600,White,08/2021,1,5.5,5.5,
Census Tract,29510127600,White,09/2021,1,7.5,3.75,
Census Tract,29510127600,White,10/2021,7,3.5,4,
Census Tract,29510127600,White,11/2021,1,6.5,2,
Census Tract,29510127600,White,12/2021,1,2.5,4.5,
Census Tract,29510127600,White,01/2022,10,2.5,2.5,
Census Tract,29510127600,White,02/2022,3,6,1.5,
Census Tract,29510127600,White,03/2022,6,6.5,2.25,
Census Tract,29510127600,White,04/2022,2,4.5,3,
Census Tract,29510127600,White,05/2022,4,4,2.25,
Census Tract,29510127600,White,06/2022,3,5,1.25,
Census Tract,29510127600,White,07/2022,7,7.5,3.25,
Census Tract,29510127600,White,08/2022,6,5.5,5.5,
Census Tract,29510127600,White,09/2022,3,7.5,3.75,
Census Tract,29510127600,White,10/2022,14,3.5,4,
Census Tract,29510127600,White,11/2022,4,6.5,2,
Census Tract,29510127600,White,12/2022,6,2.5,4.5,
Census Tract,29510127600,White,01/2023,4,2.5,2.5,
Census Tract,29510127600,White,02/2023,6,6,1.5,
Census Tract,29510127600,White,03/2023,6,6.5,2.25,
Census Tract,29510127600,White,04/2023,4,4.5,3,
Census Tract,29510127600,White,05/2023,3,4,2.25,
Census Tract,29510127600,White,06/2023,6,5,1.25,
Census Tract,29510127600,White,07/2023,14,7.5,3.25,
Census Tract,29510127600,White,08/2023,8,5.5,5.5,
Census Tract,29510127600,White,09/2023,7,7.5,3.75,
Census Tract,29510127600,White,10/2023,7,3.5,4,
Census Tract,29510127600,White,11/2023,7,6.5,2,
Census Tract,29510127600,White,12/2023,3,2.5,4.5,
Census Tract,29510127600,White,01/2024,2,2.5,2.5,
Census Tract,29510127600,White,02/2024,6,6.5,1.5,
Census Tract,29510127600,White,03/2024,4,6.5,2.25,
Census Tract,29510127600,White,04/2024,5,4.5,3,
Census Tract,29510127600,White,05/2024,4,4,2.25,
Census Tract,29510127600,White,06/2024,4,5,1.25,
Census Tract,29510127600,White,07/2024,0,7.5,3.25,
Census Tract,29510127600,White,08/2024,1,5.5,5.5,
Census Tract,29510127600,White,09/2024,6,7.5,3.75,
Census Tract,29510127600,White,10/2024,2,3.5,4,
Census Tract,29510127600,White,11/2024,5,6.5,2,
Census Tract,29510127600,White,12/2024,1,2.5,4.5,
Census Tract,29510127600,White,01/2025,5,2.5,2.5,
Census Tract,29510127600,White,02/2025,8,6,1.5,
Census Tract,29510127600,White,03/2025,2,6.5,2.25,
Census Tract,29510127600,White,04/2025,2,4.5,3,
Census Tract,29510127600,White,05/2025,4,4,2.25,
Census Tract,29510127600,White,06/2025,0,5,1.25,
Census Tract,29510127600,White,07/2025,9,7.5,3.25,
Census Tract,29510127600,White,08/2025,3,5.5,5.5,
Census Tract,29510127600,White,09/2025,10,7.5,3.75,
Census Tract,29510127600,White,10/2025,5,3.5,4,
Census Tract,29510127600,White,11/2025,3,6.5,2,
Census Tract,29510127600,White,12/2025,1,2.5,4.5,
Census Tract,29510127600,White,01/2026,0,1,,2026-01-17
Census Tract,29510127700,Black,01/2020,5,1,5.75,
Census Tract,29510127700,Black,02/2020,1,3,3.5,
Census Tract,29510127700,Black,03/2020,4,5,4,
Census Tract,29510127700,Black,04/2020,0,1.5,4.5,
Census Tract,29510127700,Black,05/2020,0,4,4.25,
Census Tract,29510127700,Black,06/2020,0,1,5.5,
Census Tract,29510127700,Black,07/2020,5,3,5.25,
Census Tract,29510127700,Black,08/2020,2,2,4.75,
Census Tract,29510127700,Black,09/2020,0,2,7.75,
Census Tract,29510127700,Black,10/2020,0,2.5,5.25,
Census Tract,29510127700,Black,11/2020,1,3.5,2.25,
Census Tract,29510127700,Black,12/2020,0,1.5,4.25,
Census Tract,29510127700,Black,01/2021,1,1,5.75,
Census Tract,29510127700,Black,02/2021,0,3,3.25,
Census Tract,29510127700,Black,03/2021,1,5,4,
Census Tract,29510127700,Black,04/2021,2,1.5,4.5,
Census Tract,29510127700,Black,05/2021,0,4,4.25,
Census Tract,29510127700,Black,06/2021,0,1,5.5,
Census Tract,29510127700,Black,07/2021,0,3,5.25,
Census Tract,29510127700,Black,08/2021,3,2,4.75,
Census Tract,29510127700,Black,09/2021,1,2,7.75,
Census Tract,29510127700,Black,10/2021,1,2.5,5.25,
Census Tract,29510127700,Black,11/2021,0,3.5,2.25,
Census Tract,29510127700,Black,12/2021,0,1.5,4.25,
Census Tract,29510127700,Black,01/2022,0,1,5.75,
Census Tract,29510127700,Black,02/2022,1,3,3.25,
Census Tract,29510127700,Black,03/2022,1,5,4,
Census Tract,29510127700,Black,04/2022,0,1.5,4.5,
Census Tract,29510127700,Black,05/2022,0,4,4.25,
Census Tract,29510127700,Black,06/2022,9,1,5.5,
Census Tract,29510127700,Black,07/2022,3,3,5.25,
Census Tract,29510127700,Black,08/2022,6,2,4.75,
Census Tract,29510127700,Black,09/2022,0,2,7.75,
Census Tract,29510127700,Black,10/2022,6,2.5,5.25,
Census Tract,29510127700,Black,11/2022,4,3.5,2.25,
Census Tract,29510127700,Black,12/2022,2,1.5,4.25,
Census Tract,29510127700,Black,01/2023,1,1,5.75,
Census Tract,29510127700,Black,02/2023,3,3,3.25,
Census Tract,29510127700,Black,03/2023,9,5,4,
Census Tract,29510127700,Black,04/2023,3,1.5,4.5,
Census Tract,29510127700,Black,05/2023,6,4,4.25,
Census Tract,29510127700,Black,06/2023,1,1,5.5,
Census Tract,29510127700,Black,07/2023,3,3,5.25,
Census Tract,29510127700,Black,08/2023,3,2,4.75,
Census Tract,29510127700,Black,09/2023,1,2,7.75,
Census Tract,29510127700,Black,10/2023,2,2.5,5.25,
Census Tract,29510127700,Black,11/2023,2,3.5,2.25,
Census Tract,29510127700,Black,12/2023,1,1.5,4.25,
Census Tract,29510127700,Black,01/2024,1,1,5.75,
Census Tract,29510127700,Black,02/2024,5,3,3.5,
Census Tract,29510127700,Black,03/2024,1,5,4,
Census Tract,29510127700,Black,04/2024,0,1.5,4.5,
Census Tract,29510127700,Black,05/2024,2,4,4.25,
Census Tract,29510127700,Black,06/2024,1,1,5.5,
Census Tract,29510127700,Black,07/2024,4,3,5.25,
