type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,55097961000,03/2020,0,1.66666666666667,2023-09-09
Census Tract,55097961000,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55097961000,05/2020,0,1,2023-09-09
Census Tract,55097961000,06/2020,0,0.333333333333333,2023-09-09
Census Tract,55097961000,07/2020,1,0.333333333333333,2023-09-09
Census Tract,55097961000,08/2020,2,1,2023-09-09
Census Tract,55097961000,09/2020,2,0.333333333333333,2023-09-09
Census Tract,55097961000,10/2020,2,0,2023-09-09
Census Tract,55097961000,11/2020,0,0.666666666666667,2023-09-09
Census Tract,55097961000,12/2020,1,0.333333333333333,2023-09-09
Census Tract,55097961000,01/2021,1,0.666666666666667,2023-09-09
Census Tract,55097961000,02/2021,1,0.666666666666667,2023-09-09
Census Tract,55097961000,03/2021,0,1.66666666666667,2023-09-09
Census Tract,55097961000,04/2021,1,0.666666666666667,2023-09-09
Census Tract,55097961000,05/2021,2,1,2023-09-09
Census Tract,55097961000,06/2021,0,0.333333333333333,2023-09-09
Census Tract,55097961000,07/2021,0,0.333333333333333,2023-09-09
Census Tract,55097961000,08/2021,0,1,2023-09-09
Census Tract,55097961000,09/2021,2,0.333333333333333,2023-09-09
Census Tract,55097961000,10/2021,2,0,2023-09-09
Census Tract,55097961000,11/2021,0,0.666666666666667,2023-09-09
Census Tract,55097961000,12/2021,2,0.333333333333333,2023-09-09
Census Tract,55097961000,01/2022,2,0.666666666666667,2023-09-09
Census Tract,55097961000,02/2022,1,0.666666666666667,2023-09-09
Census Tract,55097961000,03/2022,2,1.66666666666667,2023-09-09
Census Tract,55097961000,04/2022,1,0.666666666666667,2023-09-09
Census Tract,55097961000,05/2022,2,1,2023-09-09
Census Tract,55097961000,06/2022,0,0.333333333333333,2023-09-09
Census Tract,55097961000,07/2022,0,0.333333333333333,2023-09-09
Census Tract,55097961000,08/2022,0,1,2023-09-09
Census Tract,55097961000,09/2022,1,0.333333333333333,2023-09-09
Census Tract,55097961000,10/2022,3,0,2023-09-09
Census Tract,55097961000,11/2022,1,0.666666666666667,2023-09-09
Census Tract,55097961000,12/2022,3,0.333333333333333,2023-09-09
Census Tract,55097961000,01/2023,1,0.666666666666667,2023-09-09
Census Tract,55097961000,02/2023,1,0.666666666666667,2023-09-09
Census Tract,55097961000,03/2023,2,1.66666666666667,2023-09-09
Census Tract,55097961000,04/2023,3,0.666666666666667,2023-09-09
Census Tract,55097961000,05/2023,2,1,2023-09-09
Census Tract,55097961000,06/2023,4,0.333333333333333,2023-09-09
Census Tract,55097961000,07/2023,2,0.333333333333333,2023-09-09
Census Tract,55097961000,08/2023,4,1,2023-09-09
Census Tract,55097961000,09/2023,0,0,2023-09-09
Census Tract,55097961100,01/2020,0,1.66666666666667,2023-09-09
Census Tract,55097961100,02/2020,0,1.33333333333333,2023-09-09
Census Tract,55097961100,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55097961100,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55097961100,05/2020,0,1.66666666666667,2023-09-09
Census Tract,55097961100,06/2020,0,3.33333333333333,2023-09-09
Census Tract,55097961100,07/2020,0,2.33333333333333,2023-09-09
Census Tract,55097961100,08/2020,1,3.33333333333333,2023-09-09
Census Tract,55097961100,09/2020,0,2,2023-09-09
Census Tract,55097961100,10/2020,0,0.666666666666667,2023-09-09
Census Tract,55097961100,11/2020,1,1.66666666666667,2023-09-09
Census Tract,55097961100,12/2020,0,0.666666666666667,2023-09-09
Census Tract,55097961100,01/2021,1,1.66666666666667,2023-09-09
Census Tract,55097961100,02/2021,3,1.33333333333333,2023-09-09
Census Tract,55097961100,03/2021,1,1.33333333333333,2023-09-09
Census Tract,55097961100,04/2021,1,0.666666666666667,2023-09-09
Census Tract,55097961100,05/2021,0,1.66666666666667,2023-09-09
Census Tract,55097961100,06/2021,2,3.33333333333333,2023-09-09
Census Tract,55097961100,07/2021,0,2.33333333333333,2023-09-09
Census Tract,55097961100,08/2021,3,3.33333333333333,2023-09-09
Census Tract,55097961100,09/2021,2,2,2023-09-09
Census Tract,55097961100,10/2021,5,0.666666666666667,2023-09-09
Census Tract,55097961100,11/2021,3,1.66666666666667,2023-09-09
Census Tract,55097961100,12/2021,4,0.666666666666667,2023-09-09
Census Tract,55097961100,01/2022,4,1.66666666666667,2023-09-09
Census Tract,55097961100,02/2022,3,1.33333333333333,2023-09-09
Census Tract,55097961100,03/2022,3,1.33333333333333,2023-09-09
Census Tract,55097961100,04/2022,4,0.666666666666667,2023-09-09
Census Tract,55097961100,05/2022,3,1.66666666666667,2023-09-09
Census Tract,55097961100,06/2022,0,3.33333333333333,2023-09-09
Census Tract,55097961100,07/2022,2,2.33333333333333,2023-09-09
Census Tract,55097961100,08/2022,1,3.33333333333333,2023-09-09
Census Tract,55097961100,09/2022,3,2,2023-09-09
Census Tract,55097961100,10/2022,3,0.666666666666667,2023-09-09
Census Tract,55097961100,11/2022,1,1.66666666666667,2023-09-09
Census Tract,55097961100,12/2022,1,0.666666666666667,2023-09-09
Census Tract,55097961100,01/2023,1,1.66666666666667,2023-09-09
Census Tract,55097961100,02/2023,5,1.33333333333333,2023-09-09
Census Tract,55097961100,03/2023,0,1.33333333333333,2023-09-09
Census Tract,55097961100,04/2023,4,0.666666666666667,2023-09-09
Census Tract,55097961100,05/2023,1,1.66666666666667,2023-09-09
Census Tract,55097961100,06/2023,0,3.33333333333333,2023-09-09
Census Tract,55097961100,07/2023,4,2.33333333333333,2023-09-09
Census Tract,55097961100,08/2023,1,3.33333333333333,2023-09-09
Census Tract,55097961100,09/2023,0,0,2023-09-09
Census Tract,55097961200,01/2020,0,6.66666666666667,2023-09-09
Census Tract,55097961200,02/2020,0,4.33333333333333,2023-09-09
Census Tract,55097961200,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55097961200,04/2020,0,1.66666666666667,2023-09-09
Census Tract,55097961200,05/2020,0,3,2023-09-09
Census Tract,55097961200,06/2020,0,2.66666666666667,2023-09-09
Census Tract,55097961200,07/2020,1,5,2023-09-09
Census Tract,55097961200,08/2020,8,3,2023-09-09
Census Tract,55097961200,09/2020,2,3.33333333333333,2023-09-09
Census Tract,55097961200,10/2020,6,2,2023-09-09
Census Tract,55097961200,11/2020,1,4,2023-09-09
Census Tract,55097961200,12/2020,2,1.66666666666667,2023-09-09
Census Tract,55097961200,01/2021,10,6.66666666666667,2023-09-09
Census Tract,55097961200,02/2021,1,4.33333333333333,2023-09-09
Census Tract,55097961200,03/2021,4,1.33333333333333,2023-09-09
Census Tract,55097961200,04/2021,7,1.66666666666667,2023-09-09
Census Tract,55097961200,05/2021,2,3,2023-09-09
Census Tract,55097961200,06/2021,4,2.66666666666667,2023-09-09
Census Tract,55097961200,07/2021,3,5,2023-09-09
Census Tract,55097961200,08/2021,3,3,2023-09-09
Census Tract,55097961200,09/2021,8,3.33333333333333,2023-09-09
Census Tract,55097961200,10/2021,3,2,2023-09-09
Census Tract,55097961200,11/2021,5,4,2023-09-09
Census Tract,55097961200,12/2021,3,1.66666666666667,2023-09-09
Census Tract,55097961200,01/2022,2,6.66666666666667,2023-09-09
Census Tract,55097961200,02/2022,6,4.33333333333333,2023-09-09
Census Tract,55097961200,03/2022,4,1.33333333333333,2023-09-09
Census Tract,55097961200,04/2022,1,1.66666666666667,2023-09-09
Census Tract,55097961200,05/2022,2,3,2023-09-09
Census Tract,55097961200,06/2022,2,2.66666666666667,2023-09-09
Census Tract,55097961200,07/2022,3,5,2023-09-09
Census Tract,55097961200,08/2022,0,3,2023-09-09
Census Tract,55097961200,09/2022,3,3.33333333333333,2023-09-09
Census Tract,55097961200,10/2022,6,2,2023-09-09
Census Tract,55097961200,11/2022,4,4,2023-09-09
Census Tract,55097961200,12/2022,4,1.66666666666667,2023-09-09
Census Tract,55097961200,01/2023,8,6.66666666666667,2023-09-09
Census Tract,55097961200,02/2023,4,4.33333333333333,2023-09-09
Census Tract,55097961200,03/2023,6,1.33333333333333,2023-09-09
Census Tract,55097961200,04/2023,4,1.66666666666667,2023-09-09
Census Tract,55097961200,05/2023,3,3,2023-09-09
Census Tract,55097961200,06/2023,1,2.66666666666667,2023-09-09
Census Tract,55097961200,07/2023,4,5,2023-09-09
Census Tract,55097961200,08/2023,2,3,2023-09-09
Census Tract,55097961200,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55097961300,01/2020,0,1,2023-09-09
Census Tract,55097961300,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55097961300,03/2020,0,0,2023-09-09
Census Tract,55097961300,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55097961300,05/2020,0,1.66666666666667,2023-09-09
Census Tract,55097961300,06/2020,0,0.333333333333333,2023-09-09
Census Tract,55097961300,07/2020,1,1.66666666666667,2023-09-09
Census Tract,55097961300,08/2020,0,3.33333333333333,2023-09-09
Census Tract,55097961300,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55097961300,10/2020,0,1.66666666666667,2023-09-09
Census Tract,55097961300,11/2020,0,0.666666666666667,2023-09-09
Census Tract,55097961300,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55097961300,01/2021,0,1,2023-09-09
Census Tract,55097961300,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55097961300,03/2021,1,0,2023-09-09
Census Tract,55097961300,04/2021,2,0.333333333333333,2023-09-09
Census Tract,55097961300,05/2021,1,1.66666666666667,2023-09-09
Census Tract,55097961300,06/2021,0,0.333333333333333,2023-09-09
Census Tract,55097961300,07/2021,1,1.66666666666667,2023-09-09
Census Tract,55097961300,08/2021,1,3.33333333333333,2023-09-09
Census Tract,55097961300,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55097961300,10/2021,0,1.66666666666667,2023-09-09
Census Tract,55097961300,11/2021,1,0.666666666666667,2023-09-09
Census Tract,55097961300,12/2021,3,0.333333333333333,2023-09-09
Census Tract,55097961300,01/2022,0,1,2023-09-09
Census Tract,55097961300,02/2022,1,0.666666666666667,2023-09-09
Census Tract,55097961300,03/2022,1,0,2023-09-09
Census Tract,55097961300,04/2022,1,0.333333333333333,2023-09-09
Census Tract,55097961300,05/2022,3,1.66666666666667,2023-09-09
Census Tract,55097961300,06/2022,0,0.333333333333333,2023-09-09
Census Tract,55097961300,07/2022,0,1.66666666666667,2023-09-09
Census Tract,55097961300,08/2022,0,3.33333333333333,2023-09-09
Census Tract,55097961300,09/2022,1,0.333333333333333,2023-09-09
Census Tract,55097961300,10/2022,3,1.66666666666667,2023-09-09
Census Tract,55097961300,11/2022,0,0.666666666666667,2023-09-09
Census Tract,55097961300,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55097961300,01/2023,1,1,2023-09-09
Census Tract,55097961300,02/2023,2,0.666666666666667,2023-09-09
Census Tract,55097961300,03/2023,0,0,2023-09-09
Census Tract,55097961300,04/2023,1,0.333333333333333,2023-09-09
Census Tract,55097961300,05/2023,0,1.66666666666667,2023-09-09
Census Tract,55097961300,06/2023,0,0.333333333333333,2023-09-09
Census Tract,55097961300,07/2023,0,1.66666666666667,2023-09-09
Census Tract,55097961300,08/2023,0,3.33333333333333,2023-09-09
Census Tract,55097961300,09/2023,0,0,2023-09-09
Census Tract,55099970100,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970100,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55099970100,03/2020,0,0,2023-09-09
Census Tract,55099970100,04/2020,0,0,2023-09-09
Census Tract,55099970100,05/2020,0,0,2023-09-09
Census Tract,55099970100,06/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970100,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970100,08/2020,0,0,2023-09-09
Census Tract,55099970100,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970100,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970100,11/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970100,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970100,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970100,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55099970100,03/2021,0,0,2023-09-09
Census Tract,55099970100,04/2021,0,0,2023-09-09
Census Tract,55099970100,05/2021,0,0,2023-09-09
Census Tract,55099970100,06/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970100,07/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970100,08/2021,0,0,2023-09-09
Census Tract,55099970100,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970100,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970100,11/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970100,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970100,01/2022,1,0.333333333333333,2023-09-09
Census Tract,55099970100,02/2022,0,0.666666666666667,2023-09-09
Census Tract,55099970100,03/2022,1,0,2023-09-09
Census Tract,55099970100,04/2022,0,0,2023-09-09
Census Tract,55099970100,05/2022,0,0,2023-09-09
Census Tract,55099970100,06/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970100,07/2022,1,0.333333333333333,2023-09-09
Census Tract,55099970100,08/2022,1,0,2023-09-09
Census Tract,55099970100,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970100,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970100,11/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970100,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970100,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55099970100,02/2023,0,0.666666666666667,2023-09-09
Census Tract,55099970100,03/2023,0,0,2023-09-09
Census Tract,55099970100,04/2023,1,0,2023-09-09
Census Tract,55099970100,05/2023,3,0,2023-09-09
Census Tract,55099970100,06/2023,1,0.333333333333333,2023-09-09
Census Tract,55099970100,07/2023,0,0.333333333333333,2023-09-09
Census Tract,55099970100,08/2023,0,0,2023-09-09
Census Tract,55099970100,09/2023,0,0,2023-09-09
Census Tract,55099970200,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970200,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55099970200,03/2020,0,1,2023-09-09
Census Tract,55099970200,04/2020,0,1.33333333333333,2023-09-09
Census Tract,55099970200,05/2020,0,1,2023-09-09
Census Tract,55099970200,06/2020,0,1.33333333333333,2023-09-09
Census Tract,55099970200,07/2020,1,0.666666666666667,2023-09-09
Census Tract,55099970200,08/2020,0,0.666666666666667,2023-09-09
Census Tract,55099970200,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970200,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970200,11/2020,1,1,2023-09-09
Census Tract,55099970200,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970200,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970200,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55099970200,03/2021,0,1,2023-09-09
Census Tract,55099970200,04/2021,0,1.33333333333333,2023-09-09
Census Tract,55099970200,05/2021,1,1,2023-09-09
Census Tract,55099970200,06/2021,0,1.33333333333333,2023-09-09
Census Tract,55099970200,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55099970200,08/2021,0,0.666666666666667,2023-09-09
Census Tract,55099970200,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970200,10/2021,1,0.333333333333333,2023-09-09
Census Tract,55099970200,11/2021,1,1,2023-09-09
Census Tract,55099970200,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970200,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970200,02/2022,0,0.666666666666667,2023-09-09
Census Tract,55099970200,03/2022,1,1,2023-09-09
Census Tract,55099970200,04/2022,0,1.33333333333333,2023-09-09
Census Tract,55099970200,05/2022,0,1,2023-09-09
Census Tract,55099970200,06/2022,1,1.33333333333333,2023-09-09
Census Tract,55099970200,07/2022,0,0.666666666666667,2023-09-09
Census Tract,55099970200,08/2022,0,0.666666666666667,2023-09-09
Census Tract,55099970200,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970200,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970200,11/2022,0,1,2023-09-09
Census Tract,55099970200,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970200,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55099970200,02/2023,0,0.666666666666667,2023-09-09
Census Tract,55099970200,03/2023,2,1,2023-09-09
Census Tract,55099970200,04/2023,1,1.33333333333333,2023-09-09
Census Tract,55099970200,05/2023,0,1,2023-09-09
Census Tract,55099970200,06/2023,1,1.33333333333333,2023-09-09
Census Tract,55099970200,07/2023,2,0.666666666666667,2023-09-09
Census Tract,55099970200,08/2023,1,0.666666666666667,2023-09-09
Census Tract,55099970200,09/2023,0,0,2023-09-09
Census Tract,55099970400,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970400,02/2020,0,0,2023-09-09
Census Tract,55099970400,03/2020,0,0,2023-09-09
Census Tract,55099970400,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55099970400,05/2020,0,0,2023-09-09
Census Tract,55099970400,06/2020,0,0,2023-09-09
Census Tract,55099970400,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55099970400,08/2020,0,0.666666666666667,2023-09-09
Census Tract,55099970400,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970400,10/2020,0,0,2023-09-09
Census Tract,55099970400,11/2020,0,0,2023-09-09
Census Tract,55099970400,12/2020,0,0,2023-09-09
Census Tract,55099970400,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970400,02/2021,0,0,2023-09-09
Census Tract,55099970400,03/2021,0,0,2023-09-09
Census Tract,55099970400,04/2021,0,0.666666666666667,2023-09-09
Census Tract,55099970400,05/2021,0,0,2023-09-09
Census Tract,55099970400,06/2021,0,0,2023-09-09
Census Tract,55099970400,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55099970400,08/2021,0,0.666666666666667,2023-09-09
Census Tract,55099970400,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55099970400,10/2021,0,0,2023-09-09
Census Tract,55099970400,11/2021,0,0,2023-09-09
Census Tract,55099970400,12/2021,0,0,2023-09-09
Census Tract,55099970400,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970400,02/2022,0,0,2023-09-09
Census Tract,55099970400,03/2022,0,0,2023-09-09
Census Tract,55099970400,04/2022,0,0.666666666666667,2023-09-09
Census Tract,55099970400,05/2022,0,0,2023-09-09
Census Tract,55099970400,06/2022,0,0,2023-09-09
Census Tract,55099970400,07/2022,1,0.666666666666667,2023-09-09
Census Tract,55099970400,08/2022,0,0.666666666666667,2023-09-09
Census Tract,55099970400,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55099970400,10/2022,0,0,2023-09-09
Census Tract,55099970400,11/2022,0,0,2023-09-09
Census Tract,55099970400,12/2022,0,0,2023-09-09
Census Tract,55099970400,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55099970400,02/2023,0,0,2023-09-09
Census Tract,55099970400,03/2023,0,0,2023-09-09
Census Tract,55099970400,04/2023,0,0.666666666666667,2023-09-09
Census Tract,55099970400,05/2023,0,0,2023-09-09
Census Tract,55099970400,06/2023,0,0,2023-09-09
Census Tract,55099970400,07/2023,0,0.666666666666667,2023-09-09
Census Tract,55099970400,08/2023,0,0.666666666666667,2023-09-09
Census Tract,55099970400,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55099970500,01/2020,0,0,2023-09-09
Census Tract,55099970500,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55099970500,03/2020,0,1,2023-09-09
Census Tract,55099970500,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55099970500,05/2020,0,0.666666666666667,2023-09-09
