city,type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
"Milwaukee, WI",Census Tract,55079185300,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079185300,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079185300,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079185300,White,4,2020-01-19,0,0
"Milwaukee, WI",Census Tract,55079185300,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079185300,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079185300,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079185300,White,8,2020-02-16,0,0
"Milwaukee, WI",Census Tract,55079185300,White,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079185300,White,10,2020-03-01,0,0.4
"Milwaukee, WI",Census Tract,55079185300,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079185300,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079185300,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079185300,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079185300,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079185300,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079185300,White,17,2020-04-19,0,0
"Milwaukee, WI",Census Tract,55079185300,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079185300,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079185300,White,20,2020-05-10,0,0.4
"Milwaukee, WI",Census Tract,55079185300,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079185300,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079185300,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079185400,Black,1,2019-12-29,0,0.6
"Milwaukee, WI",Census Tract,55079185400,Black,2,2020-01-05,3,0.6
"Milwaukee, WI",Census Tract,55079185400,Black,3,2020-01-12,0,1
"Milwaukee, WI",Census Tract,55079185400,Black,4,2020-01-19,3,1.6
"Milwaukee, WI",Census Tract,55079185400,Black,5,2020-01-26,2,1
"Milwaukee, WI",Census Tract,55079185400,Black,6,2020-02-02,0,1.2
"Milwaukee, WI",Census Tract,55079185400,Black,7,2020-02-09,1,1.2
"Milwaukee, WI",Census Tract,55079185400,Black,8,2020-02-16,1,0.8
"Milwaukee, WI",Census Tract,55079185400,Black,9,2020-02-23,0,0.6
"Milwaukee, WI",Census Tract,55079185400,Black,10,2020-03-01,3,1.2
"Milwaukee, WI",Census Tract,55079185400,Black,11,2020-03-08,0,0.8
"Milwaukee, WI",Census Tract,55079185400,Black,12,2020-03-15,0,1
"Milwaukee, WI",Census Tract,55079185400,Black,13,2020-03-22,2,0.2
"Milwaukee, WI",Census Tract,55079185400,Black,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079185400,Black,15,2020-04-05,0,0.6
"Milwaukee, WI",Census Tract,55079185400,Black,16,2020-04-12,0,0.6
"Milwaukee, WI",Census Tract,55079185400,Black,17,2020-04-19,0,1.6
"Milwaukee, WI",Census Tract,55079185400,Black,18,2020-04-26,0,0.6
"Milwaukee, WI",Census Tract,55079185400,Black,19,2020-05-03,0,1
"Milwaukee, WI",Census Tract,55079185400,Black,20,2020-05-10,0,1.4
"Milwaukee, WI",Census Tract,55079185400,Black,21,2020-05-17,0,1.4
"Milwaukee, WI",Census Tract,55079185400,Black,22,2020-05-24,0,2
"Milwaukee, WI",Census Tract,55079185400,Black,23,2020-05-31,0,0.6
"Milwaukee, WI",Census Tract,55079185500,Black,1,2019-12-29,2,0.6
"Milwaukee, WI",Census Tract,55079185500,Black,2,2020-01-05,1,0.6
"Milwaukee, WI",Census Tract,55079185500,Black,3,2020-01-12,2,1.8
"Milwaukee, WI",Census Tract,55079185500,Black,4,2020-01-19,1,1.6
"Milwaukee, WI",Census Tract,55079185500,Black,5,2020-01-26,2,0.8
"Milwaukee, WI",Census Tract,55079185500,Black,6,2020-02-02,0,0.6
"Milwaukee, WI",Census Tract,55079185500,Black,7,2020-02-09,0,0.6
"Milwaukee, WI",Census Tract,55079185500,Black,8,2020-02-16,2,2
"Milwaukee, WI",Census Tract,55079185500,Black,9,2020-02-23,1,0.2
"Milwaukee, WI",Census Tract,55079185500,Black,10,2020-03-01,0,0.8
"Milwaukee, WI",Census Tract,55079185500,Black,11,2020-03-08,0,0.6
"Milwaukee, WI",Census Tract,55079185500,Black,12,2020-03-15,2,1
"Milwaukee, WI",Census Tract,55079185500,Black,13,2020-03-22,0,1
"Milwaukee, WI",Census Tract,55079185500,Black,14,2020-03-29,0,1.4
"Milwaukee, WI",Census Tract,55079185500,Black,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079185500,Black,16,2020-04-12,0,1
"Milwaukee, WI",Census Tract,55079185500,Black,17,2020-04-19,0,1.6
"Milwaukee, WI",Census Tract,55079185500,Black,18,2020-04-26,0,2.2
"Milwaukee, WI",Census Tract,55079185500,Black,19,2020-05-03,0,0.6
"Milwaukee, WI",Census Tract,55079185500,Black,20,2020-05-10,0,2.2
"Milwaukee, WI",Census Tract,55079185500,Black,21,2020-05-17,0,1
"Milwaukee, WI",Census Tract,55079185500,Black,22,2020-05-24,0,0.8
"Milwaukee, WI",Census Tract,55079185500,Black,23,2020-05-31,1,0.4
"Milwaukee, WI",Census Tract,55079185600,Black,1,2019-12-29,0,0.2
"Milwaukee, WI",Census Tract,55079185600,Black,2,2020-01-05,0,0.8
"Milwaukee, WI",Census Tract,55079185600,Black,3,2020-01-12,0,1.8
"Milwaukee, WI",Census Tract,55079185600,Black,4,2020-01-19,1,1.4
"Milwaukee, WI",Census Tract,55079185600,Black,5,2020-01-26,0,1.6
"Milwaukee, WI",Census Tract,55079185600,Black,6,2020-02-02,4,1
"Milwaukee, WI",Census Tract,55079185600,Black,7,2020-02-09,3,0.6
"Milwaukee, WI",Census Tract,55079185600,Black,8,2020-02-16,0,2.6
"Milwaukee, WI",Census Tract,55079185600,Black,9,2020-02-23,0,1.2
"Milwaukee, WI",Census Tract,55079185600,Black,10,2020-03-01,0,0.6
"Milwaukee, WI",Census Tract,55079185600,Black,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079185600,Black,12,2020-03-15,0,0.8
"Milwaukee, WI",Census Tract,55079185600,Black,13,2020-03-22,0,1.6
"Milwaukee, WI",Census Tract,55079185600,Black,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079185600,Black,15,2020-04-05,0,1.2
"Milwaukee, WI",Census Tract,55079185600,Black,16,2020-04-12,0,1.8
"Milwaukee, WI",Census Tract,55079185600,Black,17,2020-04-19,0,1.8
"Milwaukee, WI",Census Tract,55079185600,Black,18,2020-04-26,0,1.6
"Milwaukee, WI",Census Tract,55079185600,Black,19,2020-05-03,0,0.2
"Milwaukee, WI",Census Tract,55079185600,Black,20,2020-05-10,0,2.6
"Milwaukee, WI",Census Tract,55079185600,Black,21,2020-05-17,0,2.4
"Milwaukee, WI",Census Tract,55079185600,Black,22,2020-05-24,1,1.6
"Milwaukee, WI",Census Tract,55079185600,Black,23,2020-05-31,0,0.8
"Milwaukee, WI",Census Tract,55079185700,Black,1,2019-12-29,0,0.2
"Milwaukee, WI",Census Tract,55079185700,Black,2,2020-01-05,2,0.4
"Milwaukee, WI",Census Tract,55079185700,Black,3,2020-01-12,0,1.6
"Milwaukee, WI",Census Tract,55079185700,Black,4,2020-01-19,5,2.4
"Milwaukee, WI",Census Tract,55079185700,Black,5,2020-01-26,1,0.4
"Milwaukee, WI",Census Tract,55079185700,Black,6,2020-02-02,3,0.4
"Milwaukee, WI",Census Tract,55079185700,Black,7,2020-02-09,0,1.2
"Milwaukee, WI",Census Tract,55079185700,Black,8,2020-02-16,2,0.6
"Milwaukee, WI",Census Tract,55079185700,Black,9,2020-02-23,1,0.6
"Milwaukee, WI",Census Tract,55079185700,Black,10,2020-03-01,1,0.8
"Milwaukee, WI",Census Tract,55079185700,Black,11,2020-03-08,0,0.2
"Milwaukee, WI",Census Tract,55079185700,Black,12,2020-03-15,0,1
"Milwaukee, WI",Census Tract,55079185700,Black,13,2020-03-22,2,1.6
"Milwaukee, WI",Census Tract,55079185700,Black,14,2020-03-29,0,1
"Milwaukee, WI",Census Tract,55079185700,Black,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079185700,Black,16,2020-04-12,0,1.2
"Milwaukee, WI",Census Tract,55079185700,Black,17,2020-04-19,0,1.6
"Milwaukee, WI",Census Tract,55079185700,Black,18,2020-04-26,0,1
"Milwaukee, WI",Census Tract,55079185700,Black,19,2020-05-03,0,0.8
"Milwaukee, WI",Census Tract,55079185700,Black,20,2020-05-10,0,1.6
"Milwaukee, WI",Census Tract,55079185700,Black,21,2020-05-17,0,1.8
"Milwaukee, WI",Census Tract,55079185700,Black,22,2020-05-24,0,0.6
"Milwaukee, WI",Census Tract,55079185700,Black,23,2020-05-31,2,1.4
"Milwaukee, WI",Census Tract,55079185800,Black,1,2019-12-29,0,0.4
"Milwaukee, WI",Census Tract,55079185800,Black,2,2020-01-05,0,0.2
"Milwaukee, WI",Census Tract,55079185800,Black,3,2020-01-12,1,0.8
"Milwaukee, WI",Census Tract,55079185800,Black,4,2020-01-19,0,2.4
"Milwaukee, WI",Census Tract,55079185800,Black,5,2020-01-26,0,0.4
"Milwaukee, WI",Census Tract,55079185800,Black,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079185800,Black,7,2020-02-09,2,0.4
"Milwaukee, WI",Census Tract,55079185800,Black,8,2020-02-16,1,0.2
"Milwaukee, WI",Census Tract,55079185800,Black,9,2020-02-23,0,0.6
"Milwaukee, WI",Census Tract,55079185800,Black,10,2020-03-01,1,0.4
"Milwaukee, WI",Census Tract,55079185800,Black,11,2020-03-08,1,0
"Milwaukee, WI",Census Tract,55079185800,Black,12,2020-03-15,0,0.6
"Milwaukee, WI",Census Tract,55079185800,Black,13,2020-03-22,0,0.8
"Milwaukee, WI",Census Tract,55079185800,Black,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079185800,Black,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079185800,Black,16,2020-04-12,0,1
"Milwaukee, WI",Census Tract,55079185800,Black,17,2020-04-19,0,0.4
"Milwaukee, WI",Census Tract,55079185800,Black,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079185800,Black,19,2020-05-03,0,0.8
"Milwaukee, WI",Census Tract,55079185800,Black,20,2020-05-10,0,0.8
"Milwaukee, WI",Census Tract,55079185800,Black,21,2020-05-17,0,1.6
"Milwaukee, WI",Census Tract,55079185800,Black,22,2020-05-24,0,0.4
"Milwaukee, WI",Census Tract,55079185800,Black,23,2020-05-31,1,1.2
"Milwaukee, WI",Census Tract,55079185900,Black,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079185900,Black,2,2020-01-05,0,0.2
"Milwaukee, WI",Census Tract,55079185900,Black,3,2020-01-12,1,0.2
"Milwaukee, WI",Census Tract,55079185900,Black,4,2020-01-19,1,0.6
"Milwaukee, WI",Census Tract,55079185900,Black,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079185900,Black,6,2020-02-02,0,0.4
"Milwaukee, WI",Census Tract,55079185900,Black,7,2020-02-09,0,0.4
"Milwaukee, WI",Census Tract,55079185900,Black,8,2020-02-16,0,0.6
"Milwaukee, WI",Census Tract,55079185900,Black,9,2020-02-23,1,0
"Milwaukee, WI",Census Tract,55079185900,Black,10,2020-03-01,0,0.4
"Milwaukee, WI",Census Tract,55079185900,Black,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079185900,Black,12,2020-03-15,0,1
"Milwaukee, WI",Census Tract,55079185900,Black,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079185900,Black,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079185900,Black,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079185900,Black,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079185900,Black,17,2020-04-19,0,0.8
"Milwaukee, WI",Census Tract,55079185900,Black,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079185900,Black,19,2020-05-03,0,0.2
"Milwaukee, WI",Census Tract,55079185900,Black,20,2020-05-10,0,0.8
"Milwaukee, WI",Census Tract,55079185900,Black,21,2020-05-17,0,0.6
"Milwaukee, WI",Census Tract,55079185900,Black,22,2020-05-24,0,1
"Milwaukee, WI",Census Tract,55079185900,Black,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079186000,Black,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079186000,Black,2,2020-01-05,0,1.2
"Milwaukee, WI",Census Tract,55079186000,Black,3,2020-01-12,0,1
"Milwaukee, WI",Census Tract,55079186000,Black,4,2020-01-19,1,0.4
"Milwaukee, WI",Census Tract,55079186000,Black,5,2020-01-26,0,0.8
"Milwaukee, WI",Census Tract,55079186000,Black,6,2020-02-02,0,1
"Milwaukee, WI",Census Tract,55079186000,Black,7,2020-02-09,3,0.4
"Milwaukee, WI",Census Tract,55079186000,Black,8,2020-02-16,0,1.6
"Milwaukee, WI",Census Tract,55079186000,Black,9,2020-02-23,0,0.4
"Milwaukee, WI",Census Tract,55079186000,Black,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079186000,Black,11,2020-03-08,0,0.4
"Milwaukee, WI",Census Tract,55079186000,Black,12,2020-03-15,2,0.4
"Milwaukee, WI",Census Tract,55079186000,Black,13,2020-03-22,0,0.8
"Milwaukee, WI",Census Tract,55079186000,Black,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079186000,Black,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079186000,Black,16,2020-04-12,0,0.2
"Milwaukee, WI",Census Tract,55079186000,Black,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079186000,Black,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079186000,Black,19,2020-05-03,0,0.6
"Milwaukee, WI",Census Tract,55079186000,Black,20,2020-05-10,0,0.6
"Milwaukee, WI",Census Tract,55079186000,Black,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079186000,Black,22,2020-05-24,0,0.4
"Milwaukee, WI",Census Tract,55079186000,Black,23,2020-05-31,2,0.4
"Milwaukee, WI",Census Tract,55079186100,Black,1,2019-12-29,0,0.6
"Milwaukee, WI",Census Tract,55079186100,Black,2,2020-01-05,0,1
"Milwaukee, WI",Census Tract,55079186100,Black,3,2020-01-12,2,2.6
"Milwaukee, WI",Census Tract,55079186100,Black,4,2020-01-19,0,1
"Milwaukee, WI",Census Tract,55079186100,Black,5,2020-01-26,3,0.6
"Milwaukee, WI",Census Tract,55079186100,Black,6,2020-02-02,2,2.2
"Milwaukee, WI",Census Tract,55079186100,Black,7,2020-02-09,1,0.8
"Milwaukee, WI",Census Tract,55079186100,Black,8,2020-02-16,1,1.2
"Milwaukee, WI",Census Tract,55079186100,Black,9,2020-02-23,2,0.4
"Milwaukee, WI",Census Tract,55079186100,Black,10,2020-03-01,0,0.6
"Milwaukee, WI",Census Tract,55079186100,Black,11,2020-03-08,0,1
"Milwaukee, WI",Census Tract,55079186100,Black,12,2020-03-15,0,1.6
"Milwaukee, WI",Census Tract,55079186100,Black,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079186100,Black,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079186100,Black,15,2020-04-05,0,1
"Milwaukee, WI",Census Tract,55079186100,Black,16,2020-04-12,0,2.2
"Milwaukee, WI",Census Tract,55079186100,Black,17,2020-04-19,0,1
"Milwaukee, WI",Census Tract,55079186100,Black,18,2020-04-26,0,1.2
"Milwaukee, WI",Census Tract,55079186100,Black,19,2020-05-03,0,1.6
"Milwaukee, WI",Census Tract,55079186100,Black,20,2020-05-10,0,2.4
"Milwaukee, WI",Census Tract,55079186100,Black,21,2020-05-17,0,3.4
"Milwaukee, WI",Census Tract,55079186100,Black,22,2020-05-24,0,1
"Milwaukee, WI",Census Tract,55079186100,Black,23,2020-05-31,0,1.4
"Milwaukee, WI",Census Tract,55079186200,Black,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079186200,Black,2,2020-01-05,0,0.4
"Milwaukee, WI",Census Tract,55079186200,Black,3,2020-01-12,4,0.4
"Milwaukee, WI",Census Tract,55079186200,Black,4,2020-01-19,0,0.4
"Milwaukee, WI",Census Tract,55079186200,Black,5,2020-01-26,4,0.2
"Milwaukee, WI",Census Tract,55079186200,Black,6,2020-02-02,2,0.2
"Milwaukee, WI",Census Tract,55079186200,Black,7,2020-02-09,0,0.4
"Milwaukee, WI",Census Tract,55079186200,Black,8,2020-02-16,0,0
"Milwaukee, WI",Census Tract,55079186200,Black,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079186200,Black,10,2020-03-01,1,0.2
"Milwaukee, WI",Census Tract,55079186200,Black,11,2020-03-08,0,0.6
"Milwaukee, WI",Census Tract,55079186200,Black,12,2020-03-15,0,0.4
"Milwaukee, WI",Census Tract,55079186200,Black,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079186200,Black,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079186200,Black,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079186200,Black,16,2020-04-12,0,0.4
"Milwaukee, WI",Census Tract,55079186200,Black,17,2020-04-19,0,0
"Milwaukee, WI",Census Tract,55079186200,Black,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079186200,Black,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079186200,Black,20,2020-05-10,0,0.4
"Milwaukee, WI",Census Tract,55079186200,Black,21,2020-05-17,0,1.6
"Milwaukee, WI",Census Tract,55079186200,Black,22,2020-05-24,0,0.2
"Milwaukee, WI",Census Tract,55079186200,Black,23,2020-05-31,2,0
"Milwaukee, WI",Census Tract,55079186300,Other,1,2019-12-29,1,0
"Milwaukee, WI",Census Tract,55079186300,Other,2,2020-01-05,2,0
"Milwaukee, WI",Census Tract,55079186300,Other,3,2020-01-12,0,3.4
"Milwaukee, WI",Census Tract,55079186300,Other,4,2020-01-19,1,0
"Milwaukee, WI",Census Tract,55079186300,Other,5,2020-01-26,0,0.2
"Milwaukee, WI",Census Tract,55079186300,Other,6,2020-02-02,2,0.4
"Milwaukee, WI",Census Tract,55079186300,Other,7,2020-02-09,2,3
"Milwaukee, WI",Census Tract,55079186300,Other,8,2020-02-16,1,0.8
"Milwaukee, WI",Census Tract,55079186300,Other,9,2020-02-23,2,0
"Milwaukee, WI",Census Tract,55079186300,Other,10,2020-03-01,0,0.6
"Milwaukee, WI",Census Tract,55079186300,Other,11,2020-03-08,0,1
"Milwaukee, WI",Census Tract,55079186300,Other,12,2020-03-15,1,2.8
"Milwaukee, WI",Census Tract,55079186300,Other,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079186300,Other,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079186300,Other,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079186300,Other,16,2020-04-12,0,1.4
"Milwaukee, WI",Census Tract,55079186300,Other,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079186300,Other,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079186300,Other,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079186300,Other,20,2020-05-10,0,2.6
"Milwaukee, WI",Census Tract,55079186300,Other,21,2020-05-17,0,0.6
"Milwaukee, WI",Census Tract,55079186300,Other,22,2020-05-24,0,0.4
"Milwaukee, WI",Census Tract,55079186300,Other,23,2020-05-31,4,0.2
"Milwaukee, WI",Census Tract,55079186400,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079186400,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079186400,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079186400,White,4,2020-01-19,0,0
"Milwaukee, WI",Census Tract,55079186400,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079186400,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079186400,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079186400,White,8,2020-02-16,0,0
"Milwaukee, WI",Census Tract,55079186400,White,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079186400,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079186400,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079186400,White,12,2020-03-15,0,0
"Milwaukee, WI",Census Tract,55079186400,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079186400,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079186400,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079186400,White,16,2020-04-12,0,0.6
"Milwaukee, WI",Census Tract,55079186400,White,17,2020-04-19,0,0
"Milwaukee, WI",Census Tract,55079186400,White,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079186400,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079186400,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079186400,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079186400,White,22,2020-05-24,0,0.2
"Milwaukee, WI",Census Tract,55079186400,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079186500,Other,1,2019-12-29,0,0.6
"Milwaukee, WI",Census Tract,55079186500,Other,2,2020-01-05,1,1.2
"Milwaukee, WI",Census Tract,55079186500,Other,3,2020-01-12,1,0.4
"Milwaukee, WI",Census Tract,55079186500,Other,4,2020-01-19,0,0.2
"Milwaukee, WI",Census Tract,55079186500,Other,5,2020-01-26,4,0.8
"Milwaukee, WI",Census Tract,55079186500,Other,6,2020-02-02,0,0.6
"Milwaukee, WI",Census Tract,55079186500,Other,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079186500,Other,8,2020-02-16,1,0.8
"Milwaukee, WI",Census Tract,55079186500,Other,9,2020-02-23,0,0.6
"Milwaukee, WI",Census Tract,55079186500,Other,10,2020-03-01,0,0.6
"Milwaukee, WI",Census Tract,55079186500,Other,11,2020-03-08,0,0.8
"Milwaukee, WI",Census Tract,55079186500,Other,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079186500,Other,13,2020-03-22,0,0.4
"Milwaukee, WI",Census Tract,55079186500,Other,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079186500,Other,15,2020-04-05,0,0.8
"Milwaukee, WI",Census Tract,55079186500,Other,16,2020-04-12,0,0.8
"Milwaukee, WI",Census Tract,55079186500,Other,17,2020-04-19,0,1
"Milwaukee, WI",Census Tract,55079186500,Other,18,2020-04-26,0,0.4
"Milwaukee, WI",Census Tract,55079186500,Other,19,2020-05-03,0,0.6
"Milwaukee, WI",Census Tract,55079186500,Other,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079186500,Other,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079186500,Other,22,2020-05-24,1,0.4
"Milwaukee, WI",Census Tract,55079186500,Other,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079186600,Latinx,1,2019-12-29,1,0.4
"Milwaukee, WI",Census Tract,55079186600,Latinx,2,2020-01-05,0,0.8
"Milwaukee, WI",Census Tract,55079186600,Latinx,3,2020-01-12,1,1
"Milwaukee, WI",Census Tract,55079186600,Latinx,4,2020-01-19,0,2.6
"Milwaukee, WI",Census Tract,55079186600,Latinx,5,2020-01-26,0,0.6
"Milwaukee, WI",Census Tract,55079186600,Latinx,6,2020-02-02,1,1.4
"Milwaukee, WI",Census Tract,55079186600,Latinx,7,2020-02-09,0,0.8
"Milwaukee, WI",Census Tract,55079186600,Latinx,8,2020-02-16,1,1.2
"Milwaukee, WI",Census Tract,55079186600,Latinx,9,2020-02-23,1,1.6
"Milwaukee, WI",Census Tract,55079186600,Latinx,10,2020-03-01,1,0.4
"Milwaukee, WI",Census Tract,55079186600,Latinx,11,2020-03-08,0,1.4
"Milwaukee, WI",Census Tract,55079186600,Latinx,12,2020-03-15,0,0.4
"Milwaukee, WI",Census Tract,55079186600,Latinx,13,2020-03-22,0,1.4
"Milwaukee, WI",Census Tract,55079186600,Latinx,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079186600,Latinx,15,2020-04-05,0,1.2
"Milwaukee, WI",Census Tract,55079186600,Latinx,16,2020-04-12,0,1
"Milwaukee, WI",Census Tract,55079186600,Latinx,17,2020-04-19,0,2.2
"Milwaukee, WI",Census Tract,55079186600,Latinx,18,2020-04-26,0,0.6
"Milwaukee, WI",Census Tract,55079186600,Latinx,19,2020-05-03,0,0.2
