type,GEOID,racial_majority,month,last_updated,filings_2020,filings_avg
Census Tract,12099004815,Other,06/2023,2024-01-06,0,5.66666666666667
Census Tract,12099004815,Other,07/2020,2024-01-06,0,6.16666666666667
Census Tract,12099004815,Other,07/2021,2024-01-06,0,6.16666666666667
Census Tract,12099004815,Other,07/2022,2024-01-06,0,6.16666666666667
Census Tract,12099004815,Other,07/2023,2024-01-06,0,6.16666666666667
Census Tract,12099004815,Other,08/2020,2024-01-06,0,6.66666666666667
Census Tract,12099004815,Other,08/2021,2024-01-06,0,6.66666666666667
Census Tract,12099004815,Other,08/2022,2024-01-06,0,6.66666666666667
Census Tract,12099004815,Other,08/2023,2024-01-06,0,6.66666666666667
Census Tract,12099004815,Other,09/2020,2024-01-06,0,6.33333333333333
Census Tract,12099004815,Other,09/2021,2024-01-06,0,6.33333333333333
Census Tract,12099004815,Other,09/2022,2024-01-06,0,6.33333333333333
Census Tract,12099004815,Other,09/2023,2024-01-06,0,6.33333333333333
Census Tract,12099004815,Other,10/2020,2024-01-06,0,9
Census Tract,12099004815,Other,10/2021,2024-01-06,0,9
Census Tract,12099004815,Other,10/2022,2024-01-06,0,9
Census Tract,12099004815,Other,10/2023,2024-01-06,11,9
Census Tract,12099004815,Other,11/2020,2024-01-06,0,7.16666666666667
Census Tract,12099004815,Other,11/2021,2024-01-06,0,7.16666666666667
Census Tract,12099004815,Other,11/2022,2024-01-06,0,7.16666666666667
Census Tract,12099004815,Other,11/2023,2024-01-06,13,7.16666666666667
Census Tract,12099004815,Other,12/2020,2024-01-06,0,7.33333333333333
Census Tract,12099004815,Other,12/2021,2024-01-06,0,7.33333333333333
Census Tract,12099004815,Other,12/2022,2024-01-06,0,7.33333333333333
Census Tract,12099004815,Other,12/2023,2024-01-06,4,7.33333333333333
Census Tract,12099004816,White,01/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,01/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,01/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,01/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,01/2024,2024-01-06,0,0
Census Tract,12099004816,White,02/2020,2024-01-06,0,0.5
Census Tract,12099004816,White,02/2021,2024-01-06,0,0.5
Census Tract,12099004816,White,02/2022,2024-01-06,0,0.5
Census Tract,12099004816,White,02/2023,2024-01-06,0,0.5
Census Tract,12099004816,White,03/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,03/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,03/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,03/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,04/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,04/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,04/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,04/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,05/2020,2024-01-06,0,0.5
Census Tract,12099004816,White,05/2021,2024-01-06,0,0.5
Census Tract,12099004816,White,05/2022,2024-01-06,0,0.5
Census Tract,12099004816,White,05/2023,2024-01-06,0,0.5
Census Tract,12099004816,White,06/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004816,White,06/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004816,White,06/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004816,White,06/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004816,White,07/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,07/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,07/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,07/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,08/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,08/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,08/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,08/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,09/2020,2024-01-06,0,0
Census Tract,12099004816,White,09/2021,2024-01-06,0,0
Census Tract,12099004816,White,09/2022,2024-01-06,0,0
Census Tract,12099004816,White,09/2023,2024-01-06,0,0
Census Tract,12099004816,White,10/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,10/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,10/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,10/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004816,White,11/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,11/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,11/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,11/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,12/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,12/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,12/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004816,White,12/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004817,White,01/2020,2024-01-06,0,0.5
Census Tract,12099004817,White,01/2021,2024-01-06,0,0.5
Census Tract,12099004817,White,01/2022,2024-01-06,0,0.5
Census Tract,12099004817,White,01/2023,2024-01-06,0,0.5
Census Tract,12099004817,White,01/2024,2024-01-06,0,0
Census Tract,12099004817,White,02/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004817,White,02/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004817,White,02/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004817,White,02/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004817,White,03/2020,2024-01-06,0,0.5
Census Tract,12099004817,White,03/2021,2024-01-06,0,0.5
Census Tract,12099004817,White,03/2022,2024-01-06,0,0.5
Census Tract,12099004817,White,03/2023,2024-01-06,0,0.5
Census Tract,12099004817,White,04/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,04/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,04/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,04/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,05/2020,2024-01-06,0,0.5
Census Tract,12099004817,White,05/2021,2024-01-06,0,0.5
Census Tract,12099004817,White,05/2022,2024-01-06,0,0.5
Census Tract,12099004817,White,05/2023,2024-01-06,0,0.5
Census Tract,12099004817,White,06/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,06/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,06/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,06/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,07/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,07/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,07/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,07/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,08/2020,2024-01-06,0,0.5
Census Tract,12099004817,White,08/2021,2024-01-06,0,0.5
Census Tract,12099004817,White,08/2022,2024-01-06,0,0.5
Census Tract,12099004817,White,08/2023,2024-01-06,0,0.5
Census Tract,12099004817,White,09/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004817,White,09/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004817,White,09/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004817,White,09/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004817,White,10/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004817,White,10/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004817,White,10/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004817,White,10/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004817,White,11/2020,2024-01-06,0,1
Census Tract,12099004817,White,11/2021,2024-01-06,0,1
Census Tract,12099004817,White,11/2022,2024-01-06,0,1
Census Tract,12099004817,White,11/2023,2024-01-06,0,1
Census Tract,12099004817,White,12/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,12/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,12/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004817,White,12/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,01/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,01/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,01/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,01/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12099004818,White,02/2020,2024-01-06,0,0.5
Census Tract,12099004818,White,02/2021,2024-01-06,0,0.5
Census Tract,12099004818,White,02/2022,2024-01-06,0,0.5
Census Tract,12099004818,White,02/2023,2024-01-06,0,0.5
Census Tract,12099004818,White,03/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004818,White,03/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004818,White,03/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004818,White,03/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004818,White,04/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,04/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,04/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,04/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,05/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,05/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,05/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,05/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,06/2020,2024-01-06,0,0.5
Census Tract,12099004818,White,06/2021,2024-01-06,0,0.5
Census Tract,12099004818,White,06/2022,2024-01-06,0,0.5
Census Tract,12099004818,White,06/2023,2024-01-06,0,0.5
Census Tract,12099004818,White,07/2020,2024-01-06,0,0
Census Tract,12099004818,White,07/2021,2024-01-06,0,0
Census Tract,12099004818,White,07/2022,2024-01-06,0,0
Census Tract,12099004818,White,07/2023,2024-01-06,0,0
Census Tract,12099004818,White,08/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,08/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,08/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,08/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,09/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,09/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,09/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,09/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004818,White,10/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004818,White,10/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004818,White,10/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004818,White,10/2023,2024-01-06,2,0.166666666666667
Census Tract,12099004818,White,11/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,11/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,11/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004818,White,11/2023,2024-01-06,1,0.833333333333333
Census Tract,12099004818,White,12/2020,2024-01-06,0,0.5
Census Tract,12099004818,White,12/2021,2024-01-06,0,0.5
Census Tract,12099004818,White,12/2022,2024-01-06,0,0.5
Census Tract,12099004818,White,12/2023,2024-01-06,0,0.5
Census Tract,12099004819,Latinx,01/2020,2024-01-06,0,3.16666666666667
Census Tract,12099004819,Latinx,01/2021,2024-01-06,0,3.16666666666667
Census Tract,12099004819,Latinx,01/2022,2024-01-06,0,3.16666666666667
Census Tract,12099004819,Latinx,01/2023,2024-01-06,0,3.16666666666667
Census Tract,12099004819,Latinx,01/2024,2024-01-06,0,0.5
Census Tract,12099004819,Latinx,02/2020,2024-01-06,0,2.33333333333333
Census Tract,12099004819,Latinx,02/2021,2024-01-06,0,2.16666666666667
Census Tract,12099004819,Latinx,02/2022,2024-01-06,0,2.16666666666667
Census Tract,12099004819,Latinx,02/2023,2024-01-06,0,2.16666666666667
Census Tract,12099004819,Latinx,03/2020,2024-01-06,0,2.33333333333333
Census Tract,12099004819,Latinx,03/2021,2024-01-06,0,2.33333333333333
Census Tract,12099004819,Latinx,03/2022,2024-01-06,0,2.33333333333333
Census Tract,12099004819,Latinx,03/2023,2024-01-06,0,2.33333333333333
Census Tract,12099004819,Latinx,04/2020,2024-01-06,0,1.33333333333333
Census Tract,12099004819,Latinx,04/2021,2024-01-06,0,1.33333333333333
Census Tract,12099004819,Latinx,04/2022,2024-01-06,0,1.33333333333333
Census Tract,12099004819,Latinx,04/2023,2024-01-06,0,1.33333333333333
Census Tract,12099004819,Latinx,05/2020,2024-01-06,0,2.66666666666667
Census Tract,12099004819,Latinx,05/2021,2024-01-06,0,2.66666666666667
Census Tract,12099004819,Latinx,05/2022,2024-01-06,0,2.66666666666667
Census Tract,12099004819,Latinx,05/2023,2024-01-06,0,2.66666666666667
Census Tract,12099004819,Latinx,06/2020,2024-01-06,0,3.5
Census Tract,12099004819,Latinx,06/2021,2024-01-06,0,3.5
Census Tract,12099004819,Latinx,06/2022,2024-01-06,0,3.5
Census Tract,12099004819,Latinx,06/2023,2024-01-06,0,3.5
Census Tract,12099004819,Latinx,07/2020,2024-01-06,0,3.66666666666667
Census Tract,12099004819,Latinx,07/2021,2024-01-06,0,3.66666666666667
Census Tract,12099004819,Latinx,07/2022,2024-01-06,0,3.66666666666667
Census Tract,12099004819,Latinx,07/2023,2024-01-06,0,3.66666666666667
Census Tract,12099004819,Latinx,08/2020,2024-01-06,0,2.66666666666667
Census Tract,12099004819,Latinx,08/2021,2024-01-06,0,2.66666666666667
Census Tract,12099004819,Latinx,08/2022,2024-01-06,0,2.66666666666667
Census Tract,12099004819,Latinx,08/2023,2024-01-06,0,2.66666666666667
Census Tract,12099004819,Latinx,09/2020,2024-01-06,0,2.16666666666667
Census Tract,12099004819,Latinx,09/2021,2024-01-06,0,2.16666666666667
Census Tract,12099004819,Latinx,09/2022,2024-01-06,0,2.16666666666667
Census Tract,12099004819,Latinx,09/2023,2024-01-06,0,2.16666666666667
Census Tract,12099004819,Latinx,10/2020,2024-01-06,0,1.66666666666667
Census Tract,12099004819,Latinx,10/2021,2024-01-06,0,1.66666666666667
Census Tract,12099004819,Latinx,10/2022,2024-01-06,0,1.66666666666667
Census Tract,12099004819,Latinx,10/2023,2024-01-06,8,1.66666666666667
Census Tract,12099004819,Latinx,11/2020,2024-01-06,0,1.16666666666667
Census Tract,12099004819,Latinx,11/2021,2024-01-06,0,1.16666666666667
Census Tract,12099004819,Latinx,11/2022,2024-01-06,0,1.16666666666667
Census Tract,12099004819,Latinx,11/2023,2024-01-06,0,1.16666666666667
Census Tract,12099004819,Latinx,12/2020,2024-01-06,0,2.5
Census Tract,12099004819,Latinx,12/2021,2024-01-06,0,2.5
Census Tract,12099004819,Latinx,12/2022,2024-01-06,0,2.5
Census Tract,12099004819,Latinx,12/2023,2024-01-06,5,2.5
Census Tract,12099004820,,10/2023,2024-01-06,1,
Census Tract,12099004820,,11/2023,2024-01-06,2,
Census Tract,12099004820,,12/2023,2024-01-06,1,
Census Tract,12099004821,,12/2023,2024-01-06,3,
Census Tract,12099004822,,10/2023,2024-01-06,2,
Census Tract,12099004823,,11/2023,2024-01-06,1,
Census Tract,12099004902,White,01/2020,2024-01-06,0,0
Census Tract,12099004902,White,01/2021,2024-01-06,0,0
Census Tract,12099004902,White,01/2022,2024-01-06,0,0
Census Tract,12099004902,White,01/2023,2024-01-06,0,0
Census Tract,12099004902,White,01/2024,2024-01-06,0,0
Census Tract,12099004902,White,02/2020,2024-01-06,0,0
Census Tract,12099004902,White,02/2021,2024-01-06,0,0
Census Tract,12099004902,White,02/2022,2024-01-06,0,0
Census Tract,12099004902,White,02/2023,2024-01-06,0,0
Census Tract,12099004902,White,03/2020,2024-01-06,0,0
Census Tract,12099004902,White,03/2021,2024-01-06,0,0
Census Tract,12099004902,White,03/2022,2024-01-06,0,0
Census Tract,12099004902,White,03/2023,2024-01-06,0,0
Census Tract,12099004902,White,04/2020,2024-01-06,0,0
Census Tract,12099004902,White,04/2021,2024-01-06,0,0
Census Tract,12099004902,White,04/2022,2024-01-06,0,0
Census Tract,12099004902,White,04/2023,2024-01-06,0,0
Census Tract,12099004902,White,05/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004902,White,05/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004902,White,05/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004902,White,05/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004902,White,06/2020,2024-01-06,0,0
Census Tract,12099004902,White,06/2021,2024-01-06,0,0
Census Tract,12099004902,White,06/2022,2024-01-06,0,0
Census Tract,12099004902,White,06/2023,2024-01-06,0,0
Census Tract,12099004902,White,07/2020,2024-01-06,0,0
Census Tract,12099004902,White,07/2021,2024-01-06,0,0
Census Tract,12099004902,White,07/2022,2024-01-06,0,0
Census Tract,12099004902,White,07/2023,2024-01-06,0,0
Census Tract,12099004902,White,08/2020,2024-01-06,0,0
Census Tract,12099004902,White,08/2021,2024-01-06,0,0
Census Tract,12099004902,White,08/2022,2024-01-06,0,0
Census Tract,12099004902,White,08/2023,2024-01-06,0,0
Census Tract,12099004902,White,09/2020,2024-01-06,0,0
Census Tract,12099004902,White,09/2021,2024-01-06,0,0
Census Tract,12099004902,White,09/2022,2024-01-06,0,0
Census Tract,12099004902,White,09/2023,2024-01-06,0,0
Census Tract,12099004902,White,10/2020,2024-01-06,0,0
Census Tract,12099004902,White,10/2021,2024-01-06,0,0
Census Tract,12099004902,White,10/2022,2024-01-06,0,0
Census Tract,12099004902,White,10/2023,2024-01-06,0,0
Census Tract,12099004902,White,11/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004902,White,11/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004902,White,11/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004902,White,11/2023,2024-01-06,1,0.166666666666667
Census Tract,12099004902,White,12/2020,2024-01-06,0,0
Census Tract,12099004902,White,12/2021,2024-01-06,0,0
Census Tract,12099004902,White,12/2022,2024-01-06,0,0
Census Tract,12099004902,White,12/2023,2024-01-06,0,0
Census Tract,12099004903,Latinx,01/2020,2024-01-06,0,11.3333333333333
Census Tract,12099004903,Latinx,01/2021,2024-01-06,0,11.3333333333333
Census Tract,12099004903,Latinx,01/2022,2024-01-06,0,11.3333333333333
Census Tract,12099004903,Latinx,01/2023,2024-01-06,0,11.3333333333333
Census Tract,12099004903,Latinx,01/2024,2024-01-06,0,1.83333333333333
Census Tract,12099004903,Latinx,02/2020,2024-01-06,0,5.33333333333333
Census Tract,12099004903,Latinx,02/2021,2024-01-06,0,5.33333333333333
Census Tract,12099004903,Latinx,02/2022,2024-01-06,0,5.33333333333333
Census Tract,12099004903,Latinx,02/2023,2024-01-06,0,5.33333333333333
Census Tract,12099004903,Latinx,03/2020,2024-01-06,0,6.16666666666667
Census Tract,12099004903,Latinx,03/2021,2024-01-06,0,6.16666666666667
Census Tract,12099004903,Latinx,03/2022,2024-01-06,0,6.16666666666667
Census Tract,12099004903,Latinx,03/2023,2024-01-06,0,6.16666666666667
Census Tract,12099004903,Latinx,04/2020,2024-01-06,0,4.83333333333333
