type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12086013202,Hispanic,03/2024,0,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,04/2024,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,05/2024,0,0.5,0,2025-01-04
Census Tract,12086013202,Hispanic,06/2024,1,0.5,0.167,2025-01-04
Census Tract,12086013202,Hispanic,07/2024,0,0,0.667,2025-01-04
Census Tract,12086013202,Hispanic,08/2024,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,09/2024,0,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,10/2024,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,11/2024,0,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,12/2024,0,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086013301,Hispanic,01/2020,0,0.5,1.333,2025-01-04
Census Tract,12086013301,Hispanic,02/2020,0,1,0.167,2025-01-04
Census Tract,12086013301,Hispanic,03/2020,0,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,04/2020,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,05/2020,0,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,06/2020,0,0.5,0.5,2025-01-04
Census Tract,12086013301,Hispanic,07/2020,0,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,08/2020,0,1,0.333,2025-01-04
Census Tract,12086013301,Hispanic,09/2020,0,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,10/2020,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,11/2020,0,0.5,0.833,2025-01-04
Census Tract,12086013301,Hispanic,12/2020,0,0,1,2025-01-04
Census Tract,12086013301,Hispanic,01/2021,0,0.5,1.333,2025-01-04
Census Tract,12086013301,Hispanic,02/2021,0,1,0.167,2025-01-04
Census Tract,12086013301,Hispanic,03/2021,1,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,04/2021,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,05/2021,0,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,06/2021,0,0.5,0.5,2025-01-04
Census Tract,12086013301,Hispanic,07/2021,1,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,08/2021,1,1,0.333,2025-01-04
Census Tract,12086013301,Hispanic,09/2021,0,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,10/2021,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,11/2021,0,0.5,0.833,2025-01-04
Census Tract,12086013301,Hispanic,12/2021,0,0,1,2025-01-04
Census Tract,12086013301,Hispanic,01/2022,0,0.5,1.333,2025-01-04
Census Tract,12086013301,Hispanic,02/2022,0,1,0.167,2025-01-04
Census Tract,12086013301,Hispanic,03/2022,0,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,04/2022,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,05/2022,0,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,06/2022,0,0.5,0.5,2025-01-04
Census Tract,12086013301,Hispanic,07/2022,0,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,08/2022,1,1,0.333,2025-01-04
Census Tract,12086013301,Hispanic,09/2022,0,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,10/2022,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,11/2022,0,0.5,0.833,2025-01-04
Census Tract,12086013301,Hispanic,12/2022,0,0,1,2025-01-04
Census Tract,12086013301,Hispanic,01/2023,0,0.5,1.333,2025-01-04
Census Tract,12086013301,Hispanic,02/2023,1,1,0.167,2025-01-04
Census Tract,12086013301,Hispanic,03/2023,0,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,04/2023,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,05/2023,0,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,06/2023,1,0.5,0.5,2025-01-04
Census Tract,12086013301,Hispanic,07/2023,0,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,08/2023,0,1,0.333,2025-01-04
Census Tract,12086013301,Hispanic,09/2023,0,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,10/2023,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,11/2023,0,0.5,0.833,2025-01-04
Census Tract,12086013301,Hispanic,12/2023,0,0,1,2025-01-04
Census Tract,12086013301,Hispanic,01/2024,1,0.5,1.333,2025-01-04
Census Tract,12086013301,Hispanic,02/2024,1,1,0.167,2025-01-04
Census Tract,12086013301,Hispanic,03/2024,0,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,04/2024,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,05/2024,0,0,0.667,2025-01-04
Census Tract,12086013301,Hispanic,06/2024,0,0.5,0.5,2025-01-04
Census Tract,12086013301,Hispanic,07/2024,0,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,08/2024,2,1,0.333,2025-01-04
Census Tract,12086013301,Hispanic,09/2024,0,0,0.833,2025-01-04
Census Tract,12086013301,Hispanic,10/2024,0,0,0.5,2025-01-04
Census Tract,12086013301,Hispanic,11/2024,1,0.5,0.833,2025-01-04
Census Tract,12086013301,Hispanic,12/2024,0,0,1,2025-01-04
Census Tract,12086013301,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086013302,Hispanic,01/2020,0,1,0.5,2025-01-04
Census Tract,12086013302,Hispanic,02/2020,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,03/2020,0,0,0.5,2025-01-04
Census Tract,12086013302,Hispanic,04/2020,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,05/2020,1,1,0.333,2025-01-04
Census Tract,12086013302,Hispanic,06/2020,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,07/2020,0,0.5,0.167,2025-01-04
Census Tract,12086013302,Hispanic,08/2020,1,0.5,0.667,2025-01-04
Census Tract,12086013302,Hispanic,09/2020,0,0,0.667,2025-01-04
Census Tract,12086013302,Hispanic,10/2020,0,0,1.167,2025-01-04
Census Tract,12086013302,Hispanic,11/2020,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,12/2020,0,1,0.167,2025-01-04
Census Tract,12086013302,Hispanic,01/2021,0,1,0.5,2025-01-04
Census Tract,12086013302,Hispanic,02/2021,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,03/2021,1,0,0.5,2025-01-04
Census Tract,12086013302,Hispanic,04/2021,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,05/2021,0,1,0.333,2025-01-04
Census Tract,12086013302,Hispanic,06/2021,1,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,07/2021,0,0.5,0.167,2025-01-04
Census Tract,12086013302,Hispanic,08/2021,0,0.5,0.667,2025-01-04
Census Tract,12086013302,Hispanic,09/2021,0,0,0.667,2025-01-04
Census Tract,12086013302,Hispanic,10/2021,0,0,1.167,2025-01-04
Census Tract,12086013302,Hispanic,11/2021,1,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,12/2021,0,1,0.167,2025-01-04
Census Tract,12086013302,Hispanic,01/2022,0,1,0.5,2025-01-04
Census Tract,12086013302,Hispanic,02/2022,1,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,03/2022,0,0,0.5,2025-01-04
Census Tract,12086013302,Hispanic,04/2022,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,05/2022,0,1,0.333,2025-01-04
Census Tract,12086013302,Hispanic,06/2022,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,07/2022,1,0.5,0.167,2025-01-04
Census Tract,12086013302,Hispanic,08/2022,0,0.5,0.667,2025-01-04
Census Tract,12086013302,Hispanic,09/2022,1,0,0.667,2025-01-04
Census Tract,12086013302,Hispanic,10/2022,0,0,1.167,2025-01-04
Census Tract,12086013302,Hispanic,11/2022,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,12/2022,0,1,0.167,2025-01-04
Census Tract,12086013302,Hispanic,01/2023,0,1,0.5,2025-01-04
Census Tract,12086013302,Hispanic,02/2023,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,03/2023,0,0,0.5,2025-01-04
Census Tract,12086013302,Hispanic,04/2023,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,05/2023,2,1,0.333,2025-01-04
Census Tract,12086013302,Hispanic,06/2023,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,07/2023,0,0.5,0.167,2025-01-04
Census Tract,12086013302,Hispanic,08/2023,0,0.5,0.667,2025-01-04
Census Tract,12086013302,Hispanic,09/2023,0,0,0.667,2025-01-04
Census Tract,12086013302,Hispanic,10/2023,0,0,1.167,2025-01-04
Census Tract,12086013302,Hispanic,11/2023,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,12/2023,2,1,0.167,2025-01-04
Census Tract,12086013302,Hispanic,01/2024,2,1,0.5,2025-01-04
Census Tract,12086013302,Hispanic,02/2024,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,03/2024,0,0,0.5,2025-01-04
Census Tract,12086013302,Hispanic,04/2024,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,05/2024,0,1,0.333,2025-01-04
Census Tract,12086013302,Hispanic,06/2024,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,07/2024,1,0.5,0.167,2025-01-04
Census Tract,12086013302,Hispanic,08/2024,1,0.5,0.667,2025-01-04
Census Tract,12086013302,Hispanic,09/2024,0,0,0.667,2025-01-04
Census Tract,12086013302,Hispanic,10/2024,0,0,1.167,2025-01-04
Census Tract,12086013302,Hispanic,11/2024,0,0,0.167,2025-01-04
Census Tract,12086013302,Hispanic,12/2024,0,1,0.167,2025-01-04
Census Tract,12086013302,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086013400,Hispanic,01/2020,1,2,0.333,2025-01-04
Census Tract,12086013400,Hispanic,02/2020,1,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,03/2020,1,0,0.333,2025-01-04
Census Tract,12086013400,Hispanic,04/2020,0,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,05/2020,0,0.5,1.5,2025-01-04
Census Tract,12086013400,Hispanic,06/2020,0,0.5,1,2025-01-04
Census Tract,12086013400,Hispanic,07/2020,0,0.5,1.333,2025-01-04
Census Tract,12086013400,Hispanic,08/2020,4,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,09/2020,1,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,10/2020,0,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,11/2020,0,0,0.833,2025-01-04
Census Tract,12086013400,Hispanic,12/2020,0,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,01/2021,0,2,0.333,2025-01-04
Census Tract,12086013400,Hispanic,02/2021,0,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,03/2021,0,0,0.333,2025-01-04
Census Tract,12086013400,Hispanic,04/2021,0,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,05/2021,0,0.5,1.5,2025-01-04
Census Tract,12086013400,Hispanic,06/2021,0,0.5,1,2025-01-04
Census Tract,12086013400,Hispanic,07/2021,1,0.5,1.333,2025-01-04
Census Tract,12086013400,Hispanic,08/2021,1,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,09/2021,0,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,10/2021,1,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,11/2021,3,0,0.833,2025-01-04
Census Tract,12086013400,Hispanic,12/2021,2,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,01/2022,0,2,0.333,2025-01-04
Census Tract,12086013400,Hispanic,02/2022,1,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,03/2022,1,0,0.333,2025-01-04
Census Tract,12086013400,Hispanic,04/2022,0,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,05/2022,1,0.5,1.5,2025-01-04
Census Tract,12086013400,Hispanic,06/2022,0,0.5,1,2025-01-04
Census Tract,12086013400,Hispanic,07/2022,0,0.5,1.333,2025-01-04
Census Tract,12086013400,Hispanic,08/2022,1,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,09/2022,1,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,10/2022,1,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,11/2022,1,0,0.833,2025-01-04
Census Tract,12086013400,Hispanic,12/2022,1,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,01/2023,2,2,0.333,2025-01-04
Census Tract,12086013400,Hispanic,02/2023,1,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,03/2023,0,0,0.333,2025-01-04
Census Tract,12086013400,Hispanic,04/2023,1,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,05/2023,0,0.5,1.5,2025-01-04
Census Tract,12086013400,Hispanic,06/2023,1,0.5,1,2025-01-04
Census Tract,12086013400,Hispanic,07/2023,0,0.5,1.333,2025-01-04
Census Tract,12086013400,Hispanic,08/2023,2,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,09/2023,2,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,10/2023,1,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,11/2023,0,0,0.833,2025-01-04
Census Tract,12086013400,Hispanic,12/2023,1,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,01/2024,2,2,0.333,2025-01-04
Census Tract,12086013400,Hispanic,02/2024,1,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,03/2024,0,0,0.333,2025-01-04
Census Tract,12086013400,Hispanic,04/2024,2,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,05/2024,1,0.5,1.5,2025-01-04
Census Tract,12086013400,Hispanic,06/2024,0,0.5,1,2025-01-04
Census Tract,12086013400,Hispanic,07/2024,1,0.5,1.333,2025-01-04
Census Tract,12086013400,Hispanic,08/2024,1,1.5,1,2025-01-04
Census Tract,12086013400,Hispanic,09/2024,1,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,10/2024,2,1.5,0.5,2025-01-04
Census Tract,12086013400,Hispanic,11/2024,0,0,0.833,2025-01-04
Census Tract,12086013400,Hispanic,12/2024,1,1,0.333,2025-01-04
Census Tract,12086013400,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086013500,Hispanic,01/2020,1,0.5,1,2025-01-04
Census Tract,12086013500,Hispanic,02/2020,2,0.5,1.167,2025-01-04
Census Tract,12086013500,Hispanic,03/2020,0,1.5,0.667,2025-01-04
Census Tract,12086013500,Hispanic,04/2020,0,0,1.5,2025-01-04
Census Tract,12086013500,Hispanic,05/2020,3,0.5,0.5,2025-01-04
Census Tract,12086013500,Hispanic,06/2020,3,2.5,1,2025-01-04
Census Tract,12086013500,Hispanic,07/2020,1,3.5,1.833,2025-01-04
Census Tract,12086013500,Hispanic,08/2020,0,1,1.667,2025-01-04
Census Tract,12086013500,Hispanic,09/2020,3,2,1.667,2025-01-04
Census Tract,12086013500,Hispanic,10/2020,1,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,11/2020,0,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,12/2020,0,0,0.333,2025-01-04
Census Tract,12086013500,Hispanic,01/2021,0,0.5,1,2025-01-04
Census Tract,12086013500,Hispanic,02/2021,0,0.5,1.167,2025-01-04
Census Tract,12086013500,Hispanic,03/2021,0,1.5,0.667,2025-01-04
Census Tract,12086013500,Hispanic,04/2021,1,0,1.5,2025-01-04
Census Tract,12086013500,Hispanic,05/2021,1,0.5,0.5,2025-01-04
Census Tract,12086013500,Hispanic,06/2021,1,2.5,1,2025-01-04
Census Tract,12086013500,Hispanic,07/2021,3,3.5,1.833,2025-01-04
Census Tract,12086013500,Hispanic,08/2021,3,1,1.667,2025-01-04
Census Tract,12086013500,Hispanic,09/2021,0,2,1.667,2025-01-04
Census Tract,12086013500,Hispanic,10/2021,1,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,11/2021,0,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,12/2021,2,0,0.333,2025-01-04
Census Tract,12086013500,Hispanic,01/2022,6,0.5,1,2025-01-04
Census Tract,12086013500,Hispanic,02/2022,2,0.5,1.167,2025-01-04
Census Tract,12086013500,Hispanic,03/2022,1,1.5,0.667,2025-01-04
Census Tract,12086013500,Hispanic,04/2022,1,0,1.5,2025-01-04
Census Tract,12086013500,Hispanic,05/2022,0,0.5,0.5,2025-01-04
Census Tract,12086013500,Hispanic,06/2022,2,2.5,1,2025-01-04
Census Tract,12086013500,Hispanic,07/2022,1,3.5,1.833,2025-01-04
Census Tract,12086013500,Hispanic,08/2022,1,1,1.667,2025-01-04
Census Tract,12086013500,Hispanic,09/2022,3,2,1.667,2025-01-04
Census Tract,12086013500,Hispanic,10/2022,2,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,11/2022,2,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,12/2022,0,0,0.333,2025-01-04
Census Tract,12086013500,Hispanic,01/2023,1,0.5,1,2025-01-04
Census Tract,12086013500,Hispanic,02/2023,1,0.5,1.167,2025-01-04
Census Tract,12086013500,Hispanic,03/2023,2,1.5,0.667,2025-01-04
Census Tract,12086013500,Hispanic,04/2023,0,0,1.5,2025-01-04
Census Tract,12086013500,Hispanic,05/2023,0,0.5,0.5,2025-01-04
Census Tract,12086013500,Hispanic,06/2023,2,2.5,1,2025-01-04
Census Tract,12086013500,Hispanic,07/2023,3,3.5,1.833,2025-01-04
Census Tract,12086013500,Hispanic,08/2023,1,1,1.667,2025-01-04
Census Tract,12086013500,Hispanic,09/2023,1,2,1.667,2025-01-04
Census Tract,12086013500,Hispanic,10/2023,2,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,11/2023,3,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,12/2023,0,0,0.333,2025-01-04
Census Tract,12086013500,Hispanic,01/2024,0,0.5,1,2025-01-04
Census Tract,12086013500,Hispanic,02/2024,0,0.5,1.167,2025-01-04
Census Tract,12086013500,Hispanic,03/2024,1,1.5,0.667,2025-01-04
Census Tract,12086013500,Hispanic,04/2024,0,0,1.5,2025-01-04
Census Tract,12086013500,Hispanic,05/2024,1,0.5,0.5,2025-01-04
Census Tract,12086013500,Hispanic,06/2024,3,2.5,1,2025-01-04
Census Tract,12086013500,Hispanic,07/2024,4,3.5,1.833,2025-01-04
Census Tract,12086013500,Hispanic,08/2024,1,1,1.667,2025-01-04
Census Tract,12086013500,Hispanic,09/2024,3,2,1.667,2025-01-04
Census Tract,12086013500,Hispanic,10/2024,1,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,11/2024,0,1.5,1.667,2025-01-04
Census Tract,12086013500,Hispanic,12/2024,0,0,0.333,2025-01-04
Census Tract,12086013500,Hispanic,01/2025,0,0.5,0,2025-01-04
Census Tract,12086013600,Hispanic,01/2020,4,1.5,0.333,2025-01-04
Census Tract,12086013600,Hispanic,02/2020,1,0,1.167,2025-01-04
Census Tract,12086013600,Hispanic,03/2020,1,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,04/2020,0,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,05/2020,1,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,06/2020,0,2,0.5,2025-01-04
Census Tract,12086013600,Hispanic,07/2020,0,0,0.667,2025-01-04
Census Tract,12086013600,Hispanic,08/2020,1,1.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,09/2020,3,1,0.5,2025-01-04
Census Tract,12086013600,Hispanic,10/2020,5,0.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,11/2020,0,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,12/2020,1,1,0.333,2025-01-04
Census Tract,12086013600,Hispanic,01/2021,1,1.5,0.333,2025-01-04
Census Tract,12086013600,Hispanic,02/2021,1,0,1.167,2025-01-04
Census Tract,12086013600,Hispanic,03/2021,9,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,04/2021,4,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,05/2021,2,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,06/2021,0,2,0.5,2025-01-04
Census Tract,12086013600,Hispanic,07/2021,2,0,0.667,2025-01-04
Census Tract,12086013600,Hispanic,08/2021,0,1.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,09/2021,4,1,0.5,2025-01-04
Census Tract,12086013600,Hispanic,10/2021,1,0.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,11/2021,3,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,12/2021,0,1,0.333,2025-01-04
Census Tract,12086013600,Hispanic,01/2022,2,1.5,0.333,2025-01-04
Census Tract,12086013600,Hispanic,02/2022,2,0,1.167,2025-01-04
Census Tract,12086013600,Hispanic,03/2022,2,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,04/2022,3,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,05/2022,0,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,06/2022,3,2,0.5,2025-01-04
Census Tract,12086013600,Hispanic,07/2022,2,0,0.667,2025-01-04
Census Tract,12086013600,Hispanic,08/2022,0,1.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,09/2022,0,1,0.5,2025-01-04
Census Tract,12086013600,Hispanic,10/2022,2,0.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,11/2022,1,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,12/2022,1,1,0.333,2025-01-04
Census Tract,12086013600,Hispanic,01/2023,2,1.5,0.333,2025-01-04
Census Tract,12086013600,Hispanic,02/2023,0,0,1.167,2025-01-04
Census Tract,12086013600,Hispanic,03/2023,0,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,04/2023,0,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,05/2023,1,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,06/2023,3,2,0.5,2025-01-04
Census Tract,12086013600,Hispanic,07/2023,0,0,0.667,2025-01-04
Census Tract,12086013600,Hispanic,08/2023,2,1.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,09/2023,1,1,0.5,2025-01-04
Census Tract,12086013600,Hispanic,10/2023,1,0.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,11/2023,1,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,12/2023,2,1,0.333,2025-01-04
Census Tract,12086013600,Hispanic,01/2024,1,1.5,0.333,2025-01-04
Census Tract,12086013600,Hispanic,02/2024,0,0,1.167,2025-01-04
Census Tract,12086013600,Hispanic,03/2024,1,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,04/2024,1,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,05/2024,0,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,06/2024,1,2,0.5,2025-01-04
Census Tract,12086013600,Hispanic,07/2024,0,0,0.667,2025-01-04
Census Tract,12086013600,Hispanic,08/2024,1,1.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,09/2024,1,1,0.5,2025-01-04
Census Tract,12086013600,Hispanic,10/2024,0,0.5,0.833,2025-01-04
Census Tract,12086013600,Hispanic,11/2024,0,0.5,0.5,2025-01-04
Census Tract,12086013600,Hispanic,12/2024,0,1,0.333,2025-01-04
Census Tract,12086013600,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086013700,Hispanic,01/2020,3,2.5,4.833,2025-01-04
Census Tract,12086013700,Hispanic,02/2020,1,3.5,2.5,2025-01-04
Census Tract,12086013700,Hispanic,03/2020,2,2.5,4.167,2025-01-04
Census Tract,12086013700,Hispanic,04/2020,0,1,3.833,2025-01-04
Census Tract,12086013700,Hispanic,05/2020,3,3.5,4.667,2025-01-04
Census Tract,12086013700,Hispanic,06/2020,2,1,4.167,2025-01-04
Census Tract,12086013700,Hispanic,07/2020,0,1.5,4,2025-01-04
Census Tract,12086013700,Hispanic,08/2020,3,2,4.167,2025-01-04
Census Tract,12086013700,Hispanic,09/2020,3,4.5,3.667,2025-01-04
Census Tract,12086013700,Hispanic,10/2020,0,4.5,5.167,2025-01-04
Census Tract,12086013700,Hispanic,11/2020,0,0.5,3.167,2025-01-04
Census Tract,12086013700,Hispanic,12/2020,1,5,4.833,2025-01-04
Census Tract,12086013700,Hispanic,01/2021,2,2.5,4.833,2025-01-04
Census Tract,12086013700,Hispanic,02/2021,2,3.5,2.5,2025-01-04
Census Tract,12086013700,Hispanic,03/2021,2,2.5,4.167,2025-01-04
Census Tract,12086013700,Hispanic,04/2021,2,1,3.833,2025-01-04
Census Tract,12086013700,Hispanic,05/2021,0,3.5,4.667,2025-01-04
Census Tract,12086013700,Hispanic,06/2021,0,1,4.167,2025-01-04
Census Tract,12086013700,Hispanic,07/2021,4,1.5,4,2025-01-04
Census Tract,12086013700,Hispanic,08/2021,3,2,4.167,2025-01-04
Census Tract,12086013700,Hispanic,09/2021,4,4.5,3.667,2025-01-04
Census Tract,12086013700,Hispanic,10/2021,0,4.5,5.167,2025-01-04
Census Tract,12086013700,Hispanic,11/2021,2,0.5,3.167,2025-01-04
Census Tract,12086013700,Hispanic,12/2021,4,5,4.833,2025-01-04
Census Tract,12086013700,Hispanic,01/2022,1,2.5,4.833,2025-01-04
Census Tract,12086013700,Hispanic,02/2022,2,3.5,2.5,2025-01-04
Census Tract,12086013700,Hispanic,03/2022,1,2.5,4.167,2025-01-04
Census Tract,12086013700,Hispanic,04/2022,3,1,3.833,2025-01-04
Census Tract,12086013700,Hispanic,05/2022,2,3.5,4.667,2025-01-04
