type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,44009050500,06/2022,3,1.75,2024-08-10
Census Tract,44009050500,07/2022,1,0.75,2024-08-10
Census Tract,44009050500,08/2022,1,1.25,2024-08-10
Census Tract,44009050500,09/2022,0,0.25,2024-08-10
Census Tract,44009050500,10/2022,2,0.75,2024-08-10
Census Tract,44009050500,11/2022,0,0.5,2024-08-10
Census Tract,44009050500,12/2022,2,0.25,2024-08-10
Census Tract,44009050500,01/2023,0,0.5,2024-08-10
Census Tract,44009050500,02/2023,1,3,2024-08-10
Census Tract,44009050500,03/2023,0,1,2024-08-10
Census Tract,44009050500,04/2023,1,0.5,2024-08-10
Census Tract,44009050500,05/2023,2,1,2024-08-10
Census Tract,44009050500,06/2023,1,1.75,2024-08-10
Census Tract,44009050500,07/2023,0,0.75,2024-08-10
Census Tract,44009050500,08/2023,3,1.25,2024-08-10
Census Tract,44009050500,09/2023,0,0.25,2024-08-10
Census Tract,44009050500,10/2023,2,0.75,2024-08-10
Census Tract,44009050500,11/2023,0,0.5,2024-08-10
Census Tract,44009050500,12/2023,0,0.25,2024-08-10
Census Tract,44009050500,01/2024,0,0.5,2024-08-10
Census Tract,44009050500,02/2024,13,3,2024-08-10
Census Tract,44009050500,03/2024,1,1,2024-08-10
Census Tract,44009050500,04/2024,1,0.5,2024-08-10
Census Tract,44009050500,05/2024,1,1,2024-08-10
Census Tract,44009050500,06/2024,0,1.75,2024-08-10
Census Tract,44009050500,07/2024,1,0.75,2024-08-10
Census Tract,44009050500,08/2024,0,1,2024-08-10
Census Tract,44009050600,01/2020,0,1,2024-08-10
Census Tract,44009050600,02/2020,0,0,2024-08-10
Census Tract,44009050600,03/2020,1,0.25,2024-08-10
Census Tract,44009050600,04/2020,0,0.5,2024-08-10
Census Tract,44009050600,05/2020,0,1.5,2024-08-10
Census Tract,44009050600,06/2020,1,0.75,2024-08-10
Census Tract,44009050600,07/2020,1,1.25,2024-08-10
Census Tract,44009050600,08/2020,2,0.25,2024-08-10
Census Tract,44009050600,09/2020,2,0,2024-08-10
Census Tract,44009050600,10/2020,0,0.5,2024-08-10
Census Tract,44009050600,11/2020,1,0,2024-08-10
Census Tract,44009050600,12/2020,0,0.5,2024-08-10
Census Tract,44009050600,01/2021,0,1,2024-08-10
Census Tract,44009050600,02/2021,1,0,2024-08-10
Census Tract,44009050600,03/2021,0,0.25,2024-08-10
Census Tract,44009050600,04/2021,1,0.5,2024-08-10
Census Tract,44009050600,05/2021,0,1.5,2024-08-10
Census Tract,44009050600,06/2021,0,0.75,2024-08-10
Census Tract,44009050600,07/2021,3,1.25,2024-08-10
Census Tract,44009050600,08/2021,1,0.25,2024-08-10
Census Tract,44009050600,09/2021,0,0,2024-08-10
Census Tract,44009050600,10/2021,0,0.5,2024-08-10
Census Tract,44009050600,11/2021,0,0,2024-08-10
Census Tract,44009050600,12/2021,0,0.5,2024-08-10
Census Tract,44009050600,01/2022,1,1,2024-08-10
Census Tract,44009050600,02/2022,1,0,2024-08-10
Census Tract,44009050600,03/2022,0,0.25,2024-08-10
Census Tract,44009050600,04/2022,0,0.5,2024-08-10
Census Tract,44009050600,05/2022,0,1.5,2024-08-10
Census Tract,44009050600,06/2022,1,0.75,2024-08-10
Census Tract,44009050600,07/2022,0,1.25,2024-08-10
Census Tract,44009050600,08/2022,0,0.25,2024-08-10
Census Tract,44009050600,09/2022,0,0,2024-08-10
Census Tract,44009050600,10/2022,0,0.5,2024-08-10
Census Tract,44009050600,11/2022,2,0,2024-08-10
Census Tract,44009050600,12/2022,6,0.5,2024-08-10
Census Tract,44009050600,01/2023,0,1,2024-08-10
Census Tract,44009050600,02/2023,0,0,2024-08-10
Census Tract,44009050600,03/2023,7,0.25,2024-08-10
Census Tract,44009050600,04/2023,1,0.5,2024-08-10
Census Tract,44009050600,05/2023,1,1.5,2024-08-10
Census Tract,44009050600,06/2023,0,0.75,2024-08-10
Census Tract,44009050600,07/2023,0,1.25,2024-08-10
Census Tract,44009050600,08/2023,1,0.25,2024-08-10
Census Tract,44009050600,09/2023,2,0,2024-08-10
Census Tract,44009050600,10/2023,4,0.5,2024-08-10
Census Tract,44009050600,11/2023,0,0,2024-08-10
Census Tract,44009050600,12/2023,2,0.5,2024-08-10
Census Tract,44009050600,01/2024,1,1,2024-08-10
Census Tract,44009050600,02/2024,13,0,2024-08-10
Census Tract,44009050600,03/2024,1,0.25,2024-08-10
Census Tract,44009050600,04/2024,1,0.5,2024-08-10
Census Tract,44009050600,05/2024,0,1.5,2024-08-10
Census Tract,44009050600,06/2024,0,0.75,2024-08-10
Census Tract,44009050600,07/2024,0,1.25,2024-08-10
Census Tract,44009050600,08/2024,0,0,2024-08-10
Census Tract,44009050701,01/2020,2,1.25,2024-08-10
Census Tract,44009050701,02/2020,0,0.25,2024-08-10
Census Tract,44009050701,03/2020,1,1,2024-08-10
Census Tract,44009050701,04/2020,0,0.75,2024-08-10
Census Tract,44009050701,05/2020,0,1,2024-08-10
Census Tract,44009050701,06/2020,0,2,2024-08-10
Census Tract,44009050701,07/2020,0,0,2024-08-10
Census Tract,44009050701,08/2020,0,2,2024-08-10
Census Tract,44009050701,09/2020,0,0.75,2024-08-10
Census Tract,44009050701,10/2020,1,1,2024-08-10
Census Tract,44009050701,11/2020,0,0,2024-08-10
Census Tract,44009050701,12/2020,0,2.5,2024-08-10
Census Tract,44009050701,01/2021,0,1.25,2024-08-10
Census Tract,44009050701,02/2021,0,0.25,2024-08-10
Census Tract,44009050701,03/2021,0,1,2024-08-10
Census Tract,44009050701,04/2021,1,0.75,2024-08-10
Census Tract,44009050701,05/2021,0,1,2024-08-10
Census Tract,44009050701,06/2021,2,2,2024-08-10
Census Tract,44009050701,07/2021,2,0,2024-08-10
Census Tract,44009050701,08/2021,0,2,2024-08-10
Census Tract,44009050701,09/2021,1,0.75,2024-08-10
Census Tract,44009050701,10/2021,1,1,2024-08-10
Census Tract,44009050701,11/2021,2,0,2024-08-10
Census Tract,44009050701,12/2021,6,2.5,2024-08-10
Census Tract,44009050701,01/2022,1,1.25,2024-08-10
Census Tract,44009050701,02/2022,1,0.25,2024-08-10
Census Tract,44009050701,03/2022,0,1,2024-08-10
Census Tract,44009050701,04/2022,2,0.75,2024-08-10
Census Tract,44009050701,05/2022,3,1,2024-08-10
Census Tract,44009050701,06/2022,0,2,2024-08-10
Census Tract,44009050701,07/2022,0,0,2024-08-10
Census Tract,44009050701,08/2022,2,2,2024-08-10
Census Tract,44009050701,09/2022,3,0.75,2024-08-10
Census Tract,44009050701,10/2022,0,1,2024-08-10
Census Tract,44009050701,11/2022,0,0,2024-08-10
Census Tract,44009050701,12/2022,0,2.5,2024-08-10
Census Tract,44009050701,01/2023,0,1.25,2024-08-10
Census Tract,44009050701,02/2023,0,0.25,2024-08-10
Census Tract,44009050701,03/2023,0,1,2024-08-10
Census Tract,44009050701,04/2023,3,0.75,2024-08-10
Census Tract,44009050701,05/2023,1,1,2024-08-10
Census Tract,44009050701,06/2023,0,2,2024-08-10
Census Tract,44009050701,07/2023,0,0,2024-08-10
Census Tract,44009050701,08/2023,2,2,2024-08-10
Census Tract,44009050701,09/2023,2,0.75,2024-08-10
Census Tract,44009050701,10/2023,0,1,2024-08-10
Census Tract,44009050701,11/2023,0,0,2024-08-10
Census Tract,44009050701,12/2023,0,2.5,2024-08-10
Census Tract,44009050701,01/2024,1,1.25,2024-08-10
Census Tract,44009050701,02/2024,0,0.25,2024-08-10
Census Tract,44009050701,03/2024,1,1,2024-08-10
Census Tract,44009050701,04/2024,1,0.75,2024-08-10
Census Tract,44009050701,05/2024,2,1,2024-08-10
Census Tract,44009050701,06/2024,1,2,2024-08-10
Census Tract,44009050701,07/2024,0,0,2024-08-10
Census Tract,44009050701,08/2024,0,0.75,2024-08-10
Census Tract,44009050702,01/2020,0,0.5,2024-08-10
Census Tract,44009050702,02/2020,1,0.5,2024-08-10
Census Tract,44009050702,03/2020,0,0.75,2024-08-10
Census Tract,44009050702,04/2020,0,1,2024-08-10
Census Tract,44009050702,05/2020,0,1.75,2024-08-10
Census Tract,44009050702,06/2020,2,0.75,2024-08-10
Census Tract,44009050702,07/2020,0,1.25,2024-08-10
Census Tract,44009050702,08/2020,1,0.25,2024-08-10
Census Tract,44009050702,09/2020,0,1,2024-08-10
Census Tract,44009050702,10/2020,0,1,2024-08-10
Census Tract,44009050702,11/2020,0,1,2024-08-10
Census Tract,44009050702,12/2020,3,0.75,2024-08-10
Census Tract,44009050702,01/2021,0,0.5,2024-08-10
Census Tract,44009050702,02/2021,0,0.5,2024-08-10
Census Tract,44009050702,03/2021,1,0.75,2024-08-10
Census Tract,44009050702,04/2021,0,1,2024-08-10
Census Tract,44009050702,05/2021,0,1.75,2024-08-10
Census Tract,44009050702,06/2021,0,0.75,2024-08-10
Census Tract,44009050702,07/2021,1,1.25,2024-08-10
Census Tract,44009050702,08/2021,1,0.25,2024-08-10
Census Tract,44009050702,09/2021,1,1,2024-08-10
Census Tract,44009050702,10/2021,0,1,2024-08-10
Census Tract,44009050702,11/2021,0,1,2024-08-10
Census Tract,44009050702,12/2021,0,0.75,2024-08-10
Census Tract,44009050702,01/2022,2,0.5,2024-08-10
Census Tract,44009050702,02/2022,0,0.5,2024-08-10
Census Tract,44009050702,03/2022,0,0.75,2024-08-10
Census Tract,44009050702,04/2022,3,1,2024-08-10
Census Tract,44009050702,05/2022,0,1.75,2024-08-10
Census Tract,44009050702,06/2022,0,0.75,2024-08-10
Census Tract,44009050702,07/2022,0,1.25,2024-08-10
Census Tract,44009050702,08/2022,0,0.25,2024-08-10
Census Tract,44009050702,09/2022,0,1,2024-08-10
Census Tract,44009050702,10/2022,1,1,2024-08-10
Census Tract,44009050702,11/2022,0,1,2024-08-10
Census Tract,44009050702,12/2022,0,0.75,2024-08-10
Census Tract,44009050702,01/2023,0,0.5,2024-08-10
Census Tract,44009050702,02/2023,0,0.5,2024-08-10
Census Tract,44009050702,03/2023,3,0.75,2024-08-10
Census Tract,44009050702,04/2023,2,1,2024-08-10
Census Tract,44009050702,05/2023,1,1.75,2024-08-10
Census Tract,44009050702,06/2023,0,0.75,2024-08-10
Census Tract,44009050702,07/2023,0,1.25,2024-08-10
Census Tract,44009050702,08/2023,0,0.25,2024-08-10
Census Tract,44009050702,09/2023,1,1,2024-08-10
Census Tract,44009050702,10/2023,0,1,2024-08-10
Census Tract,44009050702,11/2023,2,1,2024-08-10
Census Tract,44009050702,12/2023,0,0.75,2024-08-10
Census Tract,44009050702,01/2024,1,0.5,2024-08-10
Census Tract,44009050702,02/2024,0,0.5,2024-08-10
Census Tract,44009050702,03/2024,0,0.75,2024-08-10
Census Tract,44009050702,04/2024,0,1,2024-08-10
Census Tract,44009050702,05/2024,0,1.75,2024-08-10
Census Tract,44009050702,06/2024,1,0.75,2024-08-10
Census Tract,44009050702,07/2024,2,1.25,2024-08-10
Census Tract,44009050702,08/2024,0,0,2024-08-10
Census Tract,44009050801,01/2020,5,6.25,2024-08-10
Census Tract,44009050801,02/2020,1,4.25,2024-08-10
Census Tract,44009050801,03/2020,2,5,2024-08-10
Census Tract,44009050801,04/2020,0,3.75,2024-08-10
Census Tract,44009050801,05/2020,0,5.25,2024-08-10
Census Tract,44009050801,06/2020,4,5,2024-08-10
Census Tract,44009050801,07/2020,1,5.25,2024-08-10
Census Tract,44009050801,08/2020,1,5.5,2024-08-10
Census Tract,44009050801,09/2020,5,4.75,2024-08-10
Census Tract,44009050801,10/2020,1,6.5,2024-08-10
Census Tract,44009050801,11/2020,5,5,2024-08-10
Census Tract,44009050801,12/2020,2,3,2024-08-10
Census Tract,44009050801,01/2021,1,6.25,2024-08-10
Census Tract,44009050801,02/2021,1,4.25,2024-08-10
Census Tract,44009050801,03/2021,6,5,2024-08-10
Census Tract,44009050801,04/2021,5,3.75,2024-08-10
Census Tract,44009050801,05/2021,4,5.25,2024-08-10
Census Tract,44009050801,06/2021,7,5,2024-08-10
Census Tract,44009050801,07/2021,2,5.25,2024-08-10
Census Tract,44009050801,08/2021,2,5.5,2024-08-10
Census Tract,44009050801,09/2021,3,4.75,2024-08-10
Census Tract,44009050801,10/2021,2,6.5,2024-08-10
Census Tract,44009050801,11/2021,5,5,2024-08-10
Census Tract,44009050801,12/2021,3,3,2024-08-10
Census Tract,44009050801,01/2022,5,6.25,2024-08-10
Census Tract,44009050801,02/2022,4,4.25,2024-08-10
Census Tract,44009050801,03/2022,6,5,2024-08-10
Census Tract,44009050801,04/2022,5,3.75,2024-08-10
Census Tract,44009050801,05/2022,5,5.25,2024-08-10
Census Tract,44009050801,06/2022,7,5,2024-08-10
Census Tract,44009050801,07/2022,6,5.25,2024-08-10
Census Tract,44009050801,08/2022,3,5.5,2024-08-10
Census Tract,44009050801,09/2022,1,4.75,2024-08-10
Census Tract,44009050801,10/2022,1,6.5,2024-08-10
Census Tract,44009050801,11/2022,8,5,2024-08-10
Census Tract,44009050801,12/2022,4,3,2024-08-10
Census Tract,44009050801,01/2023,6,6.25,2024-08-10
Census Tract,44009050801,02/2023,10,4.25,2024-08-10
Census Tract,44009050801,03/2023,1,5,2024-08-10
Census Tract,44009050801,04/2023,6,3.75,2024-08-10
Census Tract,44009050801,05/2023,4,5.25,2024-08-10
Census Tract,44009050801,06/2023,9,5,2024-08-10
Census Tract,44009050801,07/2023,7,5.25,2024-08-10
Census Tract,44009050801,08/2023,6,5.5,2024-08-10
Census Tract,44009050801,09/2023,3,4.75,2024-08-10
Census Tract,44009050801,10/2023,7,6.5,2024-08-10
Census Tract,44009050801,11/2023,5,5,2024-08-10
Census Tract,44009050801,12/2023,5,3,2024-08-10
Census Tract,44009050801,01/2024,5,6.25,2024-08-10
Census Tract,44009050801,02/2024,2,4.25,2024-08-10
Census Tract,44009050801,03/2024,1,5,2024-08-10
Census Tract,44009050801,04/2024,5,3.75,2024-08-10
Census Tract,44009050801,05/2024,2,5.25,2024-08-10
Census Tract,44009050801,06/2024,2,5,2024-08-10
Census Tract,44009050801,07/2024,5,5.25,2024-08-10
Census Tract,44009050801,08/2024,0,3,2024-08-10
Census Tract,44009050802,01/2020,0,1.75,2024-08-10
Census Tract,44009050802,02/2020,0,0.75,2024-08-10
Census Tract,44009050802,03/2020,0,0.5,2024-08-10
Census Tract,44009050802,04/2020,0,0.75,2024-08-10
Census Tract,44009050802,05/2020,0,0.75,2024-08-10
Census Tract,44009050802,06/2020,0,1.25,2024-08-10
Census Tract,44009050802,07/2020,0,0.75,2024-08-10
Census Tract,44009050802,08/2020,0,0.75,2024-08-10
Census Tract,44009050802,09/2020,0,0.5,2024-08-10
Census Tract,44009050802,10/2020,0,0,2024-08-10
Census Tract,44009050802,11/2020,0,0.25,2024-08-10
Census Tract,44009050802,12/2020,2,0.25,2024-08-10
Census Tract,44009050802,01/2021,0,1.75,2024-08-10
Census Tract,44009050802,02/2021,1,0.75,2024-08-10
Census Tract,44009050802,03/2021,1,0.5,2024-08-10
Census Tract,44009050802,04/2021,0,0.75,2024-08-10
Census Tract,44009050802,05/2021,0,0.75,2024-08-10
Census Tract,44009050802,06/2021,0,1.25,2024-08-10
Census Tract,44009050802,07/2021,0,0.75,2024-08-10
Census Tract,44009050802,08/2021,1,0.75,2024-08-10
Census Tract,44009050802,09/2021,0,0.5,2024-08-10
Census Tract,44009050802,10/2021,0,0,2024-08-10
Census Tract,44009050802,11/2021,0,0.25,2024-08-10
Census Tract,44009050802,12/2021,0,0.25,2024-08-10
Census Tract,44009050802,01/2022,1,1.75,2024-08-10
Census Tract,44009050802,02/2022,2,0.75,2024-08-10
Census Tract,44009050802,03/2022,0,0.5,2024-08-10
Census Tract,44009050802,04/2022,1,0.75,2024-08-10
Census Tract,44009050802,05/2022,0,0.75,2024-08-10
Census Tract,44009050802,06/2022,0,1.25,2024-08-10
Census Tract,44009050802,07/2022,0,0.75,2024-08-10
Census Tract,44009050802,08/2022,1,0.75,2024-08-10
Census Tract,44009050802,09/2022,1,0.5,2024-08-10
Census Tract,44009050802,10/2022,0,0,2024-08-10
Census Tract,44009050802,11/2022,0,0.25,2024-08-10
Census Tract,44009050802,12/2022,1,0.25,2024-08-10
Census Tract,44009050802,01/2023,1,1.75,2024-08-10
Census Tract,44009050802,02/2023,1,0.75,2024-08-10
Census Tract,44009050802,03/2023,0,0.5,2024-08-10
Census Tract,44009050802,04/2023,0,0.75,2024-08-10
Census Tract,44009050802,05/2023,4,0.75,2024-08-10
Census Tract,44009050802,06/2023,0,1.25,2024-08-10
Census Tract,44009050802,07/2023,1,0.75,2024-08-10
Census Tract,44009050802,08/2023,1,0.75,2024-08-10
Census Tract,44009050802,09/2023,2,0.5,2024-08-10
Census Tract,44009050802,10/2023,0,0,2024-08-10
Census Tract,44009050802,11/2023,0,0.25,2024-08-10
Census Tract,44009050802,12/2023,0,0.25,2024-08-10
Census Tract,44009050802,01/2024,0,1.75,2024-08-10
Census Tract,44009050802,02/2024,1,0.75,2024-08-10
Census Tract,44009050802,03/2024,3,0.5,2024-08-10
Census Tract,44009050802,04/2024,0,0.75,2024-08-10
Census Tract,44009050802,05/2024,1,0.75,2024-08-10
Census Tract,44009050802,06/2024,0,1.25,2024-08-10
Census Tract,44009050802,07/2024,0,0.75,2024-08-10
Census Tract,44009050802,08/2024,0,0,2024-08-10
Census Tract,44009050901,01/2020,3,2.25,2024-08-10
Census Tract,44009050901,02/2020,0,1.5,2024-08-10
Census Tract,44009050901,03/2020,0,0.25,2024-08-10
Census Tract,44009050901,04/2020,0,2.5,2024-08-10
Census Tract,44009050901,05/2020,0,1.75,2024-08-10
Census Tract,44009050901,06/2020,2,0.5,2024-08-10
Census Tract,44009050901,07/2020,4,2.25,2024-08-10
Census Tract,44009050901,08/2020,13,1,2024-08-10
Census Tract,44009050901,09/2020,1,2,2024-08-10
Census Tract,44009050901,10/2020,1,2,2024-08-10
Census Tract,44009050901,11/2020,0,1,2024-08-10
Census Tract,44009050901,12/2020,2,1,2024-08-10
Census Tract,44009050901,01/2021,0,2.25,2024-08-10
Census Tract,44009050901,02/2021,1,1.5,2024-08-10
Census Tract,44009050901,03/2021,6,0.25,2024-08-10
Census Tract,44009050901,04/2021,1,2.5,2024-08-10
Census Tract,44009050901,05/2021,0,1.75,2024-08-10
Census Tract,44009050901,06/2021,0,0.5,2024-08-10
Census Tract,44009050901,07/2021,4,2.25,2024-08-10
Census Tract,44009050901,08/2021,4,1,2024-08-10
Census Tract,44009050901,09/2021,3,2,2024-08-10
Census Tract,44009050901,10/2021,2,2,2024-08-10
Census Tract,44009050901,11/2021,4,1,2024-08-10
Census Tract,44009050901,12/2021,2,1,2024-08-10
Census Tract,44009050901,01/2022,6,2.25,2024-08-10
Census Tract,44009050901,02/2022,0,1.5,2024-08-10
Census Tract,44009050901,03/2022,5,0.25,2024-08-10
Census Tract,44009050901,04/2022,0,2.5,2024-08-10
Census Tract,44009050901,05/2022,2,1.75,2024-08-10
Census Tract,44009050901,06/2022,4,0.5,2024-08-10
Census Tract,44009050901,07/2022,2,2.25,2024-08-10
Census Tract,44009050901,08/2022,2,1,2024-08-10
Census Tract,44009050901,09/2022,1,2,2024-08-10
Census Tract,44009050901,10/2022,5,2,2024-08-10
Census Tract,44009050901,11/2022,1,1,2024-08-10
Census Tract,44009050901,12/2022,3,1,2024-08-10
Census Tract,44009050901,01/2023,2,2.25,2024-08-10
Census Tract,44009050901,02/2023,2,1.5,2024-08-10
Census Tract,44009050901,03/2023,2,0.25,2024-08-10
Census Tract,44009050901,04/2023,2,2.5,2024-08-10
Census Tract,44009050901,05/2023,0,1.75,2024-08-10
Census Tract,44009050901,06/2023,5,0.5,2024-08-10
Census Tract,44009050901,07/2023,4,2.25,2024-08-10
Census Tract,44009050901,08/2023,2,1,2024-08-10
Census Tract,44009050901,09/2023,0,2,2024-08-10
Census Tract,44009050901,10/2023,1,2,2024-08-10
Census Tract,44009050901,11/2023,1,1,2024-08-10
Census Tract,44009050901,12/2023,0,1,2024-08-10
Census Tract,44009050901,01/2024,2,2.25,2024-08-10
Census Tract,44009050901,02/2024,5,1.5,2024-08-10
Census Tract,44009050901,03/2024,1,0.25,2024-08-10
Census Tract,44009050901,04/2024,1,2.5,2024-08-10
Census Tract,44009050901,05/2024,2,1.75,2024-08-10
Census Tract,44009050901,06/2024,2,0.5,2024-08-10
Census Tract,44009050901,07/2024,2,2.25,2024-08-10
Census Tract,44009050901,08/2024,0,0.5,2024-08-10
Census Tract,44009050902,01/2020,3,0.5,2024-08-10
Census Tract,44009050902,02/2020,0,1.25,2024-08-10
Census Tract,44009050902,03/2020,0,2,2024-08-10
Census Tract,44009050902,04/2020,0,1.75,2024-08-10
Census Tract,44009050902,05/2020,0,1.25,2024-08-10
Census Tract,44009050902,06/2020,1,1.5,2024-08-10
Census Tract,44009050902,07/2020,0,1,2024-08-10
Census Tract,44009050902,08/2020,0,1.5,2024-08-10
Census Tract,44009050902,09/2020,0,1.5,2024-08-10
Census Tract,44009050902,10/2020,2,0.5,2024-08-10
Census Tract,44009050902,11/2020,0,0.25,2024-08-10
Census Tract,44009050902,12/2020,1,1.25,2024-08-10
Census Tract,44009050902,01/2021,0,0.5,2024-08-10
Census Tract,44009050902,02/2021,0,1.25,2024-08-10
Census Tract,44009050902,03/2021,0,2,2024-08-10
Census Tract,44009050902,04/2021,1,1.75,2024-08-10
Census Tract,44009050902,05/2021,0,1.25,2024-08-10
Census Tract,44009050902,06/2021,0,1.5,2024-08-10
Census Tract,44009050902,07/2021,1,1,2024-08-10
Census Tract,44009050902,08/2021,0,1.5,2024-08-10
Census Tract,44009050902,09/2021,0,1.5,2024-08-10
Census Tract,44009050902,10/2021,2,0.5,2024-08-10
Census Tract,44009050902,11/2021,0,0.25,2024-08-10
Census Tract,44009050902,12/2021,2,1.25,2024-08-10
Census Tract,44009050902,01/2022,2,0.5,2024-08-10
Census Tract,44009050902,02/2022,0,1.25,2024-08-10
Census Tract,44009050902,03/2022,1,2,2024-08-10
Census Tract,44009050902,04/2022,0,1.75,2024-08-10
Census Tract,44009050902,05/2022,0,1.25,2024-08-10
Census Tract,44009050902,06/2022,0,1.5,2024-08-10
Census Tract,44009050902,07/2022,0,1,2024-08-10
Census Tract,44009050902,08/2022,0,1.5,2024-08-10
Census Tract,44009050902,09/2022,0,1.5,2024-08-10
Census Tract,44009050902,10/2022,3,0.5,2024-08-10
Census Tract,44009050902,11/2022,2,0.25,2024-08-10
Census Tract,44009050902,12/2022,1,1.25,2024-08-10
Census Tract,44009050902,01/2023,1,0.5,2024-08-10
Census Tract,44009050902,02/2023,0,1.25,2024-08-10
Census Tract,44009050902,03/2023,1,2,2024-08-10
Census Tract,44009050902,04/2023,0,1.75,2024-08-10
Census Tract,44009050902,05/2023,0,1.25,2024-08-10
Census Tract,44009050902,06/2023,0,1.5,2024-08-10
Census Tract,44009050902,07/2023,0,1,2024-08-10
Census Tract,44009050902,08/2023,2,1.5,2024-08-10
Census Tract,44009050902,09/2023,1,1.5,2024-08-10
Census Tract,44009050902,10/2023,1,0.5,2024-08-10
Census Tract,44009050902,11/2023,0,0.25,2024-08-10
Census Tract,44009050902,12/2023,2,1.25,2024-08-10
