type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35043010900,29,2020-07-12,0,0,2022-01-22
Census Tract,35043010900,30,2020-07-19,0,0,2022-01-22
Census Tract,35043010900,31,2020-07-26,0,0,2022-01-22
Census Tract,35043010900,32,2020-08-02,0,0,2022-01-22
Census Tract,35043010900,33,2020-08-09,0,0,2022-01-22
Census Tract,35043010900,34,2020-08-16,0,0,2022-01-22
Census Tract,35043010900,35,2020-08-23,0,0,2022-01-22
Census Tract,35043010900,36,2020-08-30,0,0,2022-01-22
Census Tract,35043010900,37,2020-09-06,0,0,2022-01-22
Census Tract,35043010900,38,2020-09-13,0,0,2022-01-22
Census Tract,35043010900,39,2020-09-20,0,0.333333333333333,2022-01-22
Census Tract,35043010900,40,2020-09-27,0,0,2022-01-22
Census Tract,35043010900,41,2020-10-04,0,0,2022-01-22
Census Tract,35043010900,42,2020-10-11,0,0,2022-01-22
Census Tract,35043010900,43,2020-10-18,0,0,2022-01-22
Census Tract,35043010900,44,2020-10-25,0,0.333333333333333,2022-01-22
Census Tract,35043010900,45,2020-11-01,0,0,2022-01-22
Census Tract,35043010900,46,2020-11-08,0,0,2022-01-22
Census Tract,35043010900,47,2020-11-15,0,0,2022-01-22
Census Tract,35043010900,48,2020-11-22,0,0.333333333333333,2022-01-22
Census Tract,35043010900,49,2020-11-29,0,0,2022-01-22
Census Tract,35043010900,50,2020-12-06,0,0,2022-01-22
Census Tract,35043010900,51,2020-12-13,0,0,2022-01-22
Census Tract,35043010900,52,2020-12-20,0,0,2022-01-22
Census Tract,35043010900,53,2020-12-27,0,0,2022-01-22
Census Tract,35043010900,54,2021-01-03,0,0,2022-01-22
Census Tract,35043010900,55,2021-01-10,0,0,2022-01-22
Census Tract,35043010900,56,2021-01-17,0,0,2022-01-22
Census Tract,35043010900,57,2021-01-24,0,0,2022-01-22
Census Tract,35043010900,58,2021-01-31,0,0,2022-01-22
Census Tract,35043010900,59,2021-02-07,0,0,2022-01-22
Census Tract,35043010900,60,2021-02-14,0,0,2022-01-22
Census Tract,35043010900,61,2021-02-21,0,0,2022-01-22
Census Tract,35043010900,62,2021-02-28,0,0.333333333333333,2022-01-22
Census Tract,35043010900,63,2021-03-07,0,0,2022-01-22
Census Tract,35043010900,64,2021-03-14,0,0.333333333333333,2022-01-22
Census Tract,35043010900,65,2021-03-21,0,0,2022-01-22
Census Tract,35043010900,66,2021-03-28,0,0,2022-01-22
Census Tract,35043010900,67,2021-04-04,0,0,2022-01-22
Census Tract,35043010900,68,2021-04-11,0,0.333333333333333,2022-01-22
Census Tract,35043010900,69,2021-04-18,0,0.333333333333333,2022-01-22
Census Tract,35043010900,70,2021-04-25,0,0,2022-01-22
Census Tract,35043010900,71,2021-05-02,0,0,2022-01-22
Census Tract,35043010900,72,2021-05-09,0,0,2022-01-22
Census Tract,35043010900,73,2021-05-16,0,0.333333333333333,2022-01-22
Census Tract,35043010900,74,2021-05-23,0,0,2022-01-22
Census Tract,35043010900,75,2021-05-30,0,0,2022-01-22
Census Tract,35043010900,76,2021-06-06,0,0,2022-01-22
Census Tract,35043010900,77,2021-06-13,0,0.333333333333333,2022-01-22
Census Tract,35043010900,78,2021-06-20,0,0,2022-01-22
Census Tract,35043010900,79,2021-06-27,0,0.333333333333333,2022-01-22
Census Tract,35043010900,80,2021-07-04,0,0,2022-01-22
Census Tract,35043010900,81,2021-07-11,0,0,2022-01-22
Census Tract,35043010900,82,2021-07-18,0,0,2022-01-22
Census Tract,35043010900,83,2021-07-25,0,0,2022-01-22
Census Tract,35043010900,84,2021-08-01,0,0,2022-01-22
Census Tract,35043010900,85,2021-08-08,0,0,2022-01-22
Census Tract,35043010900,86,2021-08-15,0,0,2022-01-22
Census Tract,35043010900,87,2021-08-22,0,0,2022-01-22
Census Tract,35043010900,88,2021-08-29,0,0,2022-01-22
Census Tract,35043010900,89,2021-09-05,0,0,2022-01-22
Census Tract,35043010900,90,2021-09-12,0,0,2022-01-22
Census Tract,35043010900,91,2021-09-19,0,0,2022-01-22
Census Tract,35043010900,92,2021-09-26,0,0.333333333333333,2022-01-22
Census Tract,35043010900,93,2021-10-03,0,0,2022-01-22
Census Tract,35043010900,94,2021-10-10,0,0,2022-01-22
Census Tract,35043010900,95,2021-10-17,0,0,2022-01-22
Census Tract,35043010900,96,2021-10-24,1,0.333333333333333,2022-01-22
Census Tract,35043010900,97,2021-10-31,0,0,2022-01-22
Census Tract,35043010900,98,2021-11-07,0,0,2022-01-22
Census Tract,35043010900,99,2021-11-14,0,0,2022-01-22
Census Tract,35043010900,100,2021-11-21,0,0,2022-01-22
Census Tract,35043010900,101,2021-11-28,1,0.333333333333333,2022-01-22
Census Tract,35043010900,102,2021-12-05,0,0,2022-01-22
Census Tract,35043010900,103,2021-12-12,0,0,2022-01-22
Census Tract,35043010900,104,2021-12-19,0,0,2022-01-22
Census Tract,35043010900,105,2021-12-26,0,0,2022-01-22
Census Tract,35043010900,106,2022-01-02,0,0,2022-01-22
Census Tract,35043010900,107,2022-01-09,0,0,2022-01-22
Census Tract,35043010900,108,2022-01-16,0,0,2022-01-22
Census Tract,35043011000,1,2019-12-29,0,0,2022-01-22
Census Tract,35043011000,2,2020-01-05,0,0,2022-01-22
Census Tract,35043011000,3,2020-01-12,0,0,2022-01-22
Census Tract,35043011000,4,2020-01-19,0,0,2022-01-22
Census Tract,35043011000,5,2020-01-26,0,0,2022-01-22
Census Tract,35043011000,6,2020-02-02,0,0,2022-01-22
Census Tract,35043011000,7,2020-02-09,0,0,2022-01-22
Census Tract,35043011000,8,2020-02-16,0,0,2022-01-22
Census Tract,35043011000,9,2020-02-23,0,0.666666666666667,2022-01-22
Census Tract,35043011000,10,2020-03-01,0,0,2022-01-22
Census Tract,35043011000,11,2020-03-08,0,0,2022-01-22
Census Tract,35043011000,12,2020-03-15,0,0,2022-01-22
Census Tract,35043011000,13,2020-03-22,0,0,2022-01-22
Census Tract,35043011000,14,2020-03-29,0,0,2022-01-22
Census Tract,35043011000,15,2020-04-05,0,0,2022-01-22
Census Tract,35043011000,16,2020-04-12,0,0,2022-01-22
Census Tract,35043011000,17,2020-04-19,0,0,2022-01-22
Census Tract,35043011000,18,2020-04-26,0,0,2022-01-22
Census Tract,35043011000,19,2020-05-03,0,0.333333333333333,2022-01-22
Census Tract,35043011000,20,2020-05-10,0,0,2022-01-22
Census Tract,35043011000,21,2020-05-17,0,0,2022-01-22
Census Tract,35043011000,22,2020-05-24,0,0,2022-01-22
Census Tract,35043011000,23,2020-05-31,0,0,2022-01-22
Census Tract,35043011000,24,2020-06-07,0,0.333333333333333,2022-01-22
Census Tract,35043011000,25,2020-06-14,0,0,2022-01-22
Census Tract,35043011000,26,2020-06-21,0,0,2022-01-22
Census Tract,35043011000,27,2020-06-28,0,0,2022-01-22
Census Tract,35043011000,28,2020-07-05,0,0,2022-01-22
Census Tract,35043011000,29,2020-07-12,0,0,2022-01-22
Census Tract,35043011000,30,2020-07-19,0,0,2022-01-22
Census Tract,35043011000,31,2020-07-26,1,0.333333333333333,2022-01-22
Census Tract,35043011000,32,2020-08-02,0,0,2022-01-22
Census Tract,35043011000,33,2020-08-09,0,0,2022-01-22
Census Tract,35043011000,34,2020-08-16,0,0,2022-01-22
Census Tract,35043011000,35,2020-08-23,0,0,2022-01-22
Census Tract,35043011000,36,2020-08-30,0,0,2022-01-22
Census Tract,35043011000,37,2020-09-06,0,0,2022-01-22
Census Tract,35043011000,38,2020-09-13,0,0,2022-01-22
Census Tract,35043011000,39,2020-09-20,0,0,2022-01-22
Census Tract,35043011000,40,2020-09-27,0,0,2022-01-22
Census Tract,35043011000,41,2020-10-04,0,0,2022-01-22
Census Tract,35043011000,42,2020-10-11,0,0,2022-01-22
Census Tract,35043011000,43,2020-10-18,0,0,2022-01-22
Census Tract,35043011000,44,2020-10-25,0,0,2022-01-22
Census Tract,35043011000,45,2020-11-01,0,0,2022-01-22
Census Tract,35043011000,46,2020-11-08,0,0,2022-01-22
Census Tract,35043011000,47,2020-11-15,0,0,2022-01-22
Census Tract,35043011000,48,2020-11-22,0,0,2022-01-22
Census Tract,35043011000,49,2020-11-29,0,0.333333333333333,2022-01-22
Census Tract,35043011000,50,2020-12-06,0,0,2022-01-22
Census Tract,35043011000,51,2020-12-13,0,0,2022-01-22
Census Tract,35043011000,52,2020-12-20,0,0,2022-01-22
Census Tract,35043011000,53,2020-12-27,0,0,2022-01-22
Census Tract,35043011000,54,2021-01-03,0,0,2022-01-22
Census Tract,35043011000,55,2021-01-10,0,0,2022-01-22
Census Tract,35043011000,56,2021-01-17,0,0,2022-01-22
Census Tract,35043011000,57,2021-01-24,0,0,2022-01-22
Census Tract,35043011000,58,2021-01-31,0,0,2022-01-22
Census Tract,35043011000,59,2021-02-07,0,0,2022-01-22
Census Tract,35043011000,60,2021-02-14,0,0,2022-01-22
Census Tract,35043011000,61,2021-02-21,0,0,2022-01-22
Census Tract,35043011000,62,2021-02-28,0,0.666666666666667,2022-01-22
Census Tract,35043011000,63,2021-03-07,0,0,2022-01-22
Census Tract,35043011000,64,2021-03-14,0,0,2022-01-22
Census Tract,35043011000,65,2021-03-21,0,0,2022-01-22
Census Tract,35043011000,66,2021-03-28,0,0,2022-01-22
Census Tract,35043011000,67,2021-04-04,0,0,2022-01-22
Census Tract,35043011000,68,2021-04-11,0,0,2022-01-22
Census Tract,35043011000,69,2021-04-18,0,0,2022-01-22
Census Tract,35043011000,70,2021-04-25,0,0,2022-01-22
Census Tract,35043011000,71,2021-05-02,0,0.333333333333333,2022-01-22
Census Tract,35043011000,72,2021-05-09,0,0,2022-01-22
Census Tract,35043011000,73,2021-05-16,0,0,2022-01-22
Census Tract,35043011000,74,2021-05-23,0,0,2022-01-22
Census Tract,35043011000,75,2021-05-30,0,0,2022-01-22
Census Tract,35043011000,76,2021-06-06,0,0.333333333333333,2022-01-22
Census Tract,35043011000,77,2021-06-13,0,0,2022-01-22
Census Tract,35043011000,78,2021-06-20,0,0,2022-01-22
Census Tract,35043011000,79,2021-06-27,0,0,2022-01-22
Census Tract,35043011000,80,2021-07-04,0,0,2022-01-22
Census Tract,35043011000,81,2021-07-11,0,0,2022-01-22
Census Tract,35043011000,82,2021-07-18,0,0,2022-01-22
Census Tract,35043011000,83,2021-07-25,0,0.333333333333333,2022-01-22
Census Tract,35043011000,84,2021-08-01,0,0,2022-01-22
Census Tract,35043011000,85,2021-08-08,0,0,2022-01-22
Census Tract,35043011000,86,2021-08-15,0,0,2022-01-22
Census Tract,35043011000,87,2021-08-22,0,0,2022-01-22
Census Tract,35043011000,88,2021-08-29,0,0,2022-01-22
Census Tract,35043011000,89,2021-09-05,0,0,2022-01-22
Census Tract,35043011000,90,2021-09-12,0,0,2022-01-22
Census Tract,35043011000,91,2021-09-19,0,0,2022-01-22
Census Tract,35043011000,92,2021-09-26,0,0,2022-01-22
Census Tract,35043011000,93,2021-10-03,0,0,2022-01-22
Census Tract,35043011000,94,2021-10-10,0,0,2022-01-22
Census Tract,35043011000,95,2021-10-17,0,0,2022-01-22
Census Tract,35043011000,96,2021-10-24,0,0,2022-01-22
Census Tract,35043011000,97,2021-10-31,0,0,2022-01-22
Census Tract,35043011000,98,2021-11-07,0,0,2022-01-22
Census Tract,35043011000,99,2021-11-14,0,0,2022-01-22
Census Tract,35043011000,100,2021-11-21,0,0,2022-01-22
Census Tract,35043011000,101,2021-11-28,0,0.333333333333333,2022-01-22
Census Tract,35043011000,102,2021-12-05,0,0,2022-01-22
Census Tract,35043011000,103,2021-12-12,0,0,2022-01-22
Census Tract,35043011000,104,2021-12-19,0,0,2022-01-22
Census Tract,35043011000,105,2021-12-26,0,0,2022-01-22
Census Tract,35043011000,106,2022-01-02,0,0,2022-01-22
Census Tract,35043011000,107,2022-01-09,0,0,2022-01-22
Census Tract,35043011000,108,2022-01-16,0,0,2022-01-22
Census Tract,35043011100,1,2019-12-29,0,0,2022-01-22
Census Tract,35043011100,2,2020-01-05,0,0,2022-01-22
Census Tract,35043011100,3,2020-01-12,0,0,2022-01-22
Census Tract,35043011100,4,2020-01-19,0,0,2022-01-22
Census Tract,35043011100,5,2020-01-26,0,0,2022-01-22
Census Tract,35043011100,6,2020-02-02,0,0,2022-01-22
Census Tract,35043011100,7,2020-02-09,0,0,2022-01-22
Census Tract,35043011100,8,2020-02-16,0,0.333333333333333,2022-01-22
Census Tract,35043011100,9,2020-02-23,0,0.333333333333333,2022-01-22
Census Tract,35043011100,10,2020-03-01,0,0,2022-01-22
Census Tract,35043011100,11,2020-03-08,0,0,2022-01-22
Census Tract,35043011100,12,2020-03-15,0,0,2022-01-22
Census Tract,35043011100,13,2020-03-22,0,0,2022-01-22
Census Tract,35043011100,14,2020-03-29,0,0,2022-01-22
Census Tract,35043011100,15,2020-04-05,0,0,2022-01-22
Census Tract,35043011100,16,2020-04-12,0,0,2022-01-22
Census Tract,35043011100,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35043011100,18,2020-04-26,0,0,2022-01-22
Census Tract,35043011100,19,2020-05-03,0,0,2022-01-22
Census Tract,35043011100,20,2020-05-10,0,0,2022-01-22
Census Tract,35043011100,21,2020-05-17,0,0.333333333333333,2022-01-22
Census Tract,35043011100,22,2020-05-24,0,0,2022-01-22
Census Tract,35043011100,23,2020-05-31,0,0,2022-01-22
Census Tract,35043011100,24,2020-06-07,0,0.333333333333333,2022-01-22
Census Tract,35043011100,25,2020-06-14,0,0.333333333333333,2022-01-22
Census Tract,35043011100,26,2020-06-21,0,0.333333333333333,2022-01-22
Census Tract,35043011100,27,2020-06-28,0,0,2022-01-22
Census Tract,35043011100,28,2020-07-05,0,0,2022-01-22
Census Tract,35043011100,29,2020-07-12,0,0,2022-01-22
Census Tract,35043011100,30,2020-07-19,0,0,2022-01-22
Census Tract,35043011100,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35043011100,32,2020-08-02,0,0.333333333333333,2022-01-22
Census Tract,35043011100,33,2020-08-09,0,0,2022-01-22
Census Tract,35043011100,34,2020-08-16,0,0,2022-01-22
Census Tract,35043011100,35,2020-08-23,0,0.333333333333333,2022-01-22
Census Tract,35043011100,36,2020-08-30,0,0,2022-01-22
Census Tract,35043011100,37,2020-09-06,0,0.666666666666667,2022-01-22
Census Tract,35043011100,38,2020-09-13,0,0,2022-01-22
Census Tract,35043011100,39,2020-09-20,0,0,2022-01-22
Census Tract,35043011100,40,2020-09-27,0,0,2022-01-22
Census Tract,35043011100,41,2020-10-04,0,0,2022-01-22
Census Tract,35043011100,42,2020-10-11,1,0,2022-01-22
Census Tract,35043011100,43,2020-10-18,0,0,2022-01-22
Census Tract,35043011100,44,2020-10-25,0,0,2022-01-22
Census Tract,35043011100,45,2020-11-01,0,0,2022-01-22
Census Tract,35043011100,46,2020-11-08,0,0,2022-01-22
Census Tract,35043011100,47,2020-11-15,0,0,2022-01-22
Census Tract,35043011100,48,2020-11-22,0,0,2022-01-22
Census Tract,35043011100,49,2020-11-29,0,0,2022-01-22
Census Tract,35043011100,50,2020-12-06,0,0,2022-01-22
Census Tract,35043011100,51,2020-12-13,0,0.333333333333333,2022-01-22
Census Tract,35043011100,52,2020-12-20,0,0,2022-01-22
Census Tract,35043011100,53,2020-12-27,0,0,2022-01-22
Census Tract,35043011100,54,2021-01-03,0,0,2022-01-22
Census Tract,35043011100,55,2021-01-10,0,0,2022-01-22
Census Tract,35043011100,56,2021-01-17,0,0,2022-01-22
Census Tract,35043011100,57,2021-01-24,0,0,2022-01-22
Census Tract,35043011100,58,2021-01-31,0,0,2022-01-22
Census Tract,35043011100,59,2021-02-07,0,0,2022-01-22
Census Tract,35043011100,60,2021-02-14,0,0,2022-01-22
Census Tract,35043011100,61,2021-02-21,0,0.666666666666667,2022-01-22
Census Tract,35043011100,62,2021-02-28,0,0,2022-01-22
Census Tract,35043011100,63,2021-03-07,0,0,2022-01-22
Census Tract,35043011100,64,2021-03-14,0,0,2022-01-22
Census Tract,35043011100,65,2021-03-21,0,0,2022-01-22
Census Tract,35043011100,66,2021-03-28,0,0,2022-01-22
Census Tract,35043011100,67,2021-04-04,0,0,2022-01-22
Census Tract,35043011100,68,2021-04-11,0,0,2022-01-22
Census Tract,35043011100,69,2021-04-18,0,0,2022-01-22
Census Tract,35043011100,70,2021-04-25,0,0.333333333333333,2022-01-22
Census Tract,35043011100,71,2021-05-02,0,0,2022-01-22
Census Tract,35043011100,72,2021-05-09,0,0,2022-01-22
Census Tract,35043011100,73,2021-05-16,0,0.333333333333333,2022-01-22
Census Tract,35043011100,74,2021-05-23,0,0,2022-01-22
Census Tract,35043011100,75,2021-05-30,0,0,2022-01-22
Census Tract,35043011100,76,2021-06-06,0,0.333333333333333,2022-01-22
Census Tract,35043011100,77,2021-06-13,0,0.333333333333333,2022-01-22
Census Tract,35043011100,78,2021-06-20,0,0.333333333333333,2022-01-22
Census Tract,35043011100,79,2021-06-27,0,0,2022-01-22
Census Tract,35043011100,80,2021-07-04,0,0,2022-01-22
Census Tract,35043011100,81,2021-07-11,0,0,2022-01-22
Census Tract,35043011100,82,2021-07-18,0,0,2022-01-22
Census Tract,35043011100,83,2021-07-25,0,0.333333333333333,2022-01-22
Census Tract,35043011100,84,2021-08-01,0,0.333333333333333,2022-01-22
Census Tract,35043011100,85,2021-08-08,0,0,2022-01-22
Census Tract,35043011100,86,2021-08-15,0,0,2022-01-22
Census Tract,35043011100,87,2021-08-22,0,0.333333333333333,2022-01-22
Census Tract,35043011100,88,2021-08-29,0,0,2022-01-22
Census Tract,35043011100,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35043011100,90,2021-09-12,0,0.333333333333333,2022-01-22
Census Tract,35043011100,91,2021-09-19,0,0,2022-01-22
Census Tract,35043011100,92,2021-09-26,0,0,2022-01-22
Census Tract,35043011100,93,2021-10-03,0,0,2022-01-22
Census Tract,35043011100,94,2021-10-10,0,0,2022-01-22
Census Tract,35043011100,95,2021-10-17,0,0,2022-01-22
Census Tract,35043011100,96,2021-10-24,0,0,2022-01-22
Census Tract,35043011100,97,2021-10-31,0,0,2022-01-22
Census Tract,35043011100,98,2021-11-07,0,0,2022-01-22
Census Tract,35043011100,99,2021-11-14,0,0,2022-01-22
Census Tract,35043011100,100,2021-11-21,0,0,2022-01-22
Census Tract,35043011100,101,2021-11-28,0,0,2022-01-22
Census Tract,35043011100,102,2021-12-05,0,0,2022-01-22
Census Tract,35043011100,103,2021-12-12,0,0.333333333333333,2022-01-22
Census Tract,35043011100,104,2021-12-19,0,0,2022-01-22
Census Tract,35043011100,105,2021-12-26,0,0,2022-01-22
Census Tract,35043011100,106,2022-01-02,0,0,2022-01-22
Census Tract,35043011100,107,2022-01-09,0,0,2022-01-22
Census Tract,35043011100,108,2022-01-16,0,0,2022-01-22
Census Tract,35043011200,1,2019-12-29,0,0,2022-01-22
Census Tract,35043011200,2,2020-01-05,0,0,2022-01-22
Census Tract,35043011200,3,2020-01-12,0,0,2022-01-22
Census Tract,35043011200,4,2020-01-19,0,0,2022-01-22
Census Tract,35043011200,5,2020-01-26,0,0,2022-01-22
Census Tract,35043011200,6,2020-02-02,0,0,2022-01-22
Census Tract,35043011200,7,2020-02-09,0,0,2022-01-22
Census Tract,35043011200,8,2020-02-16,0,0,2022-01-22
Census Tract,35043011200,9,2020-02-23,0,0,2022-01-22
Census Tract,35043011200,10,2020-03-01,0,0.333333333333333,2022-01-22
Census Tract,35043011200,11,2020-03-08,0,0,2022-01-22
Census Tract,35043011200,12,2020-03-15,0,0,2022-01-22
Census Tract,35043011200,13,2020-03-22,0,0,2022-01-22
Census Tract,35043011200,14,2020-03-29,0,0,2022-01-22
Census Tract,35043011200,15,2020-04-05,0,0,2022-01-22
Census Tract,35043011200,16,2020-04-12,0,0,2022-01-22
Census Tract,35043011200,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35043011200,18,2020-04-26,0,0.333333333333333,2022-01-22
Census Tract,35043011200,19,2020-05-03,0,0.333333333333333,2022-01-22
Census Tract,35043011200,20,2020-05-10,0,0,2022-01-22
Census Tract,35043011200,21,2020-05-17,0,0,2022-01-22
Census Tract,35043011200,22,2020-05-24,0,0,2022-01-22
Census Tract,35043011200,23,2020-05-31,0,0,2022-01-22
Census Tract,35043011200,24,2020-06-07,1,0,2022-01-22
Census Tract,35043011200,25,2020-06-14,0,0.333333333333333,2022-01-22
Census Tract,35043011200,26,2020-06-21,0,0.666666666666667,2022-01-22
Census Tract,35043011200,27,2020-06-28,0,0,2022-01-22
Census Tract,35043011200,28,2020-07-05,0,0,2022-01-22
Census Tract,35043011200,29,2020-07-12,0,0.333333333333333,2022-01-22
Census Tract,35043011200,30,2020-07-19,0,0,2022-01-22
Census Tract,35043011200,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35043011200,32,2020-08-02,0,0,2022-01-22
Census Tract,35043011200,33,2020-08-09,0,0,2022-01-22
Census Tract,35043011200,34,2020-08-16,0,0,2022-01-22
Census Tract,35043011200,35,2020-08-23,0,0,2022-01-22
Census Tract,35043011200,36,2020-08-30,0,0,2022-01-22
Census Tract,35043011200,37,2020-09-06,0,0.666666666666667,2022-01-22
Census Tract,35043011200,38,2020-09-13,0,0,2022-01-22
Census Tract,35043011200,39,2020-09-20,0,0.333333333333333,2022-01-22
Census Tract,35043011200,40,2020-09-27,0,0.333333333333333,2022-01-22
Census Tract,35043011200,41,2020-10-04,0,0,2022-01-22
Census Tract,35043011200,42,2020-10-11,0,0,2022-01-22
Census Tract,35043011200,43,2020-10-18,0,0,2022-01-22
Census Tract,35043011200,44,2020-10-25,0,0,2022-01-22
Census Tract,35043011200,45,2020-11-01,0,0.333333333333333,2022-01-22
