id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
18141,"South Bend, IN",11/22/2020,17,26.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",11/29/2020,25,27,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",12/06/2020,40,31.75,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",12/13/2020,9,22.75,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",12/20/2020,22,24,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",12/27/2020,31,25.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",01/03/2021,30,23,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",01/10/2021,39,30.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",01/17/2021,62,40.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",01/24/2021,23,38.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",01/31/2021,33,39.25,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",02/07/2021,15,33.25,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",02/14/2021,38,27.25,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",02/21/2021,31,29.25,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",02/28/2021,37,30.25,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",03/07/2021,35,35.25,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",03/14/2021,30,33.25,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",03/21/2021,24,31.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",03/28/2021,33,30.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",04/04/2021,38,31.25,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",04/11/2021,24,29.75,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",04/18/2021,29,31,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",04/25/2021,23,28.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",05/02/2021,22,24.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",05/09/2021,21,23.75,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",05/16/2021,33,24.75,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",05/23/2021,26,25.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",05/30/2021,19,24.75,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",06/06/2021,29,26.75,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",06/13/2021,33,26.75,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",06/20/2021,30,27.75,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",06/27/2021,38,32.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",07/04/2021,21,30.5,08/14/2020,03/19/2020,,,07/17/2021
18141,"South Bend, IN",07/11/2021,24,30.5,08/14/2020,03/19/2020,,,07/17/2021
29510,"St Louis, MO",03/15/2020,205,243,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",03/22/2020,90,197,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",03/29/2020,37,140.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",04/05/2020,75,101.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",04/12/2020,13,53.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",04/19/2020,21,36.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",04/26/2020,33,35.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/03/2020,40,26.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/10/2020,31,31.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/17/2020,21,31.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/24/2020,41,33.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/31/2020,68,40.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",06/07/2020,34,41,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",06/14/2020,33,44,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",06/21/2020,33,42,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",06/28/2020,18,29.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",07/05/2020,123,51.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",07/12/2020,122,74,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",07/19/2020,133,99,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",07/26/2020,131,127.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",08/02/2020,89,118.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",08/09/2020,127,120,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",08/16/2020,123,117.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",08/23/2020,286,156.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",08/30/2020,119,163.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",09/06/2020,59,146.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",09/13/2020,165,157.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",09/20/2020,181,131,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",09/27/2020,101,126.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",10/04/2020,98,136.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",10/11/2020,75,113.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",10/18/2020,163,109.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",10/25/2020,93,107.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",11/01/2020,102,108.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",11/08/2020,135,123.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",11/15/2020,147,119.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",11/22/2020,120,126,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",11/29/2020,150,138,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",12/06/2020,136,138.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",12/13/2020,247,163.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",12/20/2020,172,176.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",12/27/2020,107,165.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",01/03/2021,108,158.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",01/10/2021,206,148.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",01/17/2021,199,155,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",01/24/2021,166,169.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",01/31/2021,133,176,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",02/07/2021,59,139.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",02/14/2021,86,111,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",02/21/2021,156,108.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",02/28/2021,159,115,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",03/07/2021,155,139,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",03/14/2021,135,151.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",03/21/2021,148,149.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",03/28/2021,107,136.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",04/04/2021,104,123.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",04/11/2021,62,105.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",04/18/2021,138,102.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",04/25/2021,105,102.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/02/2021,85,97.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/09/2021,167,123.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/16/2021,165,130.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/23/2021,165,145.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",05/30/2021,164,165.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",06/06/2021,116,152.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",06/13/2021,205,162.5,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",06/20/2021,182,166.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",06/27/2021,220,180.75,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",07/04/2021,118,181.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
29510,"St Louis, MO",07/11/2021,145,181.25,07/22/2020,03/19/2020,St Louis County;St Louis City,5009;3246,07/17/2021
12103,"Tampa, FL",03/15/2020,307,286.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",03/22/2020,179,251.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",03/29/2020,104,213,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",04/05/2020,53,160.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",04/12/2020,68,101,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",04/19/2020,78,75.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",04/26/2020,75,68.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/03/2020,82,75.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/10/2020,102,84.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/17/2020,87,86.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/24/2020,59,82.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/31/2020,97,86.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",06/07/2020,78,80.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",06/14/2020,110,86,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",06/21/2020,88,93.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",06/28/2020,43,79.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",07/05/2020,56,74.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",07/12/2020,82,67.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",07/19/2020,27,52,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",07/26/2020,35,50,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",08/02/2020,141,71.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",08/09/2020,224,106.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",08/16/2020,269,167.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",08/23/2020,189,205.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",08/30/2020,246,232,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",09/06/2020,165,217.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",09/13/2020,312,228,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",09/20/2020,291,253.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",09/27/2020,278,261.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",10/04/2020,307,297,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",10/11/2020,387,315.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",10/18/2020,311,320.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",10/25/2020,329,333.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",11/01/2020,348,343.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",11/08/2020,253,310.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",11/15/2020,448,344.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",11/22/2020,257,326.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",11/29/2020,360,329.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",12/06/2020,307,343,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",12/13/2020,370,323.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",12/20/2020,229,316.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",12/27/2020,223,282.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",01/03/2021,312,283.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",01/10/2021,333,274.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",01/17/2021,396,316,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",01/24/2021,317,339.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",01/31/2021,278,331,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",02/07/2021,312,325.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",02/14/2021,359,316.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",02/21/2021,372,330.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",02/28/2021,263,326.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",03/07/2021,240,308.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",03/14/2021,289,291,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",03/21/2021,252,261,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",03/28/2021,157,234.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",04/04/2021,165,215.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",04/11/2021,233,201.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",04/18/2021,257,203,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",04/25/2021,220,218.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/02/2021,195,226.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/09/2021,219,222.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/16/2021,261,223.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/23/2021,197,218,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",05/30/2021,172,212.25,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",06/06/2021,208,209.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",06/13/2021,298,218.75,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",06/20/2021,270,237,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",06/27/2021,208,246,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",07/04/2021,182,239.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
12103,"Tampa, FL",07/11/2021,249,239.5,07/28/2020,04/02/2020,Hillsborough County;Pinellas County,10130;5138,07/17/2021
10003,"Wilmington, DE",03/15/2020,245,152.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",03/22/2020,19,103.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",03/29/2020,0,82.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",04/05/2020,1,66.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",04/12/2020,2,5.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",04/19/2020,0,0.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",04/26/2020,2,1.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",05/03/2020,1,1.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",05/10/2020,2,1.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",05/17/2020,4,2.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",05/24/2020,2,2.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",05/31/2020,0,2,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",06/07/2020,14,5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",06/14/2020,6,5.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",06/21/2020,2,5.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",06/28/2020,27,12.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",07/05/2020,34,17.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",07/12/2020,97,40,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",07/19/2020,48,51.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",07/26/2020,101,70,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",08/02/2020,74,80,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",08/09/2020,43,66.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",08/16/2020,109,81.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",08/23/2020,156,95.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",08/30/2020,69,94.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",09/06/2020,82,104,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",09/13/2020,101,102,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",09/20/2020,136,97,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",09/27/2020,144,115.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",10/04/2020,64,111.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",10/11/2020,125,117.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",10/18/2020,116,112.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",10/25/2020,144,112.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",11/01/2020,66,112.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",11/08/2020,38,91,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",11/15/2020,158,101.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",11/22/2020,155,104.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",11/29/2020,84,108.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",12/06/2020,60,114.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",12/13/2020,106,101.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",12/20/2020,74,81,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",12/27/2020,96,84,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",01/03/2021,56,83,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",01/10/2021,52,69.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",01/17/2021,90,73.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",01/24/2021,134,83,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",01/31/2021,66,85.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",02/07/2021,68,89.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",02/14/2021,159,106.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",02/21/2021,121,103.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",02/28/2021,86,108.5,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",03/07/2021,87,113.25,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",03/14/2021,109,100.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",03/21/2021,105,96.75,07/01/2020,03/17/2020,,,07/17/2021
10003,"Wilmington, DE",03/28/2021,52,88.25,07/01/2020,03/17/2020,,,07/17/2021
