id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
42003,"Pittsburgh, PA",01/17/2021,106,81.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",01/24/2021,82,91,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",01/31/2021,105,95.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",02/07/2021,69,90.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",02/14/2021,63,79.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",02/21/2021,74,77.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",02/28/2021,93,74.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",03/07/2021,96,81.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",03/14/2021,87,87.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",03/21/2021,115,97.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",03/28/2021,88,96.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",04/04/2021,80,92.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",04/11/2021,86,92.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",04/18/2021,63,79.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",04/25/2021,108,84.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/02/2021,74,82.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/09/2021,98,85.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/16/2021,71,87.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/23/2021,80,80.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/30/2021,89,84.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",06/06/2021,120,90,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",06/13/2021,60,87.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",06/20/2021,130,99.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",06/27/2021,107,104.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",07/04/2021,95,98,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",07/11/2021,137,117.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",07/18/2021,134,118.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",07/25/2021,98,116,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/01/2021,229,149.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/08/2021,98,139.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/15/2021,107,133,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/22/2021,82,129,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/29/2021,109,99,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",09/05/2021,140,109.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",09/12/2021,109,110,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",09/19/2021,100,114.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",09/26/2021,112,115.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",10/03/2021,126,111.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",10/10/2021,121,114.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",10/17/2021,162,130.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",10/24/2021,96,126.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",10/31/2021,141,130,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",11/07/2021,126,131.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",11/14/2021,185,137,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",11/21/2021,133,146.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",11/28/2021,214,164.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",12/05/2021,207,184.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",12/12/2021,144,174.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",12/19/2021,125,172.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",12/26/2021,138,153.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",01/02/2022,169,144,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",01/09/2022,201,158.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",01/16/2022,143,162.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",01/23/2022,165,169.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",01/30/2022,158,169.5,08/31/2020,03/18/2020,,,02/05/2022
51760,"Richmond, VA",03/15/2020,291,272.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",03/22/2020,184,209.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",03/29/2020,35,177.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",04/05/2020,7,129.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",04/12/2020,36,65.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",04/19/2020,57,33.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",04/26/2020,36,34,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/03/2020,11,35,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/10/2020,26,32.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/17/2020,134,51.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/24/2020,164,83.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/31/2020,66,97.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",06/07/2020,18,95.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",06/14/2020,3,62.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",06/21/2020,2,22.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",06/28/2020,135,39.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",07/05/2020,124,66,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",07/12/2020,112,93.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",07/19/2020,136,126.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",07/26/2020,75,111.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/02/2020,27,87.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/09/2020,36,68.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/16/2020,188,81.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/23/2020,255,126.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/30/2020,349,207,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",09/06/2020,75,216.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",09/13/2020,257,234,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",09/20/2020,486,291.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",09/27/2020,212,257.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",10/04/2020,152,276.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",10/11/2020,199,262.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",10/18/2020,478,260.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",10/25/2020,273,275.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",11/01/2020,176,281.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",11/08/2020,42,242.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",11/15/2020,83,143.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",11/22/2020,24,81.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",11/29/2020,37,46.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",12/06/2020,11,38.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",12/13/2020,17,22.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",12/20/2020,37,25.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",12/27/2020,10,18.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/03/2021,41,26.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/10/2021,138,56.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/17/2021,53,60.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/24/2021,66,74.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/31/2021,68,81.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",02/07/2021,92,69.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",02/14/2021,33,64.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",02/21/2021,47,60,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",02/28/2021,150,80.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",03/07/2021,80,77.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",03/14/2021,55,83,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",03/21/2021,80,91.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",03/28/2021,115,82.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",04/04/2021,34,71,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",04/11/2021,38,66.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",04/18/2021,59,61.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",04/25/2021,136,66.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/02/2021,110,85.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/09/2021,34,84.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/16/2021,48,82,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/23/2021,183,93.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",05/30/2021,27,73,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",06/06/2021,95,88.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",06/13/2021,89,98.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",06/20/2021,69,70,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",06/27/2021,67,80,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",07/04/2021,119,86,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",07/11/2021,88,85.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",07/18/2021,87,90.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",07/25/2021,137,107.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/01/2021,134,111.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/08/2021,235,148.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/15/2021,161,166.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/22/2021,108,159.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",08/29/2021,58,140.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",09/05/2021,106,108.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",09/12/2021,32,76,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",09/19/2021,70,66.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",09/26/2021,110,79.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",10/03/2021,139,87.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",10/10/2021,25,86,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",10/17/2021,139,103.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",10/24/2021,119,105.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",10/31/2021,65,87,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",11/07/2021,126,112.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",11/14/2021,114,106,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",11/21/2021,74,94.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",11/28/2021,25,84.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",12/05/2021,84,74.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",12/12/2021,39,55.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",12/19/2021,82,57.5,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",12/26/2021,55,65,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/02/2022,77,63.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/09/2022,77,72.75,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/16/2022,59,67,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/23/2022,136,87.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
51760,"Richmond, VA",01/30/2022,96,87.25,05/18/2020;06/29/2020;09/07/2020,03/16/2020;06/08/2020;08/10/2020,,,02/05/2022
18141,"South Bend, IN",03/15/2020,12,25.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",03/22/2020,0,17.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",03/29/2020,1,8,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",04/05/2020,2,3.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",04/12/2020,4,1.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",04/19/2020,9,4,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",04/26/2020,4,4.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/03/2020,5,5.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/10/2020,7,6.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/17/2020,3,4.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/24/2020,5,5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/31/2020,13,7,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",06/07/2020,7,7,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",06/14/2020,23,12,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",06/21/2020,9,13,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",06/28/2020,3,10.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",07/05/2020,7,10.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",07/12/2020,12,7.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",07/19/2020,10,8,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",07/26/2020,9,9.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/02/2020,14,11.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/09/2020,21,13.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/16/2020,50,23.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/23/2020,29,28.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/30/2020,37,34.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",09/06/2020,35,37.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",09/13/2020,35,34,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",09/20/2020,50,39.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",09/27/2020,23,35.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",10/04/2020,10,29.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",10/11/2020,42,31.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",10/18/2020,51,31.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",10/25/2020,10,28.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",11/01/2020,23,31.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",11/08/2020,21,26.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",11/15/2020,45,24.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",11/22/2020,17,26.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",11/29/2020,25,27,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",12/06/2020,40,31.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",12/13/2020,9,22.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",12/20/2020,22,24,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",12/27/2020,31,25.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",01/03/2021,30,23,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",01/10/2021,39,30.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",01/17/2021,62,40.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",01/24/2021,23,38.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",01/31/2021,34,39.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",02/07/2021,15,33.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",02/14/2021,39,27.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",02/21/2021,31,29.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",02/28/2021,37,30.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",03/07/2021,35,35.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",03/14/2021,30,33.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",03/21/2021,24,31.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",03/28/2021,34,30.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",04/04/2021,38,31.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",04/11/2021,24,30,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",04/18/2021,29,31.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",04/25/2021,23,28.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/02/2021,22,24.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/09/2021,21,23.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/16/2021,33,24.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/23/2021,26,25.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",05/30/2021,19,24.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",06/06/2021,30,27,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",06/13/2021,33,27,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",06/20/2021,30,28,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",06/27/2021,39,33,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",07/04/2021,25,31.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",07/11/2021,33,31.75,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",07/18/2021,59,39,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",07/25/2021,43,40,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/01/2021,17,38,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/08/2021,31,37.5,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/15/2021,62,38.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/22/2021,23,33.25,08/14/2020,03/19/2020,,,02/05/2022
18141,"South Bend, IN",08/29/2021,31,36.75,08/14/2020,03/19/2020,,,02/05/2022
