id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date,draft
51760,"Richmond, VA",4/26/2020,36,45.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/3/2020,10,46.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/10/2020,28,44.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/17/2020,145,54.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/24/2020,165,87,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/31/2020,62,100,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/7/2020,19,97.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/14/2020,4,62.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/21/2020,3,22,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/28/2020,147,43.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/5/2020,132,71.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/12/2020,120,100.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/19/2020,136,133.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/26/2020,76,116,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/2/2020,31,90.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/9/2020,38,70.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/16/2020,188,83.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/23/2020,257,128.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/30/2020,390,218.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/6/2020,81,229,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/13/2020,277,251.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/20/2020,497,311.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/27/2020,211,266.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/4/2020,160,286.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/11/2020,234,275.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/18/2020,483,272,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/25/2020,287,291,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/1/2020,184,297,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/8/2020,43,249.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/15/2020,93,151.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/22/2020,25,86.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/29/2020,45,51.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/6/2020,14,44.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/13/2020,16,25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/20/2020,37,28,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/27/2020,18,21.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/3/2021,41,28,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/10/2021,140,59,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/17/2021,60,64.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/24/2021,70,77.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/31/2021,72,85.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",2/7/2021,111,78.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",2/14/2021,33,71.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",2/21/2021,47,65.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",2/28/2021,153,86,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/7/2021,83,79,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/14/2021,55,84.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/21/2021,81,93,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/28/2021,122,85.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/4/2021,23,70.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/11/2021,16,60.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/18/2021,10,42.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/25/2021,49,24.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/2/2021,80,38.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/9/2021,33,43,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/16/2021,52,53.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/23/2021,191,89,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/30/2021,29,76.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/6/2021,95,91.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/13/2021,106,105.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/20/2021,88,79.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/27/2021,79,92,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/4/2021,123,99,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/11/2021,90,95,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/18/2021,88,95,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/25/2021,137,109.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/1/2021,136,112.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/8/2021,247,152,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/15/2021,158,169.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/22/2021,113,163.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/29/2021,70,147,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/5/2021,119,115,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/12/2021,34,84,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/19/2021,72,73.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/26/2021,111,84,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/3/2021,152,92.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/10/2021,24,89.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/17/2021,136,105.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/24/2021,140,113,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/31/2021,72,93,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/7/2021,128,119,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/14/2021,126,116.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/21/2021,87,103.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/28/2021,57,99.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/5/2021,85,88.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/12/2021,40,67.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/19/2021,84,66.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/26/2021,55,66,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/2/2022,138,79.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/9/2022,134,102.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/16/2022,91,104.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/23/2022,179,135.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/30/2022,145,137.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",2/6/2022,343,189.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",2/13/2022,137,201,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",2/20/2022,167,198,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",2/27/2022,245,223,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/6/2022,303,213,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/13/2022,154,217.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/20/2022,135,209.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/27/2022,263,213.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/3/2022,138,172.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/10/2022,224,190,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/17/2022,146,192.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/24/2022,302,202.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/1/2022,232,226,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/8/2022,179,214.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/15/2022,176,222.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/22/2022,196,195.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",5/29/2022,206,189.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/5/2022,287,216.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/12/2022,214,225.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/19/2022,152,214.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",6/26/2022,256,227.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/3/2022,227,212.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/10/2022,233,217,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/17/2022,461,294.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/24/2022,463,346,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",7/31/2022,252,352.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/7/2022,488,416,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/14/2022,348,387.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/21/2022,408,374,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",8/28/2022,696,485,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/4/2022,109,390.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/11/2022,355,392,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/18/2022,586,436.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",9/25/2022,413,365.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/2/2022,354,427,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/9/2022,121,368.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/16/2022,618,376.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/23/2022,683,444,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",10/30/2022,592,503.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/6/2022,165,514.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/13/2022,322,440.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/20/2022,325,351,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",11/27/2022,516,332,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/4/2022,235,349.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/11/2022,233,327.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/18/2022,477,365.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",12/25/2022,505,362.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",1/1/2023,12,362.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
18141,"South Bend, IN",3/15/2020,12,25.75,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",3/22/2020,0,17.5,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",3/29/2020,1,8,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",4/5/2020,2,3.75,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",4/12/2020,4,1.75,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",4/19/2020,9,4,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",4/26/2020,4,4.75,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",5/3/2020,5,5.5,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",5/10/2020,7,6.25,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",5/17/2020,3,4.75,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",5/24/2020,5,5,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",5/31/2020,13,7,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",6/7/2020,7,7,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",6/14/2020,23,12,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",6/21/2020,9,13,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",6/28/2020,3,10.5,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",7/5/2020,7,10.5,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",7/12/2020,12,7.75,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",7/19/2020,10,8,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",7/26/2020,9,9.5,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",8/2/2020,14,11.25,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",8/9/2020,21,13.5,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",8/16/2020,50,23.5,8/14/2020,3/19/2020,,,1/7/2023,
18141,"South Bend, IN",8/23/2020,29,28.5,8/14/2020,3/19/2020,,,1/7/2023,
